Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NVDA,4963420000000.0,24220000000.0,23270000000.0,0.0384,-0.004,0.6920999999999999,0.0,1.28%,1.78,166430000.0,205.1,-0.062,217062222.0,2026-06-05 22:52:40
AAPL,4514010000000.0,14690000000.0,14670000000.0,0.0012,-0.022099999999999998,0.6601,0.0,0.95%,3.11,44650000.0,307.34,-0.0125,64579558.0,2026-06-05 22:52:40
GOOG,4450850000000.0,5460000000.0,5070000000.0,0.5817,-0.0003,0.2728,0.0,0.86%,2.17,20060000.0,365.76,-0.0095,23207740.0,2026-06-05 22:52:40
GOOGL,4449380000000.0,5820000000.0,5800000000.0,0.521,-0.0004,0.389,0.0,1.42%,2.82,29080000.0,368.53,-0.0098,36552086.0,2026-06-05 22:52:40
MSFT,3095210000000.0,7430000000.0,7310000000.0,0.0154,-0.0002,0.7482,-0.0171,1.06%,2.24,34490000.0,416.67,-0.026600000000000002,34040565.0,2026-06-05 22:52:40
AMZN,2646570000000.0,10750000000.0,9790000000.0,0.0895,-0.0003,0.6666,0.0,1.06%,2.33,44790000.0,246.03,-0.030600000000000002,55375400.0,2026-06-05 22:52:40
TSM,2153270000000.0,5190000000.0,5180000000.0,0.0009,-0.039,0.1518,0.10300000000000001,0.56%,2.12,13560000.0,415.17,-0.0669,19327620.0,2026-06-05 22:52:40
AVGO,1826300000000.0,4730000000.0,4640000000.0,0.0194,-0.020099999999999996,0.7909999999999999,-0.0062,1.15%,2.1,25350000.0,385.73,-0.07919999999999999,50760820.0,2026-06-05 22:52:40
META,1505280000000.0,2200000000.0,2190000000.0,0.13699999999999998,-0.0006,0.6743000000000001,-0.0007000000000000001,1.47%,1.96,16420000.000000002,593.0,-0.055099999999999996,29453451.0,2026-06-05 22:52:40
TSLA,1468490000000.0,3750000000.0,2910000000.0,0.2241,-0.0002,0.4343,-0.008199999999999999,2.58%,1.26,59480000.0,391.0,-0.06559999999999999,61964729.0,2026-06-05 22:52:40
LLY,1065510000000.0,943500000.0,847090000.0,0.10039999999999999,-0.0033,0.7481,-0.004,1.00%,2.7,3120000.0,1131.42,0.0055000000000000005,4076685.0,2026-06-05 22:52:40
BRK-A,1054319999999.9999,510000.0,510000.0,0.6484000000000001,0.0006,0.061900000000000004,-0.0005,0.03%,0.94,190.0,733550.0,0.021099999999999997,308.0,2026-06-05 22:52:40
BRK-B,1053069999999.9999,1400000000.0,1390000000.0,0.35340000000000005,0.0,0.43229999999999996,-0.0,0.79%,2.27,4830000.0,488.13,0.019799999999999998,8444102.0,2026-06-05 22:52:40
MU,974370000000.0,1130000000.0,1120000000.0,0.0045000000000000005,-0.0421,0.7815000000000001,-0.0183,3.14%,0.73,48430000.0,864.01,-0.1325,75435440.0,2026-06-05 22:52:40
WMT,946060000000.0,7960000000.0,4370000000.0,0.45039999999999997,-0.0044,0.3629,-0.0138,1.87%,4.03,20270000.0,118.88,0.0097,36451371.0,2026-06-05 22:52:40
JPM,837000000000.0,2680000000.0,2670000000.0,0.0044,-0.0327,0.7512000000000001,-0.0060999999999999995,1.02%,2.91,9300000.0,312.37,0.0048,8844759.0,2026-06-05 22:52:40
AMD,760480000000.0,1630000000.0,1620000000.0,0.0049,-0.0753,0.6833,-0.0095,2.75%,1.2,37330000.0,466.38,-0.10859999999999999,46564197.0,2026-06-05 22:52:40
ASML,632760000000.0,385420000.0,385250000.0,0.0004,0.0,0.187,-0.1822,0.26%,0.58,1710000.0,1641.74,-0.0659,2697282.0,2026-06-05 22:52:40
XOM,621410000000.0,4139999999.9999995,4130000000.0,0.0024,-0.0018,0.6827,0.0038,0.99%,2.01,20350000.0,149.92,-0.0139,15153615.0,2026-06-05 22:52:40
ORCL,614550000000.0,2880000000.0,1710000000.0,0.4053,-0.0001,0.4386,-0.0163,2.13%,1.32,27480000.0,213.68,-0.0959,28732322.0,2026-06-05 22:52:40
V,609650000000.0,1660000000.0,1660000000.0,0.1211,-0.0003,0.7986,-0.012199999999999999,1.56%,3.44,7490000.0,323.57,0.0106,7174308.0,2026-06-05 22:52:40
JNJ,560330000000.0,2410000000.0,2400000000.0,0.0013,-0.098,0.7606,0.0023,0.96%,3.0,7680000.0,232.77,0.0202,8023109.0,2026-06-05 22:52:40
INTC,498430000000.0,5020000000.0,4250000000.0,0.1551,-0.0001,0.6092,0.0171,3.32%,1.16,121820000.0,99.17,-0.1128,142873102.0,2026-06-05 22:52:40
CSCO,479440000000.0,3940000000.0,3930000000.0,0.0023,-0.016,0.8006,-0.0042,1.50%,2.49,23690000.0,121.64,-0.0643,32539063.0,2026-06-05 22:52:40
MA,433910000000.0,880000000.0,809910000.0,0.0834,-0.0001,0.8227,-0.0125,0.88%,2.01,3540000.0,491.08,0.019299999999999998,4160557.0,2026-06-05 22:52:40
COST,431000000000.0,443510000.0,442750000.0,0.002,-0.009300000000000001,0.7091,0.0013,1.66%,3.7,1990000.0,971.87,-0.0005,3079746.0,2026-06-05 22:52:40
CAT,416540000000.0,460640000.0,459640000.0,0.0022,-0.19510000000000002,0.7227,-0.009899999999999999,1.82%,3.29,2540000.0,904.28,-0.0385,2730876.0,2026-06-05 22:52:40
ABBV,401470000000.0,1770000000.0,1760000000.0,0.0012,-0.021400000000000002,0.7617,-0.0017000000000000001,1.28%,3.4,6640000.0,227.23,0.0102,6101928.0,2026-06-05 22:52:40
BAC,382010000000.0,7130000000.0,7080000000.0,0.0029,-0.0292,0.7729,-0.0213,1.42%,2.64,38180000.0,53.83,-0.0063,38809776.0,2026-06-05 22:52:40
LRCX,379270000000.0,1250000000.0,1250000000.0,0.0034000000000000002,-0.0712,0.8454,-0.0143,2.64%,3.39,9700000.0,303.28,-0.09849999999999999,13254185.0,2026-06-05 22:52:40
CVX,373050000000.0,1990000000.0,1980000000.0,0.0044,-0.1678,0.7432,0.0199,1.01%,1.68,11950000.0,187.31,-0.0055000000000000005,6306438.0,2026-06-05 22:52:40
ARM,364880000000.0,1060000000.0,1060000000.0,0.0046,-0.0583,0.0808,0.0084,1.77%,1.91,9860000.0,342.93,-0.1284,14739170.0,2026-06-05 22:52:40
UNH,362780000000.0,908000000.0,905720000.0,0.0027,-0.0003,0.8493999999999999,0.0055000000000000005,1.93%,2.14,8160000.0,399.47,0.0076,10604250.0,2026-06-05 22:52:40
AMAT,359670000000.0,793960000.0,790320000.0,0.0044,-0.018500000000000003,0.8194,-0.014499999999999999,2.32%,2.69,6810000.0,453.01,-0.0971,11695508.0,2026-06-05 22:52:40
NFLX,346040000000.0,4210000000.0,4179999999.9999995,0.006500000000000001,-0.09380000000000001,0.8215,0.004,2.34%,2.56,38270000.0,82.18,0.0076,43218933.0,2026-06-05 22:52:40
GE,342210000000.0,1040000000.0,1040000000.0,0.0028000000000000004,-0.0129,0.8043,-0.018000000000000002,1.37%,2.41,5920000.0,328.0,0.0011,3909301.0,2026-06-05 22:52:40
KO,341960000000.0,4300000000.0,4269999999.9999995,0.0068000000000000005,-0.0377,0.765,-0.0016,1.13%,3.22,14980000.0,79.48,0.0346,23550002.0,2026-06-05 22:52:40
PG,341230000000.0,2330000000.0,2330000000.0,0.0008,-0.1576,0.7121,0.009300000000000001,1.27%,3.09,9520000.0,146.54,0.0409,10821722.0,2026-06-05 22:52:40
MS,334270000000.0,1580000000.0,1200000000.0,0.24100000000000002,-0.0006,0.6208,-0.0111,1.28%,2.46,6250000.0,211.93,-0.028999999999999998,6168134.0,2026-06-05 22:52:40
PLTR,324910000000.0,2300000000.0,2190000000.0,0.0852,-0.0195,0.5677,-0.0022,3.23%,1.55,45830000.0,135.53,-0.0435,37620474.0,2026-06-05 22:52:40
HSBC,312050000000.0,3440000000.0,3440000000.0,0.0,,0.0248,0.1108,0.18%,3.16,1910000.0,90.8,-0.0197,2328009.0,2026-06-05 22:52:40
HD,309880000000.0,997000000.0,996340000.0,0.0008,-0.0115,0.7548,0.0051,1.25%,2.78,4480000.0,310.78,0.0027,3900238.0,2026-06-05 22:52:40
GS,306420000000.0,294570000.0,293330000.0,0.005699999999999999,-0.08449999999999999,0.7395,-0.023700000000000002,2.32%,3.21,2120000.0,1038.68,-0.049400000000000006,2640298.0,2026-06-05 22:52:40
MRK,298330000000.0,2470000000.0,2470000000.0,0.0018,-0.0711,0.8103,-0.0063,1.18%,3.02,9610000.0,120.79,0.0044,14370196.0,2026-06-05 22:52:40
BABA,290440000000.0,2400000000.0,2400000000.0,0.001,-0.037200000000000004,0.11,-0.0466,1.66%,3.49,11380000.0,121.06,-0.0388,12471545.0,2026-06-05 22:52:40
AZN,288380000000.0,1550000000.0,1480000000.0,0.0482,-0.0002,0.5831000000000001,-0.14880000000000002,0.15%,1.12,1930000.0,185.95,0.022799999999999997,2343921.0,2026-06-05 22:52:40
PM,277880000000.0,1560000000.0,1560000000.0,0.0022,-0.0441,0.8375,-0.0019,1.13%,3.6,4890000.0,178.29,0.0189,4571605.0,2026-06-05 22:52:40
NVS,273040000000.00003,1910000000.0,1830000000.0,0.0001,0.0,0.0794,-0.0331,0.24%,2.63,1700000.0,149.16,0.0051,3484087.0,2026-06-05 22:52:40
RY,271000000000.0,1400000000.0,1390000000.0,0.0027,0.0,0.5199,-0.0381,0.38%,3.6,1480000.0,194.04,-0.0048,1165929.0,2026-06-05 22:52:40
IBM,267720000000.00003,940000000.0,938930000.0,0.001,0.0016,0.6496999999999999,-0.0022,2.86%,3.47,7740000.0,284.84,-0.056100000000000004,12156410.0,2026-06-05 22:52:40
TXN,259430000000.0,910000000.0,907740000.0,0.0026,-0.15439999999999998,0.8957999999999999,0.0015,2.01%,2.45,7430000.0,285.06,-0.0665,11579227.0,2026-06-05 22:52:40
