Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
MSFT,3496120000000.0,7430000000.0,7320000000.0,0.0147,-0.0013,0.7552,0.0039000000000000003,0.78%,2.4,23790000.0,470.38,0.0058,15107980.0,2025-06-06 21:53:29
NVDA,3457970000000.0,24390000000.0,23400000000.0,0.0409,-0.0024,0.6790999999999999,0.002,1.04%,0.89,273100000.0,141.72,0.0124,153191536.0,2025-06-06 21:53:29
AAPL,3045710000000.0,14940000000.0,14920000000.0,0.001,-0.0192,0.6476999999999999,-0.0053,0.70%,1.7,61730000.0,203.92,0.016399999999999998,46416163.0,2025-06-06 21:53:29
AMZN,2267330000000.0,10610000000.0,9490000000.0,0.1058,-0.0002,0.6738,0.0004,0.75%,1.42,50300000.0,213.57,0.027200000000000002,39413672.0,2025-06-06 21:53:29
GOOGL,2116630000000.0,5830000000.0,5800000000.0,0.5217,-0.0001,0.41350000000000003,-0.0189,1.28%,1.87,39800000.0,173.68,0.0325,35634423.0,2025-06-06 21:53:29
GOOG,2111650000000.0,5470000000.0,5070000000.0,0.5821999999999999,-0.0001,0.271,-0.019,0.72%,1.4,26040000.0,174.92,0.0301,22216393.0,2025-06-06 21:53:29
META,1754150000000.0,2180000000.0,2170000000.0,0.1378,-0.0051,0.7037,0.0002,1.64%,2.04,17430000.0,697.71,0.0191,11455510.0,2025-06-06 21:53:29
AVGO,1161050000000.0,4700000000.0,4610000000.0,0.0199,-0.0097,0.8018000000000001,0.0045000000000000005,1.20%,1.87,29490000.0,246.93,-0.05,41013694.0,2025-06-06 21:53:29
BRK-A,1065000000000.0,540000.0,540000.0,0.6225,-0.0,0.077,-0.054900000000000004,0.05%,0.28,1030.0,740395.5,0.0102,375.0,2025-06-06 21:53:29
BRK-B,1064619999999.9999,1340000000.0,1340000000.0,0.38,-0.0,0.41259999999999997,-0.0,1.14%,2.76,5510000.0,493.53,0.0098,3800241.0,2025-06-06 21:53:29
TSM,1064040000000.0,5190000000.0,5180000000.0,0.0011,0.0,0.20980000000000001,-0.0009,0.58%,1.88,15980000.0,205.18,0.009000000000000001,8483237.0,2025-06-06 21:53:29
TSLA,949320000000.0,3220000000.0,2800000000.0,0.1291,-0.0033,0.5189,0.018799999999999997,3.03%,0.67,126740000.0,295.14,0.036699999999999997,162483124.0,2025-06-06 21:53:29
WMT,779850000000.0,8000000000.0,4360000000.0,0.4556,-0.0095,0.35810000000000003,0.004,1.17%,2.28,22360000.0,97.47,-0.005,15576647.0,2025-06-06 21:53:29
JPM,738490000000.0,2780000000.0,2770000000.0,0.0038,-0.1057,0.807,-0.0096,1.10%,2.74,11160000.0,265.73,0.0144,7524590.0,2025-06-06 21:53:29
LLY,729640000000.0,948100000.0,849680000.0,0.1035,-0.0089,0.8388,0.0051,0.86%,1.76,4170000.0,769.88,0.0055000000000000005,2066026.0,2025-06-06 21:53:29
V,717920000000.0,1720000000.0,1710000000.0,0.12,-0.0014000000000000002,0.8240999999999999,0.0001,1.67%,4.26,6680000.0,370.22,0.009399999999999999,5007617.0,2025-06-06 21:53:29
MA,535860000000.0,903000000.0,820290000.0,0.0966,-0.0014000000000000002,0.8306999999999999,-0.0012,0.73%,2.13,2830000.0,590.12,0.008,1527004.0,2025-06-06 21:53:29
NFLX,528340000000.00006,425680000.0,422740000.0,0.0066,-0.2191,0.8626999999999999,-0.0024,1.93%,1.68,4840000.0,1241.47,-0.0072,2527764.0,2025-06-06 21:53:29
ORCL,487990000000.0,2800000000.0,1650000000.0,0.4125,-0.0033,0.5519,0.0003,1.48%,2.38,10250000.0,174.02,0.0168,6806416.0,2025-06-06 21:53:29
COST,450310000000.0,443520000.0,442820000.0,0.0019,-0.012199999999999999,0.6967,-0.0005,1.39%,2.5,2470000.0,1014.94,0.0040999999999999995,1839974.0,2025-06-06 21:53:29
XOM,449370000000.0,4310000000.0,4300000000.0,0.0011,-0.0009,0.6628000000000001,0.0015,1.05%,2.59,17410000.0,104.27,0.024,15460126.0,2025-06-06 21:53:29
PG,384550000000.0,2340000000.0,2340000000.0,0.0007000000000000001,-0.0863,0.8001999999999999,0.0066,0.84%,2.29,8560000.0,164.02,0.0075,5692666.0,2025-06-06 21:53:29
JNJ,373010000000.0,2410000000.0,2400000000.0,0.0014000000000000002,-0.005699999999999999,0.8268000000000001,0.005,0.95%,2.45,9300000.0,155.03,0.0089,5334411.0,2025-06-06 21:53:29
HD,365470000000.0,995000000.0,994220000.0,0.0007000000000000001,-0.0197,0.7245999999999999,0.0013,0.93%,2.5,3680000.0,367.33,-0.0053,2347200.0,2025-06-06 21:53:29
SAP,361410000000.0,1170000000.0,1170000000.0,0.0001,0.0,0.06280000000000001,0.0208,0.12%,0.98,1490000.0,309.8,0.0023,570832.0,2025-06-06 21:53:29
BAC,338710000000.0,7560000000.0,7520000000.0,0.002,0.0,0.7486,-0.0086,1.28%,2.01,47870000.0,44.97,0.013300000000000001,36651973.0,2025-06-06 21:53:29
ABBV,335320000000.0,1770000000.0,1760000000.0,0.0009,-0.1501,0.7809,0.0088,1.13%,2.54,7850000.0,189.83,0.0126,3600187.0,2025-06-06 21:53:29
KO,307110000000.0,4300000000.0,4269999999.9999995,0.0077,-0.0241,0.7766,0.013500000000000002,0.87%,2.11,17550000.0,71.35,0.0062,8668824.0,2025-06-06 21:53:29
PLTR,301410000000.0,2260000000.0,2140000000.0000002,0.0944,-0.0398,0.5121,0.0444,2.61%,0.53,104660000.0,127.72,0.06509999999999999,86805579.0,2025-06-06 21:53:29
ASML,296150000000.0,393280000.0,393060000.0,0.0006,0.0,0.17329999999999998,-0.0849,0.73%,1.81,1590000.0,753.02,0.006999999999999999,1344693.0,2025-06-06 21:53:29
BABA,285840000000.0,2390000000.0,2390000000.0,0.0011,0.0,0.1532,0.023799999999999998,1.68%,1.9,21220000.0,119.38,-0.0048,9665474.0,2025-06-06 21:53:29
PM,282870000000.0,1560000000.0,1550000000.0,0.0018,-0.0564,0.8140000000000001,0.008199999999999999,0.86%,2.1,6380000.0,181.73,-0.0013,2646413.0,2025-06-06 21:53:29
TMUS,279160000000.0,1140000000.0,460540000.0,0.5943999999999999,-0.0003,0.3552,-0.0216,3.00%,3.13,4410000.0,245.86,0.0039000000000000003,1987613.0,2025-06-06 21:53:29
UNH,275060000000.0,910000000.0,905000000.0,0.0024,0.053399999999999996,0.9682,-0.0024,1.23%,0.75,14780000.0,303.22,0.024900000000000002,12535256.0,2025-06-06 21:53:29
GE,272600000000.00003,1070000000.0000001,1060000000.0,0.0027,-0.0108,0.7959999999999999,-0.0067,1.32%,2.27,6170000.0,255.63,0.0147,5651765.0,2025-06-06 21:53:29
CRM,262430000000.0,958000000.0,931200000.0,0.0259,-0.0625,0.878,0.0087,1.44%,1.84,7250000.0,274.51,0.0276,7482579.0,2025-06-06 21:53:29
CSCO,261600000000.00003,3960000000.0,3950000000.0,0.0026,-0.015700000000000002,0.8966,0.013999999999999999,1.46%,2.5,23030000.0,66.06,0.0223,20565088.0,2025-06-06 21:53:29
NVO,251210000000.0,3370000000.0,3370000000.0,0.0,,0.0971,-0.059699999999999996,0.82%,2.82,9800000.0,74.63,0.0273,9521263.0,2025-06-06 21:53:29
IBM,249890000000.0,929400000.0,928430000.0,0.001,-0.0265,0.6829000000000001,0.0196,2.29%,4.58,4660000.0,268.87,0.0075,2466895.0,2025-06-06 21:53:29
WFC,248390000000.0,3260000000.0,3250000000.0,0.0017000000000000001,0.0,0.7813,-0.004,1.31%,2.33,18270000.0,76.33,0.0191,10713973.0,2025-06-06 21:53:29
CVX,244860000000.0,1750000000.0,1750000000.0,0.0005,-0.0106,0.7739,-0.001,3.85%,6.87,9770000.0,140.21,0.0242,6529482.0,2025-06-06 21:53:29
TM,241590000000.0,1300000000.0,1300000000.0,0.0,,0.0793,0.09480000000000001,0.08%,2.6,413320.0,185.14,0.004,307751.0,2025-06-06 21:53:29
ABT,232410000000.0,1740000000.0,1730000000.0,0.0067,-0.0489,0.8845999999999999,0.0161,1.29%,3.12,7140000.0,133.58,-0.0027,3866350.0,2025-06-06 21:53:29
AZN,226020000000.0,3100000000.0,3100000000.0,0.0001,0.0,0.1655,0.0059,0.24%,1.29,5680000.0,72.88,0.0073,2437019.0,2025-06-06 21:53:29
NVS,223950000000.0,1960000000.0,1900000000.0,0.0,,0.07339999999999999,0.009300000000000001,0.18%,1.52,2200000.0,118.02,0.002,817842.0,2025-06-06 21:53:29
LIN,222520000000.0,471290000.0,467210000.0,0.0075,-0.0096,0.9656999999999999,-0.0048,1.16%,2.39,2260000.0,472.71,0.0052,1352707.0,2025-06-06 21:53:29
MCD,219770000000.0,715000000.0,714770000.0,0.0004,-0.16440000000000002,0.8301000000000001,0.0223,1.35%,2.66,3620000.0,307.36,-0.0052,2619707.0,2025-06-06 21:53:29
INTU,215230000000.0,279070000.0,271670000.0,0.026099999999999998,-0.08900000000000001,0.8523999999999999,0.004,1.37%,2.02,1840000.0,771.58,0.0064,1475182.0,2025-06-06 21:53:29
NOW,213410000000.0,206980000.0,206280000.0,0.0042,-0.0493,0.8986,-0.0043,2.07%,2.27,1880000.0,1030.21,0.0124,950327.0,2025-06-06 21:53:29
AXP,211910000000.0,701000000.0,699450000.0,0.0016,-0.12689999999999999,0.8639,-0.0036,1.45%,2.98,3390000.0,302.47,0.022000000000000002,2098701.0,2025-06-06 21:53:29
MS,211480000000.0,1610000000.0,1230000000.0,0.23600000000000002,-0.0005,0.6245,0.005600000000000001,1.39%,2.23,7640000.0,131.82,0.0092,4978462.0,2025-06-06 21:53:29
HSBC,210700000000.0,3540000000.0,3510000000.0,0.0,,0.021400000000000002,0.2151,0.17%,2.74,2240000.0,59.99,0.006500000000000001,1159429.0,2025-06-06 21:53:29
DIS,204760000000.0,1800000000.0,1800000000.0,0.001,-0.0070999999999999995,0.7286,0.014499999999999999,1.20%,1.9,11330000.0,113.9,0.012199999999999999,5728259.0,2025-06-06 21:53:29
T,202050000000.0,7200000000.0,7190000000.0,0.0014000000000000002,-0.0001,0.6534,0.029300000000000003,1.34%,2.45,39380000.0,28.08,0.0115,22391241.0,2025-06-06 21:53:29
SHEL,201370000000.0,3000000000.0,2960000000.0,0.0001,0.0,0.1311,-0.041299999999999996,0.31%,1.8,5150000.0,68.02,0.0073,2794171.0,2025-06-06 21:53:29
ISRG,199670000000.0,358400000.0,356280000.0,0.006,-0.0381,0.9436,-0.0044,1.36%,2.22,2180000.0,557.08,-0.0018,1075328.0,2025-06-06 21:53:29
ACN,198860000000.0,626440000.0,624330000.0,0.0027,-0.0233,0.8818,0.0106,1.41%,2.44,3620000.0,317.65,0.0072,2308314.0,2025-06-06 21:53:29
MRK,198300000000.0,2520000000.0,2510000000.0,0.0007000000000000001,-0.0019,0.8511,0.0016,1.64%,2.5,16510000.000000002,78.97,0.0174,9839122.0,2025-06-06 21:53:29
HDB,197850000000.0,2550000000.0,2550000000.0,0.0001,0.0,0.141,0.04769999999999999,0.59%,4.94,3040000.0,77.48,0.023399999999999997,3228843.0,2025-06-06 21:53:29
GS,188400000000.0,307630000.0,305150000.0,0.0055000000000000005,-0.0123,0.753,0.0011,1.90%,2.03,2860000.0,614.0,0.0134,1674848.0,2025-06-06 21:53:29
AMD,188390000000.0,1620000000.0,1610000000.0,0.0060999999999999995,-0.013300000000000001,0.6492,-0.026699999999999998,3.01%,1.2,40370000.0,116.19,0.0043,26939027.0,2025-06-06 21:53:29
RTX,185830000000.0,1340000000.0,1330000000.0,0.0012,-0.1247,0.8247,0.0108,0.88%,2.18,5400000.0,139.1,0.0002,4501981.0,2025-06-06 21:53:29
VZ,184670000000.0,4219999999.9999995,4210000000.0,0.0007000000000000001,-0.0382,0.6701999999999999,0.025099999999999997,2.12%,3.89,22910000.0,43.8,0.0115,10101410.0,2025-06-06 21:53:29
BKNG,182700000000.0,32700000.000000004,32470000.0,0.0022,-0.018000000000000002,0.9368000000000001,-0.0019,1.82%,2.22,266850.0,5614.61,0.0079,173991.0,2025-06-06 21:53:29
RY,179850000000.0,1410000000.0,1410000000.0,0.0002,0.0,0.5335,0.0008,1.38%,14.64,1330000.0,127.53,0.0045000000000000005,820526.0,2025-06-06 21:53:29
UBER,179000000000.0,2089999999.9999998,2009999999.9999998,0.0392,-0.0017000000000000001,0.7935,-0.0014000000000000002,2.83%,2.66,21390000.0,85.6,0.011000000000000001,28103645.0,2025-06-06 21:53:29
PEP,178280000000.0,1370000000.0,1370000000.0,0.0034999999999999996,-0.0239,0.9802,-0.0,1.52%,2.52,8250000.0,130.03,-0.008199999999999999,7575559.0,2025-06-06 21:53:29
ADBE,177690000000.0,435000000.0,424720000.0,0.0034999999999999996,-0.0017000000000000001,0.9645999999999999,-0.010700000000000001,2.30%,2.56,3810000.0,416.92,0.0040999999999999995,2142150.0,2025-06-06 21:53:29
TXN,174810000000.0,909000000.0,906950000.0,0.0017000000000000001,-0.2462,0.8768,-0.0044,2.50%,2.74,8289999.999999999,192.42,0.0101,5290878.0,2025-06-06 21:53:29
BX,170400000000.0,737930000.0,721860000.0,0.405,-0.001,0.4257,-0.0006,1.82%,2.56,5120000.0,140.45,0.0195,3676074.0,2025-06-06 21:53:29
CAT,166190000000.0,471040000.0,469290000.0,0.0022,-0.0113,0.9155,-0.023,1.63%,2.65,2890000.0,353.35,0.0126,1604986.0,2025-06-06 21:53:29
QCOM,163870000000.0,1100000000.0,1100000000.0,0.0013,-0.0449,0.8101999999999999,0.0199,2.29%,2.83,8870000.0,149.24,0.011399999999999999,5786694.0,2025-06-06 21:53:29
PGR,163740000000.0,586000000.0,584620000.0,0.0027,-0.0691,0.8776999999999999,0.005600000000000001,1.17%,2.11,3240000.0,279.32,-0.0031,2432034.0,2025-06-06 21:53:29
SONY,160630000000.0,6030000000.0,6020000000.0,0.0,,0.0787,0.0154,0.14%,1.24,6670000.0,26.66,0.0125,2811892.0,2025-06-06 21:53:29
SCHW,160350000000.0,1820000000.0,1710000000.0,0.0583,-0.018000000000000002,0.8404,0.1472,1.02%,1.75,9990000.0,88.25,0.0116,4825060.0,2025-06-06 21:53:29
