Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NVDA,4442280000000.0,24300000000.0,23360000000.0,0.038900000000000004,-0.006999999999999999,0.6834,0.0052,1.10%,1.42,180730000.0,182.81,-0.022099999999999998,161406714.0,2026-02-13 22:15:03
AAPL,3755140000000.0,14700000000.0,14670000000.0,0.001,-0.0212,0.6581999999999999,0.0070999999999999995,0.80%,2.41,48510000.0,255.78,-0.0227,55088200.0,2026-02-13 22:15:03
GOOGL,3700290000000.0,5820000000.0,5810000000.0,0.5201,-0.0004,0.3835,0.0019,1.31%,1.98,38290000.0,305.72,-0.0106,38417558.0,2026-02-13 22:15:03
GOOG,3699490000000.0,5430000000.0,5050000000.0,0.5825,-0.0003,0.26890000000000003,0.0019,0.96%,1.99,24390000.0,306.02,-0.0108,20194071.0,2026-02-13 22:15:03
MSFT,2980050000000.0,7430000000.0,7320000000.0,0.0147,-0.0019,0.7487,0.005699999999999999,0.80%,1.89,30870000.0,401.32,-0.0013,33987457.0,2026-02-13 22:15:03
AMZN,2133989999999.9998,10730000000.0,9730000000.0,0.094,-0.0002,0.6548,0.0024,0.74%,1.54,46670000.0,198.79,-0.0040999999999999995,66114306.0,2026-02-13 22:15:03
TSM,1900130000000.0,5190000000.0,5180000000.0,0.0009,0.0,0.1586,-0.0191,0.38%,1.49,13080000.0,366.36,-0.004699999999999999,10424875.0,2026-02-13 22:15:03
META,1618330000000.0,2190000000.0,2180000000.0,0.1362,-0.0004,0.6675,-0.0043,1.49%,1.9,17100000.0,639.77,-0.0155,12290602.0,2026-02-13 22:15:03
TSLA,1566420000000.0,3750000000.0,2390000000.0,0.2817,0.0021,0.48810000000000003,0.0062,2.69%,0.9,71560000.0,417.44,0.0009,51263097.0,2026-02-13 22:15:03
AVGO,1541720000000.0,4740000000.0,4650000000.0,0.019299999999999998,-0.0155,0.7761,0.0043,1.17%,1.73,31320000.0,325.17,-0.0181,18322930.0,2026-02-13 22:15:03
BRK-A,1081150000000.0001,520000.0,520000.0,0.6364,0.0,0.0669,-0.0208,0.04%,0.31,760.0,751425.0,0.0025,400.0,2026-02-13 22:15:03
BRK-B,1073130000000.0001,1370000000.0,1370000000.0,0.3661,0.0,0.41850000000000004,-0.0,0.84%,2.32,4920000.0,497.55,-0.0049,4639997.0,2026-02-13 22:15:03
WMT,1067130000000.0001,7970000000.0,4360000000.0,0.4525,-0.0034000000000000002,0.36840000000000006,0.0073,2.19%,3.15,30370000.0,133.89,0.0019,24108228.0,2026-02-13 22:15:03
LLY,983200000000.0,944800000.0,851500000.0,0.0993,-0.0393,0.7358,-0.0070999999999999995,0.82%,2.07,3370000.0,1040.0,0.0017000000000000001,2679725.0,2026-02-13 22:15:03
JPM,823620000000.0,2720000000.0,2710000000.0,0.0038,-0.0046,0.7462000000000001,-0.0092,0.69%,1.79,10500000.0,302.55,-0.0003,9100490.0,2026-02-13 22:15:03
XOM,626040000000.0,4219999999.9999995,4210000000.0,0.0021,-0.0018,0.6627,-0.0087,1.22%,2.81,18290000.0,148.45,-0.009899999999999999,20147563.0,2026-02-13 22:15:03
V,598640000000.0,1680000000.0,1680000000.0,0.12,-0.0005,0.8,0.0016,1.54%,3.51,7390000.0,314.08,-0.031200000000000002,11626425.0,2026-02-13 22:15:03
JNJ,586690000000.0,2410000000.0,2410000000.0,0.0012,-0.09949999999999999,0.7597,0.0086,0.81%,2.15,9110000.0,243.45,-0.0045000000000000005,12504575.0,2026-02-13 22:15:03
ASML,545200000000.00006,387600000.0,387410000.0,0.0005,0.0,0.17489999999999997,0.0547,0.31%,0.71,1710000.0,1406.61,-0.0002,1246209.0,2026-02-13 22:15:03
MU,463330000000.0,1130000000.0,1120000000.0,0.0027,-0.1373,0.7979999999999999,-0.0003,2.67%,0.91,32869999.999999996,411.66,-0.005600000000000001,33673791.0,2026-02-13 22:15:03
MA,462490000000.0,887000000.0,819550000.0,0.0876,-0.0005,0.8190000000000001,0.004,0.82%,1.96,3440000.0,518.36,-0.0173,4015258.0,2026-02-13 22:15:03
ORCL,460260000000.0,2870000000.0,1710000000.0,0.4056,-0.0002,0.44520000000000004,0.0062,2.03%,1.2,29080000.0,160.14,0.023399999999999997,18536453.0,2026-02-13 22:15:03
COST,452070000000.0,443920000.0,442990000.0,0.002,-0.0207,0.6944,-0.0033,1.61%,2.62,2720000.0,1018.48,0.0196,2659531.0,2026-02-13 22:15:03
ABBV,409150000000.0,1770000000.0,1770000000.0,0.0009,-0.0259,0.7541,0.0046,1.11%,3.02,6520000.0,231.5,0.0176,8249130.0,2026-02-13 22:15:03
HD,389290000000.0,995000000.0,994730000.0,0.0008,-0.065,0.7345999999999999,0.0052,1.20%,2.57,4660000.0,391.05,0.0021,2862989.0,2026-02-13 22:15:03
BAC,379010000000.0,7210000000.0,7200000000.0,0.0018,0.0,0.7958,0.0177,1.25%,2.36,38340000.0,52.55,0.0006,31740449.0,2026-02-13 22:15:03
PG,372000000000.0,2320000000.0,2320000000.0,0.0008,-0.2087,0.6997,0.0008,1.01%,2.12,11020000.0,160.07,-0.0070999999999999995,13835807.0,2026-02-13 22:15:03
CVX,369960000000.0,2009999999.9999998,2000000000.0,0.0049,-0.1286,0.7328,0.0579,1.06%,2.02,10510000.0,183.74,0.0073,9005146.0,2026-02-13 22:15:03
CAT,362310000000.0,467980000.0,467050000.0,0.002,-0.1993,0.7212999999999999,0.0213,1.33%,2.27,2740000.0,774.2,0.021,3185195.0,2026-02-13 22:15:03
BABA,349910000000.0,2250000000.0,2240000000.0,0.001,0.0,0.1258,-0.015600000000000001,1.81%,3.3,12350000.0,155.73,-0.0189,16002532.0,2026-02-13 22:15:03
KO,338450000000.0,4300000000.0,4269999999.9999995,0.0068000000000000005,-0.0184,0.7483,0.0022,0.79%,1.88,18030000.0,78.68,-0.0040999999999999995,16698305.0,2026-02-13 22:15:03
AMD,338020000000.0,1630000000.0,1620000000.0,0.0046,-0.0776,0.6775,0.005699999999999999,2.08%,0.89,38090000.0,207.32,0.0067,25862922.0,2026-02-13 22:15:03
GE,330810000000.0,1050000000.0,1050000000.0,0.0026,-0.0132,0.8035,-0.009300000000000001,1.50%,3.01,5220000.0,315.41,0.008100000000000001,4243150.0,2026-02-13 22:15:03
NFLX,324560000000.0,4219999999.9999995,4200000000.0,0.0058,-0.0596,0.8186,-0.0362,1.81%,1.61,47090000.0,76.87,0.013300000000000001,42116839.0,2026-02-13 22:15:03
TM,323610000000.0,1300000000.0,1300000000.0,0.0,,0.0182,0.0048,0.08%,3.42,308330.0,248.29,0.0275,290870.0,2026-02-13 22:15:03
AZN,318700000000.0,1550000000.0,1480000000.0,0.0481,0.0,0.5377000000000001,-0.0258,0.26%,7.95,488480.0,205.55,0.005,2503597.0,2026-02-13 22:15:03
PLTR,313210000000.0,2380000000.0,2180000000.0,0.0849,-0.013000000000000001,0.5539999999999999,0.0287,2.05%,0.98,45450000.0,131.41,0.0177,49247057.0,2026-02-13 22:15:03
NVS,311220000000.0,1910000000.0,1910000000.0,0.0001,0.0,0.0708,0.0017000000000000001,0.27%,2.71,1890000.0,163.1,0.011899999999999999,1843033.0,2026-02-13 22:15:03
CSCO,303640000000.0,3950000000.0,3940000000.0,0.0023,-0.11810000000000001,0.7905,0.0007000000000000001,1.33%,2.31,22770000.0,76.85,0.024700000000000003,42861046.0,2026-02-13 22:15:03
MRK,301340000000.0,2480000000.0,2480000000.0,0.0012,-0.10679999999999999,0.7915000000000001,-0.0103,1.16%,1.95,14750000.0,121.41,0.0182,10099368.0,2026-02-13 22:15:03
LRCX,294120000000.0,1250000000.0,1240000000.0,0.0037,-0.0611,0.8504999999999999,-0.0075,2.46%,2.53,12080000.0,235.53,0.0183,9897526.0,2026-02-13 22:15:03
HSBC,292490000000.0,3450000000.0,3440000000.0,0.0,,0.0239,-0.0163,0.22%,3.91,1900000.0,85.15,-0.0189,6538254.0,2026-02-13 22:15:03
PM,291890000000.0,1560000000.0,1550000000.0,0.0016,0.0,0.8382999999999999,0.011699999999999999,1.28%,3.43,5780000.0,187.51,-0.0076,3652600.0,2026-02-13 22:15:03
AMAT,281700000000.0,793720000.0,791140000.0,0.0032,-0.0034000000000000002,0.8345999999999999,0.009300000000000001,1.74%,1.77,7770000.0,354.91,0.0808,15694659.0,2026-02-13 22:15:03
MS,272010000000.0,1580000000.0,1210000000.0,0.23929999999999998,-0.0006,0.6129,0.0021,1.17%,2.17,6510000.0,171.15,0.0184,9159011.0,2026-02-13 22:15:03
GS,271480000000.00003,307100000.0,298460000.0,0.0049,-0.08439999999999999,0.7498999999999999,-0.0013,2.04%,2.66,2290000.0,905.14,0.0007000000000000001,2621680.0,2026-02-13 22:15:03
WFC,268990000000.0,3090000000.0,3090000000.0,0.002,0.0,0.7884,-0.0121,1.04%,2.13,15020000.0,86.98,0.008,12416104.0,2026-02-13 22:15:03
RTX,268540000000.00003,1340000000.0,1340000000.0,0.0007000000000000001,-0.0783,0.8012999999999999,-0.0172,0.78%,1.97,5280000.0,200.06,-0.0054,4936706.0,2026-02-13 22:15:03
UNH,265579999999.99997,905840000.0,904040000.0,0.002,-0.0,0.8323,-0.0269,1.56%,1.62,8720000.0,293.19,0.031,10251620.0,2026-02-13 22:15:03
IBM,245260000000.0,934740000.0,933840000.0,0.001,0.0011,0.6463,-0.002,2.00%,4.14,4510000.0,262.38,0.011000000000000001,6786726.0,2026-02-13 22:15:03
TMUS,241860000000.0,1110000000.0,486580000.0,0.565,-0.005600000000000001,0.3876,-0.0016,2.72%,2.25,5870000.0,219.5,0.0225,8332011.0,2026-02-13 22:15:03
RY,237290000000.0,1400000000.0,1400000000.0,0.0004,0.0,0.517,0.005699999999999999,0.49%,5.27,1290000.0,169.47,0.0007000000000000001,1503429.0,2026-02-13 22:15:03
INTC,233720000000.0,4990000000.0,4219999999.9999995,0.155,-0.0,0.5864,0.012,2.65%,1.08,103760000.0,46.79,0.0067,69513656.0,2026-02-13 22:15:03
MCD,233290000000.0,712150000.0,711920000.0,0.0003,-0.2052,0.7436,-0.0009,1.13%,2.43,3300000.0,327.58,-0.013600000000000001,3582602.0,2026-02-13 22:15:03
SAP,232880000000.0,1140000000.0,1140000000.0,0.0,,0.0633,-0.0008,0.24%,1.2,2300000.0,204.53,0.0039000000000000003,2589928.0,2026-02-13 22:15:03
AXP,231730000000.0,686000000.0,685700000.0,0.0013,-0.24530000000000002,0.8706,-0.024900000000000002,1.04%,2.53,2830000.0,337.5,-0.015700000000000002,3813076.0,2026-02-13 22:15:03
PEP,226780000000.0,1370000000.0,1360000000.0,0.0034999999999999996,0.0,0.7659,0.0049,1.74%,2.79,8480000.0,165.94,-0.0075,9285532.0,2026-02-13 22:15:03
LIN,224600000000.0,466950000.0,464540000.0,0.0052,0.001,0.8301999999999999,0.0014000000000000002,1.40%,2.34,2790000.0,481.0,0.0172,4412824.0,2026-02-13 22:15:03
MUFG,223640000000.0,11340000000.0,11340000000.0,0.0,,0.028900000000000002,-0.0204,0.06%,1.94,3740000.0,19.73,0.0066,3841222.0,2026-02-13 22:15:03
SHEL,223580000000.0,2860000000.0,2840000000.0,0.0,,0.13119999999999998,-0.09480000000000001,0.35%,1.94,5110000.0,78.77,0.006999999999999999,5362473.0,2026-02-13 22:15:03
GEV,216200000000.0,269530000.0,269330000.0,0.0008,-0.0151,0.7883,0.0022,2.64%,2.1,3380000.0,802.13,-0.0177,2018153.0,2026-02-13 22:15:03
VZ,206650000000.0,4219999999.9999995,4210000000.0,0.0006,-0.0038,0.6818000000000001,0.010700000000000001,2.61%,3.58,30720000.0,49.01,-0.0091,31983075.0,2026-02-13 22:15:03
TXN,205250000000.0,907000000.0,905930000.0,0.0018,-0.0708,0.8833,0.0017000000000000001,2.47%,2.83,7900000.0,226.16,0.014199999999999999,5006610.0,2026-02-13 22:15:03
T,200850000000.0,7040000000.0,6990000000.0,0.0014000000000000002,0.0,0.6714,0.0015,1.86%,3.04,42820000.0,28.69,-0.0038,41472107.0,2026-02-13 22:15:03
AMGN,198800000000.0,539000000.0,537460000.0,0.0019,-0.0118,0.8206,0.001,2.47%,4.5,2950000.0,369.19,0.008199999999999999,2413579.0,2026-02-13 22:15:03
C,198360000000.0,1790000000.0,1780000000.0,0.0031,-0.026600000000000002,0.8024,0.0036,1.44%,1.86,13820000.0,110.86,-0.0026,16662835.0,2026-02-13 22:15:03
ABT,195940000000.0,1740000000.0,1730000000.0,0.0068000000000000005,0.0023,0.8083,0.0083,1.08%,2.09,8980000.0,112.68,0.0109,7695278.0,2026-02-13 22:15:03
NEE,195350000000.0,2080000000.0,2080000000.0,0.0011,-0.1293,0.8297,0.0103,2.09%,4.51,9630000.0,93.8,0.0203,10398388.0,2026-02-13 22:15:03
GILD,192280000000.0,1240000000.0,1240000000.0,0.0021,-0.1458,0.8856,0.006500000000000001,1.91%,3.18,7450000.0,154.98,0.0209,6861669.0,2026-02-13 22:15:03
KLAC,191910000000.0,131139999.99999999,130949999.99999999,0.001,-0.2859,0.9013,0.0002,1.99%,2.36,1100000.0,1464.13,0.0092,1012181.0,2026-02-13 22:15:03
BA,190810000000.0,784700000.0,784280000.0,0.0014000000000000002,-0.010700000000000001,0.7031000000000001,-0.0011,1.76%,1.66,8300000.000000001,242.96,0.0151,6823583.0,2026-02-13 22:15:03
TMO,189660000000.0,375710000.0,375060000.0,0.0017000000000000001,-0.20420000000000002,0.9157,0.008100000000000001,1.27%,2.27,2110000.0,504.82,-0.0098,3188059.0,2026-02-13 22:15:03
DIS,186810000000.0,1780000000.0,1770000000.0,0.0008,0.0079,0.7526999999999999,0.0038,1.25%,1.79,12330000.0,105.45,0.03,12830417.0,2026-02-13 22:15:03
BHP,186320000000.0,2540000000.0,2540000000.0,0.0,,0.0414,-0.042,0.71%,4.94,3650000.0,73.38,0.0085,4460267.0,2026-02-13 22:15:03
APH,180350000000.0,1230000000.0,1220000000.0,0.0058,-0.2666,0.9797,0.017,1.43%,1.82,9540000.0,146.72,0.0208,9341057.0,2026-02-13 22:15:03
ANET,178300000000.0,1260000000.0,1040000000.0,0.1725,-0.0101,0.691,0.0101,1.22%,1.62,7880000.0,141.59,0.0479,21806401.0,2026-02-13 22:15:03
CRM,177770000000.0,942000000.0,912140000.0,0.0265,-0.0067,0.8326,-0.0044,1.94%,1.83,9650000.0,189.72,0.0231,14803058.0,2026-02-13 22:15:03
BLK,174800000000.0,162800000.0,144050000.0,0.11699999999999999,-0.0062,0.7223999999999999,0.0436,1.04%,2.13,704780.0,1071.51,0.015,669055.0,2026-02-13 22:15:03
SAN,174030000000.0,14680000000.0,14670000000.0,0.0,,0.030699999999999998,0.010700000000000001,0.03%,0.56,6540000.0,11.86,-0.0158,15651876.0,2026-02-13 22:15:03
ISRG,172540000000.0,355100000.0,352910000.0,0.0063,-0.0718,0.8575,-0.01,2.03%,3.75,1910000.0,485.84,0.0151,1984158.0,2026-02-13 22:15:03
TJX,171520000000.0,1110000000.0,1110000000.0,0.0014000000000000002,-0.0356,0.9285,0.0045000000000000005,1.12%,2.22,5600000.0,154.46,0.0018,3754612.0,2026-02-13 22:15:03
NVO,167010000000.0,3370000000.0,3370000000.0,0.0,,0.08929999999999999,-0.011699999999999999,0.94%,1.46,21650000.0,49.57,0.0131,10076036.0,2026-02-13 22:15:03
HDB,166810000000.0,5130000000.0,5120000000.0,0.0012,0.0,0.1355,-0.0106,0.25%,2.59,5000000.0,32.52,-0.0103,8644327.0,2026-02-13 22:15:03
SCHW,166530000000.0,1780000000.0,1670000000.0,0.057699999999999994,-0.0155,0.8491,-0.0115,0.92%,1.53,10110000.0,93.72,-0.0143,12646360.0,2026-02-13 22:15:03
ADI,164720000000.0,489650000.0,487480000.0,0.0023,-0.12710000000000002,0.9018999999999999,-0.015,1.79%,2.19,3970000.0,337.1,0.0173,3441710.0,2026-02-13 22:15:03
TTE,164550000000.0,2140000000.0000002,1970000000.0,0.0794,0.0,0.4057,-0.0521,0.27%,5.25,1020000.0,76.79,0.0088,1564013.0,2026-02-13 22:15:03
SCCO,163560000000.0,826060000.0,84710000.0,0.8975,-0.0,0.0901,0.0034999999999999996,12.96%,6.06,1810000.0,198.0,0.0008,1656327.0,2026-02-13 22:15:03
DE,163440000000.0,270350000.0,250960000.0,0.0742,-0.0032,0.7514,-0.0064,2.47%,4.03,1540000.0,602.92,0.008,1565055.0,2026-02-13 22:15:03
UL,162660000000.0,2180000000.0,2180000000.0,0.0,,0.0986,0.024700000000000003,0.17%,1.28,2960000.0,74.59,0.0154,7033740.0,2026-02-13 22:15:03
LOW,161210000000.0,561000000.0,560350000.0,0.0011,-0.1512,0.7916,0.0127,1.79%,3.24,3100000.0,287.39,0.006500000000000001,2241395.0,2026-02-13 22:15:03
TD,161040000000.0,1690000000.0,1690000000.0,0.0025,0.0,0.528,-0.0179,0.48%,3.46,2330000.0,95.32,-0.0032,2933747.0,2026-02-13 22:15:03
BX,159570000000.0,748690000.0,741120000.0,0.3969,-0.050300000000000004,0.41979999999999995,0.0038,1.42%,2.21,4750000.0,129.86,0.0007000000000000001,5791690.0,2026-02-13 22:15:03
PFE,156810000000.0,5690000000.0,5680000000.0,0.0009,0.0,0.6729999999999999,0.0016,2.52%,2.69,53100000.0,27.58,0.004,36931954.0,2026-02-13 22:15:03
UNP,154690000000.0,593250000.0,592280000.0,0.0019,0.0,0.8815000000000001,0.0361,4.48%,7.86,3380000.0,260.68,-0.0042,3975690.0,2026-02-13 22:15:03
HON,153250000000.0,634890000.0,634470000.0,0.0007000000000000001,-0.11539999999999999,0.7865000000000001,0.0102,1.99%,2.92,4330000.0,241.38,0.006500000000000001,5329688.0,2026-02-13 22:15:03
SMFG,151910000000.0,6380000000.0,6380000000.0,0.0005,0.0,0.0181,-0.0373,0.04%,1.29,2080000.0,23.81,0.0029,3428280.0,2026-02-13 22:15:03
