Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NVDA,4659230000000.0,24220000000.0,23240000000.0,0.039599999999999996,-0.0034999999999999996,0.7038,0.0,1.29%,1.85,161550000.0,192.53,-0.016399999999999998,177719615.0,2026-06-26 22:53:45
AAPL,4167979999999.9995,14690000000.0,14670000000.0,0.0021,-0.0127,0.6717,0.0,0.98%,2.96,48810000.0,283.78,0.031400000000000004,261210212.0,2026-06-26 22:53:45
GOOGL,4079720000000.0,5820000000.0,5800000000.0,0.5216,-0.0004,0.3942,0.0,1.55%,2.93,30630000.0,337.39,-0.0184,113652748.0,2026-06-26 22:53:45
GOOG,4065040000000.0,5460000000.0,5070000000.0,0.5821000000000001,-0.0003,0.27699999999999997,0.0,1.04%,2.53,20820000.0,334.69,-0.0219,82115750.0,2026-06-26 22:53:45
MSFT,2770580000000.0,7430000000.0,7310000000.0,0.015300000000000001,-0.0003,0.7595000000000001,-0.0181,1.30%,2.59,36750000.0,372.97,0.0571,185292329.0,2026-06-26 22:53:45
AMZN,2503070000000.0,10750000000.0,9790000000.0,0.09,-0.0003,0.6767,0.0,1.01%,2.11,46790000.0,232.69,0.025,247143980.0,2026-06-26 22:53:45
TSM,2242370000000.0,5190000000.0,5180000000.0,0.0009,-0.038599999999999995,0.1516,0.11900000000000001,0.47%,1.8,13670000.0,432.35,-0.0060999999999999995,18000060.0,2026-06-26 22:53:45
SPCX,2020150000000.0,7380000000.0,6090000000.0,0.5381,-0.0,,0.6389,0.38%,0.1,226390000.0,153.23,0.0015,126346201.0,2026-06-26 22:53:45
AVGO,1736610000000.0,4760000000.0,4660000000.0,0.0204,-0.0204,0.7987000000000001,-0.0063,1.32%,2.36,26010000.0,365.02,-0.036699999999999997,34080573.0,2026-06-26 22:53:45
TSLA,1426090000000.0,3750000000.0,2630000000.0,0.3011,-0.0001,0.44310000000000005,-0.0089,2.98%,1.38,56770000.0,379.71,0.012199999999999999,53192660.0,2026-06-26 22:53:45
