Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NVDA,5229360000000.0,24300000000.0,23370000000.0,0.0381,-0.0029,0.6843,0.0014000000000000002,1.21%,1.66,171140000.0,215.2,0.0175,134641843.0,2026-05-08 22:39:50
GOOGL,4841360000000.0,5820000000.0,5800000000.0,0.521,-0.0004,0.385,0.006500000000000001,1.35%,2.55,30600000.0,400.8,0.0070999999999999995,21363378.0,2026-05-08 22:39:50
GOOG,4828700000000.0,5460000000.0,5070000000.0,0.5819,-0.0003,0.2703,0.006500000000000001,0.82%,2.06,20050000.0,397.05,0.0044,13391575.0,2026-05-08 22:39:50
AAPL,4308100000000.0005,14680000000.0,14670000000.0,0.0012,-0.005699999999999999,0.6606000000000001,0.0034999999999999996,0.92%,3.04,44250000.0,293.32,0.020499999999999997,52186938.0,2026-05-08 22:39:50
MSFT,3083690000000.0,7430000000.0,7310000000.0,0.015300000000000001,-0.0002,0.7524,0.0038,1.14%,2.41,34580000.0,415.12,-0.0134,33197454.0,2026-05-08 22:39:50
AMZN,2933250000000.0,10750000000.0,9790000000.0,0.0898,-0.0003,0.6631999999999999,0.009000000000000001,0.95%,1.86,49960000.0,272.68,0.005600000000000001,34552374.0,2026-05-08 22:39:50
TSM,2135179999999.9998,5190000000.0,5180000000.0,0.0009,0.0018,0.1547,0.0089,0.49%,1.9,13460000.0,411.68,-0.006,18483535.0,2026-05-08 22:39:50
AVGO,2035910000000.0,4740000000.0,4640000000.0,0.0195,-0.02,0.7890999999999999,0.008199999999999999,1.18%,2.26,24150000.0,430.0,0.042300000000000004,22486948.0,2026-05-08 22:39:50
TSLA,1608760000000.0,3750000000.0,2910000000.0,0.2242,-0.0002,0.43689999999999996,0.0076,2.44%,1.14,62200000.0,428.35,0.04019999999999999,64729211.0,2026-05-08 22:39:50
META,1547270000000.0,2200000000.0,2190000000.0,0.1363,-0.0006,0.6645,-0.0069,1.21%,1.72,15380000.0,609.63,-0.0116,13475769.0,2026-05-08 22:39:50
WMT,1039839999999.9999,7970000000.0,4380000000.0,0.4508,-0.0044,0.3712,0.0084,1.58%,3.4,20390000.0,130.43,0.0018,14937665.0,2026-05-08 22:39:50
BRK-B,1028400000000.0001,1400000000.0,1390000000.0,0.35700000000000004,0.0,0.4277,0.0,0.78%,2.26,4760000.0,475.94,0.0018,5197441.0,2026-05-08 22:39:50
BRK-A,1028170000000.0001,1440000.0,510000.0,0.6448999999999999,0.0006,0.0664,0.0187,0.03%,0.89,200.0,717386.81,0.0016,134.0,2026-05-08 22:39:50
LLY,893190000000.0,943500000.0,847610000.0,0.1,-0.0191,0.7529,0.0172,0.96%,2.62,3100000.0,948.45,-0.027200000000000002,3240269.0,2026-05-08 22:39:50
