Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NVDA,5109590000000.0,24220000000.0,23270000000.0,0.0384,-0.0029,0.6928,0.005,1.28%,1.81,164380000.0,211.14,-0.014499999999999999,283621772.0,2026-05-29 23:13:26
GOOGL,4586910000000.0,5820000000.0,5800000000.0,0.521,-0.0004,0.3892,0.0077,1.42%,2.93,28030000.0,380.34,-0.025099999999999997,43828594.0,2026-05-29 23:13:26
GOOG,4586900000000.0,5460000000.0,5070000000.0,0.5817,-0.0003,0.2729,0.0076,0.86%,2.32,18770000.0,376.43,-0.025099999999999997,47063700.0,2026-05-29 23:13:26
AAPL,4583340000000.0,14690000000.0,14670000000.0,0.0012,-0.022099999999999998,0.6604000000000001,0.0038,0.95%,3.17,43850000.0,312.06,-0.0014000000000000002,69832110.0,2026-05-29 23:13:26
MSFT,3344580000000.0,7430000000.0,7310000000.0,0.015300000000000001,-0.0002,0.7489,-0.0044,1.06%,2.3,33560000.0,450.24,0.0545,78376765.0,2026-05-29 23:13:26
AMZN,2911300000000.0,10750000000.0,9790000000.0,0.0895,-0.0003,0.6668999999999999,0.0086,1.06%,2.33,44730000.0,270.64,-0.0123,54580691.0,2026-05-29 23:13:26
TSM,2170280000000.0002,5190000000.0,5180000000.0,0.0009,-0.039,0.152,0.0012,0.56%,2.1,13720000.0,418.45,-0.0151,11188559.0,2026-05-29 23:13:26
AVGO,2115310000000.0,4740000000.0,4640000000.0,0.0194,-0.020099999999999996,0.7914,0.0038,1.15%,2.27,23500000.0,446.77,0.0473,40728668.0,2026-05-29 23:13:26
TSLA,1636710000000.0,3750000000.0,2910000000.0,0.2241,-0.0002,0.43439999999999995,0.0034000000000000002,2.58%,1.23,61050000.0,435.79,-0.0143,44899755.0,2026-05-29 23:13:26
META,1605580000000.0,2200000000.0,2190000000.0,0.13699999999999998,-0.0006,0.6746,0.0096,1.47%,2.05,15680000.0,632.51,-0.0044,19658331.0,2026-05-29 23:13:26
MU,1095030000000.0,1130000000.0,1120000000.0,0.0045000000000000005,-0.0348,0.7817000000000001,-0.013000000000000001,3.14%,0.74,47600000.0,971.0,0.051399999999999994,59670362.0,2026-05-29 23:13:26
LLY,1040619999999.9999,943500000.0,847200000.0,0.10039999999999999,-0.0033,0.7506,0.0045000000000000005,1.00%,2.74,3080000.0,1105.0,-0.019299999999999998,4593139.0,2026-05-29 23:13:26
BRK-B,1023150000000.0,1400000000.0,1390000000.0,0.35340000000000005,0.0,0.4325,0.0,0.79%,2.26,4850000.0,474.48,-0.0062,7880625.0,2026-05-29 23:13:26
BRK-A,1022640000000.0,510000.0,510000.0,0.6484000000000001,0.0006,0.061900000000000004,0.0098,0.03%,0.93,190.0,710900.0,-0.0067,164.0,2026-05-29 23:13:26
WMT,922640000000.0,7970000000.0,4380000000.0,0.4508,-0.004,0.36219999999999997,-0.0085,1.86%,4.23,19290000.0,115.75,-0.0265,42092867.0,2026-05-29 23:13:26
AMD,841550000000.0,1630000000.0,1620000000.0,0.0049,-0.0742,0.6836,-0.005,2.75%,1.18,37990000.0,516.1,-0.0038,30684113.0,2026-05-29 23:13:26
JPM,802000000000.0,2680000000.0,2670000000.0,0.0044,-0.0327,0.7515000000000001,0.0038,1.02%,2.93,9260000.0,299.31,0.0087,13944772.0,2026-05-29 23:13:26
ORCL,649350000000.0,2880000000.0,1710000000.0,0.4053,-0.0001,0.4387,-0.0091,2.13%,1.36,26700000.0,225.78,0.1084,40771216.0,2026-05-29 23:13:26
ASML,621590000000.0,385420000.0,385250000.0,0.0004,0.0,0.187,0.0036,0.26%,0.57,1720000.0,1612.76,0.0044,1068127.0,2026-05-29 23:13:26
V,614900000000.0,1660000000.0,1660000000.0,0.1211,-0.0004,0.799,-0.0033,1.56%,3.58,7210000.0,326.36,0.0043,14101845.0,2026-05-29 23:13:26
XOM,602100000000.0,4139999999.9999995,4139999999.9999995,0.0024,-0.0018,0.6828,0.0098,0.99%,1.96,20880000.0,145.26,-0.0116,27702542.0,2026-05-29 23:13:26
INTC,576380000000.0,5020000000.0,4250000000.0,0.1551,-0.0001,0.6097,0.0223,3.32%,1.18,119490000.0,114.68,-0.051399999999999994,190429495.0,2026-05-29 23:13:26
JNJ,542419999999.99994,2410000000.0,2400000000.0,0.0013,-0.09759999999999999,0.7609,0.0128,0.96%,3.03,7600000.0,225.33,-0.023700000000000002,13090791.0,2026-05-29 23:13:26
CSCO,474630000000.0,3940000000.0,3930000000.0,0.0023,-0.016,0.8012999999999999,0.008100000000000001,1.50%,2.56,23010000.0,120.42,0.015,41662207.0,2026-05-29 23:13:26
MA,436470000000.0,880000000.0,809910000.0,0.0834,-0.0001,0.8234,-0.0070999999999999995,0.88%,2.07,3440000.0,493.98,0.0005,5682484.0,2026-05-29 23:13:26
COST,424270000000.0,443690000.0,442750000.0,0.002,-0.009300000000000001,0.7098,0.011399999999999999,1.66%,3.92,1880000.0,956.32,-0.0391,7018178.0,2026-05-29 23:13:26
CAT,403460000000.0,460640000.0,459640000.0,0.0022,-0.20149999999999998,0.7229000000000001,-0.0036,1.82%,3.34,2500000.0,875.87,-0.013300000000000001,5190505.0,2026-05-29 23:13:26
LRCX,397910000000.0,1250000000.0,1250000000.0,0.0034000000000000002,-0.0697,0.8456,-0.008199999999999999,2.64%,3.36,9810000.0,318.18,0.0006,10796408.0,2026-05-29 23:13:26
ABBV,384670000000.0,1770000000.0,1760000000.0,0.0012,-0.021400000000000002,0.7620999999999999,0.0039000000000000003,1.28%,3.39,6670000.0,217.72,-0.0042,7581072.0,2026-05-29 23:13:26
ARM,375900000000.0,1060000000.0,1060000000.0,0.0046,-0.054299999999999994,0.0809,0.0087,1.77%,2.03,9250000.0,353.29,0.0537,10307623.0,2026-05-29 23:13:26
PLTR,375280000000.0,2300000000.0,2190000000.0,0.0852,-0.0196,0.5677,0.0088,3.23%,1.54,46100000.0,156.54,0.09210000000000002,91744062.0,2026-05-29 23:13:26
BAC,366180000000.0,7130000000.0,7080000000.0,0.0029,-0.0292,0.7734000000000001,-0.0123,1.42%,2.68,37670000.0,51.6,0.0163,53001400.0,2026-05-29 23:13:26
CVX,363390000000.0,1990000000.0,1980000000.0,0.0044,-0.1678,0.7439,0.0254,1.01%,1.63,12310000.0,182.46,-0.0031,13864236.0,2026-05-29 23:13:26
NFLX,362210000000.0,4210000000.0,4179999999.9999995,0.006500000000000001,-0.0935,0.8220999999999999,0.0097,2.34%,2.48,39500000.0,86.02,-0.0039000000000000003,39225144.0,2026-05-29 23:13:26
AMAT,357330000000.0,793960000.0,790490000.0,0.0044,-0.004,0.8209000000000001,-0.006500000000000001,2.32%,2.74,6690000.0,450.06,0.0008,8246189.0,2026-05-29 23:13:26
UNH,345380000000.0,908000000.0,905720000.0,0.0027,-0.0003,0.8493,0.0161,1.93%,2.15,8140000.000000001,380.31,-0.0058,10239584.0,2026-05-29 23:13:26
KO,339940000000.0,4300000000.0,4269999999.9999995,0.0068000000000000005,-0.0377,0.7676999999999999,0.0076,1.13%,3.23,14940000.0,79.01,-0.0174,32333839.0,2026-05-29 23:13:26
GE,337790000000.0,1040000000.0,1040000000.0,0.0028000000000000004,-0.0096,0.8045,-0.0084,1.37%,2.42,5890000.0,323.76,0.0092,9336086.0,2026-05-29 23:13:26
PG,334290000000.0,2330000000.0,2330000000.0,0.0008,-0.1576,0.7125,0.0158,1.27%,3.11,9470000.0,143.56,-0.0161,12306767.0,2026-05-29 23:13:26
