Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NVDA,4310580000000.0,24300000000.0,23380000000.0,0.0379,-0.0044,0.6840999999999999,0.0031,0.98%,1.27,181170000.0,177.39,0.009300000000000001,141787111.0,2026-04-03 22:14:05
AAPL,3757200000000.0,14700000000.0,14660000000.0,0.0011,-0.0139,0.6557999999999999,0.0054,0.85%,2.59,47890000.0,255.92,0.0011,31149390.0,2026-04-03 22:14:05
GOOG,3570810000000.0,5430000000.0,5050000000.0,0.5827,-0.0003,0.2688,0.0018,0.69%,1.55,22400000.0,294.46,-0.0015,13357627.0,2026-04-03 22:14:05
GOOGL,3570810000000.0,5820000000.0,5800000000.0,0.5203,-0.0004,0.3832,0.0019,1.38%,2.32,34500000.0,295.77,-0.0054,20564304.0,2026-04-03 22:14:05
MSFT,2773180000000.0,7430000000.0,7310000000.0,0.015,-0.0006,0.747,0.0029,1.09%,2.19,36440000.0,373.46,0.0111,23945026.0,2026-04-03 22:14:05
AMZN,2251860000000.0,10730000000.0,9720000000.0,0.0941,-0.0002,0.6598999999999999,0.008199999999999999,0.87%,1.66,50980000.0,209.77,-0.0038,31255136.0,2026-04-03 22:14:05
TSM,1758430000000.0,5190000000.0,5180000000.0,0.0009,0.0017000000000000001,0.1553,-0.0032,0.40%,1.46,14210000.0,339.04,-0.0072,8950261.0,2026-04-03 22:14:05
AVGO,1489290000000.0,4740000000.0,4640000000.0,0.0195,-0.0195,0.7813,0.006,1.13%,1.97,26690000.0,314.55,0.0034000000000000002,13952428.0,2026-04-03 22:14:05
META,1453130000000.0,2190000000.0,2180000000.0,0.1365,-0.0006,0.6645,-0.008199999999999999,1.11%,1.51,16059999.999999998,574.46,-0.008199999999999999,13261628.0,2026-04-03 22:14:05
TSLA,1353090000000.0,3750000000.0,2690000000.0,0.2818,-0.0002,0.43200000000000005,0.0054,2.26%,0.99,61610000.0,360.59,-0.0542,82517479.0,2026-04-03 22:14:05
BRK-A,1029190000000.0,520000.0,510000.0,0.6446999999999999,0.0,0.0662,0.0011,0.04%,0.35,620.0,716300.0,0.0001,128.0,2026-04-03 22:14:05
BRK-B,1029190000000.0,2160000000.0,1380000000.0,0.358,0.0,0.424,0.0,0.86%,2.44,4900000.0,477.35,-0.0024,2964304.0,2026-04-03 22:14:05
WMT,1002850000000.0,7970000000.0,4360000000.0,0.45270000000000005,-0.0044,0.37070000000000003,0.0085,1.73%,2.43,31060000.0,125.79,0.0084,11870122.0,2026-04-03 22:14:05
LLY,883950000000.0,944800000.0,850750000.0,0.09960000000000001,-0.0333,0.7425,0.0113,0.81%,2.13,3230000.0,935.58,-0.019799999999999998,2719103.0,2026-04-03 22:14:05
JPM,794550000000.0,2700000000.0,2690000000.0,0.0040999999999999995,-0.016,0.7472,0.0128,0.89%,2.12,11320000.0,294.6,-0.0026,6647638.0,2026-04-03 22:14:05
XOM,669560000000.0,4179999999.9999995,4160000000.0,0.0021,-0.002,0.6696,0.0,1.17%,2.13,22750000.0,160.69,-0.0006,25255837.0,2026-04-03 22:14:05
JNJ,585390000000.0,2410000000.0,2410000000.0,0.0013,-0.1032,0.748,0.0066,0.97%,2.63,8860000.0,243.04,-0.0044,6864691.0,2026-04-03 22:14:05
V,573330000000.0,1680000000.0,1680000000.0,0.12,-0.0003,0.7975,-0.0037,1.59%,3.26,8170000.0,300.8,0.0077,4365234.0,2026-04-03 22:14:05
ASML,507690000000.0,385420000.0,385250000.0,0.0004,0.0,0.17859999999999998,0.0028000000000000004,0.25%,0.52,1860000.0,1317.23,-0.0313,1880920.0,2026-04-03 22:14:05
COST,450290000000.0,443690000.0,442720000.0,0.0021,-0.0155,0.6990000000000001,0.006,1.42%,2.82,2230000.0,1014.96,0.018500000000000003,1824303.0,2026-04-03 22:14:05
MA,440060000000.0,887000000.0,813650000.0,0.0876,-0.0001,0.8206,-0.0068000000000000005,0.77%,1.59,3960000.0,493.44,0.0036,2925126.0,2026-04-03 22:14:05
ORCL,421000000000.0,2880000000.0,1710000000.0,0.4056,-0.0002,0.44020000000000004,-0.0079,1.79%,1.12,27260000.0,146.38,0.0079,14329555.0,2026-04-03 22:14:05
NFLX,416560000000.0,4219999999.9999995,4200000000.0,0.0064,-0.0823,0.81,-0.0225,1.93%,1.64,49450000.0,98.66,0.0325,36802920.0,2026-04-03 22:14:05
MU,413020000000.0,1130000000.0,1120000000.0,0.003,-0.1094,0.7942,-0.0032,2.62%,0.72,40630000.0,366.24,-0.0044,51254239.0,2026-04-03 22:14:05
CVX,397020000000.0,1990000000.0,,,,0.7406999999999999,-0.0072,-,1.85,13280000.0,198.97,0.0079,11494411.0,2026-04-03 22:14:05
ABBV,369260000000.0,1770000000.0,1770000000.0,0.0013,-0.0197,0.7570999999999999,0.0137,1.42%,3.41,7350000.0,208.84,-0.0286,5083736.0,2026-04-03 22:14:05
PLTR,355070000000.0,2290000000.0,2190000000.0,0.08560000000000001,-0.02,0.561,0.0165,2.41%,1.06,49780000.0,148.46,0.0134,30285662.0,2026-04-03 22:14:05
AMD,354610000000.0,1630000000.0,1620000000.0,0.005,-0.054299999999999994,0.6858,0.0274,1.99%,0.85,38260000.0,217.5,0.0347,38260180.0,2026-04-03 22:14:05
BAC,354380000000.0,7210000000.0,7160000000.0,0.0021,-0.0316,0.779,-0.0026,1.50%,2.52,42630000.0,49.38,0.0022,27500466.0,2026-04-03 22:14:05
CAT,333710000000.0,465290000.0,464280000.0,0.0022,-0.1714,0.7184,-0.019299999999999998,1.65%,2.67,2870000.0,717.22,-0.0179,1763173.0,2026-04-03 22:14:05
PG,332610000000.0,2320000000.0,2320000000.0,0.0008,-0.17010000000000003,0.6986,-0.0012,0.99%,1.97,11690000.0,143.12,-0.0067,5925538.0,2026-04-03 22:14:05
KO,329950000000.0,4300000000.0,4269999999.9999995,0.006999999999999999,-0.036000000000000004,0.7539,0.0076,1.26%,2.9,18510000.0,76.72,0.0084,14550944.0,2026-04-03 22:14:05
HD,320350000000.0,996000000.0,995200000.0,0.0008,-0.0115,0.7399,0.0078000000000000005,1.03%,2.39,4300000.0,321.63,-0.0241,3717643.0,2026-04-03 22:14:05
AZN,315580000000.0,1550000000.0,1480000000.0,0.0481,0.0,0.5423,-0.13269999999999998,0.13%,1.31,1500000.0,203.49,0.0137,2049273.0,2026-04-03 22:14:05
CSCO,312120000000.0,3950000000.0,3940000000.0,,,0.792,0.0069,1.65%,2.7,24140000.0,79.02,0.013999999999999999,12054941.0,2026-04-03 22:14:05
MRK,298840000000.0,2470000000.0,2470000000.0,0.0009,-0.138,0.8051999999999999,0.0053,1.18%,2.43,12000000.0,120.87,0.0002,6254734.0,2026-04-03 22:14:05
GE,294880000000.0,1050000000.0,1050000000.0,0.0026,-0.0132,0.8022,0.0001,1.12%,2.03,5750000.0,281.16,-0.0394,5310111.0,2026-04-03 22:14:05
HSBC,290090000000.0,3440000000.0,3440000000.0,0.0,,0.024300000000000002,0.1659,0.23%,3.32,2340000.0,84.41,-0.0123,2145490.0,2026-04-03 22:14:05
NVS,281960000000.0,1910000000.0,,,,0.0737,-0.0004,-,3.22,2340000.0,154.03,-0.0068000000000000005,2630986.0,2026-04-03 22:14:05
AMAT,276550000000.0,793610000.0,791030000.0,0.0032,-0.008100000000000001,0.8234,-0.0008,1.73%,1.76,7790000.0,348.47,-0.0151,4253830.0,2026-04-03 22:14:05
BABA,274240000000.0,2250000000.0,2240000000.0,0.0013,-0.0308,0.122,-0.005,1.83%,3.33,12340000.0,122.05,-0.013600000000000001,8797764.0,2026-04-03 22:14:05
LRCX,272779999999.99997,1250000000.0,1240000000.0,0.0034000000000000002,-0.0855,0.8529000000000001,-0.0013,2.16%,2.25,11980000.0,218.44,-0.0161,6794654.0,2026-04-03 22:14:05
TM,269800000000.0,1300000000.0,1300000000.0,0.0,,0.0184,0.0311,0.06%,2.55,313820.0,207.01,-0.0127,237689.0,2026-04-03 22:14:05
