Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NVDA,4321029999999.9995,24300000000.0,23380000000.0,0.0379,-0.0064,0.6849,0.0028000000000000004,1.09%,1.44,176390000.0,177.82,-0.0301,187879924.0,2026-03-06 22:08:01
AAPL,3779810000000.0,14700000000.0,14660000000.0,0.0011,-0.0139,0.6565000000000001,0.0066,0.91%,2.77,48140000.0,257.46,-0.0109,40605176.0,2026-03-06 22:08:01
GOOGL,3611360000000.0,5820000000.0,5800000000.0,0.5203,-0.0004,0.3836,0.0028000000000000004,1.27%,2.14,34420000.0,298.52,-0.0078000000000000005,25190129.0,2026-03-06 22:08:01
GOOG,3608340000000.0,5430000000.0,5050000000.0,0.5827,-0.0003,0.26899999999999996,0.0028000000000000004,0.89%,2.06,21880000.0,298.3,-0.0087,17402868.0,2026-03-06 22:08:01
MSFT,3036790000000.0,7430000000.0,7310000000.0,0.015,-0.0004,0.7486,0.0049,0.77%,1.68,33439999.999999996,408.96,-0.0042,30838580.0,2026-03-06 22:08:01
AMZN,2288790000000.0,10730000000.0,9720000000.0,0.0941,-0.0002,0.6605,0.0086,0.89%,1.8,48250000.0,213.21,-0.0262,51006687.0,2026-03-06 22:08:01
TSM,1757650000000.0,5190000000.0,5180000000.0,0.0009,0.0,0.156,-0.018500000000000003,0.38%,1.5,13100000.0,338.89,-0.042300000000000004,13691483.0,2026-03-06 22:08:01
META,1631210000000.0,2190000000.0,2180000000.0,0.1365,-0.0006,0.6648000000000001,-0.0075,1.24%,1.78,15240000.0,644.86,-0.023799999999999998,13036075.0,2026-03-06 22:08:01
AVGO,1566900000000.0,4740000000.0,4650000000.0,0.0195,-0.015300000000000001,0.7806000000000001,0.0060999999999999995,1.07%,1.58,31590000.0,330.48,-0.0069,38394737.0,2026-03-06 22:08:01
TSLA,1488700000000.0,3750000000.0,2690000000.0,0.2818,0.0022,0.43270000000000003,0.004699999999999999,2.41%,0.99,65500000.0,396.73,-0.0217,63619058.0,2026-03-06 22:08:01
BRK-B,1076540000000.0,2160000000.0,1380000000.0,0.35850000000000004,0.0,0.4242,0.0,0.77%,2.16,4930000.0,498.98,-0.0028000000000000004,5487429.0,2026-03-06 22:08:01
BRK-A,1075369999999.9999,520000.0,510000.0,0.6442,0.0,0.0662,0.0034000000000000002,0.07%,0.51,720.0,747800.0,-0.0039000000000000003,166.0,2026-03-06 22:08:01
WMT,986710000000.0,7970000000.0,4360000000.0,0.45270000000000005,-0.0034000000000000002,0.3711,0.0085,2.37%,3.33,31010000.0,123.8,0.004,21518546.0,2026-03-06 22:08:01
LLY,934240000000.0,944800000.0,849440000.0,0.09960000000000001,-0.0393,0.7440000000000001,0.0123,0.75%,1.98,3220000.0,990.33,0.0072,2622441.0,2026-03-06 22:08:01
JPM,780740000000.0,2700000000.0,2690000000.0,0.0040999999999999995,-0.016,0.7478,-0.0008,0.74%,1.81,10970000.0,289.48,-0.0139,13424150.0,2026-03-06 22:08:01
XOM,630060000000.0,4179999999.9999995,4160000000.0,0.0021,-0.0019,0.6704000000000001,0.0005,1.43%,2.99,19890000.0,151.21,0.003,21083631.0,2026-03-06 22:08:01
V,604890000000.0,1680000000.0,1680000000.0,0.12,-0.0004,0.7984,-0.0034000000000000002,1.58%,3.4,7800000.0,317.36,-0.0076,6421339.0,2026-03-06 22:08:01
