Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NVDA,4629880000000.0,24300000000.0,23350000000.0,0.0406,-0.009399999999999999,0.6818000000000001,-0.0006,1.13%,1.4,189270000.0,190.53,0.0102,138995564.0,2025-12-26 21:56:57
AAPL,4039850000000.0,14770000000.0,14760000000.0,0.001,-0.0233,0.6487999999999999,-0.0022,0.83%,2.62,46620000.0,273.4,-0.0015,21429840.0,2025-12-26 21:56:57
GOOGL,3791650000000.0,5820000000.0,5800000000.0,0.5194,0.0002,0.3875,-0.006999999999999999,1.42%,2.27,36180000.0,313.51,-0.0018,10858579.0,2025-12-26 21:56:57
GOOG,3790120000000.0,5420000000.0,5020000000.0,0.5839,0.0001,0.2672,-0.006999999999999999,1.12%,2.41,23250000.0,314.96,-0.0022,6701863.0,2025-12-26 21:56:57
MSFT,3624840000000.0,7430000000.0,7320000000.0,0.0147,-0.0019,0.7459,0.0096,0.91%,2.91,22880000.0,487.71,-0.0006,8748578.0,2025-12-26 21:56:57
AMZN,2485690000000.0,10690000000.0,9690000000.0,0.094,-0.0245,0.6575,0.0025,0.79%,1.63,46740000.0,232.52,0.0006,15423909.0,2025-12-26 21:56:57
META,1671840000000.0,2180000000.0,2170000000.0,0.1373,-0.0011,0.6754000000000001,-0.0051,1.47%,1.74,18380000.0,663.29,-0.0064,6959942.0,2025-12-26 21:56:57
AVGO,1669540000000.0,4740000000.0,4650000000.0,0.0194,-0.0191,0.775,-0.0023,1.50%,2.47,28210000.0,352.13,0.0055000000000000005,14861891.0,2025-12-26 21:56:57
TSLA,1580400000000.0,3320000000.0,2390000000.0,0.2818,0.0025,0.4879,0.0005,3.13%,0.88,84610000.0,475.19,-0.021,58321136.0,2025-12-26 21:56:57
TSM,1570480000000.0,5190000000.0,5180000000.0,0.0009,0.0,0.1609,0.001,0.49%,1.98,12750000.0,302.84,0.013500000000000002,5105274.0,2025-12-26 21:56:57
BRK-A,1075050000000.0,520000.0,520000.0,0.6364,-0.0022,0.06849999999999999,0.009000000000000001,0.04%,0.56,400.0,747000.0,-0.005699999999999999,253.0,2025-12-26 21:56:57
BRK-B,1074599999999.9999,1370000000.0,1370000000.0,0.3661,-0.0,0.41600000000000004,0.0,0.91%,2.6,4760000.0,498.3,-0.0060999999999999995,2235670.0,2025-12-26 21:56:57
LLY,1018890000000.0,945840000.0,851210000.0,0.09960000000000001,-0.039,0.7321,-0.0108,0.77%,1.72,3820000.0,1077.75,0.0007000000000000001,1009785.0,2025-12-26 21:56:57
JPM,892660000000.0,2720000000.0,2710000000.0,0.0038,-0.001,0.7462000000000001,-0.0189,0.87%,2.72,8720000.0,327.91,-0.0038,3782870.0,2025-12-26 21:56:57
WMT,890590000000.0,7970000000.0,4360000000.0,0.4526,-0.0044,0.36329999999999996,0.0045000000000000005,1.30%,3.05,18630000.0,111.74,0.0012,8891570.0,2025-12-26 21:56:57
V,678840000000.0,1690000000.0,1680000000.0,0.12029999999999999,-0.0005,0.8003,-0.0067,1.48%,3.92,6340000.0,355.0,-0.0004,2000184.0,2025-12-26 21:56:57
ORCL,568850000000.0,2870000000.0,1700000000.0,0.40869999999999995,-0.0044,0.44659999999999994,-0.0011,1.69%,1.09,26340000.0,197.99,0.0025,11172695.0,2025-12-26 21:56:57
MA,520480000000.0,893000000.0,819420000.0,0.0875,-0.0006,0.8227,-0.0042,0.83%,2.48,2750000.0,579.6,0.0003,942418.0,2025-12-26 21:56:57
XOM,502310000000.0,4219999999.9999995,4210000000.0,0.0019,-0.001,0.6617000000000001,-0.009300000000000001,1.11%,3.19,14670000.0,119.11,-0.0009,8046582.0,2025-12-26 21:56:57
JNJ,500240000000.0,2410000000.0,2410000000.0,0.0012,-0.07629999999999999,0.7447,0.0025,1.00%,2.7,8880000.0,207.63,-0.0007000000000000001,2183944.0,2025-12-26 21:56:57
