Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NVDA,4070740000000.0,24300000000.0,23380000000.0,0.0379,-0.0049,0.6844,0.0031,0.98%,1.3,176960000.0,167.52,-0.0217,194734330.0,2026-03-27 22:16:48
AAPL,3652670000000.0,14700000000.0,14660000000.0,0.0011,-0.0139,0.6561,0.0054,0.85%,2.64,46970000.0,248.8,-0.016200000000000003,47521664.0,2026-03-27 22:16:48
GOOGL,3317730000000.0,5820000000.0,5800000000.0,0.5203,-0.0004,0.3833,0.0017000000000000001,1.38%,2.39,33439999.999999996,274.34,-0.023399999999999997,35746462.0,2026-03-27 22:16:48
GOOG,3312840000000.0,5430000000.0,5050000000.0,0.5827,-0.0003,0.26890000000000003,0.0017000000000000001,0.69%,1.61,21620000.0,273.76,-0.024900000000000002,25604251.0,2026-03-27 22:16:48
MSFT,2649240000000.0,7430000000.0,7310000000.0,0.015,-0.0006,0.7473000000000001,0.0029,1.09%,2.27,35120000.0,356.77,-0.025099999999999997,37643855.0,2026-03-27 22:16:48
AMZN,2139900000000.0,10730000000.0,9720000000.0,0.0941,-0.0002,0.6603,0.008199999999999999,0.87%,1.71,49510000.0,199.34,-0.0395,55642623.0,2026-03-27 22:16:48
TSM,1694640000000.0,5190000000.0,5180000000.0,0.0009,0.0002,0.1557,-0.004,0.40%,1.52,13740000.0,326.74,0.0019,14433431.0,2026-03-27 22:16:48
AVGO,1423620000000.0,4740000000.0,4640000000.0,0.0195,-0.0195,0.7815000000000001,0.006,1.13%,1.99,26370000.0,300.68,-0.0282,23455006.0,2026-03-27 22:16:48
TSLA,1357740000000.0,3750000000.0,2690000000.0,0.2818,-0.0001,0.43200000000000005,0.0054,2.26%,1.0,61150000.0,361.83,-0.0276,61629599.0,2026-03-27 22:16:48
META,1329840000000.0,2190000000.0,2180000000.0,0.1365,-0.0006,0.6647,-0.008199999999999999,1.11%,1.63,14950000.0,525.72,-0.039900000000000005,29746757.0,2026-03-27 22:16:48
