Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NVDA,4380080000000.0,24300000000.0,23380000000.0,0.0379,-0.0063,0.6848000000000001,0.0026,1.06%,1.41,175530000.0,180.25,-0.0158,160189835.0,2026-03-13 22:11:52
AAPL,3672050000000.0,14700000000.0,14660000000.0,0.0011,-0.0139,0.6564,0.0052,0.88%,2.69,48150000.0,250.12,-0.022099999999999998,36650410.0,2026-03-13 22:11:52
GOOGL,3654840000000.0,5820000000.0,5800000000.0,0.5203,-0.0004,0.3837,0.001,1.32%,2.27,33610000.0,302.28,-0.0042,23571573.0,2026-03-13 22:11:52
GOOG,3649010000000.0,5430000000.0,5050000000.0,0.5827,-0.0003,0.26890000000000003,0.001,0.63%,1.49,21450000.0,301.46,-0.0058,16691653.0,2026-03-13 22:11:52
MSFT,2937210000000.0,7430000000.0,7310000000.0,0.015,-0.0006,0.7476999999999999,0.0026,1.02%,2.19,33890000.0,395.55,-0.015700000000000002,26404284.0,2026-03-13 22:11:52
AMZN,2229320000000.0,10730000000.0,9720000000.0,0.0941,-0.0002,0.6606000000000001,0.0079,0.84%,1.66,49190000.0,207.67,-0.0089,35465146.0,2026-03-13 22:11:52
TSM,1754640000000.0,5190000000.0,5180000000.0,0.0009,0.0,0.1557,-0.0206,0.39%,1.54,13090000.0,338.31,0.0048,17264002.0,2026-03-13 22:11:52
META,1552410000000.0,2190000000.0,2180000000.0,0.1365,-0.0006,0.665,-0.009399999999999999,1.12%,1.62,15020000.0,613.71,-0.0383,18784871.0,2026-03-13 22:11:52
AVGO,1525320000000.0,4740000000.0,4650000000.0,0.0195,-0.0138,0.7807,0.005699999999999999,1.02%,1.57,30320000.0,322.16,-0.041100000000000005,34433723.0,2026-03-13 22:11:52
TSLA,1467950000000.0,3750000000.0,2690000000.0,0.2818,0.0022,0.43229999999999996,0.0054,2.29%,0.95,64950000.0,391.2,-0.0096,58160773.0,2026-03-13 22:11:52
BRK-A,1057980000000.0,520000.0,510000.0,0.6442,0.0,0.0662,-0.0011,0.05%,0.34,690.0,734838.88,-0.0024,130.0,2026-03-13 22:11:52
