Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NNVDA,4858150000000.0,24220000000.0,23270000000.0,0.0385,-0.0031,0.6925,0.0,1.39%,2.12,152610000.0,200.75,0.029300000000000003,139702687.0,2026-07-31 22:44:48
AAAPL,4537070000000.0,14690000000.0,14670000000.0,0.0012,-0.022099999999999998,0.6605,0.0,1.00%,2.63,55620000.0,308.91,-0.0735,132303122.0,2026-07-31 22:44:48
GGOOG,4361689999999.9995,5530000000.0,5130000000.0,0.5803,-0.0001,0.27,0.0,1.08%,2.52,22130000.0,356.65,0.0688,30463473.0,2026-07-31 22:44:48
GGOOGL,4355590000000.0,5870000000.0,5850000000.0,0.5219,-0.0002,0.3848,0.0,1.35%,2.44,32280000.0,356.13,0.0673,46435485.0,2026-07-31 22:44:48
MMSFT,3450800000000.0,7430000000.0,7310000000.0,0.0154,-0.0003,0.7483,-0.0184,1.26%,2.32,39850000.0,464.72,0.0302,60767811.0,2026-07-31 22:44:48
AAMZN,2921420000000.0,10780000000.0,9790000000.0,0.0895,-0.0003,0.6668999999999999,0.0,1.09%,2.21,48190000.0,271.58,0.1532,128929408.0,2026-07-31 22:44:48
TTSM,2096630000000.0,5190000000.0,5180000000.0,0.0009,-0.0359,0.1514,0.096,0.64%,2.33,14340000.0,404.25,0.0023,11932887.0,2026-07-31 22:44:48
AAVGO,1852030000000.0,4760000000.0,4670000000.0,0.0192,-0.0195,0.7875,-0.0043,1.47%,2.65,25950000.0,389.28,0.0037,20368405.0,2026-07-31 22:44:48
SSPCX,1437760000000.0,7380000000.0,646000000.0,0.9512999999999999,-0.0,0.0032,0.8087000000000001,25.55%,1.41,117020000.0,108.37,-0.0341,58545520.0,2026-07-31 22:44:48
MMETA,1412960000000.0,2210000000.0,2190000000.0,0.1369,-0.0006,0.6748000000000001,-0.0009,1.73%,2.09,18080000.0,556.71,0.032799999999999996,24209771.0,2026-07-31 22:44:48
TTSLA,1229140000000.0,3950000000.0,2760000000.0,0.3004,-0.0001,0.4131,-0.009000000000000001,2.56%,1.48,47610000.0,311.21,0.0076,36540732.0,2026-07-31 22:44:48
LLLY,1081910000000.0001,943500000.0,848670000.0,0.09880000000000001,-0.0002,0.7479,-0.0058,1.21%,3.39,3030000.0,1148.84,-0.0053,2881732.0,2026-07-31 22:44:48
SSKHY,1047599999999.9999,7290000000.0,,,,,-0.3734,-,0.27,55400000.0,143.73,-0.0354,45897991.0,2026-07-31 22:44:48
