Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NVDA,4206800000000.0,24390000000.0,23410000000.0,0.0407,-0.0055000000000000005,0.6631,0.0106,1.04%,1.19,204620000.0,172.41,-0.0034000000000000002,145444590.0,2025-07-18 21:57:01
MSFT,3790970000000.0,7430000000.0,7320000000.0,0.0148,-0.0012,0.7359,0.0104,0.78%,2.81,20260000.0,510.05,-0.0032,21113351.0,2025-07-18 21:57:01
AAPL,3154150000000.0,14940000000.0,14920000000.0,0.001,-0.0128,0.6383,0.0016,0.74%,2.07,53220000.0,211.18,0.0055000000000000005,48583865.0,2025-07-18 21:57:01
AMZN,2400680000000.0,10610000000.0,9590000000.0,0.0968,-0.0139,0.6446999999999999,0.006500000000000001,0.74%,1.64,43110000.0,226.13,0.0101,37665016.0,2025-07-18 21:57:01
GOOGL,2251870000000.0,5830000000.0,5800000000.0,0.5217,-0.0001,0.3826,-0.0043,1.32%,1.89,40440000.0,185.06,0.008100000000000001,33814566.0,2025-07-18 21:57:01
GOOG,2248850000000.0,5470000000.0,5070000000.0,0.5821999999999999,-0.0001,0.271,-0.0044,0.79%,1.47,27160000.0,185.94,0.0067,20884839.0,2025-07-18 21:57:01
META,1770660000000.0,2180000000.0,2170000000.0,0.1378,-0.0033,0.6809999999999999,0.0059,1.46%,2.37,13320000.0,704.28,0.0040999999999999995,12729767.0,2025-07-18 21:57:01
AVGO,1332680000000.0,4700000000.0,4610000000.0,0.0196,-0.0171,0.7739,0.009899999999999999,1.22%,2.6,21560000.0,283.34,-0.0109,14929080.0,2025-07-18 21:57:01
TSM,1246680000000.0,5190000000.0,5180000000.0,0.0011,0.0,0.1613,-0.031,0.53%,2.2,12440000.0,240.4,-0.0212,16228016.0,2025-07-18 21:57:01
TSLA,1060319999999.9999,3220000000.0,2800000000.0,0.1291,-0.0029,0.49079999999999996,0.0278,2.86%,0.72,111360000.0,329.65,0.0321,93822128.0,2025-07-18 21:57:01
BRK-A,1022800000000.0,540000.0,540000.0,0.6225,-0.0,0.07690000000000001,-0.0444,0.03%,0.44,420.0,710978.5,0.0016,240.0,2025-07-18 21:57:01
BRK-B,1021990000000.0,1340000000.0,1340000000.0,0.38,-0.0,0.4118,-0.0,1.02%,2.83,4810000.0,473.8,0.0008,3996221.0,2025-07-18 21:57:01
JPM,809470000000.0,2780000000.0,2770000000.0,0.0038,-0.10439999999999999,0.7387,-0.006,0.90%,2.86,8750000.0,291.27,0.004699999999999999,12204944.0,2025-07-18 21:57:01
WMT,758540000000.0,7990000000.0,4350000000.0,0.45539999999999997,-0.0087,0.3593,0.0101,0.84%,2.18,16780000.0,95.05,-0.0004,14612921.0,2025-07-18 21:57:01
LLY,731380000000.0,948100000.0,849660000.0,0.1035,-0.0089,0.737,0.009899999999999999,0.91%,2.03,3800000.0,771.71,0.0134,3348080.0,2025-07-18 21:57:01
ORCL,689430000000.0,2810000000.0,1650000000.0,0.4128,-0.0111,0.445,0.0072,1.13%,1.45,12780000.0,245.45,-0.013300000000000001,9664574.0,2025-07-18 21:57:01
V,676860000000.0,1720000000.0,1710000000.0,0.1199,-0.0013,0.8004000000000001,0.0054,1.55%,4.16,6380000.0,349.05,-0.0022,4916494.0,2025-07-18 21:57:01
NFLX,514620000000.0,425570000.0,422770000.0,0.0066,-0.2235,0.841,0.0037,1.61%,1.89,3600000.0,1209.24,-0.051,10656750.0,2025-07-18 21:57:01
MA,501840000000.0,903000000.0,820280000.0,0.0967,-0.0017000000000000001,0.8095,0.0044,0.61%,1.81,2750000.0,552.66,-0.0053,2579500.0,2025-07-18 21:57:01
XOM,464450000000.0,4310000000.0,4310000000.0,0.0011,-0.0009,0.6638,0.0087,0.94%,2.47,16460000.0,107.77,-0.0348,32308175.0,2025-07-18 21:57:01
COST,421720000000.0,443520000.0,442630000.0,0.0019,-0.0232,0.6965,0.0072,1.28%,2.74,2069999.9999999998,950.95,-0.0031,2109398.0,2025-07-18 21:57:01
JNJ,393870000000.0,2410000000.0,2400000000.0,0.0014000000000000002,-0.0116,0.7359,0.0115,0.66%,1.94,8150000.0,163.7,0.0044,9704148.0,2025-07-18 21:57:01
PG,363640000000.0,2340000000.0,2340000000.0,0.0007000000000000001,-0.0863,0.6977,0.0144,0.67%,1.84,8500000.0,155.1,-0.0033,7260737.0,2025-07-18 21:57:01
PLTR,362290000000.0,2260000000.0,2140000000.0000002,0.09390000000000001,-0.032799999999999996,0.5124,0.060899999999999996,2.41%,0.59,87990000.0,153.52,-0.0031,45619521.0,2025-07-18 21:57:01
