Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NVDA,4612630000000.0,24300000000.0,23360000000.0,0.038900000000000004,-0.0066,0.6845,0.0027,1.10%,1.45,176920000.0,189.82,0.0102,177226126.0,2026-02-20 22:04:14
AAPL,3884340000000.0,14700000000.0,14660000000.0,0.0011,-0.019299999999999998,0.6562,0.009000000000000001,0.80%,2.41,48520000.0,264.58,0.0154,40872090.0,2026-02-20 22:04:14
GOOGL,3814330000000.0,5820000000.0,5800000000.0,0.5202,-0.0004,0.3833,-0.005699999999999999,1.31%,2.04,37290000.0,314.98,0.0401,52113666.0,2026-02-20 22:04:14
GOOG,3804440000000.0,5430000000.0,5050000000.0,0.5826,-0.0003,0.26899999999999996,-0.005699999999999999,0.96%,2.06,23630000.0,314.9,0.0374,33573837.0,2026-02-20 22:04:14
MSFT,2949680000000.0,7430000000.0,7320000000.0,0.0148,-0.0018,0.7474,0.0052,0.80%,1.87,31170000.0,397.23,-0.0031,31869070.0,2026-02-20 22:04:14
AMZN,2255510000000.0,10730000000.0,9720000000.0,0.094,-0.0002,0.6601,0.002,0.74%,1.53,46840000.0,210.11,0.0256,65502071.0,2026-02-20 22:04:14
TSM,1921810000000.0,5190000000.0,5180000000.0,0.0009,0.0,0.1557,-0.099,0.38%,1.51,12900000.0,370.54,0.0282,8922162.0,2026-02-20 22:04:14
META,1658530000000.0,2190000000.0,2180000000.0,0.1363,-0.0002,0.6638,-0.0070999999999999995,1.49%,1.98,16410000.0,655.66,0.0169,14075157.0,2026-02-20 22:04:14
AVGO,1577180000000.0,4740000000.0,4650000000.0,0.019299999999999998,-0.0155,0.7813,0.0084,1.17%,1.73,31360000.0,332.65,-0.004,16978970.0,2026-02-20 22:04:14
TSLA,1545330000000.0,3750000000.0,2390000000.0,0.2817,0.0021,0.488,0.0059,2.69%,0.94,68290000.0,411.82,0.0003,57747674.0,2026-02-20 22:04:14
BRK-B,1075150000000.0001,1370000000.0,1370000000.0,0.3661,0.0,0.42460000000000003,-0.0,0.84%,2.39,4790000.0,498.2,0.0025,4301170.0,2026-02-20 22:04:14
BRK-A,1073000000000.0,520000.0,520000.0,0.6364,0.0,0.0662,-0.0092,0.04%,0.31,760.0,746500.0,0.0005,275.0,2026-02-20 22:04:14
WMT,980250000000.0,7970000000.0,4360000000.0,0.4526,-0.0034000000000000002,0.3714,0.0087,2.20%,3.03,31610000.0,122.99,-0.0151,34959560.0,2026-02-20 22:04:14
LLY,952340000000.0,944800000.0,849320000.0,0.09939999999999999,-0.0394,0.7434999999999999,-0.0015,0.82%,2.13,3280000.0,1009.52,-0.0134,3241843.0,2026-02-20 22:04:14
JPM,838210000000.0,2700000000.0,2690000000.0,0.0038,-0.0181,0.748,0.005699999999999999,0.70%,1.79,10520000.0,310.79,0.0089,7746555.0,2026-02-20 22:04:14
XOM,613680000000.0,4219999999.9999995,4210000000.0,0.0021,-0.0018,0.6624,-0.0013,1.22%,2.77,18550000.0,147.28,-0.024399999999999998,25861658.0,2026-02-20 22:04:14
V,611730000000.0,1680000000.0,1680000000.0,0.12,-0.0004,0.7981999999999999,0.0022,1.54%,3.46,7490000.0,320.95,0.0063,6785296.0,2026-02-20 22:04:14
JNJ,584380000000.0,2410000000.0,2410000000.0,0.0012,-0.1567,0.7603,0.0192,0.81%,2.18,8990000.0,242.49,-0.0179,13520502.0,2026-02-20 22:04:14
ASML,569610000000.0,387600000.0,387410000.0,0.0005,0.0,0.1771,-0.014199999999999999,0.31%,0.71,1700000.0,1469.59,0.0073,1069272.0,2026-02-20 22:04:14
MU,481910000000.0,1130000000.0,1120000000.0,0.0027,-0.1373,0.7958,0.018500000000000003,2.67%,0.92,32560000.000000004,428.17,0.0259,29660853.0,2026-02-20 22:04:14
MA,469460000000.0,887000000.0,813960000.0,0.0873,-0.0005,0.8198000000000001,-0.0031,0.83%,1.93,3500000.0,526.41,0.0118,2838059.0,2026-02-20 22:04:14
COST,437330000000.0,443920000.0,442990000.0,0.002,-0.0207,0.6983,0.0043,1.61%,2.65,2680000.0,985.27,-0.0026,1617993.0,2026-02-20 22:04:14
ORCL,425600000000.0,2870000000.0,1710000000.0,0.4056,-0.0002,0.442,0.014499999999999999,2.03%,1.21,28620000.0,148.08,-0.054000000000000006,29291609.0,2026-02-20 22:04:14
ABBV,397330000000.0,1770000000.0,1770000000.0,0.001,0.0,0.7575,0.0132,1.12%,3.02,6530000.0,224.81,0.0021,6775958.0,2026-02-20 22:04:14
BAC,382690000000.0,7210000000.0,7200000000.0,0.0018,0.0,0.7756000000000001,0.0167,1.25%,2.34,38580000.0,53.06,0.0055000000000000005,33497555.0,2026-02-20 22:04:14
HD,380530000000.0,995000000.0,994400000.0,0.0007000000000000001,-0.0736,0.7408,0.0066,1.20%,2.68,4460000.0,382.25,0.0097,3983172.0,2026-02-20 22:04:14
PG,373650000000.0,2320000000.0,2320000000.0,0.0007000000000000001,-0.2371,0.6990999999999999,0.0038,1.01%,2.06,11340000.0,160.78,0.013999999999999999,11103246.0,2026-02-20 22:04:14
CVX,370350000000.0,2009999999.9999998,2000000000.0,0.0049,-0.12990000000000002,0.7347,0.032799999999999996,1.06%,2.0,10620000.0,183.93,-0.0046,9530253.0,2026-02-20 22:04:14
GE,359970000000.0,1050000000.0,1050000000.0,0.0025,-0.0137,0.8025,-0.0101,1.50%,2.95,5330000.0,343.22,0.0253,5021716.0,2026-02-20 22:04:14
CAT,353500000000.0,465290000.0,464270000.0,0.0022,-0.19079999999999997,0.7182999999999999,0.012199999999999999,1.34%,2.23,2790000.0,759.74,-0.001,2044618.0,2026-02-20 22:04:14
BABA,347040000000.0,2250000000.0,2240000000.0,0.001,0.0,0.12140000000000001,-0.0356,1.81%,3.49,11660000.0,154.45,0.0012,8701453.0,2026-02-20 22:04:14
KO,343440000000.0,4300000000.0,4269999999.9999995,0.0068000000000000005,-0.0184,0.7537,-0.0003,0.79%,1.85,18270000.0,79.84,0.0118,17071960.0,2026-02-20 22:04:14
NFLX,332160000000.0,4219999999.9999995,4200000000.0,0.0062,-0.055999999999999994,0.8112999999999999,-0.0421,1.81%,1.62,47020000.0,78.67,0.0217,30742380.0,2026-02-20 22:04:14
AMD,326330000000.0,1630000000.0,1620000000.0,0.004699999999999999,-0.0764,0.6846,0.0192,2.08%,0.92,36660000.0,200.15,-0.0158,35294275.0,2026-02-20 22:04:14
PLTR,323450000000.0,2290000000.0,2180000000.0,0.08539999999999999,-0.0129,0.5627,0.029300000000000003,2.05%,0.99,44940000.0,135.24,0.0026,53442243.0,2026-02-20 22:04:14
AZN,316610000000.0,1550000000.0,1480000000.0,0.0481,0.0,0.5367999999999999,-0.3848,0.26%,5.86,662400.0,204.2,-0.0212,1592660.0,2026-02-20 22:04:14
CSCO,312830000000.0,3950000000.0,3940000000.0,0.0024,-0.1125,0.7928000000000001,0.0018,1.33%,2.38,22010000.0,79.2,0.008100000000000001,29428241.0,2026-02-20 22:04:14
TM,312280000000.0,1300000000.0,1300000000.0,0.0,,0.0184,-0.0883,0.08%,3.39,310520.0,239.6,-0.0085,288802.0,2026-02-20 22:04:14
NVS,310400000000.0,1910000000.0,1910000000.0,0.0001,0.0,0.0707,-0.0168,0.27%,2.68,1910000.0,162.67,-0.0076,2046856.0,2026-02-20 22:04:14
LRCX,305850000000.0,1250000000.0,1240000000.0,0.0037,-0.0611,0.8543000000000001,-0.0033,2.46%,2.59,11820000.0,244.92,0.0317,8552971.0,2026-02-20 22:04:14
MRK,303450000000.0,2480000000.0,2480000000.0,0.0013,-0.09939999999999999,0.8035,-0.0079,1.16%,2.04,14070000.0,122.26,0.0033,9425526.0,2026-02-20 22:04:14
HSBC,302800000000.0,3450000000.0,3440000000.0,0.0,,0.024300000000000002,0.0022,0.22%,3.82,1950000.0,88.15,0.0151,2140022.0,2026-02-20 22:04:14
AMAT,297950000000.0,793610000.0,791170000.0,0.0033,-0.0052,0.8290000000000001,0.0149,1.74%,1.81,7600000.0,375.38,0.015,8167996.0,2026-02-20 22:04:14
PM,285500000000.0,1560000000.0,1550000000.0,0.0019,-0.0508,0.8306999999999999,0.0242,1.28%,3.45,5750000.0,183.4,-0.0005,3677066.0,2026-02-20 22:04:14
MS,278780000000.0,1580000000.0,1210000000.0,0.23929999999999998,-0.0006,0.6214999999999999,-0.006999999999999999,1.17%,2.13,6610000.0,175.41,0.006,4268127.0,2026-02-20 22:04:14
GS,276610000000.0,307100000.0,298480000.0,0.0048,-0.086,0.7456999999999999,0.0083,2.04%,2.64,2300000.0,922.24,0.0060999999999999995,1990292.0,2026-02-20 22:04:14
RTX,275060000000.0,1340000000.0,1340000000.0,0.0008,-0.063,0.8048000000000001,-0.0265,0.78%,1.91,5450000.0,204.92,-0.0024,10271273.0,2026-02-20 22:04:14
WFC,274310000000.0,3090000000.0,3090000000.0,0.0021,-0.0038,0.7872,-0.0215,1.04%,2.16,14820000.0,88.7,0.0129,14241615.0,2026-02-20 22:04:14
UNH,262690000000.0,905840000.0,903990000.0,0.002,-0.0,0.8427,-0.028300000000000002,1.56%,1.63,8660000.0,290.0,0.0002,6937359.0,2026-02-20 22:04:14
RY,241490000000.0,1400000000.0,1400000000.0,0.0004,0.0,0.5184000000000001,-0.008,0.49%,5.38,1260000.0,172.47,0.0104,1001290.0,2026-02-20 22:04:14
IBM,240380000000.0,934740000.0,933740000.0,0.001,0.0011,0.6509999999999999,0.0147,2.00%,4.08,4570000.0,257.16,0.0034000000000000002,4578134.0,2026-02-20 22:04:14
AXP,237690000000.0,686000000.0,685300000.0,0.0013,-0.2541,0.8637999999999999,-0.0073,1.05%,2.54,2820000.0,346.18,0.0103,2725051.0,2026-02-20 22:04:14
TMUS,237410000000.0,1110000000.0,495720000.0,0.565,-0.0063,0.40009999999999996,0.0023,2.67%,2.22,5960000.0,215.46,0.0007000000000000001,4776678.0,2026-02-20 22:04:14
