Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NVDA,4058590000000.0,24350000000.0,23400000000.0,0.0409,-0.0075,0.6770999999999999,0.018000000000000002,0.88%,1.18,174210000.0,167.02,-0.027000000000000003,223020715.0,2025-09-05 21:50:31
MSFT,3679420000000.0,7430000000.0,7320000000.0,0.0147,-0.0026,0.7331,-0.0028000000000000004,0.77%,2.82,19940000.0,495.0,-0.0255,31934173.0,2025-09-05 21:50:31
AAPL,3557090000000.0,14860000000.0,14820000000.0,0.001,-0.0209,0.6454000000000001,0.0115,0.86%,2.33,54460000.0,239.69,-0.0004,54259188.0,2025-09-05 21:50:31
GOOGL,2844070000000.0,5820000000.0,5800000000.0,0.5204,0.0002,0.38409999999999994,-0.0167,1.02%,1.54,38370000.0,235.0,0.0116,46536898.0,2025-09-05 21:50:31
GOOG,2841720000000.0,5440000000.0,5040000000.0,0.5832,0.0001,0.2682,-0.0167,0.80%,1.58,25450000.0,235.17,0.0108,26033866.0,2025-09-05 21:50:31
AMZN,2477780000000.0,10660000000.0,9660000000.0,0.0944,-0.024399999999999998,0.6546,0.0172,0.78%,1.81,41900000.0,232.33,-0.014199999999999999,36541419.0,2025-09-05 21:50:31
META,1890130000000.0,2170000000.0,2160000000.0,0.1386,-0.0014000000000000002,0.68,-0.0048,1.28%,2.36,11740000.0,752.45,0.0051,9637090.0,2025-09-05 21:50:31
AVGO,1575150000000.0,4700000000.0,4610000000.0,0.0196,-0.0171,0.7815000000000001,0.0084,0.94%,2.13,20330000.0,334.89,0.0941,78238970.0,2025-09-05 21:50:31
TSM,1262290000000.0,5190000000.0,5180000000.0,0.0012,0.0,0.1618,-0.0031,0.49%,2.31,11050000.0,243.41,0.0349,14027171.0,2025-09-05 21:50:31
TSLA,1131620000000.0,3220000000.0,2710000000.0,0.15839999999999999,-0.0022,0.49979999999999997,0.0174,2.83%,0.79,97180000.0,350.84,0.0364,108518675.0,2025-09-05 21:50:31
BRK-A,1079319999999.9999,1440000.0,540000.0,0.6225,-0.0022,0.07400000000000001,-0.0143,0.04%,0.62,390.0,750103.5,-0.0128,250.0,2025-09-05 21:50:31
BRK-B,1077869999999.9999,1360000000.0,1340000000.0,0.3799,-0.0,0.4129,-0.0,0.98%,2.83,4640000.0,499.77,-0.0141,4216705.0,2025-09-05 21:50:31
JPM,809470000000.0,2750000000.0,2740000000.0,0.0037,-0.0298,0.7441,-0.0028000000000000004,0.88%,2.92,8300000.000000001,294.38,-0.0311,9829778.0,2025-09-05 21:50:31
WMT,801350000000.0,7970000000.0,4350000000.0,0.4545,-0.0092,0.3578,-0.0038,0.90%,2.38,16469999.999999998,100.51,-0.0042,13340016.0,2025-09-05 21:50:31
LLY,688270000000.0,946830000.0,848580000.0,0.10339999999999999,-0.0028000000000000004,0.7367,-0.0024,1.02%,1.99,4370000.0,727.21,-0.021099999999999997,3951809.0,2025-09-05 21:50:31
V,661250000000.0,1700000000.0,1690000000.0,0.1204,-0.0012,0.8003,-0.011399999999999999,1.65%,4.31,6500000.0,343.22,-0.022099999999999998,5445226.0,2025-09-05 21:50:31
ORCL,653900000000.0,2810000000.0,1640000000.0,0.4152,-0.0078000000000000005,0.4515,0.0121,1.36%,1.64,13600000.0,232.8,0.043899999999999995,15268127.0,2025-09-05 21:50:31
NFLX,528530000000.0,424930000.0,422130000.0,0.0066,-0.10830000000000001,0.8366,-0.0067,1.58%,2.09,3180000.0,1243.82,-0.0109,2376795.0,2025-09-05 21:50:31
MA,528140000000.0,899000000.0,820410000.0,0.0925,-0.0017000000000000001,0.8155,-0.0037,0.71%,2.07,2810000.0,584.22,-0.0192,2432024.0,2025-09-05 21:50:31
XOM,465670000000.0,4260000000.0,4260000000.0,0.001,-0.001,0.6633,-0.0106,1.00%,2.56,16610000.0,109.23,-0.0282,16822324.0,2025-09-05 21:50:31
JNJ,429720000000.0,2410000000.0,2410000000.0,0.0013,-0.049100000000000005,0.7399,0.0055000000000000005,0.77%,2.23,8310000.000000001,178.43,-0.0018,9732256.0,2025-09-05 21:50:31
COST,427280000000.0,443520000.0,442650000.0,0.0019,-0.0239,0.6992,0.004,1.33%,2.77,2130000.0,963.48,0.0079,1925884.0,2025-09-05 21:50:31
HD,417020000000.0,995000000.0,994270000.0,0.0007000000000000001,-0.0819,0.7336,0.0158,1.19%,3.33,3540000.0,418.95,0.0176,5853263.0,2025-09-05 21:50:31
ABBV,375500000000.0,1770000000.0,1760000000.0,0.0011,-0.0637,0.7433,0.002,0.96%,3.12,5440000.0,212.56,-0.0021,4465335.0,2025-09-05 21:50:31
PG,374830000000.0,2340000000.0,2340000000.0,0.0007000000000000001,-0.0803,0.6965,-0.0024,0.71%,2.11,7930000.0,160.02,0.0052,6429196.0,2025-09-05 21:50:31
