Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NVDA,4920510000000.0,24350000000.0,23310000000.0,0.0407,-0.0115,0.6793,0.0127,0.90%,1.18,178040000.0,202.49,-0.002,179059051.0,2025-10-31 21:49:58
AAPL,4012400000000.0,14860000000.0,14830000000.0,0.001,-0.0233,0.6439,0.0072,0.74%,1.98,55010000.0,270.37,-0.0038,84713387.0,2025-10-31 21:49:58
MSFT,3848560000000.0,7430000000.0,7320000000.0,0.0147,-0.0026,0.7334,-0.003,0.71%,2.49,21000000.0,517.81,-0.0151,33939091.0,2025-10-31 21:49:58
GOOG,3404130000000.0,5420000000.0,5040000000.0,0.5832,0.0001,0.26839999999999997,-0.0144,0.71%,1.66,21620000.0,281.82,-0.0003,29886555.0,2025-10-31 21:49:58
GOOGL,3401580000000.0,5820000000.0,5800000000.0,0.5203,0.0002,0.3829,-0.0143,1.01%,1.73,33670000.0,281.19,-0.001,39215454.0,2025-10-31 21:49:58
AMZN,2604580000000.0,10660000000.0,9580000000.0,0.10189999999999999,-0.0227,0.6541,0.0123,0.78%,1.63,45810000.0,244.22,0.0958,166075478.0,2025-10-31 21:49:58
AVGO,1745530000000.0,4720000000.0,4630000000.0,0.0194,-0.0165,0.7773,0.0032,1.14%,2.28,23040000.0,369.63,-0.0182,21570664.0,2025-10-31 21:49:58
META,1628630000000.0,2180000000.0,2160000000.0,0.13849999999999998,-0.0014000000000000002,0.6808,-0.0059,1.13%,1.87,13120000.0,648.35,-0.027200000000000002,56707294.0,2025-10-31 21:49:58
TSM,1557990000000.0,5190000000.0,5180000000.0,0.0012,0.0,0.16140000000000002,0.0059,0.66%,2.73,12490000.0,300.43,-0.0092,12644579.0,2025-10-31 21:49:58
TSLA,1518440000000.0,3320000000.0,2800000000.0,0.1592,0.0029,0.48460000000000003,0.0052,2.60%,0.84,86330000.0,456.56,0.0374,82851548.0,2025-10-31 21:49:58
MA,1157670000000.0,899000000.0,825450000.0,0.08689999999999999,-0.0011,0.8128,-0.0072,0.70%,2.17,2680000.0,551.99,-0.0031,3520989.0,2025-10-31 21:49:58
BRK-B,1030290000000.0,1360000000.0,1340000000.0,0.3799,-0.0,0.4133,-0.0,0.83%,2.52,4400000.0,477.54,-0.002,7125315.0,2025-10-31 21:49:58
BRK-A,1029270000000.0,1440000.0,540000.0,0.6225,-0.0022,0.0736,-0.0083,0.03%,0.49,360.0,715740.0,-0.003,242.0,2025-10-31 21:49:58
JPM,855500000000.0,2750000000.0,2740000000.0,0.0038,-0.0138,0.7424,0.029900000000000003,0.95%,3.2,8119999.999999999,311.12,0.0054,7717627.0,2025-10-31 21:49:58
LLY,816660000000.0,946460000.0,849820000.0,0.10210000000000001,-0.0151,0.7352,-0.005,0.81%,1.52,4510000.0,862.86,0.0217,5009494.0,2025-10-31 21:49:58
WMT,806690000000.0,7970000000.0,4360000000.0,0.4536,-0.0073,0.35729999999999995,-0.0015,0.90%,2.4,16450000.0,101.18,-0.0103,19768441.0,2025-10-31 21:49:58
