Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NVDA,5105230000000.0,24220000000.0,23270000000.0,0.0385,-0.0033,0.7045,0.0,1.29%,1.88,159100000.0,210.96,0.0403,147669214.0,2026-07-10 22:47:28
AAPL,4631220000000.0,14690000000.0,14670000000.0,0.0012,-0.022099999999999998,0.672,0.0,0.98%,2.65,54330000.0,315.32,-0.0028000000000000004,32461906.0,2026-07-10 22:47:28
GOOG,4329649999999.9995,5460000000.0,5070000000.0,0.5828,-0.0003,0.27649999999999997,0.0,1.04%,2.45,21560000.0,355.03,-0.0034000000000000002,11578023.0,2026-07-10 22:47:28
GOOGL,4323700000000.0,12150000000.0,5830000000.0,0.5197999999999999,-0.0004,0.39380000000000004,0.0,1.54%,2.85,31500000.0,357.18,-0.0048,18083427.0,2026-07-10 22:47:28
MSFT,2860690000000.0,7430000000.0,7310000000.0,0.015300000000000001,-0.0003,0.7595000000000001,-0.0182,1.30%,2.37,40150000.0,385.1,0.0019,24107643.0,2026-07-10 22:47:28
AMZN,2639150000000.0,10750000000.0,9790000000.0,0.0895,-0.0003,0.6768000000000001,0.0,1.01%,1.96,50560000.0,245.34,-0.0069,31263588.0,2026-07-10 22:47:28
TSM,2251500000000.0,5190000000.0,5180000000.0,0.0009,-0.0379,0.1518,0.0941,0.47%,1.75,14050000.0,434.11,-0.006500000000000001,9554808.0,2026-07-10 22:47:28
SPCX,1927710000000.0,7380000000.0,6160000000.0,0.5359,-0.0,0.0002,0.6883,0.38%,0.15,159910000.0,145.3,-0.0451,46155978.0,2026-07-10 22:47:28
AVGO,1902890000000.0,4760000000.0,4670000000.0,0.0192,-0.019,0.7994,-0.0060999999999999995,1.32%,2.31,26660000.0,399.97,-0.0028000000000000004,13910080.0,2026-07-10 22:47:28
META,1698740000000.0,2200000000.0,2190000000.0,0.13699999999999998,-0.0006,0.6846,-0.0009,1.37%,1.73,17310000.0,669.21,0.059699999999999996,40459617.0,2026-07-10 22:47:28
TSLA,1531430000000.0,3750000000.0,2630000000.0,0.3004,-0.0001,0.4429,-0.0089,2.98%,1.46,53450000.0,407.76,0.003,33233471.0,2026-07-10 22:47:28
