Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NVDA,4432560000000.0,24300000000.0,23310000000.0,0.0406,-0.0105,0.6818000000000001,0.0003,1.02%,1.24,191370000.0,182.41,-0.0053,142378780.0,2025-12-05 21:56:40
AAPL,4119350000000.0005,14770000000.0,14760000000.0,0.001,-0.0233,0.6486,-0.0015,0.78%,2.25,51090000.0,278.78,-0.0068000000000000005,45258926.0,2025-12-05 21:56:40
GOOG,3881470000000.0,5420000000.0,5020000000.0,0.5841,0.0001,0.2671,-0.0040999999999999995,0.70%,1.49,23650000.0,322.09,0.0116,15528734.0,2025-12-05 21:56:40
GOOGL,3880980000000.0,5820000000.0,5800000000.0,0.5194,0.0002,0.3874,-0.0040999999999999995,1.08%,1.69,36900000.0,321.27,0.0115,27551532.0,2025-12-05 21:56:40
MSFT,3591030000000.0,7430000000.0,7320000000.0,0.0147,-0.0019,0.8527,0.009899999999999999,0.66%,2.18,22230000.0,483.16,0.0048,22144285.0,2025-12-05 21:56:40
AMZN,2453730000000.0,10690000000.0,9690000000.0,0.094,-0.0245,0.6573,0.003,0.73%,1.46,48540000.0,229.53,0.0018,32797034.0,2025-12-05 21:56:40
AVGO,1842860000000.0,4720000000.0,4630000000.0,0.0195,-0.0165,0.778,-0.0021,1.18%,2.24,24370000.0,390.24,0.0242,23319209.0,2025-12-05 21:56:40
META,1697370000000.0,2180000000.0,2170000000.0,0.1373,-0.0013,0.6755,-0.0046,1.39%,1.76,17180000.0,673.42,0.018000000000000002,20955565.0,2025-12-05 21:56:40
TSM,1528370000000.0,5190000000.0,5180000000.0,0.0009,0.0,0.161,0.0053,0.67%,2.65,13060000.0,294.72,0.0060999999999999995,10253495.0,2025-12-05 21:56:40
TSLA,1513250000000.0,3320000000.0,2390000000.0,0.28190000000000004,0.0025,0.4878,0.0029,2.98%,0.8,89260000.0,455.0,0.001,56082217.0,2025-12-05 21:56:40
BRK-B,1087980000000.0,1370000000.0,1370000000.0,0.3661,-0.0,0.41609999999999997,0.0,0.92%,2.72,4600000.0,504.34,0.0022,3411466.0,2025-12-05 21:56:40
BRK-A,1087099999999.9999,520000.0,520000.0,0.6364,-0.0022,0.06849999999999999,0.0092,0.06%,0.88,350.0,755800.0,0.0014000000000000002,2124.0,2025-12-05 21:56:40
LLY,955130000000.0,945840000.0,851200000.0,0.09960000000000001,-0.039,0.7321,-0.0104,0.85%,1.9,3820000.0,1010.31,-0.0040999999999999995,2474565.0,2025-12-05 21:56:40
WMT,917450000000.0,7970000000.0,4360000000.0,0.4531,-0.004,0.36310000000000003,0.004,0.91%,2.3,17240000.0,115.11,0.0024,22967705.0,2025-12-05 21:56:40
JPM,857620000000.0,2720000000.0,2710000000.0,0.0038,-0.0021,0.7462000000000001,-0.0063,0.94%,3.03,8359999.999999999,315.04,-0.0034000000000000002,6189149.0,2025-12-05 21:56:40
V,634020000000.0,1690000000.0,1680000000.0,0.12029999999999999,-0.0009,0.7997,-0.0062,1.32%,3.59,6170000.0,331.24,0.0127,5230764.0,2025-12-05 21:56:40
ORCL,620280000000.0,2840000000.0,1690000000.0,0.40869999999999995,-0.008,0.45,-0.0008,1.45%,0.89,27310000.0,217.58,0.0152,23979973.0,2025-12-05 21:56:40
XOM,491470000000.0,4219999999.9999995,4210000000.0,0.0019,-0.0003,0.6617000000000001,-0.01,1.16%,3.33,14610000.0,116.54,-0.0051,12396208.0,2025-12-05 21:56:40
MA,489870000000.0,893000000.0,819410000.0,0.0875,-0.0011,0.8228,-0.0040999999999999995,0.78%,2.31,2760000.0,545.52,0.0059,2115727.0,2025-12-05 21:56:40
