Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NVDA,4398060000000.0,24300000000.0,23310000000.0,0.0406,-0.0101,0.6818000000000001,0.0003,1.00%,1.22,191600000.0,180.99,0.0393,323189555.0,2025-12-19 21:56:08
AAPL,4043840000000.0,14770000000.0,14760000000.0,0.001,-0.0233,0.6487999999999999,-0.0015,0.88%,2.65,48860000.0,273.67,0.0054,144212716.0,2025-12-19 21:56:08
GOOG,3715270000000.0,5420000000.0,5020000000.0,0.5839,0.0001,0.2672,-0.0051,0.83%,1.77,23520000.0,308.61,0.016,44955033.0,2025-12-19 21:56:08
GOOGL,3713580000000.0,5820000000.0,5800000000.0,0.5194,0.0002,0.3875,-0.005,1.37%,2.17,36500000.0,307.16,0.0155,59468619.0,2025-12-19 21:56:08
MSFT,3611540000000.0,7430000000.0,7320000000.0,0.0147,-0.0019,0.7459,0.0104,0.85%,2.71,22840000.0,485.92,0.004,70561816.0,2025-12-19 21:56:08
AMZN,2430420000000.0,10690000000.0,9690000000.0,0.094,-0.0245,0.6575,0.0034999999999999996,0.76%,1.51,48400000.0,227.35,0.0026,85221860.0,2025-12-19 21:56:08
META,1660450000000.0,2180000000.0,2170000000.0,0.1373,-0.0012,0.6754000000000001,-0.0042,1.49%,1.8,18000000.0,658.77,-0.0085,49739234.0,2025-12-19 21:56:08
AVGO,1607300000000.0,4740000000.0,4630000000.0,0.0194,-0.0189,0.7781,-0.0019,1.22%,2.13,26400000.0,340.36,0.0318,158608417.0,2025-12-19 21:56:08
TSLA,1600380000000.0,3320000000.0,2390000000.0,0.2818,0.0025,0.4879,0.0012,3.28%,0.91,85820000.0,481.2,-0.0045000000000000005,100021982.0,2025-12-19 21:56:08
TSM,1498450000000.0,5190000000.0,5180000000.0,0.0009,0.0,0.1609,0.0021,0.65%,2.54,13260000.0,288.95,0.015,12654829.0,2025-12-19 21:56:08
