Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NVDA,4644460000000.0,24300000000.0,23360000000.0,0.038900000000000004,-0.0077,0.6814,-0.0006,1.12%,1.44,181630000.0,191.13,-0.0072,177338985.0,2026-01-30 22:06:13
GOOG,4082310000000.0,5420000000.0,5020000000.0,0.5839,0.0001,0.2662,-0.008199999999999999,1.00%,2.16,23350000.0,338.53,-0.0004,21690617.0,2026-01-30 22:06:13
GOOGL,4080860000000.0,5820000000.0,5800000000.0,0.5192,0.0002,0.386,-0.008199999999999999,1.45%,2.33,36100000.0,338.0,-0.0007000000000000001,30162581.0,2026-01-30 22:06:13
AAPL,3813820000000.0,14700000000.0,14680000000.0,0.001,-0.023399999999999997,0.6518,-0.0011,0.77%,2.42,46870000.0,259.48,0.0046,91541307.0,2026-01-30 22:06:13
MSFT,3195170000000.0,7430000000.0,7320000000.0,0.0147,-0.0019,0.7448999999999999,0.0089,0.75%,2.02,27040000.0,430.29,-0.0074,57883680.0,2026-01-30 22:06:13
AMZN,2558170000000.0,10690000000.0,9690000000.0,0.094,-0.0002,0.6565000000000001,0.0026,0.81%,1.76,44420000.0,239.3,-0.0101,45760640.0,2026-01-30 22:06:13
META,1806220000000.0,2190000000.0,2180000000.0,0.1368,-0.0009,0.6725,-0.0076,1.50%,1.63,19970000.0,716.5,-0.029500000000000002,23504808.0,2026-01-30 22:06:13
TSM,1714230000000.0,5190000000.0,5180000000.0,0.0009,0.0,0.1589,-0.0126,0.44%,1.81,12630000.0,330.56,-0.0265,11957005.0,2026-01-30 22:06:13
AVGO,1570780000000.0,4740000000.0,4650000000.0,0.0192,-0.015600000000000001,0.7757,-0.0017000000000000001,1.25%,1.95,29720000.0,331.3,0.0017000000000000001,28066431.0,2026-01-30 22:06:13
TSLA,1431470000000.0,3750000000.0,2390000000.0,0.2817,0.0024,0.4865,0.0003,2.70%,0.87,74390000.0,430.41,0.0332,82268446.0,2026-01-30 22:06:13
BRK-A,1040210000000.0,520000.0,520000.0,0.6364,-0.0022,0.0712,-0.0264,0.05%,0.54,460.0,722500.0,0.011899999999999999,377.0,2026-01-30 22:06:13
BRK-B,1036040000000.0,1370000000.0,1370000000.0,0.3661,-0.0,0.4153,-0.0,0.78%,2.14,4980000.0,480.53,0.0078000000000000005,5066449.0,2026-01-30 22:06:13
LLY,980500000000.0,945840000.0,851560000.0,0.0992,-0.0393,0.7308,-0.0115,0.90%,2.17,3540000.0,1037.15,0.0127,3297910.0,2026-01-30 22:06:13
WMT,949570000000.0,7970000000.0,4360000000.0,0.4526,-0.0033,0.3629,0.0046,1.50%,2.31,28310000.0,119.14,0.0147,21581430.0,2026-01-30 22:06:13
JPM,832710000000.0,2720000000.0,2710000000.0,0.0038,-0.0046,0.7464,-0.014199999999999999,0.74%,2.05,9820000.0,305.89,-0.0017000000000000001,11939635.0,2026-01-30 22:06:13
V,615410000000.0,1680000000.0,1680000000.0,0.12029999999999999,-0.0005,0.7984,-0.0051,1.32%,3.17,6980000.0,321.83,-0.03,11184760.0,2026-01-30 22:06:13
XOM,596310000000.0,4219999999.9999995,4210000000.0,0.002,-0.001,0.6609999999999999,-0.0096,1.13%,2.86,16690000.000000002,141.4,0.0063,29613758.0,2026-01-30 22:06:13
ASML,551550000000.0,387600000.0,387420000.0,0.0005,0.0,0.1776,0.0496,0.35%,0.83,1630000.0,1423.0,-0.022099999999999998,2327594.0,2026-01-30 22:06:13
JNJ,547510000000.0,2410000000.0,2410000000.0,0.0012,-0.09949999999999999,0.742,0.0016,0.89%,2.42,8820000.0,227.25,-0.0002,11029705.0,2026-01-30 22:06:13
MA,483970000000.0,887000000.0,819600000.0,0.0873,-0.0006,0.8208,-0.003,0.87%,2.23,3210000.0,538.79,-0.0091,4306766.0,2026-01-30 22:06:13
ORCL,472860000000.0,2870000000.0,1710000000.0,0.4056,-0.0002,0.4451,0.005600000000000001,1.70%,1.11,26220000.0,164.58,-0.0262,27128930.0,2026-01-30 22:06:13
MU,466950000000.0,1130000000.0,1120000000.0,0.0027,-0.1311,0.8036,-0.0014000000000000002,2.46%,0.93,29780000.0,414.88,-0.048,50124841.0,2026-01-30 22:06:13
COST,417350000000.0,443920000.0,442990000.0,0.002,-0.0207,0.6949,-0.0040999999999999995,1.77%,2.86,2750000.0,940.25,-0.013300000000000001,2357750.0,2026-01-30 22:06:13
ABBV,394140000000.0,1770000000.0,1770000000.0,0.0009,-0.0338,0.7433,0.0012,1.25%,3.53,6240000.0,223.01,0.011699999999999999,6552897.0,2026-01-30 22:06:13
BAC,388490000000.0,7300000000.0,7290000000.0,0.0018,-0.011200000000000002,0.7757999999999999,0.015,1.09%,2.1,37840000.0,53.2,0.0023,34516467.0,2026-01-30 22:06:13
AMD,385410000000.0,1630000000.0,1620000000.0,0.0049,-0.058600000000000006,0.6635,0.0006,2.36%,0.97,39520000.0,236.73,-0.0613,39490302.0,2026-01-30 22:06:13
BABA,380990000000.0,2250000000.0,2240000000.0,0.0009,0.0,0.1253,-0.005600000000000001,2.01%,3.59,12530000.0,169.56,-0.0269,10755747.0,2026-01-30 22:06:13
HD,372910000000.0,995000000.0,994800000.0,0.0007000000000000001,-0.0736,0.7440000000000001,0.0034999999999999996,1.18%,2.62,4480000.0,374.59,0.0075,3750788.0,2026-01-30 22:06:13
CVX,356190000000.0,2009999999.9999998,2000000000.0,0.0049,-0.11720000000000001,0.737,0.0767,1.03%,2.13,9740000.0,176.9,0.0334,22921276.0,2026-01-30 22:06:13
PG,352710000000.0,2320000000.0,2320000000.0,0.0007000000000000001,-0.1378,0.7001000000000001,-0.0009,0.82%,1.8,10560000.0,151.77,0.0125,12639472.0,2026-01-30 22:06:13
NFLX,352510000000.0,4219999999.9999995,4200000000.0,0.0058,-0.0408,0.8306999999999999,-0.0202,1.68%,1.52,46130000.0,83.49,0.004,45323411.0,2026-01-30 22:06:13
PLTR,349390000000.0,2280000000.0,2180000000.0,0.0849,-0.0132,0.5483,0.0322,2.17%,1.05,45070000.0,146.59,-0.0347,46576068.0,2026-01-30 22:06:13
GE,323610000000.0,1050000000.0,1050000000.0,0.0025,0.0001,0.7975,-0.011200000000000002,1.31%,2.79,4930000.0,306.79,0.0265,7287667.0,2026-01-30 22:06:13
KO,321800000000.0,4300000000.0,4269999999.9999995,0.0067,-0.0085,0.7465,-0.0006,0.84%,2.15,16680000.0,74.81,0.018799999999999997,26342412.0,2026-01-30 22:06:13
