Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NVDA,4526120000000.0,24350000000.0,23310000000.0,0.0407,-0.011399999999999999,0.6796,0.013000000000000001,0.97%,1.31,172640000.0,186.26,0.0225,130655942.0,2025-10-24 21:51:28
AAPL,3900350000000.0,14860000000.0,14830000000.0,0.001,-0.0236,0.6445000000000001,0.0070999999999999995,0.75%,2.03,54630000.0,262.82,0.0125,38138415.0,2025-10-24 21:51:28
MSFT,3892040000000.0,7430000000.0,7320000000.0,0.0147,-0.0026,0.7336,-0.002,0.75%,2.71,20250000.0,523.61,0.0059,15504352.0,2025-10-24 21:51:28
GOOGL,3147100000000.0,5820000000.0,5800000000.0,0.5203,0.0002,0.3832,-0.0127,1.03%,1.76,33900000.0,259.92,0.027000000000000003,28565266.0,2025-10-24 21:51:28
GOOG,3146160000000.0,5440000000.0,5040000000.0,0.5832,0.0001,0.2682,-0.0127,0.70%,1.61,21900000.0,260.51,0.026699999999999998,18363380.0,2025-10-24 21:51:28
AMZN,2391180000000.0,10660000000.0,9580000000.0,0.10189999999999999,-0.0227,0.6541,0.0125,0.80%,1.75,44060000.0,224.21,0.0141,38553507.0,2025-10-24 21:51:28
META,1854730000000.0,2170000000.0,2160000000.0,0.13849999999999998,-0.0014000000000000002,0.6801,-0.0040999999999999995,1.10%,2.0,11890000.0,738.36,0.0059,9122692.0,2025-10-24 21:51:28
AVGO,1672330000000.0,4720000000.0,4630000000.0,0.0194,-0.0165,0.7773,0.0052,1.17%,2.4,22610000.0,354.13,0.0286,16112099.0,2025-10-24 21:51:28
TSM,1529620000000.0,5190000000.0,5180000000.0,0.0012,0.0,0.1612,0.005,0.62%,2.64,12240000.0,294.96,0.014499999999999999,8720354.0,2025-10-24 21:51:28
TSLA,1442180000000.0,3320000000.0,2800000000.0,0.1592,0.0029,0.48450000000000004,0.0125,2.75%,0.86,88910000.0,433.72,-0.034,94188950.0,2025-10-24 21:51:28
BRK-B,1061819999999.9999,1360000000.0,1340000000.0,0.3799,-0.0,0.41359999999999997,-0.0,0.94%,2.9,4330000.0,492.1,0.004,3161114.0,2025-10-24 21:51:28
BRK-A,1061800000000.0,1440000.0,540000.0,0.6225,-0.0022,0.0737,-0.0066,0.04%,0.6,360.0,738500.0,0.0039000000000000003,227.0,2025-10-24 21:51:28
