Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NVDA,5210990000000.0,24220000000.0,23280000000.0,0.0388,-0.0029,0.6922,0.0036,1.22%,1.65,171320000.0,215.33,-0.019,166579438.0,2026-05-22 22:48:35
GOOG,4624220000000.0,5460000000.0,5070000000.0,0.5817,-0.0003,0.2729,0.009300000000000001,0.77%,2.04,19130000.0,379.38,-0.010700000000000001,13087749.0,2026-05-22 22:48:35
GOOGL,4617520000000.0,5820000000.0,5800000000.0,0.521,-0.0004,0.3892,0.009399999999999999,1.30%,2.63,28740000.0,382.97,-0.0121,19177083.0,2026-05-22 22:48:35
AAPL,4535750000000.0,14690000000.0,14670000000.0,0.0012,-0.019299999999999998,0.6604000000000001,0.0053,0.92%,3.08,43670000.0,308.82,0.0126,43604204.0,2026-05-22 22:48:35
MSFT,3109320000000.0,7430000000.0,7310000000.0,0.0154,-0.0002,0.7487999999999999,0.0066,1.08%,2.31,34260000.0,418.57,-0.0012,22017843.0,2026-05-22 22:48:35
AMZN,2864830000000.0,10750000000.0,9790000000.0,0.0897,-0.0003,0.6668999999999999,0.0115,0.93%,2.0,45530000.0,266.32,-0.008,27434955.0,2026-05-22 22:48:35
TSM,2098040000000.0,5190000000.0,5180000000.0,0.0009,-0.039,0.1519,0.0069,0.52%,1.94,13760000.0,404.52,-0.006500000000000001,7075350.0,2026-05-22 22:48:35
AVGO,1960820000000.0,4740000000.0,4640000000.0,0.0197,-0.019799999999999998,0.7915000000000001,0.009899999999999999,1.10%,2.13,23900000.0,414.14,-0.001,14017160.0,2026-05-22 22:48:35
TSLA,1599980000000.0,3750000000.0,2910000000.0,0.22399999999999998,-0.0002,0.4343,0.0073,2.63%,1.24,62060000.0,426.01,0.0195,45748343.0,2026-05-22 22:48:35
META,1549100000000.0,2200000000.0,2190000000.0,0.1369,-0.0006,0.6746,-0.0036,1.32%,1.89,15310000.0,610.26,0.004699999999999999,11095795.0,2026-05-22 22:48:35
