Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
MSFT,3530160000000.0,7430000000.0,7320000000.0,0.0147,-0.0012,0.7362000000000001,0.004,0.79%,2.53,23010000.0,474.96,-0.008199999999999999,16794463.0,2025-06-13 21:54:03
NVDA,3464070000000.0,24390000000.0,23400000000.0,0.0408,-0.0037,0.6638,0.002,0.98%,0.88,259300000.0,141.97,-0.0209,177084632.0,2025-06-13 21:54:03
AAPL,2934140000000.0,14940000000.0,14920000000.0,0.001,-0.0192,0.6382,-0.0054,0.64%,1.55,61370000.0,196.45,-0.0138,51282817.0,2025-06-13 21:54:03
AMZN,2251730000000.0,10610000000.0,9490000000.0,0.1058,-0.0002,0.6444,0.0006,0.65%,1.26,48830000.0,212.1,-0.0053,29271170.0,2025-06-13 21:54:03
GOOGL,2126510000000.0002,5830000000.0,5800000000.0,0.5217,-0.0001,0.38299999999999995,-0.018799999999999997,1.14%,1.66,39990000.0,174.67,-0.0059,27617315.0,2025-06-13 21:54:03
GOOG,2125880000000.0,5470000000.0,5070000000.0,0.5820000000000001,-0.0,0.2709,-0.0189,0.63%,1.23,26070000.0,175.88,-0.0062,20338267.0,2025-06-13 21:54:03
META,1716840000000.0,2180000000.0,2170000000.0,0.1378,-0.0046,0.6817,0.0003,1.43%,1.84,16840000.0,682.87,-0.0151,9239618.0,2025-06-13 21:54:03
AVGO,1169750000000.0,4700000000.0,4610000000.0,0.0199,-0.0097,0.7741,0.0046,1.05%,1.74,27750000.0,248.7,-0.0288,18305837.0,2025-06-13 21:54:03
TSM,1094740000000.0,5190000000.0,5180000000.0,0.0011,0.0,0.1616,0.0038,0.58%,1.94,15500000.0,211.1,-0.020099999999999996,10127691.0,2025-06-13 21:54:03
BRK-A,1052109999999.9999,540000.0,540000.0,0.6225,-0.0,0.077,-0.055,0.06%,0.34,920.0,731220.0,-0.0051,395.0,2025-06-13 21:54:03
BRK-B,1051510000000.0,1340000000.0,1340000000.0,0.38,-0.0,0.41240000000000004,-0.0,1.16%,2.84,5460000.0,487.54,-0.005699999999999999,3980237.0,2025-06-13 21:54:03
TSLA,1046369999999.9999,3220000000.0,2800000000.0,0.1291,-0.0031,0.49229999999999996,0.018799999999999997,2.75%,0.61,126390000.0,325.31,0.0194,128439014.0,2025-06-13 21:54:03
LLY,776540000000.0,948100000.0,849670000.0,0.1035,-0.0089,0.7890999999999999,0.005,0.94%,1.97,4070000.0000000005,819.36,0.009000000000000001,2751854.0,2025-06-13 21:54:03
WMT,753670000000.0,7990000000.0,4350000000.0,0.4546,-0.0096,0.359,0.0042,0.95%,1.95,21230000.0,94.44,-0.0040999999999999995,17997416.0,2025-06-13 21:54:03
JPM,736320000000.0,2780000000.0,2770000000.0,0.0038,-0.1061,0.7384999999999999,-0.0002,0.98%,2.59,10440000.0,264.95,-0.0123,7093540.0,2025-06-13 21:54:03
V,684230000000.0,1720000000.0,1710000000.0,0.12,-0.0015,0.8007,0.0002,1.71%,4.53,6450000.0,352.85,-0.0499,14173487.0,2025-06-13 21:54:03
ORCL,603530000000.0,2800000000.0,1650000000.0,0.4114,-0.0036,0.4448,0.0005,0.95%,1.51,10430000.0,215.22,0.07690000000000001,53180681.0,2025-06-13 21:54:03
NFLX,515860000000.0,425680000.0,422770000.0,0.0066,-0.2259,0.8414,-0.0024,1.85%,1.75,4480000.0,1212.15,-0.0024,2185872.0,2025-06-13 21:54:03
MA,510350000000.0,903000000.0,820290000.0,0.0966,-0.0015,0.8085,-0.0013,0.75%,2.26,2710000.0,562.03,-0.0462,5927769.0,2025-06-13 21:54:03
XOM,483200000000.0,4310000000.0,4300000000.0,0.0011,-0.0009,0.6629,0.0018,1.01%,2.51,17360000.0,112.12,0.0218,29600508.0,2025-06-13 21:54:03
COST,439140000000.0,443520000.0,442620000.0,0.0019,-0.018000000000000002,0.6968000000000001,-0.0005,1.23%,2.33,2340000.0,990.21,-0.0125,1781226.0,2025-06-13 21:54:03
JNJ,377990000000.0,2410000000.0,2400000000.0,0.0014000000000000002,-0.006,0.7352,0.0053,0.80%,2.15,8950000.0,157.1,0.0028000000000000004,6586840.0,2025-06-13 21:54:03
PG,375780000000.0,2340000000.0,2340000000.0,0.0007000000000000001,-0.0863,0.6977,0.0066,0.75%,2.12,8310000.000000001,160.28,-0.0178,7154087.0,2025-06-13 21:54:03
HD,352860000000.0,995000000.0,994220000.0,0.0007000000000000001,-0.0197,0.7243999999999999,0.0013,0.83%,2.3,3600000.0,354.66,-0.023399999999999997,3362295.0,2025-06-13 21:54:03
SAP,342230000000.0,1170000000.0,1170000000.0,0.0001,0.0,0.06280000000000001,0.015600000000000001,0.16%,1.33,1450000.0,293.36,-0.0278,1444844.0,2025-06-13 21:54:03
ABBV,337520000000.0,1770000000.0,1760000000.0,0.0009,-0.1501,0.7411,0.0088,0.90%,2.07,7680000.0,191.08,-0.006999999999999999,4965321.0,2025-06-13 21:54:03
BAC,332080000000.0,7560000000.0,7520000000.0,0.002,0.0,0.7484999999999999,-0.0086,1.17%,1.9,46310000.0,44.09,-0.011899999999999999,43274026.0,2025-06-13 21:54:03
PLTR,324250000000.0,2260000000.0,2140000000.0000002,0.0944,-0.0415,0.512,0.044800000000000006,2.09%,0.44,101530000.0,137.4,0.0163,93187470.0,2025-06-13 21:54:03
KO,305690000000.0,4300000000.0,4269999999.9999995,0.0077,-0.0241,0.7415999999999999,0.0134,0.75%,1.93,16570000.0,71.02,-0.0169,15123812.0,2025-06-13 21:54:03
ASML,299290000000.0,393280000.0,393060000.0,0.0006,0.0,0.1734,-0.1035,0.74%,1.85,1580000.0,761.0,-0.0321,1740452.0,2025-06-13 21:54:03
PM,286910000000.0,1560000000.0,1550000000.0,0.0019,-0.0535,0.8140999999999999,0.008199999999999999,0.72%,1.84,6110000.0,184.33,0.0012,5499981.0,2025-06-13 21:54:03
UNH,284420000000.0,910000000.0,905000000.0,0.0024,0.053099999999999994,0.9129999999999999,-0.0025,1.20%,0.7,15460000.0,313.53,-0.015600000000000001,13532264.0,2025-06-13 21:54:03
BABA,270250000000.0,2390000000.0,2390000000.0,0.0011,0.0,0.1532,0.024700000000000003,1.40%,1.7,19750000.0,112.87,-0.0322,13260229.0,2025-06-13 21:54:03
NVO,268720000000.00003,3370000000.0,3370000000.0,0.0,,0.0971,-0.0587,1.00%,3.37,9980000.0,79.83,-0.0151,7447796.0,2025-06-13 21:54:03
TMUS,258880000000.0,1140000000.0,460540000.0,0.5943999999999999,-0.0003,0.3552,-0.021,3.20%,3.32,4440000.0,228.0,-0.0031,4192995.0,2025-06-13 21:54:03
IBM,257649999999.99997,929400000.0,928430000.0,0.001,-0.0265,0.6396999999999999,0.0199,2.13%,4.36,4540000.0,277.22,-0.013600000000000001,3477706.0,2025-06-13 21:54:03
CVX,254820000000.0,1750000000.0,1750000000.0,0.0005,-0.0106,0.7737999999999999,-0.0009,3.65%,6.61,9640000.0,145.91,0.006500000000000001,14117535.0,2025-06-13 21:54:03
