Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change %,Volume,datetime
NVDA,5260790000000.0,24150000000.0,23180000000.0,0.0379,-0.0062,0.7232,0.0052,1.29%,2.25,132870000.0,218.29,-0.03%,88997849.0,2026-09-11 23:42:51
AAPL,4849210000000.0,14610000000.0,14580000000.0,0.0012,-0.0226,0.6890999999999999,0.0024,0.96%,2.6,53680000.0,332.27,1.75%,50692469.0,2026-09-11 23:42:51
GOOGL,4127420000000.0,5870000000.0,5850000000.0,0.5218,-0.0001,0.3983,0.0246,1.33%,2.6,29930000.0,338.5,1.77%,24696476.0,2026-09-11 23:42:51
GOOG,4117590000000.0,5530000000.0,5140000000.0,0.58,-0.0001,0.2868,0.024300000000000002,0.88%,2.27,19980000.0,335.45,1.53%,15803598.0,2026-09-11 23:42:51
MSFT,3680320000000.0,7430000000.0,7310000000.0,0.0155,-0.0011,0.7668,0.003,1.02%,2.07,35950000.0,495.63,0.65%,14514986.0,2026-09-11 23:42:51
AMZN,2769710000000.0,10780000000.0,9810000000.0,0.0901,-0.0015,0.6943,0.011000000000000001,0.94%,1.94,47360000.0,256.78,1.94%,26707788.0,2026-09-11 23:42:51
TSM,2246990000000.0,5190000000.0,5180000000.0,0.0008,-0.0383,0.1506,-0.006999999999999999,0.58%,2.35,12720000.0,433.24,1.22%,10636559.0,2026-09-11 23:42:51
SPCX,2052080000000.0,7610000000.0,1960000000.0,0.8553000000000001,-0.0,0.1038,-0.0001,8.84%,1.55,111730000.0,151.21,2.04%,79045289.0,2026-09-11 23:42:51
AVGO,1722200000000.0,4770000000.0,4660000000.0,0.0196,-0.0192,0.8084,0.0039000000000000003,1.08%,2.1,24070000.0,361.99,0.32%,21159556.0,2026-09-11 23:42:51
META,1650860000000.0,2210000000.0,2200000000.0,0.1364,-0.0003,0.6909000000000001,0.0008,1.31%,1.58,18210000.0,648.03,0.57%,16919277.0,2026-09-11 23:42:51
TSLA,1443320000000.0,3950000000.0,2820000000.0,0.2857,-0.0001,0.4426,0.017,2.63%,1.81,41090000.0,365.44,0.52%,30119476.0,2026-09-11 23:42:51
SKHY,1385350000000.0,7110000000.0,,,,0.0001,-0.3832,-,0.8,33170000.0,190.07,0.94%,14910918.0,2026-09-11 23:42:51
MU,1101450000000.0,1130000000.0,1130000000.0,0.0036,-0.0767,0.8062,-0.0102,2.64%,0.71,41550000.0,975.26,-0.22%,21720698.0,2026-09-11 23:42:51
LLY,1050270000000.0,941500000.0,848350000.0,0.09880000000000001,-0.0003,0.7628,-0.0001,0.93%,2.86,2760000.0,1115.7,-0.65%,1838039.0,2026-09-11 23:42:51
BRK-B,982820000000.0,2140000000.0000002,1400000000.0,0.3442,0.0,0.4483,-0.0001,0.88%,2.75,4490000.0,510.37,0.66%,3587708.0,2026-09-11 23:42:51
BRK-A,982430000000.0,500000.0,490000.0,0.6578,0.0012,0.059699999999999996,-0.122,0.04%,0.95,180.0,766000.0,0.62%,210.0,2026-09-11 23:42:51
JPM,946930000000.0,2660000000.0,2650000000.0,0.004699999999999999,-0.0181,0.7679,-0.0075,1.00%,3.32,8000000.0,356.23,0.76%,5355178.0,2026-09-11 23:42:51
WMT,850100000000.0,7940000000.0,4430000000.0,0.4422,-0.0043,0.3872,0.0013,1.93%,3.53,24180000.0,107.15,1.34%,17062436.0,2026-09-11 23:42:51
AMD,842570000000.0,1630000000.0,1620000000.0,0.0054,-0.0621,0.7521,0.0365,2.57%,1.62,25760000.0,516.13,2.49%,19017658.0,2026-09-11 23:42:51
V,691650000000.0,1700000000.0,1700000000.0,0.08929999999999999,-0.001,0.8261,0.0105,1.20%,2.67,7610000.0,370.45,0.88%,3492886.0,2026-09-11 23:42:51
XOM,682540000000.0,4110000000.0000005,4099999999.9999995,0.0021,-0.6578,0.6804000000000001,-0.0209,0.97%,2.56,15510000.0,165.99,0.46%,11366139.0,2026-09-11 23:42:51
