Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change %,Volume,datetime
NNVDA,5419830000000.0,24220000000.0,23270000000.0,0.0384,-0.003,0.6929000000000001,0.0,1.39%,2.13,152080000.0,223.96,2.27%,105467747.0,2026-08-07 22:21:57
AAAPL,4572790000000.0,14610000000.0,14580000000.0,0.0012,-0.0222,0.6651,0.0,1.01%,2.58,56910000.0,313.33,0.29%,34406559.0,2026-08-07 22:21:57
GGOOG,4330450000000.0,5530000000.0,5130000000.0,0.5803,-0.0001,0.2702,0.0,1.08%,2.49,22390000.0,353.47,-0.88%,14480277.0,2026-08-07 22:21:57
GGOOGL,4326899999999.9995,5870000000.0,5850000000.0,0.522,-0.0001,0.38520000000000004,0.0,1.35%,2.38,33060000.000000004,354.3,-0.96%,19804645.0,2026-08-07 22:21:57
MMSFT,3712700000000.0,7430000000.0,7310000000.0,0.015600000000000001,-0.0004,0.748,-0.0207,1.26%,2.24,41320000.0,499.99,0.03%,28816064.0,2026-08-07 22:21:57
AAMZN,2960630000000.0,10780000000.0,9820000000.0,0.09,-0.0015,0.6654000000000001,0.0,1.09%,2.12,50270000.0,274.48,0.82%,33833193.0,2026-08-07 22:21:57
TTSM,2178530000000.0002,5190000000.0,5180000000.0,0.0009,-0.035699999999999996,0.1514,0.0906,0.64%,2.34,14270000.0,420.04,0.44%,9145408.0,2026-08-07 22:21:57
AAVGO,2035100000000.0,4760000000.0,4670000000.0,0.0192,-0.0195,0.7884,-0.0064,1.47%,2.64,26000000.0,427.76,1.71%,14679961.0,2026-08-07 22:21:57
SSPCX,1765740000000.0,7610000000.0,646000000.0,0.9508,-0.0,0.0053,0.6993,25.55%,1.36,121020000.0,133.11,15.83%,240716055.0,2026-08-07 22:21:57
MMETA,1508380000000.0,2210000000.0,2200000000.0,0.1366,-0.0006,0.6724,-0.0025,1.72%,2.09,18110000.0,592.1,0.37%,11226806.0,2026-08-07 22:21:57
TTSLA,1297740000000.0,3950000000.0,2820000000.0,0.28559999999999997,-0.0001,0.4142,-0.0088,2.50%,1.54,46010000.0,328.58,2.83%,39367825.0,2026-08-07 22:21:57
LLLY,1116180000000.0,941500000.0,848690000.0,0.09880000000000001,-0.0002,0.7484999999999999,-0.0086,1.21%,3.36,3060000.0,1185.71,-0.52%,2897106.0,2026-08-07 22:21:57
BBRK-B,1012420000000.0,1400000000.0,1390000000.0,0.354,0.0,0.4328,-0.0,0.94%,2.68,4860000.0,521.8,-0.54%,3635697.0,2026-08-07 22:21:57
BBRK-A,1010210000000.0,510000.0,510000.0,0.6484000000000001,0.0006,0.061,-0.0016,0.04%,0.89,210.0,780086.0,-0.75%,71.0,2026-08-07 22:21:57
SSKHY,1005180000000.0,7290000000.0,,,,0.0,-0.3809,-,0.3,49160000.0,137.91,-3.92%,34213575.0,2026-08-07 22:21:57
MMU,991120000000.0,1130000000.0,1120000000.0,0.0043,-0.055,0.7811,-0.023399999999999997,3.22%,0.69,52590000.0,877.57,-0.44%,34441692.0,2026-08-07 22:21:57
JJPM,957980000000.0,2680000000.0,2670000000.0,0.0045000000000000005,-0.029500000000000002,0.7511,-0.0053,1.11%,3.17,9300000.0,357.52,0.34%,4565180.0,2026-08-07 22:21:57
WWMT,890110000000.0,7960000000.0,4440000000.0,0.4421,-0.0054,0.36369999999999997,-0.005,1.68%,3.16,23540000.0,111.85,-0.20%,18808470.0,2026-08-07 22:21:57
AAMD,789070000000.0,1630000000.0,1620000000.0,0.0048,-0.0767,0.685,-0.011899999999999999,2.45%,1.25,31770000.0,483.36,-1.21%,26559411.0,2026-08-07 22:21:57
VV,676800000000.0,1700000000.0,1700000000.0,0.091,-0.0008,0.805,-0.0123,1.39%,2.87,8199999.999999999,362.5,-2.15%,5110404.0,2026-08-07 22:21:57
AASML,671010000000.0,385420000.0,385250000.0,0.0004,0.0,0.18780000000000002,-0.1959,0.33%,0.65,1970000.0,1740.99,2.15%,1063815.0,2026-08-07 22:21:57
XXOM,629290000000.0,4110000000.0000005,4099999999.9999995,0.0023,-0.6371,0.6781999999999999,-0.0015,1.04%,2.58,16520000.0,153.04,-1.16%,18450576.0,2026-08-07 22:21:57
JJNJ,624740000000.0,2410000000.0,2410000000.0,0.0013,-0.09720000000000001,0.7623000000000001,0.0045000000000000005,1.14%,3.32,8250000.0,259.24,0.88%,6531049.0,2026-08-07 22:21:57
IINTC,512720000000.0,5040000000.0,4300000000.0,0.1471,-0.0001,0.6087,0.0148,2.81%,0.96,125780000.0,101.65,1.84%,76606969.0,2026-08-07 22:21:57
MMA,493410000000.0,871000000.0,814100000.0,0.0791,-0.0013,0.8197,,1.11%,2.49,3640000.0,562.95,-2.26%,3018525.0,2026-08-07 22:21:57
CCSCO,478610000000.0,3940000000.0,3930000000.0,0.0024,-0.0127,0.8007,0.0074,1.65%,2.55,25380000.0,121.43,0.45%,15957205.0,2026-08-07 22:21:57
BBAC,441730000000.0,7020000000.0,6970000000.0,0.0029,-0.0296,0.7828,-0.0194,1.39%,2.7,35900000.0,63.17,0.27%,22609770.0,2026-08-07 22:21:57
AABBV,434780000000.0,1770000000.0,1760000000.0,0.0014000000000000002,-0.0184,0.7625,0.0043,1.28%,3.32,6820000.0,246.04,0.89%,4930155.0,2026-08-07 22:21:57
AAMAT,428060000000.0,793960000.0,790010000.0,0.005,-0.0681,0.8165,-0.016,2.11%,1.72,9710000.0,539.14,2.21%,4551528.0,2026-08-07 22:21:57
OORCL,423490000000.0,2880000000.0,1710000000.0,0.4048,-0.0004,0.4375,-0.0176,2.92%,1.6,31320000.0,147.02,2.47%,22807009.0,2026-08-07 22:21:57
CCOST,420340000000.0,443510000.0,442940000.0,0.0012,-0.0043,0.7115,0.0001,1.57%,2.88,2410000.0,947.82,-0.14%,1523849.0,2026-08-07 22:21:57
PPLTR,413360000000.0,2400000000.0,2190000000.0,0.0855,-0.020099999999999996,0.5693,-0.004,3.55%,1.81,42920000.0,172.01,10.32%,77403150.0,2026-08-07 22:21:57
LLRCX,389370000000.0,1250000000.0,1250000000.0,0.0033,-0.0782,0.8405,-0.0182,2.37%,2.52,11710000.0,311.35,1.82%,6709756.0,2026-08-07 22:21:57
CCAT,387130000000.0,460640000.0,459570000.0,0.0023,-0.1268,0.7238,-0.0092,1.75%,2.48,3250000.0,842.19,-1.72%,2442855.0,2026-08-07 22:21:57
GGE,383980000000.0,1040000000.0,1030000000.0,0.003,-0.0031,0.8186,-0.02,1.44%,3.23,4620000.0,370.08,-1.19%,2526934.0,2026-08-07 22:21:57
