Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NVDA,4505460000000.0,24300000000.0,23360000000.0,0.038900000000000004,-0.0072,0.6834,0.0008,1.12%,1.43,182660000.0,185.41,0.0787,229910412.0,2026-02-06 22:11:00
AAPL,4083120000000.0,14700000000.0,14670000000.0,0.001,-0.0235,0.6547,-0.0004,0.77%,2.36,48080000.0,278.12,0.008,50295716.0,2026-02-06 22:11:00
GOOG,3896710000000.0,5430000000.0,5020000000.0,0.5837,-0.0003,0.2671,-0.005699999999999999,1.00%,2.13,23710000.0,323.1,-0.0248,33765790.0,2026-02-06 22:11:00
GOOGL,3894760000000.0,5820000000.0,5800000000.0,0.5191,-0.0004,0.3872,-0.005699999999999999,1.45%,2.27,36960000.0,322.86,-0.0253,56138818.0,2026-02-06 22:11:00
MSFT,2978720000000.0,7430000000.0,7320000000.0,0.0147,-0.0019,0.7484999999999999,0.0102,0.75%,1.87,29170000.0,401.14,0.019,52636253.0,2026-02-06 22:11:00
AMZN,2248370000000.0,10730000000.0,9690000000.0,0.094,-0.0002,0.6566,0.0023,0.81%,1.87,41780000.0,210.32,-0.0555,179987301.0,2026-02-06 22:11:00
TSM,1809310000000.0,5190000000.0,5180000000.0,0.0009,0.0,0.15869999999999998,-0.0103,0.44%,1.81,12690000.0,348.85,0.0548,16981323.0,2026-02-06 22:11:00
META,1673610000000.0,2190000000.0,2180000000.0,0.1365,-0.0008,0.6717,-0.0087,1.49%,1.84,17710000.0,661.46,-0.0131,18049583.0,2026-02-06 22:11:00
AVGO,1578460000000.0,4740000000.0,4650000000.0,0.019299999999999998,-0.0155,0.7778,-0.0011,1.25%,1.89,30750000.0,332.92,0.0722,32928165.0,2026-02-06 22:11:00
TSLA,1542660000000.0,3750000000.0,2390000000.0,0.2817,0.0021,0.4891,0.0013,2.70%,0.88,73300000.0,411.11,0.035,62057430.0,2026-02-06 22:11:00
BRK-B,1096700000000.0,1370000000.0,1370000000.0,0.3661,-0.0,0.4168,-0.0,0.78%,2.14,4980000.0,508.09,0.0083,4394701.0,2026-02-06 22:11:00
BRK-A,1095720000000.0,520000.0,520000.0,0.6364,-0.0022,0.0683,-0.0242,0.05%,0.32,770.0,762569.62,0.0074,255.0,2026-02-06 22:11:00
WMT,1045530000000.0,7970000000.0,4360000000.0,0.4526,-0.0034000000000000002,0.36469999999999997,0.0051,1.50%,2.23,29420000.0,131.18,0.0334,26548143.0,2026-02-06 22:11:00
LLY,1000390000000.0,945380000.0,851500000.0,0.0993,-0.0393,0.7334,-0.011699999999999999,0.90%,2.2,3490000.0,1058.18,0.0366,4439690.0,2026-02-06 22:11:00
JPM,877660000000.0,2720000000.0,2710000000.0,0.0038,-0.0046,0.7473000000000001,-0.0137,0.74%,1.99,10090000.0,322.4,0.0395,17775827.0,2026-02-06 22:11:00
V,632040000000.0,1680000000.0,1680000000.0,0.12,-0.0005,0.8017,-0.0034999999999999996,1.32%,3.06,7230000.0,331.58,0.0074,7758247.0,2026-02-06 22:11:00
XOM,628570000000.0,4219999999.9999995,4210000000.0,0.002,-0.0016,0.6607999999999999,-0.009399999999999999,1.13%,2.69,17740000.0,149.05,0.0203,17197796.0,2026-02-06 22:11:00
JNJ,578210000000.0,2410000000.0,2410000000.0,0.0012,-0.09949999999999999,0.7432,0.002,0.89%,2.37,9010000.0,239.99,0.009300000000000001,8267459.0,2026-02-06 22:11:00
ASML,547679999999.99994,387600000.0,387410000.0,0.0005,0.0,0.1784,0.04769999999999999,0.35%,0.8,1700000.0,1413.01,0.0466,1891346.0,2026-02-06 22:11:00
MA,492910000000.0,887000000.0,819580000.0,0.0876,-0.0006,0.8216,0.0024,0.87%,2.15,3330000.0,548.74,-0.005699999999999999,3778570.0,2026-02-06 22:11:00
COST,444380000000.0,443920000.0,442990000.0,0.002,-0.0207,0.6943,-0.0033,1.77%,2.87,2740000.0,1001.16,0.012,2352846.0,2026-02-06 22:11:00
MU,444230000000.0,1130000000.0,1120000000.0,0.0027,-0.1373,0.8058,-0.001,2.46%,0.87,31780000.0,394.69,0.0308,37027714.0,2026-02-06 22:11:00
ORCL,410480000000.0,2870000000.0,1710000000.0,0.4058,-0.0002,0.4475,0.006500000000000001,1.70%,1.04,28010000.0,142.82,0.04650000000000001,29848884.0,2026-02-06 22:11:00
BAC,407720000000.0,7300000000.0,7290000000.0,0.0018,0.0,0.7814,0.0158,1.09%,2.11,37650000.0,56.53,0.028900000000000002,41575704.0,2026-02-06 22:11:00
ABBV,394890000000.0,1770000000.0,1770000000.0,0.0009,-0.0338,0.7458,0.0021,1.25%,3.44,6410000.0,223.43,0.020099999999999996,6050671.0,2026-02-06 22:11:00
HD,383420000000.0,995000000.0,994800000.0,0.0007000000000000001,-0.0736,0.7356,0.003,1.18%,2.54,4610000.0,385.15,0.0073,4677306.0,2026-02-06 22:11:00
PG,369910000000.0,2320000000.0,2320000000.0,0.0007000000000000001,-0.14150000000000001,0.7012,0.0,0.82%,1.75,10830000.0,159.17,0.0034999999999999996,10178223.0,2026-02-06 22:11:00
BABA,365150000000.0,2250000000.0,2240000000.0,0.0009,0.0,0.12619999999999998,-0.0179,2.01%,3.6,12500000.0,162.51,0.0301,10935434.0,2026-02-06 22:11:00
CVX,364170000000.0,2009999999.9999998,2000000000.0,0.0049,-0.1286,0.7368000000000001,0.0737,1.03%,1.99,10400000.0,180.86,0.0091,9892003.0,2026-02-06 22:11:00
NFLX,347060000000.0,4219999999.9999995,4200000000.0,0.0058,-0.0581,0.8309000000000001,-0.0323,1.68%,1.53,46090000.0,82.2,0.016399999999999998,45847617.0,2026-02-06 22:11:00
KO,339960000000.0,4300000000.0,4269999999.9999995,0.0067,-0.0199,0.7473000000000001,0.0002,0.84%,2.05,17490000.0,79.03,0.0066,18127143.0,2026-02-06 22:11:00
CAT,339850000000.0,467980000.0,467060000.0,0.002,-0.1704,0.7345,0.0196,1.32%,2.37,2610000.0,726.2,0.0706,3342954.0,2026-02-06 22:11:00
AMD,339840000000.0,1630000000.0,1620000000.0,0.0049,-0.058600000000000006,0.6685,0.0005,2.36%,0.94,40470000.0,208.44,0.0828,54245546.0,2026-02-06 22:11:00
GE,336670000000.0,1050000000.0,1050000000.0,0.0025,-0.0143,0.8048000000000001,-0.0124,1.32%,2.71,5090000.0,321.0,0.0478,5724247.0,2026-02-06 22:11:00
CSCO,335130000000.0,3950000000.0,3940000000.0,0.0023,-0.11810000000000001,0.7867000000000001,-0.0019,1.46%,2.62,22010000.0,84.82,0.029900000000000003,23915819.0,2026-02-06 22:11:00
PLTR,323910000000.0,2380000000.0,2180000000.0,0.0849,-0.0132,0.5495,0.031,2.17%,1.03,46120000.0,135.9,0.0453,62104804.0,2026-02-06 22:11:00
TM,318300000000.0,1300000000.0,1300000000.0,0.0,,0.0181,0.0036,0.08%,3.57,305400.0,244.22,0.0296,337564.0,2026-02-06 22:11:00
HSBC,306710000000.0,3450000000.0,3440000000.0,0.0,,0.0233,-0.0176,0.18%,3.38,1810000.0,89.29,0.0279,1941737.0,2026-02-06 22:11:00
MRK,302630000000.0,2480000000.0,2480000000.0,0.0013,-0.059500000000000004,0.7957,-0.0147,1.36%,2.3,14610000.0,121.93,0.0182,13079052.0,2026-02-06 22:11:00
AZN,299290000000.0,1550000000.0,1480000000.0,0.0481,0.0,0.5376,,-,,228520.0,193.03,0.031400000000000004,3116567.0,2026-02-06 22:11:00
NVS,298470000000.0,1910000000.0,1910000000.0,0.0001,0.0,0.0709,-0.0,0.30%,3.22,1760000.0,156.42,0.016,3011733.0,2026-02-06 22:11:00
WFC,290610000000.0,3090000000.0,3090000000.0,0.0019,0.0,0.7986,-0.015600000000000001,1.09%,2.27,14860000.0,93.97,0.0213,13197024.0,2026-02-06 22:11:00
LRCX,288480000000.0,1250000000.0,1240000000.0,0.0033,-0.060599999999999994,0.8493999999999999,-0.0121,2.51%,2.59,12040000.0,231.01,0.083,13832100.0,2026-02-06 22:11:00
MS,286010000000.0,1580000000.0,1210000000.0,0.23929999999999998,-0.0006,0.6217,-0.0027,1.32%,2.61,6100000.0,179.96,0.023399999999999997,9132489.0,2026-02-06 22:11:00
PM,284570000000.0,1560000000.0,1550000000.0,0.0016,0.0,0.8292,0.011000000000000001,1.25%,3.38,5740000.0,182.81,0.0045000000000000005,8512770.0,2026-02-06 22:11:00
IBM,279420000000.0,934740000.0,933960000.0,0.0008,0.0013,0.6377,-0.0017000000000000001,2.13%,4.52,4400000.0,298.93,0.031200000000000002,3735974.0,2026-02-06 22:11:00
GS,278560000000.0,307100000.0,298460000.0,0.0049,-0.06709999999999999,0.7465,-0.0074,2.07%,2.78,2230000.0,928.75,0.0431,2470718.0,2026-02-06 22:11:00
RTX,266360000000.0,1340000000.0,1340000000.0,0.0007000000000000001,-0.0591,0.8072,-0.019299999999999998,0.72%,1.88,5120000.0,198.66,0.0137,4341955.0,2026-02-06 22:11:00
AMAT,255730000000.0,793000000.0,790380000.0,0.0032,-0.0034000000000000002,0.8194,0.020499999999999997,2.04%,2.08,7720000.0,322.51,0.060899999999999996,8329688.0,2026-02-06 22:11:00
INTC,252700000000.0,4990000000.0,4219999999.9999995,0.155,-0.0,0.5797,0.0048,3.17%,1.32,101380000.0,50.59,0.0487,111586740.0,2026-02-06 22:11:00
UNH,250600000000.0,905840000.0,904040000.0,0.002,-0.0,0.8362999999999999,-0.030600000000000002,1.48%,1.54,8690000.0,276.65,0.0302,9552987.0,2026-02-06 22:11:00
AXP,247400000000.0,688850000.0,688130000.0,0.001,-0.3258,0.8656999999999999,-0.0274,1.17%,2.9,2770000.0,359.15,0.0128,3295317.0,2026-02-06 22:11:00
RY,238600000000.0,1400000000.0,1400000000.0,0.0004,0.0,0.5164,0.0038,0.58%,6.51,1250000.0,170.4,0.0092,1124118.0,2026-02-06 22:11:00
PEP,233000000000.0,1370000000.0,1360000000.0,0.0034999999999999996,0.0,0.7667,-0.0004,1.60%,2.63,8260000.0,170.49,0.0177,10949834.0,2026-02-06 22:11:00
MCD,232990000000.0,712100000.0,711920000.0,0.0003,-0.2047,0.7431,-0.0038,1.09%,2.39,3230000.0,327.16,0.011399999999999999,2830363.0,2026-02-06 22:11:00
SAP,231520000000.0,1140000000.0,1140000000.0,0.0,,0.0637,-0.0009,0.24%,1.31,2100000.0,203.34,0.03,3048501.0,2026-02-06 22:11:00
TMUS,220780000000.0,1120000000.0,486580000.0,0.565,-0.0062,0.38780000000000003,-0.0027,3.10%,2.72,5550000.0,197.39,-0.022099999999999998,5078536.0,2026-02-06 22:11:00
C,219530000000.0,1790000000.0,1780000000.0,0.0031,0.0,0.8046,-0.0053,1.41%,1.85,13610000.0,122.69,0.06,15243120.0,2026-02-06 22:11:00
MUFG,216950000000.0,11340000000.0,11330000000.0,0.0,,0.0298,0.0168,0.06%,1.98,3710000.0,19.14,0.048799999999999996,3924996.0,2026-02-06 22:11:00
SHEL,213700000000.0,2860000000.0,2840000000.0,0.0,,0.1295,-0.09960000000000001,0.44%,2.56,4910000.0,75.29,0.0088,8706929.0,2026-02-06 22:11:00
GEV,210060000000.0,269530000.0,269330000.0,0.0008,-0.0151,0.7968000000000001,-0.001,2.42%,1.96,3330000.0,779.35,0.0567,3168408.0,2026-02-06 22:11:00
LIN,209310000000.0,466950000.0,464540000.0,0.0052,-0.019299999999999998,0.838,-0.0029,1.60%,2.7,2760000.0,448.24,-0.024900000000000002,3130605.0,2026-02-06 22:11:00
AMGN,206950000000.0,539000000.0,537460000.0,0.0019,-0.0118,0.8144,-0.005,2.60%,4.76,2930000.0,384.32,0.0449,3838223.0,2026-02-06 22:11:00
TMO,203950000000.0,375710000.0,374830000.0,0.0023,-0.1736,0.9137000000000001,0.0046,1.04%,1.96,1990000.0,542.83,0.0009,2959320.0,2026-02-06 22:11:00
TXN,201210000000.0,908620000.0,907130000.0,0.0016,-0.0127,0.8804000000000001,-0.0055000000000000005,2.12%,2.46,7810000.0,221.44,-0.0113,9394536.0,2026-02-06 22:11:00
VZ,195260000000.0,4219999999.9999995,4210000000.0,0.0006,-0.0038,0.6858,0.0075,2.86%,4.09,29500000.0,46.31,-0.0168,36060294.0,2026-02-06 22:11:00
ABT,192720000000.0,1740000000.0,1730000000.0,0.0067,0.0019,0.8093,0.0052,1.15%,2.34,8520000.0,110.83,0.016,9914267.0,2026-02-06 22:11:00
DIS,192560000000.0,1780000000.0,1770000000.0,0.0008,0.0079,0.7519,0.0040999999999999995,1.33%,1.94,12100000.0,108.7,0.0355,12025021.0,2026-02-06 22:11:00
T,192340000000.0,7090000000.0,7080000000.0,0.0013,0.0,0.6673,-0.0017000000000000001,1.64%,2.68,43330000.0,27.13,-0.0066,37377904.0,2026-02-06 22:11:00
BA,190860000000.0,784700000.0,784270000.0,0.0014000000000000002,-0.013999999999999999,0.7143999999999999,-0.0062,2.12%,1.97,8430000.0,243.03,0.025699999999999997,6687798.0,2026-02-06 22:11:00
GILD,189200000000.0,1240000000.0,1240000000.0,0.002,-0.1519,0.8881999999999999,0.0005,1.86%,3.17,7240000.0,152.5,0.021,8508572.0,2026-02-06 22:11:00
KLAC,189140000000.0,131139999.99999999,130949999.99999999,0.001,-0.3004,0.9113,-0.0025,2.32%,2.8,1080000.0,1442.95,0.08410000000000001,1570478.0,2026-02-06 22:11:00
SCHW,186720000000.0,1780000000.0,1670000000.0,0.0579,-0.0149,0.841,-0.0172,0.96%,1.79,8980000.0,105.08,0.0302,7525674.0,2026-02-06 22:11:00
SAN,186500000000.0,14680000000.0,14670000000.0,0.0,,0.031400000000000004,0.0106,0.03%,0.73,5360000.0,12.71,0.0392,25298275.0,2026-02-06 22:11:00
NEE,186330000000.0,2080000000.0,2080000000.0,0.0011,-0.095,0.8269,0.0062,1.84%,3.93,9760000.0,89.47,0.0029,8222299.0,2026-02-06 22:11:00
CRM,179290000000.0,942000000.0,912140000.0,0.0265,-0.0072,0.8329000000000001,-0.0070999999999999995,1.99%,2.01,9020000.0,191.35,0.0073,13627367.0,2026-02-06 22:11:00
BHP,176820000000.0,2540000000.0,2540000000.0,0.0,,0.0424,-0.061799999999999994,0.66%,4.8,3470000.0,69.64,0.0078000000000000005,5750174.0,2026-02-06 22:11:00
HDB,176760000000.0,5130000000.0,5120000000.0,0.0012,0.0,0.1353,-0.010700000000000001,0.25%,2.69,4680000.0,34.46,0.0138,8547433.0,2026-02-06 22:11:00
ISRG,173360000000.0,355100000.0,352940000.0,0.0062,-0.0726,0.8576999999999999,-0.0098,2.02%,3.74,1910000.0,488.15,0.0248,2519053.0,2026-02-06 22:11:00
ANET,173140000000.0,1260000000.0,1040000000.0,0.1725,-0.020499999999999997,0.6934999999999999,0.0040999999999999995,1.34%,1.78,7880000.0,137.49,0.06849999999999999,8980259.0,2026-02-06 22:11:00
TJX,173080000000.0,1110000000.0,1110000000.0,0.0014000000000000002,-0.0356,0.9237000000000001,-0.0006,1.18%,2.35,5580000.0,155.86,0.003,4707266.0,2026-02-06 22:11:00
BLK,172340000000.0,162800000.0,144080000.0,0.1168,-0.0032,0.7379000000000001,0.036000000000000004,0.86%,1.89,653480.0,1056.38,0.0015,1343626.0,2026-02-06 22:11:00
APH,166750000000.0,1220000000.0,1220000000.0,0.0058,-0.2414,0.9654,-0.001,1.06%,1.38,9310000.0,136.23,0.0674,11459173.0,2026-02-06 22:11:00
SCCO,163850000000.0,819100000.0,83990000.0,0.8975,-0.0,0.0895,0.0027,12.44%,5.99,1740000.0,200.04,0.0558,2212311.0,2026-02-06 22:11:00
TD,163340000000.0,1690000000.0,1690000000.0,0.0025,0.0,0.5291,-0.0176,1.01%,7.49,2270000.0,96.68,0.018500000000000003,2961074.0,2026-02-06 22:11:00
NVO,160510000000.0,3370000000.0,3370000000.0,0.0,,0.0902,-0.015700000000000002,0.84%,1.28,22040000.0,47.64,0.0992,35886549.0,2026-02-06 22:11:00
TTE,159950000000.0,2170000000.0,1990000000.0,0.0794,0.0,0.3943,-0.0644,0.28%,6.22,899460.0,73.83,0.0079,1304106.0,2026-02-06 22:11:00
BX,159360000000.0,748690000.0,730980000.0,0.40009999999999996,-0.050499999999999996,0.42950000000000005,0.003,1.34%,2.26,4330000.0,129.69,0.0225,11654548.0,2026-02-06 22:11:00
DE,158070000000.0,270350000.0,250960000.0,0.0742,-0.0032,0.7434999999999999,-0.0103,2.26%,3.79,1500000.0,583.11,0.030699999999999998,1440268.0,2026-02-06 22:11:00
UL,157270000000.0,2180000000.0,2180000000.0,0.0,,0.09609999999999999,-0.2263,0.17%,1.34,2820000.0,72.12,0.0077,2914987.0,2026-02-06 22:11:00
ADI,156580000000.0,489650000.0,487550000.0,0.0022,-0.1364,0.905,-0.0229,1.86%,2.31,3930000.0,320.45,-0.0052,6773800.0,2026-02-06 22:11:00
LOW,156160000000.0,561000000.0,560350000.0,0.0011,-0.1512,0.7908,0.0105,1.90%,3.45,3090000.0,278.38,0.0127,2211745.0,2026-02-06 22:11:00
UBER,155360000000.0,2080000000.0,2000000000.0,0.0392,-0.0076,0.816,-0.0012,2.40%,2.38,20150000.0,74.77,-0.0059,24436091.0,2026-02-06 22:11:00
PFE,154760000000.0,5690000000.0,5680000000.0,0.0009,0.0,0.6695,-0.0036,2.29%,2.19,59270000.0,27.22,0.0276,50275104.0,2026-02-06 22:11:00
DHR,153000000000.0,706900000.0,643610000.0,0.0888,-0.0176,0.8267,-0.0029,1.19%,2.09,3660000.0,216.61,0.004,4310975.0,2026-02-06 22:11:00
HON,151340000000.0,634890000.0,634460000.0,0.0007000000000000001,-0.106,0.7898000000000001,0.006,1.85%,2.74,4290000.0,238.38,0.0194,3972857.0,2026-02-06 22:11:00
UNP,149840000000.0,593160000.0,592210000.0,0.0016,0.0,0.8617,0.04190000000000001,4.27%,7.76,3260000.0,252.62,0.004699999999999999,4344796.0,2026-02-06 22:11:00
ACN,148060000000.0,615360000.0,613610000.0,0.0028000000000000004,-0.0317,0.8129000000000001,-0.004,2.08%,3.04,4190000.0000000005,240.62,0.0301,5024711.0,2026-02-06 22:11:00
SMFG,147000000000.0,6380000000.0,6380000000.0,0.0005,0.0,0.0179,-0.0365,0.04%,1.26,2100000.0,23.04,0.0797,2587770.0,2026-02-06 22:11:00
QCOM,146540000000.0,1070000000.0000001,1070000000.0000001,0.0003,-0.3936,0.8491,-0.0147,2.99%,3.43,9320000.0,137.34,0.0076,15009250.0,2026-02-06 22:11:00
PDD,146500000000.0,1390000000.0,1360000000.0,0.0236,0.0,0.2979,0.0336,1.86%,2.92,8680000.0,105.23,0.0365,7999809.0,2026-02-06 22:11:00
SHOP,146230000000.0,1310000000.0,1220000000.0,0.0636,0.0,0.6598,0.0034000000000000002,0.97%,1.4,8450000.0,112.05,0.0073,12486344.0,2026-02-06 22:11:00
ETN,145190000000.0,388400000.0,387630000.0,0.002,-0.0197,0.8432,-0.018000000000000002,1.90%,2.41,3050000.0,373.82,0.054000000000000006,3003549.0,2026-02-06 22:11:00
BKNG,143670000000.0,32310000.000000004,32170000.0,0.0019,-0.0973,0.9373,-0.0128,2.27%,2.8,260120.0,4457.17,0.0031,531861.0,2026-02-06 22:11:00
LMT,143470000000.0,230080000.0,229900000.0,0.0008,-0.0406,0.7465,-0.013300000000000001,1.11%,1.52,1680000.0,623.58,0.0236,1092992.0,2026-02-06 22:11:00
COF,141640000000.0,635730000.0,630510000.0,0.008199999999999999,-0.0574,0.8805,-0.0063,1.37%,1.85,4660000.0,222.79,0.027000000000000003,3386281.0,2026-02-06 22:11:00
APP,137450000000.0,308180000.0,223590000.0,0.33840000000000003,-0.0129,0.7289,0.1975,6.50%,2.98,4880000.0,406.72,0.0839,6451298.0,2026-02-06 22:11:00
BBVA,137310000000.0,5710000000.0,5700000000.0,0.0,,0.0327,-0.025699999999999997,0.04%,1.58,1530000.0,24.09,0.0384,5636106.0,2026-02-06 22:11:00
UBS,137169999999.99998,3120000000.0,2850000000.0,0.08779999999999999,0.0,0.44689999999999996,-0.013500000000000002,0.40%,5.5,2089999.9999999998,43.91,0.0032,3170044.0,2026-02-06 22:11:00
SYK,137020000000.00002,382420000.0,358810000.0,0.0617,-0.0298,0.8125,-0.0024,1.31%,2.54,1850000.0,358.29,-0.011399999999999999,1996790.0,2026-02-06 22:11:00
BTI,136340000000.0,2200000000.0,2170000000.0,0.0009,0.0,0.1306,0.0516,0.26%,1.47,3790000.0,62.8,0.013600000000000001,4541368.0,2026-02-06 22:11:00
WELL,134470000000.0,686330000.0,686020000.0,0.0004,0.0,0.9782,0.0171,1.90%,3.87,3370000.0,195.92,0.0254,2944146.0,2026-02-06 22:11:00
SONY,133050000000.00002,5980000000.0,5980000000.0,0.0,,0.0764,-0.0022,0.15%,1.78,5040000.0,22.26,0.048,14100958.0,2026-02-06 22:11:00
SPGI,133009999999.99998,303400000.0,302330000.0,0.0015,-0.008199999999999999,0.898,-0.0076,1.37%,2.43,1710000.0,439.28,-0.0275,4329639.0,2026-02-06 22:11:00
COP,132990000000.00002,1240000000.0,1230000000.0,0.001,-0.28600000000000003,0.8319,-0.0092,1.58%,2.46,7950000.0,107.62,0.025099999999999997,6753013.0,2026-02-06 22:11:00
MDT,131919999999.99998,1280000000.0,1280000000.0,0.0008,-0.0317,0.8704000000000001,0.0173,1.31%,2.23,7510000.0,102.9,-0.0005,6617733.0,2026-02-06 22:11:00
ARM,131370000000.0,1060000000.0,1060000000.0,0.0044,0.0,0.0679,-0.006,1.64%,3.18,5470000.0,123.7,0.11560000000000001,15022690.0,2026-02-06 22:11:00
BUD,131199999999.99998,1730000000.0,1730000000.0,0.0,,0.0603,-0.0144,0.45%,3.94,1960000.0,75.81,0.0109,4768536.0,2026-02-06 22:11:00
CB,130250000000.0,393550000.0,392020000.0,0.0039000000000000003,-0.038599999999999995,0.8987,-0.024300000000000002,0.95%,2.19,1700000.0,330.97,-0.0009,1838995.0,2026-02-06 22:11:00
