Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NVDA,4402980000000.0,24390000000.0,23410000000.0,0.0407,-0.0070999999999999995,0.6709,0.0024,0.82%,1.04,184120000.0,180.45,-0.0086,155712319.0,2025-08-15 21:51:02
MSFT,3866510000000.0,7430000000.0,7320000000.0,0.0147,-0.0013,0.7390000000000001,0.0048,0.72%,2.7,19480000.0,520.17,-0.0044,24649033.0,2025-08-15 21:51:02
AAPL,3436890000000.0,14860000000.0,14830000000.0,0.001,-0.015,0.6420999999999999,-0.0044,0.71%,1.86,56390000.0,231.59,-0.0051,55120288.0,2025-08-15 21:51:02
GOOG,2472290000000.0,5440000000.0,5040000000.0,0.5832,0.0001,0.2688,-0.0177,0.68%,1.29,26510000.0,204.91,0.0053,20587544.0,2025-08-15 21:51:02
GOOGL,2470770000000.0,5820000000.0,5800000000.0,0.5204,0.0002,0.3825,-0.0177,0.99%,1.45,39580000.0,203.9,0.004699999999999999,34779716.0,2025-08-15 21:51:02
AMZN,2463910000000.0,10660000000.0,9660000000.0,0.0946,-0.024399999999999998,0.6453,-0.0005,0.66%,1.48,43010000.0,231.03,0.0002,39493895.0,2025-08-15 21:51:02
META,1972470000000.0,2170000000.0,2160000000.0,0.1388,-0.0017000000000000001,0.6773,-0.0017000000000000001,1.16%,2.08,12070000.0,785.23,0.004,11311070.0,2025-08-15 21:51:02
AVGO,1440860000000.0,4700000000.0,4610000000.0,0.0196,-0.0171,0.7759,0.0069,0.94%,2.13,20440000.0,306.34,-0.015700000000000002,22459167.0,2025-08-15 21:51:02
TSM,1238800000000.0,5190000000.0,5180000000.0,0.0011,0.0,0.1624,0.0004,0.54%,2.51,11200000.0,238.88,-0.0088,8146998.0,2025-08-15 21:51:02
TSLA,1066200000000.0,3220000000.0,2710000000.0,0.1585,-0.002,0.494,0.011899999999999999,2.65%,0.7,103240000.0,330.56,-0.015,73970874.0,2025-08-15 21:51:02
BRK-A,1031700000000.0,1440000.0,540000.0,0.6225,-0.0022,0.0765,-0.0434,0.08%,1.0,410.0,717250.0,-0.002,309.0,2025-08-15 21:51:02
BRK-B,1029400000000.0001,1360000000.0,1340000000.0,0.3799,-0.0,0.4115,-0.0,0.87%,2.5,4670000.0,477.2,-0.0042,5216795.0,2025-08-15 21:51:02
JPM,798780000000.0,2750000000.0,2740000000.0,0.0037,-0.1079,0.7434999999999999,-0.0069,0.83%,2.66,8530000.0,290.49,-0.0125,7301654.0,2025-08-15 21:51:02
