Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NVDA,4321029999999.9995,24350000000.0,23300000000.0,0.0408,-0.008,0.6799,0.0173,0.84%,1.13,174660000.0,177.82,0.0037,123525769.0,2025-09-12 21:51:02
MSFT,3790170000000.0,7430000000.0,7320000000.0,0.0148,-0.0026,0.7331,-0.0034000000000000002,0.80%,2.89,20260000.0,509.9,0.0177,23597200.0,2025-09-12 21:51:02
AAPL,3473690000000.0,14860000000.0,14820000000.0,0.001,-0.0209,0.6455,0.0115,0.77%,2.08,54680000.0,234.07,0.0176,55316953.0,2025-09-12 21:51:02
GOOG,2916510000000.0,5440000000.0,5040000000.0,0.5832,0.0001,0.2682,-0.0175,0.62%,1.22,25370000.0,241.38,0.0025,14501552.0,2025-09-12 21:51:02
GOOGL,2914470000000.0,5820000000.0,5800000000.0,0.5204,0.0002,0.38409999999999994,-0.0175,0.96%,1.45,38180000.0,240.8,0.0018,26737474.0,2025-09-12 21:51:02
AMZN,2433200000000.0,10660000000.0,9660000000.0,0.0944,-0.024399999999999998,0.6545000000000001,0.0171,0.71%,1.64,41830000.0,228.15,-0.0078000000000000005,38396501.0,2025-09-12 21:51:02
META,1898010000000.0,2170000000.0,2160000000.0,0.13849999999999998,-0.0014000000000000002,0.6801,-0.0051,1.13%,2.09,11680000.0,755.59,0.0062,8074506.0,2025-09-12 21:51:02
AVGO,1699440000000.0,4720000000.0,4610000000.0,0.0196,-0.018500000000000003,0.7815000000000001,0.0083,0.86%,1.85,21450000.0,359.87,0.0007000000000000001,31079172.0,2025-09-12 21:51:02
TSM,1344850000000.0,5190000000.0,5180000000.0,0.0012,0.0,0.1618,-0.0017000000000000001,0.48%,2.22,11190000.0,259.33,0.0016,8479706.0,2025-09-12 21:51:02
TSLA,1277080000000.0,3220000000.0,2710000000.0,0.15839999999999999,-0.002,0.49979999999999997,0.0168,2.88%,0.87,89910000.0,395.94,0.0736,167171227.0,2025-09-12 21:51:02
BRK-A,1065069999999.9999,1440000.0,540000.0,0.6225,-0.0022,0.07400000000000001,-0.0137,0.05%,0.63,400.0,740317.31,-0.0063,279.0,2025-09-12 21:51:02
BRK-B,1064970000000.0,1360000000.0,1340000000.0,0.3799,-0.0,0.413,-0.0,0.98%,2.82,4650000.0,493.74,-0.0064,2948106.0,2025-09-12 21:51:02
JPM,843930000000.0,2750000000.0,2740000000.0,0.0037,-0.0298,0.7442,-0.0027,0.97%,3.17,8340000.0,306.91,0.0044,6843531.0,2025-09-12 21:51:02
ORCL,830290000000.0,2840000000.0,1640000000.0,0.4152,-0.0078000000000000005,0.4514,0.012,1.31%,1.25,17150000.0,292.18,-0.0509,51281796.0,2025-09-12 21:51:02
WMT,825110000000.0,7970000000.0,4350000000.0,0.4549,-0.0083,0.3582,-0.0042,0.90%,2.38,16379999.999999998,103.49,0.008199999999999999,11636888.0,2025-09-12 21:51:02
LLY,714940000000.0,946830000.0,848580000.0,0.10339999999999999,-0.0028000000000000004,0.7368000000000001,-0.0029,0.95%,1.84,4380000.0,755.39,-0.0012,2195366.0,2025-09-12 21:51:02
V,653950000000.0,1700000000.0,1690000000.0,0.1204,-0.0012,0.8001999999999999,-0.0126,1.54%,4.0,6500000.0,339.43,-0.0118,3515788.0,2025-09-12 21:51:02
MA,524700000000.00006,899000000.0,820410000.0,0.0925,-0.0013,0.8155,-0.0038,0.72%,2.08,2850000.0,580.41,-0.0141,2242505.0,2025-09-12 21:51:02
NFLX,505000000000.0,424930000.0,422130000.0,0.0066,-0.10830000000000001,0.8370000000000001,-0.0070999999999999995,1.57%,2.08,3180000.0,1188.44,-0.0125,3773647.0,2025-09-12 21:51:02
XOM,478170000000.0,4260000000.0,4260000000.0,0.001,-0.001,0.6633,-0.01,1.11%,2.88,16420000.000000002,112.16,0.0002,11103247.0,2025-09-12 21:51:02
COST,429240000000.0,443520000.0,442650000.0,0.0019,-0.0239,0.6993,0.0034000000000000002,1.55%,3.27,2089999.9999999998,967.9,0.0037,1459553.0,2025-09-12 21:51:02
JNJ,428830000000.0,2410000000.0,2410000000.0,0.0013,-0.0652,0.74,0.0060999999999999995,0.78%,2.23,8440000.0,178.06,-0.0025,7214885.0,2025-09-12 21:51:02
HD,420740000000.0,995000000.0,994730000.0,0.0007000000000000001,-0.0819,0.7333,0.0151,1.05%,2.84,3660000.0,422.69,-0.0017000000000000001,5003178.0,2025-09-12 21:51:02
PLTR,406690000000.0,2270000000.0,2170000000.0,0.0855,-0.0347,0.5249,0.0277,2.27%,0.69,71110000.0,171.43,0.043,54196289.0,2025-09-12 21:51:02
ABBV,385710000000.0,1770000000.0,1760000000.0,0.0011,-0.0637,0.7434000000000001,0.0011,0.87%,2.79,5510000.0,218.34,-0.0085,4418482.0,2025-09-12 21:51:02
BAC,374640000000.0,7440000000.0,7390000000.0,0.0019,-0.0104,0.7537,-0.0103,1.32%,2.51,38930000.0,50.58,-0.0033,27846337.0,2025-09-12 21:51:02
PG,369860000000.0,2340000000.0,2340000000.0,0.0007000000000000001,-0.0803,0.7025,-0.0027,0.74%,2.2,7840000.0,157.9,-0.0046,5956093.0,2025-09-12 21:51:02
BABA,345390000000.0,2240000000.0,2230000000.0,0.001,0.0,0.1265,-0.062,1.60%,2.23,15930000.0,155.06,-0.0024,20852920.0,2025-09-12 21:51:02
CVX,321670000000.0,2049999999.9999998,2029999999.9999998,0.0062,-0.028999999999999998,0.6531,-0.013500000000000002,0.89%,1.81,10030000.0,157.11,-0.0072,5544071.0,2025-09-12 21:51:02
ASML,320080000000.0,393280000.0,393060000.0,0.0006,0.0,0.1714,-0.0069,0.69%,1.54,1750000.0,813.87,0.0121,1018263.0,2025-09-12 21:51:02
UNH,319260000000.0,905000000.0,903320000.0,0.0026,0.048499999999999995,0.8674,-0.0567,1.32%,0.71,16750000.0,352.51,-0.0031,13967817.0,2025-09-12 21:51:02
SAP,299490000000.0,1160000000.0,1160000000.0,0.0,,0.0621,-0.0138,0.17%,1.32,1510000.0,257.16,-0.004,1499727.0,2025-09-12 21:51:02
GE,298720000000.0,1060000000.0,1060000000.0,0.0028000000000000004,-0.0049,0.8035,0.012,1.43%,2.6,5810000.0,281.69,0.0005,3249456.0,2025-09-12 21:51:02
