Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NVDA,4233399999999.9995,24390000000.0,23410000000.0,0.0407,-0.0059,0.6634,0.0079,0.86%,1.02,197250000.0,173.5,-0.0014000000000000002,121623487.0,2025-07-25 21:56:53
MSFT,3818170000000.0,7430000000.0,7320000000.0,0.0147,-0.0012,0.736,0.0106,0.73%,2.7,19910000.0,513.71,0.0055000000000000005,19086624.0,2025-07-25 21:56:53
AAPL,3194470000000.0,14940000000.0,14920000000.0,0.0009,-0.014199999999999999,0.6381,0.0006,0.63%,1.77,53010000.0,213.88,0.0006,38724034.0,2025-07-25 21:56:53
AMZN,2457050000000.0,10610000000.0,9600000000.0,0.09609999999999999,-0.0241,0.6441,0.0063,0.65%,1.49,42010000.0,231.44,-0.0034000000000000002,28621080.0,2025-07-25 21:56:53
GOOGL,2348540000000.0,5820000000.0,5800000000.0,0.5215,-0.0001,0.38280000000000003,-0.0060999999999999995,1.00%,1.39,41850000.0,193.18,0.0053,39674193.0,2025-07-25 21:56:53
GOOG,2346900000000.0,5440000000.0,5070000000.0,0.5820000000000001,-0.0001,0.2713,-0.0062,0.67%,1.21,27850000.0,194.08,0.0046,31051598.0,2025-07-25 21:56:53
META,1791780000000.0,2180000000.0,2170000000.0,0.1378,-0.0029,0.6812,0.0034999999999999996,1.18%,1.99,12860000.0,712.68,-0.003,8234982.0,2025-07-25 21:56:53
AVGO,1364850000000.0,4700000000.0,4610000000.0,0.0197,-0.017,0.7741,0.0113,1.03%,2.25,21090000.0,290.18,0.0051,11905504.0,2025-07-25 21:56:53
TSM,1273650000000.0,5190000000.0,5180000000.0,0.0011,0.0,0.1613,-0.0401,0.52%,2.22,12150000.0,245.6,0.0166,11529643.0,2025-07-25 21:56:53
BRK-B,1046930000000.0001,1340000000.0,1340000000.0,0.3799,-0.0,0.4119,-0.0,0.92%,2.55,4810000.0,484.07,0.0072,4193793.0,2025-07-25 21:56:53
BRK-A,1040170000000.0001,540000.0,540000.0,0.6225,-0.0,0.07690000000000001,-0.0426,0.03%,0.38,420.0,726220.0,0.0007000000000000001,319.0,2025-07-25 21:56:53
TSLA,1019440000000.0,3220000000.0,2800000000.0,0.1291,-0.0029,0.4905,0.0231,2.50%,0.64,110100000.0,316.06,0.0352,147089840.0,2025-07-25 21:56:53
JPM,829890000000.0,2780000000.0,2770000000.0,0.0037,-0.1069,0.7389,-0.004699999999999999,0.84%,2.71,8580000.0,298.62,0.006999999999999999,5912161.0,2025-07-25 21:56:53
WMT,777850000000.0,7990000000.0,4350000000.0,0.45530000000000004,-0.0087,0.3591,0.012,0.76%,2.01,16450000.0,97.47,0.009000000000000001,12843472.0,2025-07-25 21:56:53
LLY,770220000000.0,948100000.0,849660000.0,0.1035,-0.011699999999999999,0.7368000000000001,0.012,0.90%,2.02,3780000.0,812.69,0.009000000000000001,2974797.0,2025-07-25 21:56:53
V,692360000000.0,1720000000.0,1710000000.0,0.12,-0.0013,0.8005,0.0062,1.60%,4.39,6220000.0,357.04,0.0087,3914734.0,2025-07-25 21:56:53
ORCL,688500000000.0,2810000000.0,1640000000.0,0.4152,-0.0078000000000000005,0.44520000000000004,0.009000000000000001,1.26%,1.64,12630000.0,245.12,0.009399999999999999,7142293.0,2025-07-25 21:56:53
MA,515970000000.0,903000000.0,820270000.0,0.0967,-0.0017000000000000001,0.8094,0.0074,0.63%,1.91,2700000.0,568.22,0.0084,1513045.0,2025-07-25 21:56:53
NFLX,501620000000.0,424930000.0,422150000.0,0.006500000000000001,-0.2263,0.8423999999999999,0.0034999999999999996,1.47%,1.77,3500000.0,1180.49,-0.0002,2620719.0,2025-07-25 21:56:53
XOM,475780000000.0,4310000000.0,4310000000.0,0.0011,-0.0009,0.6638,0.009899999999999999,0.87%,2.24,16790000.0,110.4,-0.0034999999999999996,10541132.0,2025-07-25 21:56:53
COST,414860000000.0,443520000.0,442620000.0,0.0019,-0.0232,0.6969,0.006500000000000001,1.10%,2.38,2040000.0,935.48,0.0018,1824682.0,2025-07-25 21:56:53
JNJ,404940000000.0,2410000000.0,2400000000.0,0.0013,-0.0125,0.7364,0.0124,0.76%,2.22,8240000.0,168.3,-0.0074,6199548.0,2025-07-25 21:56:53
PLTR,374750000000.0,2260000000.0,2140000000.0000002,0.09390000000000001,-0.032799999999999996,0.5126,0.0564,2.51%,0.64,83930000.0,158.8,0.0254,57611539.0,2025-07-25 21:56:53
HD,373440000000.0,995000000.0,994280000.0,0.0007000000000000001,-0.0197,0.7253000000000001,0.0087,1.08%,3.14,3410000.0,375.34,0.006,2220111.0,2025-07-25 21:56:53
PG,371140000000.0,2340000000.0,2340000000.0,0.0006,-0.0992,0.6973,0.0127,0.63%,1.8,8170000.0,158.3,-0.0032,5799498.0,2025-07-25 21:56:53
BAC,364920000000.0,7530000000.0,7520000000.0,0.0019,0.0,0.7481,-0.0022,1.17%,2.17,40430000.0,48.45,0.0012,24450135.0,2025-07-25 21:56:53
ABBV,336110000000.0,1770000000.0,1760000000.0,0.0009,-0.1492,0.7502,0.0207,0.88%,2.38,6560000.0,190.28,-0.0029,3786007.0,2025-07-25 21:56:53
SAP,335440000000.0,1160000000.0,1160000000.0,0.0002,0.0,0.06309999999999999,-0.0005,0.20%,1.83,1280000.0,288.03,0.006500000000000001,1608632.0,2025-07-25 21:56:53
