Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change %,Volume,datetime
NVDA,5242960000000.0,24150000000.0,23280000000.0,0.038,-0.003,0.7202,0.0077,1.23%,2.02,141760000.0,217.55,-4.57%,195116417.0,2026-08-29 03:44:14
AAPL,4665760000000.0,14610000000.0,14580000000.0,0.0012,-0.022400000000000003,0.6890999999999999,0.005600000000000001,0.80%,2.1,55320000.0,319.7,1.63%,38649398.0,2026-08-29 03:44:14
GOOGL,4222260000000.0,5870000000.0,5850000000.0,0.522,-0.0001,0.39840000000000003,0.03,1.24%,2.29,31750000.0,346.59,1.74%,25347206.0,2026-08-29 03:44:14
GOOG,4213430000000.0005,5530000000.0,5140000000.0,0.58,-0.0001,0.2869,0.0297,0.83%,1.96,21850000.0,342.88,1.53%,17841906.0,2026-08-29 03:44:14
MSFT,3813240000000.0,7430000000.0,7310000000.0,0.0158,-0.0004,0.7667,0.0070999999999999995,0.94%,1.75,39070000.0,513.53,1.68%,29207325.0,2026-08-29 03:44:14
AMZN,2873800000000.0,10780000000.0,9810000000.0,0.09029999999999999,-0.0015,0.6940000000000001,0.014499999999999999,0.97%,1.94,49020000.0,266.43,3.97%,49547427.0,2026-08-29 03:44:14
TSM,2165460000000.0,5190000000.0,5180000000.0,0.0008,-0.0391,0.1507,-0.0103,0.58%,2.25,13390000.0,417.52,-2.29%,8896988.0,2026-08-29 03:44:14
SPCX,1920310000000.0,7610000000.0,1960000000.0,0.8553000000000001,-0.0,0.1036,-0.0001,9.39%,1.57,117170000.0,141.5,0.45%,55111222.0,2026-08-29 03:44:14
AVGO,1754550000000.0,4760000000.0,4660000000.0,0.0196,-0.0192,0.8079999999999999,0.0070999999999999995,1.21%,2.16,26080000.0,368.79,-0.74%,16596066.0,2026-08-29 03:44:14
META,1472510000000.0,2210000000.0,2200000000.0,0.1364,-0.0004,0.6909000000000001,0.0053,1.27%,1.51,18520000.0,578.02,1.21%,16042352.0,2026-08-29 03:44:14
TSLA,1377400000000.0,3950000000.0,2820000000.0,0.2857,-0.0001,0.4424,0.0222,2.45%,1.67,41330000.0,348.75,-1.71%,32972214.0,2026-08-29 03:44:14
SKHY,1173760000000.0,7110000000.0,,,,0.0,1.0518,-,0.73,37200000.0,161.04,-0.35%,11711980.0,2026-08-29 03:44:14
LLY,1105730000000.0,941500000.0,848280000.0,0.0989,-0.0003,0.7625,0.0007000000000000001,0.77%,2.23,2940000.0,1174.61,-0.13%,2451946.0,2026-08-29 03:44:14
MU,1053569999999.9999,1130000000.0,1130000000.0,0.0036,-0.0767,0.8057,-0.0009,2.67%,0.65,46040000.0,932.86,-0.27%,22890088.0,2026-08-29 03:44:14
BRK-A,972420000000.0,500000.0,490000.0,0.6578,0.0012,0.059699999999999996,-0.12380000000000001,0.03%,0.82,190.0,757985.0,0.27%,203.0,2026-08-29 03:44:14
BRK-B,972310000000.0,2140000000.0000002,1400000000.0,0.3447,0.0,0.4483,-0.0001,0.79%,2.33,4760000.0,505.0,0.26%,4852931.0,2026-08-29 03:44:14
JPM,950620000000.0,2660000000.0,2650000000.0,0.004699999999999999,-0.0179,0.7676000000000001,-0.0076,0.96%,2.95,8560000.0,357.62,0.96%,3916500.0,2026-08-29 03:44:14
WMT,820400000000.0,7960000000.0,4440000000.0,0.4422,-0.0046,0.3858,0.005600000000000001,1.42%,2.53,24950000.0,103.09,0.45%,19420840.0,2026-08-29 03:44:14
AMD,760050000000.0,1630000000.0,1620000000.0,0.0054,-0.061399999999999996,0.7518,0.0425,2.47%,1.44,27850000.0,465.58,-2.33%,15373949.0,2026-08-29 03:44:14
V,712470000000.0,1700000000.0,1700000000.0,0.0909,-0.0009,0.8261,0.0092,1.31%,2.75,8090000.0,381.6,0.51%,4645154.0,2026-08-29 03:44:14
ASML,653730000000.0,385420000.0,385260000.0,0.0004,0.0,0.1989,-0.0217,0.35%,0.74,1830000.0,1696.16,-2.24%,1259364.0,2026-08-29 03:44:14
JNJ,645950000000.0,2410000000.0,2410000000.0,0.0014000000000000002,-0.0664,0.7751,0.001,0.90%,2.71,7960000.0,268.04,0.85%,5766445.0,2026-08-29 03:44:14
XOM,644380000000.0,4110000000.0000005,4099999999.9999995,0.0021,-0.6579,0.6806,-0.0233,0.90%,2.34,15800000.0,156.71,0.17%,11362140.0,2026-08-29 03:44:14
MA,521490000000.0,871000000.0,806690000.0,0.0791,-0.0013,0.8384,-0.010700000000000001,0.89%,2.03,3540000.0,595.3,0.60%,1885583.0,2026-08-29 03:44:14
INTC,470120000000.0,5040000000.0,4480000000.0,0.14730000000000001,0.0001,0.6321,0.023,3.03%,1.15,118360000.0,89.47,-2.85%,86172589.0,2026-08-29 03:44:14
ABBV,451460000000.0,1770000000.0,1770000000.0,0.0012,-0.026000000000000002,0.782,0.005600000000000001,1.04%,2.78,6580000.0,255.48,-1.03%,3224873.0,2026-08-29 03:44:14
PLTR,447670000000.0,2400000000.0,2200000000.0,0.0851,-0.018000000000000002,0.627,0.0391,3.11%,1.59,43050000.0,186.29,0.19%,25060205.0,2026-08-29 03:44:14
BAC,435790000000.0,7020000000.0,6970000000.0,0.0028000000000000004,-0.030699999999999998,0.7917000000000001,-0.0053,1.20%,2.46,34030000.0,62.32,1.88%,33518005.0,2026-08-29 03:44:14
ORCL,434520000000.0,2880000000.0,1710000000.0,0.4048,-0.0004,0.4619,0.037000000000000005,2.79%,1.48,32360000.0,150.85,-0.72%,17800032.0,2026-08-29 03:44:14
CSCO,433280000000.0,3940000000.0,3930000000.0,0.0024,-0.013300000000000001,0.8370000000000001,0.015,1.50%,2.54,23220000.0,109.93,-1.98%,13045415.0,2026-08-29 03:44:14
COST,419300000000.0,443510000.0,442960000.0,0.0012,-0.0043,0.7526999999999999,0.0147,1.66%,3.2,2300000.0,945.47,1.16%,1401469.0,2026-08-29 03:44:14
