Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NVDA,4572040000000.0,24350000000.0,23310000000.0,0.0406,-0.0116,0.6796,0.0131,0.90%,1.18,179200000.0,188.15,0.0004,262323629.0,2025-11-07 21:50:08
AAPL,3967010000000.0,14770000000.0,14760000000.0,0.001,-0.023399999999999997,0.6472,0.0073,0.74%,2.06,52970000.0,268.47,-0.0048,48137060.0,2025-11-07 21:50:08
MSFT,3692550000000.0,7430000000.0,7320000000.0,0.0147,-0.0023,0.733,-0.0024,0.71%,2.53,20710000.0,496.82,-0.0006,23861232.0,2025-11-07 21:50:08
GOOG,3371290000000.0,5420000000.0,5020000000.0,0.5841,0.0001,0.26899999999999996,-0.012,0.71%,1.65,21680000.0,279.7,-0.019799999999999998,21839055.0,2025-11-07 21:50:08
GOOGL,3367770000000.0,5820000000.0,5800000000.0,0.5192,0.0002,0.384,-0.011899999999999999,1.01%,1.74,33620000.0,278.83,-0.0208,34155950.0,2025-11-07 21:50:08
AMZN,2612800000000.0,10690000000.0,9600000000.0,0.102,-0.0226,0.6529,0.012,0.78%,1.63,45650000.0,244.41,0.005600000000000001,46100345.0,2025-11-07 21:50:08
AVGO,1650140000000.0,4720000000.0,4630000000.0,0.0194,-0.0165,0.778,0.0045000000000000005,1.14%,2.28,23040000.0,349.43,-0.0173,21567256.0,2025-11-07 21:50:08
META,1567260000000.0,2180000000.0,2170000000.0,0.138,-0.0014000000000000002,0.6789000000000001,-0.004,1.13%,1.74,14130000.0,621.71,0.0045000000000000005,29063510.0,2025-11-07 21:50:08
TSM,1485750000000.0,5190000000.0,5180000000.0,0.0012,0.0,0.1605,0.004,0.66%,2.7,12620000.0,286.5,-0.0095,15575397.0,2025-11-07 21:50:08
TSLA,1428510000000.0,3320000000.0,2800000000.0,0.1592,0.0031,0.4863,0.0058,2.60%,0.83,87270000.0,429.52,-0.0368,102607071.0,2025-11-07 21:50:08
BRK-B,1076730000000.0,1370000000.0,1370000000.0,0.36619999999999997,-0.0,0.41509999999999997,0.0,0.81%,2.53,4380000.0,499.06,0.012,6204100.0,2025-11-07 21:50:08
BRK-A,1076089999999.9999,520000.0,520000.0,0.6364,-0.0022,0.0736,0.0151,0.03%,0.5,350.0,748320.0,0.011399999999999999,388.0,2025-11-07 21:50:08
LLY,873880000000.0,945840000.0,848790000.0,0.10210000000000001,-0.0233,0.7393000000000001,-0.0045000000000000005,0.81%,1.48,4620000.0,924.37,-0.0139,4369068.0,2025-11-07 21:50:08
