Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NVDA,4900820000000.0,24300000000.0,23380000000.0,0.0379,-0.0037,0.684,0.0036,1.20%,1.58,177650000.0,201.68,0.0168,159594217.0,2026-04-17 22:23:52
GOOG,4127790000000.0,5430000000.0,5050000000.0,0.5827,-0.0003,0.2687,0.0021,0.87%,2.05,21430000.0,339.4,0.0199,19623442.0,2026-04-17 22:23:52
GOOGL,4115330000000.0,5820000000.0,5800000000.0,0.5203,-0.0004,0.3829,0.0021,1.37%,2.41,33080000.0,341.68,0.0168,25304980.0,2026-04-17 22:23:52
AAPL,3967280000000.0,14700000000.0,14660000000.0,0.0011,-0.0063,0.6553,0.005600000000000001,0.86%,2.71,46770000.0,270.23,0.0259,61221866.0,2026-04-17 22:23:52
MSFT,3139480000000.0,7430000000.0,7310000000.0,0.015,-0.0006,0.7471,0.0032,1.11%,2.15,37680000.0,422.79,0.006,47751464.0,2026-04-17 22:23:52
AMZN,2689740000000.0,10730000000.0,9720000000.0,0.0941,-0.0002,0.6595,0.008100000000000001,0.90%,1.7,51530000.0,250.56,0.0034000000000000002,51823384.0,2026-04-17 22:23:52
AVGO,1924830000000.0,4740000000.0,4640000000.0,0.0195,-0.02,0.7798,0.0032,1.15%,2.01,26550000.0,406.54,0.0203,20453689.0,2026-04-17 22:23:52
TSM,1921600000000.0,5190000000.0,5180000000.0,0.0009,0.0018,0.15539999999999998,-0.0054,0.43%,1.66,13490000.0,370.5,0.0197,18336479.0,2026-04-17 22:23:52
META,1741730000000.0,2190000000.0,2180000000.0,0.1365,-0.0006,0.6644,-0.008,1.21%,1.62,16280000.000000002,688.55,0.0173,15332897.0,2026-04-17 22:23:52
TSLA,1503300000000.0,3750000000.0,2690000000.0,0.2818,-0.0002,0.4321,0.0043,2.43%,1.05,62770000.0,400.62,0.0301,90188850.0,2026-04-17 22:23:52
BRK-B,1023090000000.0,2160000000.0,1380000000.0,0.358,0.0,0.4238,0.0,0.86%,2.46,4840000.0,474.58,-0.0011,6426465.0,2026-04-17 22:23:52
BRK-A,1022610000000.0,520000.0,510000.0,0.6446999999999999,0.0,0.0661,0.0016,0.04%,0.33,600.0,711558.81,-0.0016,193.0,2026-04-17 22:23:52
WMT,1016480000000.0,7970000000.0,4360000000.0,0.45270000000000005,-0.0044,0.37070000000000003,0.0085,1.61%,3.09,22820000.0,127.5,0.0215,24725266.0,2026-04-17 22:23:52
LLY,875880000000.0,944800000.0,850750000.0,0.09960000000000001,-0.0273,0.7426,0.0115,0.91%,2.46,3130000.0,927.03,0.0255,3243194.0,2026-04-17 22:23:52
JPM,836860000000.0,2700000000.0,2690000000.0,0.0040999999999999995,-0.0316,0.7468,-0.0048,0.97%,2.48,10530000.0,310.29,0.0011,11071256.0,2026-04-17 22:23:52
XOM,610180000000.0,4179999999.9999995,4160000000.0,0.0021,-0.002,0.6698000000000001,-0.0,1.28%,2.32,22970000.0,146.44,-0.0365,28781001.0,2026-04-17 22:23:52
V,604240000000.0,1680000000.0,1680000000.0,0.12,-0.0003,0.7968999999999999,-0.0034000000000000002,1.40%,3.09,7590000.0,317.02,0.0060999999999999995,8075559.0,2026-04-17 22:23:52
JNJ,564050000000.0,2410000000.0,2410000000.0,0.0013,-0.1032,0.7481,0.006,0.93%,2.59,8600000.0,234.18,-0.0015,8830643.0,2026-04-17 22:23:52
ASML,562640000000.0,385420000.0,385250000.0,0.0004,0.0,0.1789,-0.0012,0.18%,0.38,1840000.0,1459.8,0.0347,1867879.0,2026-04-17 22:23:52
MU,513200000000.00006,1130000000.0,1120000000.0,0.003,-0.1137,0.7944,-0.0029,2.79%,0.74,42260000.0,455.07,-0.004699999999999999,33215173.0,2026-04-17 22:23:52
ORCL,503480000000.0,2880000000.0,1710000000.0,0.4056,-0.0001,0.4395,-0.0079,1.62%,0.94,29580000.0,175.06,-0.0184,44922726.0,2026-04-17 22:23:52
MA,464900000000.0,887000000.0,813650000.0,0.0876,-0.0001,0.8201,-0.0062,0.77%,1.63,3820000.0,521.3,0.0053,3616399.0,2026-04-17 22:23:52
AMD,453870000000.0,1630000000.0,1620000000.0,0.005,-0.057999999999999996,0.6857,0.0276,2.25%,0.97,37590000.0,278.39,0.0005,35411773.0,2026-04-17 22:23:52
