Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NVDA,4305720000000.0005,24300000000.0,23380000000.0,0.0379,-0.0068000000000000005,0.685,-0.0019,1.09%,1.48,171750000.0,177.19,-0.0416,306947164.0,2026-02-27 22:07:33
AAPL,3878460000000.0,14700000000.0,14660000000.0,0.0011,-0.019299999999999998,0.6564,0.0008,0.91%,2.8,47560000.0,264.18,-0.0321,71925655.0,2026-02-27 22:07:33
GOOGL,3770090000000.0,5820000000.0,5800000000.0,0.5203,-0.0004,0.3836,-0.0115,1.27%,2.15,34270000.0,311.76,0.014199999999999999,44245203.0,2026-02-27 22:07:33
GOOG,3768920000000.0,5430000000.0,5050000000.0,0.5827,-0.0003,0.26899999999999996,-0.0115,0.89%,2.06,21900000.0,311.43,0.0139,33099705.0,2026-02-27 22:07:33
MSFT,2916340000000.0,7430000000.0,7310000000.0,0.015,-0.0018,0.7486,-0.0064,0.77%,1.76,31870000.0,392.74,-0.022400000000000003,51027605.0,2026-02-27 22:07:33
AMZN,2254330000000.0,10730000000.0,9720000000.0,0.0941,-0.0002,0.6607,0.0011,0.89%,1.86,46820000.0,210.0,0.01,56929956.0,2026-02-27 22:07:33
TSM,1942760000000.0,5190000000.0,5180000000.0,0.0009,0.0,0.156,-0.0183,0.38%,1.56,12590000.0,374.58,-0.0059,9072550.0,2026-02-27 22:07:33
META,1639610000000.0,2190000000.0,2180000000.0,0.1365,-0.0004,0.6648999999999999,-0.017,1.24%,1.74,15580000.0,648.18,-0.0134,15646278.0,2026-02-27 22:07:33
AVGO,1515070000000.0,4740000000.0,4650000000.0,0.0195,-0.015300000000000001,0.7804000000000001,0.0003,1.07%,1.64,30410000.0,319.55,-0.0067,27693116.0,2026-02-27 22:07:33
TSLA,1510390000000.0,3750000000.0,2690000000.0,0.2818,0.0021,0.43320000000000003,-0.0001,2.41%,0.99,65800000.0,402.51,-0.0149,56584041.0,2026-02-27 22:07:33
BRK-A,1089430000000.0001,520000.0,520000.0,0.6364,0.0,0.0662,-0.006,0.07%,0.49,740.0,757000.0,0.005,232.0,2026-02-27 22:07:33
BRK-B,1088950000000.0,1370000000.0,1370000000.0,0.36619999999999997,0.0,0.42450000000000004,-0.0,0.78%,2.34,4570000.0,504.95,0.0045000000000000005,6297402.0,2026-02-27 22:07:33
WMT,1019780000000.0,7970000000.0,4360000000.0,0.45270000000000005,-0.0033,0.371,0.0049,2.37%,3.37,30700000.0,127.95,0.028399999999999998,29169189.0,2026-02-27 22:07:33
LLY,992400000000.0,944800000.0,849440000.0,0.09960000000000001,-0.0393,0.7441,0.0066,0.75%,1.99,3210000.0,1051.99,0.029300000000000003,4233637.0,2026-02-27 22:07:33
JPM,809920000000.0,2700000000.0,2690000000.0,0.0040999999999999995,-0.0168,0.748,-0.0063,0.74%,1.88,10560000.0,300.3,-0.019,18564267.0,2026-02-27 22:07:33
XOM,635430000000.0,4179999999.9999995,4160000000.0,0.0021,-0.0016,0.6704000000000001,-0.0029,1.43%,3.17,18760000.0,152.5,0.026699999999999998,30232635.0,2026-02-27 22:07:33
V,610190000000.0,1680000000.0,1680000000.0,0.12,-0.0004,0.7983,-0.0095,1.58%,3.46,7660000.0,320.14,0.0109,12393545.0,2026-02-27 22:07:33
JNJ,598690000000.0,2410000000.0,2410000000.0,0.0013,-0.1164,0.7598,0.0001,0.86%,2.35,8820000.0,248.43,0.0204,16136573.0,2026-02-27 22:07:33
ASML,562240000000.0,387600000.0,387430000.0,0.0004,0.0,0.1779,0.0013,0.26%,0.6,1670000.0,1450.56,-0.009000000000000001,1336748.0,2026-02-27 22:07:33
MU,464130000000.0,1130000000.0,1120000000.0,0.0032,-0.1184,0.7961,-0.0075,2.75%,0.95,32540000.0,412.37,-0.0077,28538950.0,2026-02-27 22:07:33
MA,461250000000.0,887000000.0,813650000.0,0.0876,-0.0003,0.8207,-0.0146,0.88%,2.01,3590000.0,517.21,0.004699999999999999,5120620.0,2026-02-27 22:07:33
COST,448660000000.0,443920000.0,442930000.0,0.0021,-0.0191,0.6990999999999999,0.0018,1.58%,2.7,2590000.0,1010.79,0.024399999999999998,3916206.0,2026-02-27 22:07:33
ORCL,417890000000.0,2870000000.0,1710000000.0,0.4056,-0.0002,0.441,-0.0106,1.97%,1.2,28150000.0,145.4,-0.0327,36323973.0,2026-02-27 22:07:33
ABBV,410360000000.0,1770000000.0,1770000000.0,0.0012,0.0,0.7576,0.0085,1.30%,3.57,6400000.0,232.08,0.0329,7906102.0,2026-02-27 22:07:33
NFLX,406340000000.0,4219999999.9999995,4200000000.0,0.0064,-0.054299999999999994,0.8112,-0.0276,1.98%,1.73,47920000.0,96.24,0.1377,198245205.0,2026-02-27 22:07:33
PG,388570000000.0,2320000000.0,2320000000.0,0.0008,-0.1685,0.6988,-0.0054,1.12%,2.3,11280000.0,167.2,0.021099999999999997,14812462.0,2026-02-27 22:07:33
HD,379010000000.0,995510000.0,994690000.0,0.0008,-0.009000000000000001,0.7406999999999999,0.0048,1.02%,2.32,4370000.0,380.72,0.015,4798401.0,2026-02-27 22:07:33
CVX,372660000000.0,1990000000.0,,,,0.7415,-0.013999999999999999,-,2.21,10470000.0,186.76,0.0141,11910409.0,2026-02-27 22:07:33
GE,358970000000.0,1050000000.0,1050000000.0,0.0026,-0.0132,0.8027,-0.0058,1.48%,2.94,5270000.0,342.26,0.0042,7043873.0,2026-02-27 22:07:33
BAC,357610000000.0,7210000000.0,7200000000.0,0.0021,0.0,0.7757,-0.011399999999999999,1.40%,2.59,38970000.0,49.83,-0.0472,76751968.0,2026-02-27 22:07:33
KO,350770000000.0,4300000000.0,4269999999.9999995,0.0066,-0.0242,0.7545000000000001,0.0031,0.96%,2.31,17790000.0,81.56,0.0132,28401716.0,2026-02-27 22:07:33
CAT,345630000000.0,465290000.0,464280000.0,0.0022,-0.19219999999999998,0.7184999999999999,-0.023799999999999998,2.15%,3.65,2740000.0,742.83,-0.0134,3440295.0,2026-02-27 22:07:33
PLTR,328110000000.0,2290000000.0,2190000000.0,0.08560000000000001,-0.011200000000000002,0.5614,0.012,2.35%,1.15,44500000.0,137.19,0.0092,59124329.0,2026-02-27 22:07:33
AMD,326420000000.0,1630000000.0,1620000000.0,0.0051,-0.046900000000000004,0.6866,0.019799999999999998,1.89%,0.86,35540000.0,200.21,-0.017,31154307.0,2026-02-27 22:07:33
BABA,323800000000.0,2250000000.0,2240000000.0,0.0013,0.0,0.1217,-0.0155,1.75%,3.69,10650000.0,144.11,-0.026600000000000002,9735597.0,2026-02-27 22:07:33
AZN,323200000000.0,1550000000.0,1480000000.0,0.0481,0.0,0.5385,-0.3961,0.17%,3.05,816770.0,208.45,0.0219,1971515.0,2026-02-27 22:07:33
NVS,321750000000.0,1910000000.0,1910000000.0,0.0001,0.0,0.0707,0.0026,0.39%,3.74,2000000.0,168.62,0.018799999999999997,3192613.0,2026-02-27 22:07:33
HSBC,320010000000.0,3440000000.0,3440000000.0,0.0,,0.024300000000000002,-0.014499999999999999,0.24%,4.24,1970000.0,93.16,-0.014199999999999999,2057666.0,2026-02-27 22:07:33
TM,315900000000.0,1300000000.0,1300000000.0,0.0,,0.0184,0.0105,0.05%,2.19,309500.0,242.38,-0.001,179259.0,2026-02-27 22:07:33
