Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NVDA,4196609999999.9995,24300000000.0,23380000000.0,0.0379,-0.0052,0.6846,0.0032,1.06%,1.44,173050000.0,172.7,-0.032799999999999996,238466342.0,2026-03-20 22:09:13
AAPL,3640780000000.0,14700000000.0,14660000000.0,0.0011,-0.0139,0.6564,0.0055000000000000005,0.88%,2.85,45440000.0,247.99,-0.0039000000000000003,87967870.0,2026-03-20 22:09:13
GOOGL,3633740000000.0,5820000000.0,5800000000.0,0.5203,-0.0004,0.3836,0.002,1.32%,2.37,32229999.999999996,301.0,-0.02,44223178.0,2026-03-20 22:09:13
GOOG,3623570000000.0,5430000000.0,5050000000.0,0.5827,-0.0003,0.26890000000000003,0.002,0.63%,1.56,20400000.0,298.79,-0.0227,33971567.0,2026-03-20 22:09:13
MSFT,2835620000000.0,7430000000.0,7310000000.0,0.015,-0.0006,0.7475,0.0032,1.02%,2.23,33290000.0,381.87,-0.0184,50224537.0,2026-03-20 22:09:13
AMZN,2204630000000.0,10730000000.0,9720000000.0,0.0941,-0.0002,0.6606000000000001,0.0083,0.84%,1.7,48040000.0,205.37,-0.016200000000000003,63318895.0,2026-03-20 22:09:13
TSM,1707600000000.0,5190000000.0,5180000000.0,0.0009,0.0,0.15560000000000002,-0.0097,0.39%,1.53,13150000.0,329.24,-0.0282,17251541.0,2026-03-20 22:09:13
META,1501700000000.0,2190000000.0,2180000000.0,0.1365,-0.0006,0.6648000000000001,-0.0078000000000000005,1.12%,1.71,14250000.0,593.66,-0.0215,20839054.0,2026-03-20 22:09:13
AVGO,1470160000000.0,4740000000.0,4640000000.0,0.0195,-0.016200000000000003,0.7818,0.0063,1.03%,1.83,26020000.0,310.51,-0.0292,43096920.0,2026-03-20 22:09:13
TSLA,1380740000000.0,3750000000.0,2690000000.0,0.2818,-0.0001,0.4322,0.0054,2.29%,1.02,60860000.0,367.96,-0.032400000000000005,77675002.0,2026-03-20 22:09:13
BRK-B,1037829999999.9999,2160000000.0,1380000000.0,0.35850000000000004,0.0,0.4241,0.0,0.85%,2.49,4700000.0,480.94,-0.0011,7770642.0,2026-03-20 22:09:13
BRK-A,1036020000000.0,520000.0,510000.0,0.6442,0.0,0.0661,0.0011,0.05%,0.35,650.0,720702.12,-0.0029,555.0,2026-03-20 22:09:13
WMT,948880000000.0,7970000000.0,4360000000.0,0.45270000000000005,-0.0034999999999999996,0.371,0.0085,2.00%,2.88,30280000.0,119.02,-0.0171,57352780.0,2026-03-20 22:09:13
LLY,856670000000.0,944800000.0,850750000.0,0.09960000000000001,-0.0382,0.7429000000000001,0.011899999999999999,0.80%,2.25,3020000.0,906.7,-0.0118,4810904.0,2026-03-20 22:09:13
JPM,772860000000.0,2700000000.0,2690000000.0,0.0040999999999999995,-0.016,0.7481,-0.0040999999999999995,0.85%,2.17,10590000.0,286.56,-0.0049,22305444.0,2026-03-20 22:09:13
XOM,665310000000.0,4179999999.9999995,4160000000.0,0.0021,-0.002,0.6701,0.0004,1.16%,2.39,20250000.0,159.67,0.0095,53882350.0,2026-03-20 22:09:13
V,574890000000.0,1680000000.0,1680000000.0,0.12,-0.0004,0.7979999999999999,-0.0037,1.62%,3.62,7520000.0,301.62,0.0064,14383344.0,2026-03-20 22:09:13
JNJ,567220000000.0,2410000000.0,2410000000.0,0.0013,-0.1032,0.7595999999999999,0.0067,1.04%,2.96,8460000.0,235.37,-0.009399999999999999,17096353.0,2026-03-20 22:09:13
ASML,507690000000.0,385420000.0,385250000.0,0.0004,0.0,0.1789,0.0203,0.26%,0.58,1690000.0,1317.25,-0.036000000000000004,2623525.0,2026-03-20 22:09:13
MU,475980000000.0,1130000000.0,1120000000.0,0.003,-0.11789999999999999,0.7957,-0.0015,2.62%,0.83,35550000.0,422.9,-0.0481,63118426.0,2026-03-20 22:09:13
MA,442620000000.0,887000000.0,813650000.0,0.0876,-0.0001,0.8208,-0.0063,0.83%,1.81,3710000.0,496.32,0.0105,5756293.0,2026-03-20 22:09:13
COST,431380000000.0,443690000.0,442720000.0,0.0021,-0.0199,0.6997,0.0058,1.44%,2.85,2240000.0,972.33,-0.0025,2614691.0,2026-03-20 22:09:13
ORCL,430490000000.0,2880000000.0,1710000000.0,0.4056,-0.0002,0.44020000000000004,-0.0079,1.84%,1.19,26520000.0,149.68,-0.037599999999999995,37339161.0,2026-03-20 22:09:13
CVX,402530000000.0,1990000000.0,,,,0.7413,-0.0072,-,1.84,11740000.0,201.73,0.0014000000000000002,35818811.0,2026-03-20 22:09:13
NFLX,387680000000.0,4219999999.9999995,4200000000.0,0.0064,-0.0695,0.8104,-0.0225,2.14%,1.88,47700000.0,91.82,0.0009,59699938.0,2026-03-20 22:09:13
ABBV,362600000000.0,1770000000.0,1770000000.0,0.0013,-0.0197,0.7576,0.0137,1.23%,3.29,6620000.0,205.07,-0.005600000000000001,27828819.0,2026-03-20 22:09:13
PLTR,360380000000.0,2290000000.0,2190000000.0,0.08560000000000001,-0.02,0.5609000000000001,0.0167,2.38%,1.09,47650000.0,150.68,-0.0321,48398689.0,2026-03-20 22:09:13
BAC,338450000000.0,7210000000.0,7160000000.0,0.0021,-0.0316,0.7794,-0.0025,1.28%,2.3,39960000.0,47.16,0.0032,77905476.0,2026-03-20 22:09:13
