Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NVDA,4822330000000.0,24300000000.0,23370000000.0,0.0381,-0.003,0.6839,0.0023,1.21%,1.61,175830000.0,198.45,-0.005600000000000001,127064150.0,2026-05-01 22:30:58
GOOG,4662120000000.0,5460000000.0,5070000000.0,0.5819,-0.0003,0.2687,0.0084,0.82%,1.95,21200000.0,383.22,0.0034000000000000002,27985252.0,2026-05-01 22:30:58
GOOGL,4657290000000.0,5820000000.0,5800000000.0,0.5211,-0.0004,0.3824,0.0084,1.35%,2.37,32979999.999999996,385.69,0.0023,29724772.0,2026-05-01 22:30:58
AAPL,4112770000000.0005,14670000000.0,14660000000.0,0.0012,-0.005699999999999999,0.6557,0.0038,0.92%,2.98,45100000.0,280.14,0.032400000000000005,78100582.0,2026-05-01 22:30:58
MSFT,3078640000000.0,7430000000.0,7310000000.0,0.015300000000000001,-0.0005,0.7474,0.0042,1.14%,2.29,36480000.0,414.44,0.0163,31228101.0,2026-05-01 22:30:58
AMZN,2884940000000.0,10750000000.0,9790000000.0,0.0898,-0.0002,0.6587999999999999,0.009399999999999999,0.95%,1.75,53240000.0,268.26,0.0121,50583394.0,2026-05-01 22:30:58
TSM,2062520000000.0,5190000000.0,5180000000.0,0.0009,0.0018,0.1547,-0.0127,0.49%,1.88,13620000.0,397.67,0.0040999999999999995,9778437.0,2026-05-01 22:30:58
AVGO,1994620000000.0,4740000000.0,4640000000.0,0.0195,-0.02,0.7825,0.0079,1.18%,2.15,25460000.0,421.28,0.0092,11828359.0,2026-05-01 22:30:58
META,1545020000000.0,2200000000.0,2190000000.0,0.1364,-0.0006,0.664,-0.0069,1.21%,1.73,15270000.0,608.74,-0.0052,21286423.0,2026-05-01 22:30:58
TSLA,1467810000000.0,3750000000.0,3340000000.0,0.11130000000000001,-0.0004,0.4325,0.0067,2.13%,1.13,62940000.0,390.82,0.0241,64688593.0,2026-05-01 22:30:58
WMT,1049170000000.0001,7970000000.0,4380000000.0,0.4511,-0.0044,0.3716,0.0084,1.59%,3.19,21770000.0,131.6,-0.0025,10466868.0,2026-05-01 22:30:58
BRK-B,1020990000000.0,2160000000.0,1390000000.0,0.35700000000000004,0.0,0.424,0.0,0.78%,2.24,4810000.0,473.01,-0.0012,4789706.0,2026-05-01 22:30:58
BRK-A,1019960000000.0,520000.0,510000.0,0.6448999999999999,0.0,0.0667,0.0194,0.03%,0.34,530.0,710300.0,-0.0022,142.0,2026-05-01 22:30:58
LLY,910170000000.0,943500000.0,850380000.0,0.1,-0.027200000000000002,0.7443000000000001,0.018500000000000003,0.95%,2.49,3250000.0,963.33,0.030699999999999998,4347029.0,2026-05-01 22:30:58
JPM,842740000000.0,2700000000.0,2690000000.0,0.0044,-0.029500000000000002,0.7501000000000001,0.0016,1.01%,2.7,10000000.0,312.47,-0.0024,6084918.0,2026-05-01 22:30:58
XOM,634910000000.0,4179999999.9999995,4150000000.0000005,0.0026,-0.0016,0.6722,0.0006,1.04%,1.92,22410000.0,152.75,-0.0102,15448946.0,2026-05-01 22:30:58
V,618250000000.0,1910000000.0,1680000000.0,0.12,-0.0005,0.7964,0.0037,1.40%,3.08,7610000.0,328.03,-0.0055000000000000005,6722588.0,2026-05-01 22:30:58
MU,611470000000.0,1130000000.0,1120000000.0,0.0045000000000000005,-0.0509,0.7989,0.0,3.24%,0.88,41390000.0,542.21,0.0484,39930932.0,2026-05-01 22:30:58
AMD,587800000000.0,1630000000.0,1620000000.0,0.0048,-0.061900000000000004,0.6873,0.0255,2.20%,0.92,38900000.0,360.54,0.0171,34040094.0,2026-05-01 22:30:58
ASML,550000000000.0,385420000.0,385260000.0,0.0004,0.0,0.1787,-0.0023,0.19%,0.44,1680000.0,1427.02,-0.0083,703746.0,2026-05-01 22:30:58
JNJ,546900000000.0,2410000000.0,2400000000.0,0.0014000000000000002,-0.0913,0.7495,0.0063,0.82%,2.38,8260000.0,227.19,-0.0116,6477706.0,2026-05-01 22:30:58
INTC,500690000000.0,5020000000.0,4250000000.0,0.1549,-0.0,0.5872999999999999,0.060599999999999994,3.40%,1.38,104490000.0,99.62,0.054400000000000004,156818979.0,2026-05-01 22:30:58
ORCL,494190000000.0,2880000000.0,1710000000.0,0.40509999999999996,-0.0001,0.4393,-0.0105,1.71%,0.98,29860000.0,171.83,0.0647,26232757.0,2026-05-01 22:30:58
COST,448840000000.0,443690000.0,442720000.0,0.0021,-0.011399999999999999,0.6983,0.0028000000000000004,1.48%,3.43,1910000.0,1011.7,-0.0028000000000000004,1457687.0,2026-05-01 22:30:58
MA,441860000000.0,880000000.0,817510000.0,0.0833,-0.0001,0.8198000000000001,-0.0143,0.79%,1.79,3630000.0,495.46,-0.0148,4528350.0,2026-05-01 22:30:58
CAT,413950000000.0,465290000.0,464290000.0,0.0021,-0.1661,0.7184999999999999,-0.0189,1.64%,2.73,2790000.0,889.67,-0.0005,2373618.0,2026-05-01 22:30:58
NFLX,387650000000.0,4210000000.0,4190000000.0000005,0.0062,-0.085,0.8147,-0.005,1.86%,1.69,46180000.0,92.06,-0.0166,30226077.0,2026-05-01 22:30:58
BAC,382090000000.0,7180000000.0,7160000000.0,0.0028000000000000004,-0.0239,0.7787999999999999,-0.0040999999999999995,1.41%,2.5,40430000.0,53.24,-0.0040999999999999995,24816366.0,2026-05-01 22:30:58
CVX,380380000000.0,1990000000.0,1990000000.0,0.004699999999999999,-0.1574,0.7437,-0.0063,1.01%,1.61,12470000.0,190.63,-0.0139,10426590.0,2026-05-01 22:30:58
ABBV,365430000000.0,1770000000.0,1770000000.0,0.0013,-0.0197,0.7570999999999999,0.0137,1.24%,3.02,7220000.0,206.6,-0.0223,6338291.0,2026-05-01 22:30:58
CSCO,362800000000.0,3950000000.0,3940000000.0,0.0024,-0.1114,0.7893000000000001,0.0055000000000000005,1.47%,2.46,23580000.0,91.85,0.0038,16063404.0,2026-05-01 22:30:58
PLTR,344570000000.0,2290000000.0,2190000000.0,0.08439999999999999,-0.0202,0.5611999999999999,0.016399999999999998,2.43%,1.01,52530000.0,144.07,0.035699999999999996,33003614.0,2026-05-01 22:30:58
PG,342910000000.0,2330000000.0,2330000000.0,0.0008,-0.1576,0.6957,-0.0029,1.18%,2.6,10590000.0,147.26,0.0012,6834966.0,2026-05-01 22:30:58
KO,338220000000.0,4300000000.0,4269999999.9999995,0.0069,-0.0365,0.7539,0.0070999999999999995,0.96%,2.42,17010000.0,78.58,-0.0023,12104654.0,2026-05-01 22:30:58
UNH,334730000000.0,907680000.0,905520000.0,0.0024,-0.0004,0.8376,0.0048,1.68%,1.69,9000000.0,368.78,-0.0046,4696457.0,2026-05-01 22:30:58
HD,322590000000.0,996000000.0,995310000.0,0.0007000000000000001,-0.0132,0.7393000000000001,0.012,1.22%,3.04,3990000.0,323.88,-0.015,3811935.0,2026-05-01 22:30:58
LRCX,321050000000.0,1250000000.0,1250000000.0,0.0034000000000000002,-0.07440000000000001,0.852,0.0007000000000000001,2.09%,2.53,10310000.0,256.72,-0.0044,8083366.0,2026-05-01 22:30:58
HSBC,316000000000.0,3440000000.0,3440000000.0,0.0,,0.024300000000000002,-0.009899999999999999,0.18%,2.66,2300000.0,91.95,0.001,1666859.0,2026-05-01 22:30:58
BABA,315480000000.0,2400000000.0,2400000000.0,0.001,-0.037200000000000004,0.1131,-0.0058,1.55%,3.55,10440000.0,131.5,-0.0029,6167435.0,2026-05-01 22:30:58
AMAT,308780000000.0,793610000.0,790230000.0,0.0043,-0.006,0.8231999999999999,0.0009,1.72%,1.93,7040000.0,389.08,-0.0137,4582455.0,2026-05-01 22:30:58
MS,300730000000.0,1580000000.0,1200000000.0,0.24230000000000002,-0.0006,0.623,-0.0,1.29%,2.17,7150000.0,190.17,-0.0022,4682256.0,2026-05-01 22:30:58
GE,298930000000.0,1040000000.0,1040000000.0,0.0028000000000000004,-0.0123,0.8083,-0.0002,1.22%,2.13,5950000.0,286.51,-0.0118,3779013.0,2026-05-01 22:30:58
AZN,286500000000.0,1550000000.0,1480000000.0,0.0482,0.0,0.5534,-0.1288,0.12%,0.8,2160000.0,184.74,-0.013999999999999999,1789458.0,2026-05-01 22:30:58
GEV,285640000000.0,268720000.0,268410000.00000003,0.0011,-0.0176,0.7846,-0.0118,2.94%,2.96,2660000.0,1062.95,-0.0189,1882170.0,2026-05-01 22:30:58
MRK,277020000000.0,2470000000.0,2470000000.0,0.0018,-0.0742,0.8053,0.0086,1.12%,2.5,10990000.0,112.16,0.0273,11912372.0,2026-05-01 22:30:58
GS,272490000000.0,302000000.0,293230000.0,0.006,-0.0633,0.7545000000000001,-0.0005,2.30%,2.92,2310000.0,923.71,-0.0001,1357741.0,2026-05-01 22:30:58
NVS,268300000000.0,1910000000.0,1830000000.0,0.0001,0.0,0.0732,-0.0003,0.32%,2.57,2260000.0,146.57,-0.0087,1093285.0,2026-05-01 22:30:58
PM,259310000000.0,1560000000.0,1560000000.0,0.0023,-0.042300000000000004,0.828,0.0024,1.07%,3.21,5170000.0,166.38,0.0079,4216988.0,2026-05-01 22:30:58
TXN,255750000000.0,910000000.0,907770000.0,0.0025,-0.12890000000000001,0.8797,0.0028000000000000004,1.91%,2.29,7550000.0,281.02,-0.0002,4474392.0,2026-05-01 22:30:58
RY,250750000000.0,1400000000.0,1400000000.0,0.0004,0.0,0.5162,-0.0167,0.54%,4.82,1560000.0,179.54,-0.0024,524488.0,2026-05-01 22:30:58
SHEL,248660000000.0,2860000000.0,2790000000.0,0.0,,0.13,-0.2082,0.44%,1.57,7820000.0,88.98,-0.018600000000000002,6312568.0,2026-05-01 22:30:58
WFC,247290000000.0,3060000000.0,3060000000.0,0.0022,-0.0168,0.7909,-0.0134,0.90%,1.61,17200000.0,80.81,-0.0173,11337144.0,2026-05-01 22:30:58
TM,245950000000.0,1300000000.0,1300000000.0,0.0,,0.0184,0.0433,0.06%,2.28,336190.0,188.71,-0.0203,440814.0,2026-05-01 22:30:58
LIN,235370000000.0,463680000.0,460940000.0,0.0053,-0.0076,0.8371999999999999,-0.0068000000000000005,1.45%,2.6,2580000.0,507.92,0.013500000000000002,2576353.0,2026-05-01 22:30:58
RTX,234310000000.0,1350000000.0,1350000000.0,0.0008,-0.12990000000000002,0.8018000000000001,-0.0045000000000000005,0.99%,2.24,5920000.0,173.99,-0.0118,4481369.0,2026-05-01 22:30:58
KLAC,226270000000.0,131080000.00000001,130940000.0,0.001,-0.0906,0.904,-0.0055000000000000005,2.55%,3.28,1020000.0,1726.26,-0.0138,788804.0,2026-05-01 22:30:58
ARM,224270000000.0,1060000000.0,1060000000.0,0.0043,-0.018000000000000002,0.0739,0.0048,1.51%,2.11,7570000.0,211.18,0.0040999999999999995,4933743.0,2026-05-01 22:30:58
C,218550000000.0,1710000000.0,1710000000.0,0.0033,-0.033,0.82,-0.0161,1.69%,2.05,14160000.0,127.44,-0.0042,10612916.0,2026-05-01 22:30:58
IBM,218240000000.0,940000000.0,938850000.0,0.0011,0.0014000000000000002,0.6461,0.0143,2.36%,3.44,6450000.0,232.2,0.0053,3528377.0,2026-05-01 22:30:58
AXP,218130000000.0,682000000.0,681560000.0,0.0011,-0.17129999999999998,0.8713,-0.0076,1.62%,2.99,3700000.0,319.68,-0.0104,2384638.0,2026-05-01 22:30:58
ANET,217460000000.0,1260000000.0,1040000000.0,0.1724,-0.0079,0.7005,0.0033,1.66%,2.28,7590000.0,172.7,-0.0001,7632880.0,2026-05-01 22:30:58
PEP,215140000000.0,1370000000.0,1360000000.0,0.0037,-0.0068000000000000005,0.7676000000000001,0.0011,1.52%,2.88,7200000.0,157.41,-0.0068000000000000005,4446258.0,2026-05-01 22:30:58
TMUS,212180000000.0,1090000000.0,478410000.0,0.5579,-0.0012,0.3997,0.0017000000000000001,3.86%,2.87,6440000.0,196.06,0.0029,3450838.0,2026-05-01 22:30:58
MCD,203750000000.0,710600000.0,710500000.0,0.0005,-0.2504,0.7482,0.0209,1.17%,2.48,3350000.0,286.64,-0.023700000000000002,3747750.0,2026-05-01 22:30:58
VZ,202910000000.0,4219999999.9999995,4219999999.9999995,0.0006,-0.0877,0.6834,-0.0025,2.13%,3.02,29690000.0,48.11,0.0017000000000000001,24092632.0,2026-05-01 22:30:58
NEE,202170000000.0,2080000000.0,2080000000.0,0.0025,-0.0641,0.8373,0.0263,2.17%,4.69,9620000.0,96.95,-0.0095,7102713.0,2026-05-01 22:30:58
BHP,200840000000.0,2540000000.0,2540000000.0,0.0,,0.0395,-0.0005,0.57%,3.96,3690000.0,79.06,-0.003,1814989.0,2026-05-01 22:30:58
MUFG,200520000000.0,11340000000.0,11340000000.0,0.0,,0.0294,0.0536,0.07%,2.16,3770000.0,17.69,-0.014499999999999999,1513155.0,2026-05-01 22:30:58
SAP,199370000000.0,1170000000.0,1170000000.0,0.0,,0.0611,-0.0166,0.65%,2.2,3430000.0,170.76,0.0075,2919584.0,2026-05-01 22:30:58
TTE,197130000000.0,2130000000.0,2029999999.9999998,0.050300000000000004,0.0,0.44179999999999997,-0.1386,0.20%,1.91,2130000.0,92.78,0.0008,2328115.0,2026-05-01 22:30:58
ADI,194150000000.0,488200000.0,486810000.0,0.0028000000000000004,-0.0849,0.8966,-0.0105,2.05%,2.51,3970000.0,397.69,-0.011399999999999999,1985515.0,2026-05-01 22:30:58
QCOM,186570000000.0,1070000000.0000001,1070000000.0000001,0.001,-0.0509,0.7853,-0.0007000000000000001,4.56%,3.53,13780000.0,177.01,-0.0143,21070634.0,2026-05-01 22:30:58
DIS,182610000000.0,1780000000.0,1770000000.0,0.0019,0.0042,0.7633,0.0113,1.21%,1.95,10990000.0,103.08,-0.006500000000000001,5954200.0,2026-05-01 22:30:58
T,181490000000.0,6960000000.0,,,,0.6772,-0.003,-,2.82,41980000.0,26.12,-0.0004,30984739.0,2026-05-01 22:30:58
TD,181300000000.0,1690000000.0,1690000000.0,0.0024,0.0,0.5186999999999999,-0.0106,1.10%,7.04,2640000.0,107.31,-0.0036,2241199.0,2026-05-01 22:30:58
BA,179240000000.0,787920000.0,787400000.0,0.0011,-0.022099999999999998,0.7289,0.0184,1.96%,2.33,6610000.0,227.38,-0.0072,3481224.0,2026-05-01 22:30:58
AMGN,178000000000.0,540000000.0,538470000.0,0.0022,-0.053200000000000004,0.8244,0.0179,2.37%,4.67,2730000.0,329.82,-0.0475,3805193.0,2026-05-01 22:30:58
