Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change %,Volume,datetime
NVDA,5356710000000.0,24150000000.0,23190000000.0,0.0379,-0.0059,0.7232999999999999,0.0051,1.29%,2.29,130100000.0,222.27,1.34%,190198515.0,2026-09-18 23:44:32
AAPL,4905540000000.0,14610000000.0,14580000000.0,0.0012,-0.0227,0.6892,0.0023,0.96%,2.62,53430000.0,336.13,-0.26%,86575069.0,2026-09-18 23:44:32
GOOGL,4254569999999.9995,5870000000.0,5850000000.0,0.5218,-0.0001,0.39840000000000003,0.023399999999999997,1.33%,2.62,29670000.0,349.54,0.64%,47612985.0,2026-09-18 23:44:32
GOOG,4236649999999.9995,5530000000.0,5130000000.0,0.5804,-0.0001,0.2868,0.0231,0.88%,2.3,19720000.0,344.41,0.21%,34098100.0,2026-09-18 23:44:32
MSFT,3666590000000.0,7430000000.0,7310000000.0,0.015300000000000001,-0.0015,0.7669,0.0024,1.02%,2.16,34400000.0,493.78,-0.80%,39612173.0,2026-09-18 23:44:32
AMZN,2736600000000.0,10780000000.0,9820000000.0,0.08990000000000001,-0.0015,0.6944,0.0103,0.94%,1.98,46520000.0,253.71,1.00%,52255014.0,2026-09-18 23:44:32
TSM,2254410000000.0,5190000000.0,5180000000.0,0.0008,-0.0383,0.1506,-0.0037,0.58%,2.35,12720000.0,434.67,1.02%,12900478.0,2026-09-18 23:44:32
SPCX,2072440000000.0,7610000000.0,2250000000.0,0.8344,-0.0,0.1038,-0.0001,7.73%,1.81,95830000.0,152.71,-1.36%,335599348.0,2026-09-18 23:44:32
AVGO,1707100000000.0,4770000000.0,4680000000.0,0.0191,-0.0196,0.8057,0.0038,1.08%,2.15,23420000.0,357.61,2.97%,44017187.0,2026-09-18 23:44:32
META,1696000000000.0,2210000000.0,2200000000.0,0.1363,-0.0004,0.691,0.0007000000000000001,1.31%,1.57,18330000.0,665.75,-2.43%,27584985.0,2026-09-18 23:44:32
TSLA,1438700000000.0,3950000000.0,2820000000.0,0.28550000000000003,-0.0001,0.44270000000000004,0.0169,2.63%,1.86,39910000.0,364.27,-0.53%,51885355.0,2026-09-18 23:44:32
SKHY,1366620000000.0,7110000000.0,,,,0.0001,-0.18280000000000002,-,0.84,31470000.0,187.5,2.46%,71067808.0,2026-09-18 23:44:32
MU,1147240000000.0,1130000000.0,1130000000.0,0.0032,-0.08539999999999999,0.8062999999999999,-0.010700000000000001,2.64%,0.75,39560000.0,1015.8,3.92%,35747726.0,2026-09-18 23:44:32
LLY,1085319999999.9999,941500000.0,848420000.0,0.0987,-0.0003,0.7629,-0.0001,0.93%,2.92,2700000.0,1152.93,0.04%,4549759.0,2026-09-18 23:44:32
BRK-B,981360000000.0,2140000000.0000002,1400000000.0,0.3442,0.0,0.4484,-0.0001,0.88%,2.79,4430000.0,509.77,0.11%,12495752.0,2026-09-18 23:44:32
BRK-A,979830000000.0,500000.0,490000.0,0.6578,0.0012,0.059699999999999996,-0.12269999999999999,0.04%,0.97,180.0,763600.0,-0.04%,567.0,2026-09-18 23:44:32
JPM,929490000000.0,2660000000.0,2650000000.0,0.0043,-0.019799999999999998,0.7679,-0.012,1.00%,3.34,7940000.0,349.67,0.10%,18311942.0,2026-09-18 23:44:32
AMD,913890000000.0,1630000000.0,1620000000.0,0.0052,-0.0664,0.752,0.0363,2.57%,1.66,25140000.0,559.82,2.70%,31847034.0,2026-09-18 23:44:32
WMT,846770000000.0,7940000000.0,4430000000.0,0.4421,-0.0034999999999999996,0.3872,0.0013,1.93%,3.55,24050000.0,106.73,-0.06%,45332046.0,2026-09-18 23:44:32
V,687610000000.0,1700000000.0,1700000000.0,0.08929999999999999,-0.001,0.8262,0.0086,1.20%,2.72,7480000.0,368.29,-0.44%,19582960.0,2026-09-18 23:44:32
XOM,672460000000.0,4110000000.0000005,4099999999.9999995,0.0021,-0.6578,0.6805,-0.0208,0.97%,2.65,15000000.0,163.54,0.17%,37639491.0,2026-09-18 23:44:32
JNJ,650650000000.0,2410000000.0,2410000000.0,0.0013,-0.07919999999999999,0.7748999999999999,0.0011,0.90%,2.88,7530000.0,269.99,-0.09%,16428375.0,2026-09-18 23:44:32
ASML,647470000000.0,385420000.0,385260000.0,0.0004,0.0,0.19899999999999998,-0.031,0.40%,0.92,1650000.0,1679.92,3.08%,2526825.0,2026-09-18 23:44:32
INTC,574070000000.0,5040000000.0,4550000000.0,0.1398,0.0001,0.6299,0.0151,3.35%,1.39,109650000.0,108.6,-0.18%,174891374.0,2026-09-18 23:44:32
MA,495160000000.0,871000000.0,806460000.0,0.0794,-0.0014000000000000002,0.8381000000000001,-0.012199999999999999,0.94%,2.42,3140000.0,565.24,-0.09%,5439922.0,2026-09-18 23:44:32
ABBV,466450000000.0,1770000000.0,1770000000.0,0.001,-0.0182,0.7823,0.0058,1.11%,3.09,6310000.0,263.96,-0.02%,8176587.0,2026-09-18 23:44:32
ORCL,446330000000.0,3020000000.0,1800000000.0,0.4046,-0.0003,0.4401,0.037599999999999995,2.48%,1.35,33140000.0,147.61,-1.98%,39300458.0,2026-09-18 23:44:32
CSCO,431750000000.0,3950000000.0,3930000000.0,0.0024,-0.013600000000000001,0.8365,0.0025,1.41%,2.66,20880000.0,109.51,-0.66%,41293242.0,2026-09-18 23:44:32
PLTR,426880000000.0,2300000000.0,2210000000.0,0.08039999999999999,-0.009000000000000001,0.6274000000000001,0.0297,2.95%,1.64,39600000.0,177.64,0.79%,39288628.0,2026-09-18 23:44:32
CVX,413940000000.0,1980000000.0,1970000000.0,0.0034999999999999996,-0.20489999999999997,0.7636,0.0003,1.05%,2.44,8440000.0,209.51,-0.97%,47297750.0,2026-09-18 23:44:32
BAC,403690000000.0,7020000000.0,6970000000.0,0.0026,-0.0069,0.7920999999999999,-0.0053,1.18%,2.47,33310000.000000004,57.73,-0.77%,52481904.0,2026-09-18 23:44:32
COST,397050000000.0,443510000.0,442990000.0,0.0011,-0.0032,0.753,0.0060999999999999995,1.71%,3.45,2200000.0,895.31,0.15%,4179491.0,2026-09-18 23:44:32
KO,379700000000.0,4300000000.0,4269999999.9999995,0.0068000000000000005,-0.0635,0.7787000000000001,-0.0001,0.92%,2.3,17100000.0,88.25,0.22%,28047628.0,2026-09-18 23:44:32
CAT,371870000000.0,459670000.0,458600000.0,0.0023,-0.1079,0.7444,0.0068000000000000005,1.65%,2.44,3090000.0,808.99,1.30%,4790917.0,2026-09-18 23:44:32
MRK,362350000000.0,2470000000.0,2460000000.0,0.001,-0.08470000000000001,0.8309000000000001,0.0052,1.23%,2.98,10170000.0,146.87,-0.19%,31159340.0,2026-09-18 23:44:32
DELL,361180000000.0,319000000.0,292650000.0,0.5398,-0.026699999999999998,0.3884,-0.0519,4.94%,1.84,7830000.0,568.06,-3.46%,11727047.0,2026-09-18 23:44:32
LRCX,360520000000.0,1250000000.0,1250000000.0,0.0032,-0.0747,0.8912,0.0097,2.22%,2.57,10790000.0,288.11,6.98%,19632273.0,2026-09-18 23:44:32
AMAT,352810000000.0,793600000.0,789630000.0,0.005,-0.0674,0.8695999999999999,0.0113,1.98%,1.79,8700000.0,444.57,6.51%,14297559.0,2026-09-18 23:44:32
