Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NNVDA,4908000000000.0,24220000000.0,23270000000.0,0.0385,-0.0033,0.7044,0.0,1.33%,1.98,156950000.0,202.81,-0.022099999999999998,144059744.0,2026-07-17 22:32:41
AAAPL,4901760000000.0,14690000000.0,14670000000.0,0.0013,-0.0204,0.6720999999999999,0.0,0.96%,2.56,54790000.0,333.74,0.0014000000000000002,63372935.0,2026-07-17 22:32:41
GGOOGL,4218210000000.0,12170000000.0,5830000000.0,0.5209,-0.0004,0.3925,0.0,1.47%,2.71,31670000.0,346.77,-0.0217,29936017.0,2026-07-17 22:32:41
GGOOG,4218029999999.9995,5460000000.0,5090000000.0,0.5815,-0.0003,0.2757,0.0,1.15%,2.7,21650000.0,346.12,-0.0217,21998720.0,2026-07-17 22:32:41
MMSFT,2925470000000.0,7430000000.0,7310000000.0,0.015300000000000001,-0.0003,0.7595000000000001,-0.0195,1.22%,2.25,39610000.0,393.82,-0.0182,33017870.0,2026-07-17 22:32:41
AAMZN,2659480000000.0,10750000000.0,9790000000.0,0.0895,-0.0003,0.677,0.0,1.02%,2.03,49430000.0,247.23,-0.0106,43529712.0,2026-07-17 22:32:41
TTSM,2066139999999.9998,5190000000.0,5180000000.0,0.0009,-0.0379,0.1517,0.09630000000000001,0.54%,1.97,14100000.0,398.37,-0.0277,20951648.0,2026-07-17 22:32:41
AAVGO,1764230000000.0,4760000000.0,4670000000.0,0.0191,-0.0196,0.7996,-0.006500000000000001,1.50%,2.68,26160000.0,370.83,-0.0097,23240449.0,2026-07-17 22:32:41
SSPCX,1644990000000.0,7380000000.0,646000000.0,0.9512999999999999,-0.0,0.0006,0.6692,17.23%,0.81,137390000.0,123.99,-0.054299999999999994,83487730.0,2026-07-17 22:32:41
MMETA,1639850000000.0,2200000000.0,2190000000.0,0.13699999999999998,-0.0006,0.6842,-0.0018,1.57%,1.91,18060000.0,646.01,-0.0279,22224563.0,2026-07-17 22:32:41
TTSLA,1430330000000.0,3750000000.0,2630000000.0,0.3004,-0.0001,0.4429,-0.0103,3.01%,1.57,50350000.0,380.84,-0.026099999999999998,31335553.0,2026-07-17 22:32:41
SSKHY,1115890000000.0,7080000000.0,,,,,,-,,74030000.0,154.03,0.0113,73742989.0,2026-07-17 22:32:41
LLLY,1110420000000.0,943500000.0,847090000.0,0.1005,-0.0002,0.7572,-0.006999999999999999,1.10%,2.87,3260000.0,1179.11,0.0085,2756757.0,2026-07-17 22:32:41
BBRK-A,1059390000000.0001,510000.0,510000.0,0.6484000000000001,0.0006,0.0611,-0.0016,0.03%,0.79,210.0,736000.0,-0.0034000000000000002,211.0,2026-07-17 22:32:41
BBRK-B,1058230000000.0,1400000000.0,1390000000.0,0.35350000000000004,0.0,0.4426,-0.0,0.93%,2.55,5090000.0,490.91,-0.0045000000000000005,5588341.0,2026-07-17 22:32:41
MMU,958800000000.0,1130000000.0,1120000000.0,0.0044,-0.0579,0.792,-0.0192,2.82%,0.62,51310000.0,848.95,-0.005,63040125.0,2026-07-17 22:32:41
JJPM,913980000000.0,2680000000.0,2670000000.0,0.0045000000000000005,-0.029500000000000002,0.7624,-0.0032,1.01%,2.87,9360000.0,341.1,-0.006,9249965.0,2026-07-17 22:32:41
WWMT,909130000000.0,7960000000.0,4380000000.0,0.45020000000000004,-0.0053,0.37,-0.0138,1.92%,3.82,21980000.0,114.24,-0.0062,28275397.0,2026-07-17 22:32:41
AAMD,808390000000.0,1630000000.0,1620000000.0,0.0048,-0.077,0.6947,-0.009399999999999999,2.56%,1.16,35820000.0,495.76,-0.0103,32077482.0,2026-07-17 22:32:41
VV,675570000000.0,1660000000.0,1660000000.0,0.1211,-0.0003,0.8089,-0.0126,1.25%,2.45,8420000.0,358.56,-0.018000000000000002,7398999.0,2026-07-17 22:32:41
AASML,673550000000.0,385420000.0,385250000.0,0.0004,0.0,0.18710000000000002,-0.1999,0.29%,0.59,1930000.0,1747.58,-0.0209,2207935.0,2026-07-17 22:32:41
XXOM,610730000000.0,4139999999.9999995,4130000000.0,0.0023,-0.6354,0.6925,0.003,0.91%,2.21,17120000.0,147.36,0.0097,19019540.0,2026-07-17 22:32:41
