Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NVDA,3849100000000.0,24390000000.0,23410000000.0,0.0408,-0.0038,0.6639,0.005699999999999999,0.88%,0.83,249210000.0,157.75,0.0176,251363349.0,2025-06-27 21:52:12
MSFT,3686100000000.0,7430000000.0,7320000000.0,0.0148,-0.0012,0.7361,0.0068000000000000005,0.70%,2.22,23000000.0,495.94,-0.003,33979501.0,2025-06-27 21:52:12
AAPL,3003300000000.0,14940000000.0,14920000000.0,0.001,-0.0128,0.6381,-0.0018,0.67%,1.63,61600000.0,201.08,0.0004,72580704.0,2025-06-27 21:52:12
AMZN,2370630000000.0,10610000000.0,9490000000.0,0.1058,-0.0002,0.6443000000000001,0.0038,0.65%,1.26,48990000.0,223.3,0.0285,118483396.0,2025-06-27 21:52:12
GOOGL,2171460000000.0,5830000000.0,5800000000.0,0.5217,-0.0001,0.38299999999999995,-0.0126,1.17%,1.65,41100000.0,178.53,0.0288,107546589.0,2025-06-27 21:52:12
GOOG,2157230000000.0,5470000000.0,5070000000.0,0.5821000000000001,-0.0001,0.2709,-0.0127,0.65%,1.21,27320000.0,178.27,0.022000000000000002,73702971.0,2025-06-27 21:52:12
META,1844450000000.0,2180000000.0,2170000000.0,0.1378,-0.004,0.6815000000000001,0.0034999999999999996,1.39%,1.87,16090000.0,733.63,0.0104,18739335.0,2025-06-27 21:52:12
AVGO,1266880000000.0,4700000000.0,4610000000.0,0.0199,-0.018000000000000002,0.7731,0.0083,0.94%,1.61,26990000.0,269.35,-0.003,26902913.0,2025-06-27 21:52:12
TSM,1185330000000.0,5190000000.0,5180000000.0,0.0011,0.0,0.1616,0.0002,0.51%,1.7,15420000.0,228.57,0.0204,12941394.0,2025-06-27 21:52:12
BRK-A,1049250000000.0,540000.0,540000.0,0.6225,-0.0,0.077,-0.0507,0.05%,0.45,630.0,730939.88,0.0016,410.0,2025-06-27 21:52:12
BRK-B,1048990000000.0,1340000000.0,1340000000.0,0.38,-0.0,0.4122,-0.0,1.02%,2.54,5400000.0,485.68,0.0013,6090551.0,2025-06-27 21:52:12
TSLA,1040960000000.0,3220000000.0,2800000000.0,0.1291,-0.0031,0.49219999999999997,0.023399999999999997,2.75%,0.62,124470000.0,323.63,-0.0066,88602833.0,2025-06-27 21:52:12
JPM,797910000000.0,2780000000.0,2770000000.0,0.0038,-0.1061,0.7382,0.0404,0.96%,2.65,10000000.0,287.11,-0.005699999999999999,17574429.0,2025-06-27 21:52:12
WMT,776260000000.0,7990000000.0,4350000000.0,0.4547,-0.0087,0.35869999999999996,0.0079,0.89%,1.94,19980000.0,97.27,0.013000000000000001,31166976.0,2025-06-27 21:52:12
LLY,734920000000.0,948100000.0,849660000.0,0.1035,-0.0089,0.7362000000000001,0.0074,0.94%,1.97,4070000.0000000005,775.45,-0.024700000000000003,4032976.0,2025-06-27 21:52:12
V,676010000000.0,1720000000.0,1710000000.0,0.12,-0.0013,0.8006,0.0031,1.75%,4.35,6880000.0,348.61,0.0075,6587753.0,2025-06-27 21:52:12
ORCL,590530000000.0,2810000000.0,1650000000.0,0.4114,-0.01,0.44380000000000003,0.0036,1.24%,1.72,11880000.0,210.24,-0.0121,14116468.0,2025-06-27 21:52:12
NFLX,563080000000.0,425680000.0,422770000.0,0.0066,-0.2262,0.8412999999999999,0.001,1.68%,1.74,4090000.0,1323.12,0.0126,3908036.0,2025-06-27 21:52:12
MA,499720000000.0,903000000.0,820170000.0,0.0968,-0.0017000000000000001,0.8081,0.0023,0.61%,1.69,2950000.0,550.32,0.0083,3686508.0,2025-06-27 21:52:12
XOM,471390000000.0,4310000000.0,4300000000.0,0.0011,-0.0009,0.6628000000000001,0.0062,0.90%,2.15,18070000.0,109.38,-0.0055000000000000005,21963055.0,2025-06-27 21:52:12
COST,436890000000.0,443520000.0,442620000.0,0.0019,-0.018600000000000002,0.6969,0.0036,1.16%,2.23,2300000.0,985.14,0.0023,2065826.0,2025-06-27 21:52:12
PG,374800000000.0,2340000000.0,2340000000.0,0.0007000000000000001,-0.0863,0.6977,0.011699999999999999,0.63%,1.78,8230000.0,159.86,0.0078000000000000005,19158101.0,2025-06-27 21:52:12
HD,366870000000.0,995000000.0,994210000.0,0.0007000000000000001,-0.0197,0.7243999999999999,0.004,0.88%,2.45,3590000.0,368.74,0.0144,5365558.0,2025-06-27 21:52:12
JNJ,366710000000.0,2410000000.0,2400000000.0,0.0014000000000000002,-0.006,0.7349,0.008199999999999999,0.68%,1.79,9140000.0,152.41,0.0026,9892343.0,2025-06-27 21:52:12
BAC,354900000000.0,7560000000.0,7520000000.0,0.002,0.0,0.748,-0.0045000000000000005,1.14%,1.84,46820000.0,47.12,-0.0072,56426188.0,2025-06-27 21:52:12
SAP,351250000000.0,1170000000.0,1170000000.0,0.0001,0.0,0.06280000000000001,0.0269,0.14%,1.14,1430000.0,301.09,0.0187,1030482.0,2025-06-27 21:52:12
ABBV,322030000000.0,1770000000.0,1760000000.0,0.0009,-0.1492,0.7412000000000001,0.0126,0.83%,1.98,7430000.0,182.31,-0.024,29259309.0,2025-06-27 21:52:12
ASML,313030000000.0,393280000.0,393060000.0,0.0006,0.0,0.17329999999999998,-0.10980000000000001,0.75%,1.81,1630000.0,795.95,-0.0027,1199387.0,2025-06-27 21:52:12
PLTR,308540000000.0,2260000000.0,2140000000.0000002,0.09390000000000001,-0.0349,0.5123,0.053399999999999996,2.49%,0.54,97720000.0,130.74,-0.09369999999999999,199528287.0,2025-06-27 21:52:12
KO,302720000000.0,4300000000.0,4269999999.9999995,0.0077,-0.0241,0.7415999999999999,0.02,0.86%,2.2,16710000.0,70.33,0.0124,22326469.0,2025-06-27 21:52:12
PM,281780000000.0,1560000000.0,1550000000.0,0.0019,-0.0535,0.8140999999999999,0.011000000000000001,0.76%,1.95,6080000.0,181.03,0.002,6644817.0,2025-06-27 21:52:12
UNH,280410000000.0,910000000.0,905110000.0,0.0022,0.0582,0.9126000000000001,0.0031,1.30%,0.71,16660000.0,309.11,0.021400000000000002,13568990.0,2025-06-27 21:52:12
BABA,273149999999.99997,2390000000.0,2390000000.0,0.0011,0.0,0.1532,-0.001,1.16%,1.49,18720000.0,114.08,0.0013,12308497.0,2025-06-27 21:52:12
CSCO,271850000000.00003,3960000000.0,3950000000.0,0.0026,-0.0171,0.7865000000000001,0.0179,1.05%,1.83,22630000.0,68.65,-0.0044,24986926.0,2025-06-27 21:52:12
GE,271410000000.00003,1070000000.0000001,1060000000.0,0.0027,-0.0108,0.7958,-0.0049,1.20%,1.91,6670000.0,254.51,0.013999999999999999,26866256.0,2025-06-27 21:52:12
IBM,269250000000.0,929400000.0,928420000.0,0.0011,-0.0242,0.6397999999999999,0.0245,2.04%,4.27,4430000.0,289.7,-0.0076,3559926.0,2025-06-27 21:52:12
TMUS,267110000000.0,1140000000.0,482530000.0,0.575,-0.0013,0.3553,-0.0165,3.00%,3.04,4760000.0,235.25,0.0166,6362869.0,2025-06-27 21:52:12
CRM,261390000000.0,958000000.0,931200000.0,0.0259,-0.0049,0.83,0.0126,1.52%,1.91,7400000.0,273.42,0.009899999999999999,21720836.0,2025-06-27 21:52:12
WFC,258709999999.99997,3260000000.0,3250000000.0,0.0018,0.0,0.7811,-0.0016,1.17%,2.08,18270000.0,79.5,-0.0058,21004226.0,2025-06-27 21:52:12
CVX,251110000000.0,1750000000.0,1750000000.0,0.0005,-0.0106,0.774,0.0036,3.59%,6.35,9860000.0,143.79,-0.0045000000000000005,9181413.0,2025-06-27 21:52:12
ABT,233800000000.0,1740000000.0,1730000000.0,0.0067,-0.0489,0.7979999999999999,0.0216,1.20%,3.05,6810000.0,134.38,0.0053,9500865.0,2025-06-27 21:52:12
AMD,233170000000.0,1620000000.0,1610000000.0,0.0060999999999999995,-0.0074,0.6484000000000001,-0.023799999999999998,2.54%,0.89,46230000.0,143.81,0.0009,61473940.0,2025-06-27 21:52:12
NVO,230610000000.0,3370000000.0,3370000000.0,0.0,,0.0971,-0.0384,0.79%,2.57,10350000.0,68.51,0.012,5533572.0,2025-06-27 21:52:12
TM,229320000000.0,1300000000.0,1300000000.0,0.0,,0.018000000000000002,0.1255,0.06%,1.8,447120.0,175.74,0.029900000000000003,508191.0,2025-06-27 21:52:12
NVS,227730000000.0,1960000000.0,1900000000.0,0.0,,0.07339999999999999,0.01,0.20%,2.07,1870000.0,120.01,-0.0026,1540755.0,2025-06-27 21:52:12
MS,225710000000.0,1610000000.0,1230000000.0,0.23600000000000002,-0.0005,0.6243,0.011399999999999999,1.22%,2.14,6960000.0,140.69,0.0067,7216826.0,2025-06-27 21:52:12
