Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NVDA,4252990000000.0,24300000000.0,23310000000.0,0.0406,-0.0096,0.6818000000000001,0.0002,1.00%,1.23,190030000.0,175.02,-0.0327,202288434.0,2025-12-12 21:55:25
AAPL,4111960000000.0,14770000000.0,14760000000.0,0.001,-0.0233,0.6489,-0.0015,0.88%,2.63,49220000.0,278.28,0.0009,38387350.0,2025-12-12 21:55:25
GOOGL,3739000000000.0,5820000000.0,5800000000.0,0.5194,0.0002,0.3875,-0.0049,1.37%,2.16,36680000.0,309.29,-0.0101,33841292.0,2025-12-12 21:55:25
GOOG,3738670000000.0,5420000000.0,5020000000.0,0.5839,0.0001,0.2673,-0.0049,0.83%,1.78,23450000.0,310.52,-0.0101,20338481.0,2025-12-12 21:55:25
MSFT,3556620000000.0,7430000000.0,7320000000.0,0.0147,-0.0019,0.7459,0.0104,0.85%,2.76,22480000.0,478.53,-0.0102,20779417.0,2025-12-12 21:55:25
AMZN,2418020000000.0,10690000000.0,9690000000.0,0.094,-0.0245,0.6575,0.0034999999999999996,0.76%,1.53,47990000.0,226.19,-0.0178,34728592.0,2025-12-12 21:55:25
AVGO,1699720000000.0,4720000000.0,4630000000.0,0.0195,-0.019799999999999998,0.778,-0.0019,1.22%,2.43,23230000.0,359.93,-0.1143,93260253.0,2025-12-12 21:55:25
META,1623800000000.0,2180000000.0,2170000000.0,0.1373,-0.0012,0.6755,-0.0042,1.49%,1.85,17550000.0,644.23,-0.013000000000000001,13504578.0,2025-12-12 21:55:25
TSLA,1526420000000.0,3320000000.0,2390000000.0,0.2818,0.0024,0.4878,0.0012,3.28%,0.89,87590000.0,458.96,0.027000000000000003,94950585.0,2025-12-12 21:55:25
TSM,1514480000000.0,5190000000.0,5180000000.0,0.0009,0.0,0.161,-0.0011,0.65%,2.59,13000000.0,292.04,-0.042,19231270.0,2025-12-12 21:55:25
BRK-A,1078200000000.0,520000.0,520000.0,0.6364,-0.0022,0.06849999999999999,0.009899999999999999,0.06%,0.78,390.0,748887.0,0.0085,318.0,2025-12-12 21:55:25
BRK-B,1076990000000.0,1370000000.0,1370000000.0,0.3661,-0.0,0.41609999999999997,0.0,0.95%,2.82,4630000.0,499.52,0.0074,4058113.0,2025-12-12 21:55:25
LLY,971390000000.0,945840000.0,851210000.0,0.09960000000000001,-0.039,0.7321,-0.0101,0.83%,1.86,3810000.0,1027.51,0.018000000000000002,3241807.0,2025-12-12 21:55:25
WMT,930120000000.0,7970000000.0,4360000000.0,0.45289999999999997,-0.004,0.36329999999999996,0.0048,1.07%,2.61,17900000.0,116.7,0.0102,18408264.0,2025-12-12 21:55:25
JPM,867090000000.0,2720000000.0,2710000000.0,0.0038,-0.0015,0.7462000000000001,-0.0060999999999999995,0.89%,2.79,8660000.0,318.52,0.0036,8459981.0,2025-12-12 21:55:25
V,665130000000.0,1690000000.0,1680000000.0,0.12029999999999999,-0.0005,0.7996,-0.005699999999999999,1.31%,3.51,6290000.0,347.83,0.0064,6918343.0,2025-12-12 21:55:25
ORCL,541570000000.00006,2870000000.0,1690000000.0,0.40869999999999995,-0.008,0.4501,-0.0,1.50%,0.96,26350000.0,189.97,-0.0447,54778515.0,2025-12-12 21:55:25
MA,513590000000.00006,893000000.0,819420000.0,0.0875,-0.0009,0.8229000000000001,-0.0034999999999999996,0.79%,2.31,2780000.0,571.93,0.0152,3242522.0,2025-12-12 21:55:25
JNJ,509760000000.0,2410000000.0,2410000000.0,0.0012,-0.07629999999999999,0.7447,0.0034000000000000002,0.99%,2.7,8860000.0,211.58,0.0075,6867747.0,2025-12-12 21:55:25
XOM,501080000000.0,4219999999.9999995,4210000000.0,0.0019,-0.0003,0.6617000000000001,-0.009300000000000001,1.06%,3.01,14780000.0,118.82,-0.006,13933275.0,2025-12-12 21:55:25
PLTR,437530000000.0,2280000000.0,2180000000.0,0.0851,-0.015300000000000001,0.5481,0.0315,2.17%,0.91,51880000.0,183.57,-0.0212,41968944.0,2025-12-12 21:55:25
NFLX,434970000000.0,4240000000.0,4210000000.0,0.0588,-0.0022,0.8318000000000001,,1.79%,1.78,42190000.0,95.19,0.011699999999999999,45982546.0,2025-12-12 21:55:25
ASML,418940000000.0,387600000.0,387420000.0,0.0005,0.0,0.1775,0.0483,0.34%,0.86,1560000.0,1080.85,-0.0374,1575313.0,2025-12-12 21:55:25
BAC,402660000000.0,7330000000.0,7290000000.0,0.0018,-0.011200000000000002,0.777,0.0161,1.52%,3.12,35520000.0,55.14,0.0106,40257367.0,2025-12-12 21:55:25
ABBV,394690000000.0,1770000000.0,1770000000.0,0.0009,-0.0338,0.7467,0.0015,1.03%,3.07,5940000.0,223.32,-0.0029,5397859.0,2025-12-12 21:55:25
COST,392670000000.0,443920000.0,443090000.0,0.002,-0.0181,0.6947,-0.0064,1.73%,3.04,2530000.0,884.47,-0.0,4778784.0,2025-12-12 21:55:25
HD,358040000000.0,995000000.0,994800000.0,0.0007000000000000001,-0.0677,0.747,0.0040999999999999995,0.92%,2.35,3920000.0,359.65,0.0060999999999999995,3688397.0,2025-12-12 21:55:25
BABA,349600000000.0,2240000000.0,2240000000.0,0.0009,0.0,0.1253,-0.0038,1.99%,2.7,16510000.000000002,155.68,-0.0078000000000000005,6620942.0,2025-12-12 21:55:25
AMD,343160000000.0,1630000000.0,1620000000.0,0.005,-0.0611,0.6615000000000001,0.0012,2.29%,0.65,56710000.0,210.78,-0.0481,36505568.0,2025-12-12 21:55:25
PG,333780000000.0,2340000000.0,2330000000.0,0.0007000000000000001,-0.09119999999999999,0.698,-0.0014000000000000002,0.84%,2.23,8740000.0,142.84,0.0148,9567686.0,2025-12-12 21:55:25
GE,316240000000.0,1050000000.0,1050000000.0,0.0025,0.0001,0.7993000000000001,-0.009899999999999999,1.62%,4.16,4090000.0,299.81,0.0395,8936018.0,2025-12-12 21:55:25
UNH,309650000000.0,906000000.0,904000000.0,0.002,-0.0003,0.8408,-0.0273,1.43%,1.51,8540000.0,341.84,0.0152,7688827.0,2025-12-12 21:55:25
CSCO,307400000000.0,3950000000.0,3940000000.0,0.0023,-0.11689999999999999,0.7972,0.0002,1.30%,2.51,20430000.0,77.8,-0.018500000000000003,16626984.0,2025-12-12 21:55:25
KO,303350000000.0,4300000000.0,4269999999.9999995,0.0067,-0.0085,0.7476,0.0014000000000000002,0.97%,2.5,16610000.0,70.52,0.0204,18407732.0,2025-12-12 21:55:25
CVX,302010000000.0,2009999999.9999998,2000000000.0,0.0051,-0.0837,0.7393000000000001,0.0817,0.91%,2.37,7720000.0,149.99,-0.0048,5803195.0,2025-12-12 21:55:25
WFC,291180000000.0,3150000000.0,3130000000.0,0.0018,0.0,0.7868,-0.014499999999999999,1.36%,2.9,14720000.0,92.76,0.0018,12504909.0,2025-12-12 21:55:25
IBM,289060000000.0,934740000.0,933850000.0,0.0009,0.0,0.6388,-0.0006,2.10%,3.8,5170000.0,309.24,-0.0048,2907347.0,2025-12-12 21:55:25
MS,283550000000.0,1590000000.0,1210000000.0,0.23829999999999998,-0.0007000000000000001,0.6228,-0.0029,1.12%,2.36,5720000.0,178.41,-0.0104,4947113.0,2025-12-12 21:55:25
CAT,279800000000.0,467980000.0,467040000.0,0.002,-0.0969,0.7367,0.0217,1.38%,2.26,2870000.0,597.89,-0.0443,4549220.0,2025-12-12 21:55:25
SAP,278760000000.0,1140000000.0,1140000000.0,0.0,,0.0638,-0.0,0.16%,1.16,1560000.0,244.83,-0.0103,1260827.0,2025-12-12 21:55:25
