Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NVDA,4457880000000.0,24390000000.0,23410000000.0,0.0407,-0.0066,0.6628000000000001,0.0024,0.86%,1.05,191280000.0,182.7,0.010700000000000001,122424997.0,2025-08-08 21:55:17
MSFT,3880410000000.0,7430000000.0,7320000000.0,0.0147,-0.0012,0.7353000000000001,0.004699999999999999,0.73%,2.74,19650000.0,522.04,0.0023,15490364.0,2025-08-08 21:55:17
AAPL,3403640000000.0,14860000000.0,14830000000.0,0.001,-0.0127,0.6469,-0.0058,0.63%,1.71,54780000.0,229.35,0.0424,111345109.0,2025-08-08 21:55:17
GOOGL,2440610000000.0,5820000000.0,5800000000.0,0.5204,0.0002,0.3831,-0.0171,1.00%,1.43,40790000.0,201.42,0.024900000000000002,39084595.0,2025-08-08 21:55:17
GOOG,2439290000000.0,5440000000.0,5040000000.0,0.5831000000000001,0.0001,0.2708,-0.0172,0.67%,1.24,27330000.0,202.09,0.024399999999999998,24174549.0,2025-08-08 21:55:17
AMZN,2374970000000.0,10660000000.0,9650000000.0,0.0951,-0.024300000000000002,0.6409999999999999,-0.0007000000000000001,0.65%,1.44,43660000.0,222.69,-0.002,31492924.0,2025-08-08 21:55:17
META,1932450000000.0,2170000000.0,2170000000.0,0.138,-0.002,0.6818000000000001,-0.0017000000000000001,1.18%,2.04,12570000.0,769.3,0.0098,7298935.0,2025-08-08 21:55:17
AVGO,1434420000000.0,4700000000.0,4610000000.0,0.0196,-0.0171,0.7737,0.0069,1.03%,2.27,20910000.0,304.97,0.004,12421187.0,2025-08-08 21:55:17
TSM,1254100000000.0,5190000000.0,5180000000.0,0.0011,0.0,0.1623,-0.0007000000000000001,0.52%,2.31,11690000.0,241.83,-0.0033,10532290.0,2025-08-08 21:55:17
TSLA,1063270000000.0,3220000000.0,2710000000.0,0.1589,-0.0021,0.4882,0.0121,2.58%,0.66,106360000.0,329.65,0.0229,90850941.0,2025-08-08 21:55:17
