Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NVDA,5060960000000.0,24300000000.0,23370000000.0,0.0381,-0.0031,0.6822,0.0037,1.20%,1.62,173210000.0,208.27,0.0432,213419086.0,2026-04-24 22:25:01
GOOGL,4159910000000.0,5820000000.0,5800000000.0,0.5204,-0.0004,0.3834,0.0025,1.37%,2.47,32259999.999999996,344.4,0.0163,26338564.0,2026-04-24 22:25:01
GOOG,4148740000000.0,5430000000.0,5050000000.0,0.5826,-0.0003,0.26890000000000003,0.0024,0.87%,2.11,20840000.0,342.32,0.013500000000000002,18185246.0,2026-04-24 22:25:01
AAPL,3979470000000.0,14700000000.0,14660000000.0,0.0012,-0.005600000000000001,0.6551,0.0053,0.86%,2.75,46150000.0,271.06,-0.0087,38030105.0,2026-04-24 22:25:01
MSFT,3153070000000.0,7430000000.0,7310000000.0,0.015300000000000001,-0.0005,0.7468,0.0031,1.11%,2.14,37850000.0,424.62,0.0213,27301242.0,2026-04-24 22:25:01
AMZN,2839010000000.0,10730000000.0,9790000000.0,0.0898,-0.0002,0.6583,0.0078000000000000005,0.90%,1.7,51490000.0,263.99,0.0349,53387399.0,2026-04-24 22:25:01
TSM,2087360000000.0002,5190000000.0,5180000000.0,0.0009,0.0018,0.155,-0.0105,0.43%,1.69,13330000.0,402.46,0.051699999999999996,21541310.0,2026-04-24 22:25:01
AVGO,2001630000000.0,4740000000.0,4640000000.0,0.0195,-0.02,0.7818999999999999,0.0039000000000000003,1.15%,2.07,25770000.0,422.76,0.0067,22417712.0,2026-04-24 22:25:01
META,1707530000000.0,2190000000.0,2180000000.0,0.1369,-0.0006,0.6657,-0.0085,1.21%,1.67,15760000.0,675.03,0.0241,13251504.0,2026-04-24 22:25:01
TSLA,1412040000000.0,3750000000.0,2690000000.0,0.2818,-0.0002,0.4325,0.0058,2.43%,1.03,63410000.0,376.3,0.0069,62482576.0,2026-04-24 22:25:01
WMT,1035770000000.0,7970000000.0,4380000000.0,0.4511,-0.0044,0.3704,0.0088,1.61%,3.21,21960000.0,129.92,-0.016,15945682.0,2026-04-24 22:25:01
BRK-A,1012550000000.0,520000.0,510000.0,0.6446999999999999,0.0,0.0661,0.0007000000000000001,0.04%,0.36,550.0,704760.0,-0.002,73.0,2026-04-24 22:25:01
BRK-B,1011910000000.0,2160000000.0,1390000000.0,0.35719999999999996,0.0,0.4238,0.0,0.86%,2.44,4880000.0,469.32,-0.0026,3809289.0,2026-04-24 22:25:01
LLY,835180000000.0,944800000.0,850380000.0,0.1,-0.027200000000000002,0.7433,0.011399999999999999,0.91%,2.47,3120000.0,883.96,-0.036699999999999997,4453438.0,2026-04-24 22:25:01
JPM,831440000000.0,2700000000.0,2690000000.0,0.0044,-0.029500000000000002,0.7492,-0.003,0.97%,2.53,10310000.0,308.28,-0.0109,5209612.0,2026-04-24 22:25:01
XOM,618950000000.0,4179999999.9999995,4150000000.0000005,0.0026,-0.0016,0.6698999999999999,-0.0001,1.28%,2.32,22920000.0,148.91,-0.0108,13658471.0,2026-04-24 22:25:01
V,589760000000.0,1680000000.0,1680000000.0,0.12,-0.0003,0.7958,-0.0034999999999999996,1.40%,3.12,7530000.0,309.42,0.0017000000000000001,5604618.0,2026-04-24 22:25:01
