Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NVDA,4232569999999.9995,24350000000.0,23400000000.0,0.0409,-0.0072,0.6768000000000001,0.0173,0.88%,1.14,179510000.0,174.18,-0.0332,242292787.0,2025-08-29 21:50:56
MSFT,3766310000000.0,7430000000.0,7320000000.0,0.0147,-0.0013,0.7328,-0.0036,0.77%,2.81,20010000.0,506.69,-0.0058,20918201.0,2025-08-29 21:50:56
AAPL,3445050000000.0,14860000000.0,14820000000.0,0.0011,-0.0137,0.6451,0.0109,0.86%,2.34,54400000.0,232.14,-0.0018,39331000.0,2025-08-29 21:50:56
GOOGL,2578920000000.0,5820000000.0,5800000000.0,0.5204,0.0002,0.384,-0.0178,1.02%,1.6,36990000.0,212.91,0.006,38270590.0,2025-08-29 21:50:56
GOOG,2577540000000.0,5440000000.0,5040000000.0,0.5832,0.0001,0.26789999999999997,-0.0179,0.80%,1.64,24550000.0,213.53,0.0055000000000000005,24655836.0,2025-08-29 21:50:56
AMZN,2442260000000.0,10660000000.0,9660000000.0,0.0944,-0.024399999999999998,0.6544,0.0163,0.78%,1.82,41640000.0,229.0,-0.011200000000000002,26122504.0,2025-08-29 21:50:56
META,1855590000000.0,2170000000.0,2160000000.0,0.1386,-0.0015,0.6797,-0.0055000000000000005,1.28%,2.31,12010000.0,738.7,-0.0165,9037063.0,2025-08-29 21:50:56
AVGO,1398770000000.0,4700000000.0,4610000000.0,0.0196,-0.0171,0.7812,0.0078000000000000005,0.94%,2.1,20610000.0,297.39,-0.0365,21557223.0,2025-08-29 21:50:56
TSM,1197260000000.0,5190000000.0,5180000000.0,0.0012,0.0,0.16190000000000002,-0.0028000000000000004,0.49%,2.3,11100000.0,230.87,-0.0311,15503854.0,2025-08-29 21:50:56
BRK-A,1086540000000.0,1440000.0,540000.0,0.6225,-0.0022,0.07400000000000001,-0.0155,0.04%,0.61,400.0,755280.0,0.0077,427.0,2025-08-29 21:50:56
BRK-B,1084930000000.0001,1360000000.0,1340000000.0,0.3799,-0.0,0.4129,-0.0,0.98%,2.75,4770000.0,502.98,0.0062,4652119.0,2025-08-29 21:50:56
TSLA,1076880000000.0001,3220000000.0,2710000000.0,0.1585,-0.0022,0.4996,0.0166,2.83%,0.78,98840000.0,333.87,-0.035,80758862.0,2025-08-29 21:50:56
JPM,828830000000.0,2750000000.0,2740000000.0,0.0037,-0.028900000000000002,0.7439,-0.0033,0.88%,2.92,8300000.000000001,301.42,0.0012,6789527.0,2025-08-29 21:50:56
WMT,773940000000.0,7980000000.0,4350000000.0,0.45539999999999997,-0.0098,0.3578,-0.0042,0.90%,2.37,16559999.999999998,96.98,0.0091,15566539.0,2025-08-29 21:50:56
LLY,693360000000.0,946830000.0,848580000.0,0.10339999999999999,-0.0051,0.7364,-0.0033,1.02%,1.97,4420000.0,732.58,0.0008,2547464.0,2025-08-29 21:50:56
V,677740000000.0,1700000000.0,1690000000.0,0.1204,-0.0012,0.8001,-0.0098,1.65%,4.28,6550000.0,351.78,0.0055000000000000005,3670816.0,2025-08-29 21:50:56
ORCL,635160000000.0,2810000000.0,1640000000.0,0.4152,-0.0078000000000000005,0.4507,0.0115,1.36%,1.67,13370000.0,226.13,-0.059000000000000004,16597709.0,2025-08-29 21:50:56
MA,538150000000.0,899000000.0,820410000.0,0.0925,-0.0015,0.8151999999999999,-0.0049,0.71%,2.06,2830000.0,595.29,0.008100000000000001,2107021.0,2025-08-29 21:50:56
NFLX,513419999999.99994,424930000.0,422130000.0,0.0066,-0.10949999999999999,0.8364,-0.006999999999999999,1.58%,2.08,3190000.0,1208.25,-0.018799999999999997,3205070.0,2025-08-29 21:50:56
XOM,487250000000.0,4260000000.0,4260000000.0,0.001,-0.001,0.6633,-0.0109,1.00%,2.51,16930000.0,114.29,0.0083,14593432.0,2025-08-29 21:50:56
JNJ,426690000000.0,2410000000.0,2410000000.0,0.0013,-0.049100000000000005,0.7395,0.005,0.77%,2.21,8390000.0,177.17,0.0098,6787605.0,2025-08-29 21:50:56
COST,418340000000.0,443520000.0,442650000.0,0.0019,-0.0239,0.6990999999999999,0.0034000000000000002,1.33%,2.68,2200000.0,943.32,-0.0017000000000000001,1605969.0,2025-08-29 21:50:56
HD,404890000000.0,995000000.0,994270000.0,0.0007000000000000001,-0.0819,0.7333,0.0146,1.19%,3.34,3530000.0,406.77,-0.0017000000000000001,2209366.0,2025-08-29 21:50:56
BAC,375830000000.0,7440000000.0,7390000000.0,0.0019,-0.0104,0.7534000000000001,-0.0098,1.29%,2.47,38640000.0,50.74,0.005,26576192.0,2025-08-29 21:50:56
PLTR,371770000000.0,2270000000.0,2170000000.0,0.08560000000000001,-0.0341,0.5245000000000001,0.0264,2.49%,0.7,77290000.0,156.71,-0.0089,45074274.0,2025-08-29 21:50:56
ABBV,371680000000.0,1770000000.0,1760000000.0,0.0011,-0.1447,0.7428,0.0015,0.96%,3.04,5580000.0,210.4,0.011899999999999999,4256827.0,2025-08-29 21:50:56
PG,367850000000.0,2340000000.0,2340000000.0,0.0007000000000000001,-0.098,0.6965,-0.0029,0.71%,2.1,7980000.0,157.04,0.0089,5265959.0,2025-08-29 21:50:56
HDB,364200000000.0,5120000000.0,5110000000.0,0.0012,0.0,0.0692,-0.0208,0.17%,4.47,1940000.0,71.16,0.0006,1483028.0,2025-08-29 21:50:56
CVX,328810000000.0,2049999999.9999998,2040000000.0,0.005,-0.0353,0.6531,-0.0152,0.89%,1.81,10050000.0,160.6,0.008,6928791.0,2025-08-29 21:50:56
SAP,316960000000.0,1160000000.0,1160000000.0,0.0,,0.0621,-0.013000000000000001,0.23%,1.99,1360000.0,272.16,-0.0118,1207938.0,2025-08-29 21:50:56
BABA,301670000000.0,2310000000.0,2230000000.0,0.001,0.0,0.12560000000000002,-0.0572,1.59%,2.75,12910000.0,135.0,0.129,81929614.0,2025-08-29 21:50:56
KO,296910000000.0,4300000000.0,4269999999.9999995,0.0077,-0.0168,0.7447,0.0031,0.83%,2.31,15290000.0,68.99,0.0092,14591203.0,2025-08-29 21:50:56
ASML,292060000000.0,393280000.0,393060000.0,0.0006,0.0,0.1714,-0.0089,0.74%,1.68,1730000.0,742.62,-0.0273,1314914.0,2025-08-29 21:50:56
GE,291830000000.0,1060000000.0,1060000000.0,0.0028000000000000004,-0.006999999999999999,0.8033,0.002,1.11%,1.91,6160000.0,275.2,-0.0029,5032254.0,2025-08-29 21:50:56
TMUS,283590000000.0,1130000000.0,443710000.0,0.6057,-0.005600000000000001,0.3718,0.0464,2.64%,2.62,4470000.0,251.99,0.005699999999999999,3202157.0,2025-08-29 21:50:56
UNH,280640000000.0,905000000.0,903330000.0,0.0026,0.048499999999999995,0.8676,-0.055999999999999994,1.84%,1.02,16239999.999999998,309.87,0.025099999999999997,11985657.0,2025-08-29 21:50:56
CSCO,273600000000.00003,3960000000.0,3950000000.0,0.0024,-0.0177,0.7836,-0.0095,1.23%,2.39,20320000.0,69.09,-0.0049,14945810.0,2025-08-29 21:50:56
AMD,263920000000.00003,1620000000.0,1610000000.0,0.006500000000000001,-0.0304,0.6639,0.0177,2.97%,0.85,56210000.0,162.63,-0.0353,37366105.0,2025-08-29 21:50:56
WFC,263260000000.0,3220000000.0,3200000000.0,0.0018,0.0,0.7856000000000001,-0.012,1.25%,2.37,16830000.0,82.18,0.0024,12040983.0,2025-08-29 21:50:56
PM,260149999999.99997,1560000000.0,1550000000.0,0.0016,-0.0015,0.8175,0.0028000000000000004,0.70%,1.94,5640000.0,167.13,0.008199999999999999,5357823.0,2025-08-29 21:50:56
TM,253590000000.0,1300000000.0,1300000000.0,0.0,,0.0175,-0.0064,0.07%,2.01,439920.0,194.57,-0.018600000000000002,331810.0,2025-08-29 21:50:56
AZN,247730000000.0,3100000000.0,3100000000.0,0.0001,0.0,0.1624,-0.0098,0.20%,1.38,4490000.0,79.9,-0.0011,2824730.0,2025-08-29 21:50:56
CRM,244980000000.0,958000000.0,931070000.0,0.026099999999999998,-0.0069,0.8227,-0.013600000000000001,1.55%,1.82,7930000.0,256.25,0.0068000000000000005,7350689.0,2025-08-29 21:50:56
MS,240220000000.0,1600000000.0,1220000000.0,0.2359,-0.0006,0.6219,-0.0129,1.25%,2.93,5210000.0,150.48,0.002,3625858.0,2025-08-29 21:50:56
NVS,240140000000.0,1940000000.0,1900000000.0,0.0,,0.0711,-0.022400000000000003,0.21%,2.58,1540000.0,126.55,0.0006,761055.0,2025-08-29 21:50:56
ABT,230890000000.0,1740000000.0,1730000000.0,0.0067,-0.0088,0.8017,0.004,0.99%,2.67,6420000.0,132.66,0.0098,4426929.0,2025-08-29 21:50:56
AXP,230530000000.0,696000000.0,695040000.0,0.0012,-0.1776,0.8674,-0.0052,1.37%,3.66,2600000.0,331.28,0.0131,2980773.0,2025-08-29 21:50:56
IBM,226820000000.0,931520000.0,930600000.0,0.001,-0.0265,0.6415000000000001,-0.0006,1.58%,3.17,4650000.0,243.49,-0.0091,2963501.0,2025-08-29 21:50:56
GS,225600000000.0,302850000.0,301140000.0,0.0052,-0.0259,0.7443000000000001,-0.0269,1.90%,2.87,2000000.0,745.25,-0.0079,1465333.0,2025-08-29 21:50:56
LIN,224270000000.0,468910000.0,465880000.0,0.006500000000000001,-0.0215,0.8364,-0.0066,1.13%,3.09,1710000.0,478.29,-0.008,1941596.0,2025-08-29 21:50:56
HSBC,223800000000.0,3500000000.0,3470000000.0,0.0,,0.0223,-0.29710000000000003,0.14%,3.38,1420000.0,64.47,-0.0054,991863.0,2025-08-29 21:50:56
MCD,223740000000.0,713600000.0,713070000.0,0.0008,-0.0369,0.7440000000000001,-0.0151,1.14%,2.22,3670000.0,313.54,0.0042,2489023.0,2025-08-29 21:50:56
SHEL,215440000000.0,2940000000.0,2920000000.0,0.0,,0.1306,-0.0496,0.33%,2.27,4240000.0,73.88,-0.0007000000000000001,1874011.0,2025-08-29 21:50:56
DIS,212840000000.0,1800000000.0,1800000000.0,0.0008,-0.0021,0.7414000000000001,0.0138,1.05%,2.2,8570000.0,118.38,0.0063,5209063.0,2025-08-29 21:50:56
RTX,212290000000.0,1340000000.0,1340000000.0,0.0008,-0.1015,0.8299,0.0055000000000000005,1.31%,3.44,5090000.0,158.6,-0.0128,3773141.0,2025-08-29 21:50:56
BX,210510000000.0,739060000.0,727650000.0,0.4075,-0.0304,0.4193,0.0001,1.54%,3.02,3710000.0,171.4,-0.0036,1943575.0,2025-08-29 21:50:56
MRK,210110000000.0,2500000000.0,2500000000.0,0.001,-0.0017000000000000001,0.8012999999999999,-0.0095,1.02%,1.81,14120000.0,84.12,0.0109,10869600.0,2025-08-29 21:50:56
T,209430000000.0,7160000000.0,7140000000.0,0.0013,-0.0002,0.6631999999999999,0.0060999999999999995,1.21%,2.75,31460000.0,29.29,0.0121,26531190.0,2025-08-29 21:50:56
RY,205000000000.0,1410000000.0,1410000000.0,0.0004,0.0,0.5091,-0.0165,0.92%,11.51,1120000.0,145.36,-0.0034000000000000002,732552.0,2025-08-29 21:50:56
PEP,203510000000.0,1370000000.0,1360000000.0,0.0034000000000000002,-0.0246,0.7626000000000001,0.001,1.65%,2.35,9560000.0,148.65,0.011399999999999999,7752338.0,2025-08-29 21:50:56
CAT,196310000000.0,468480000.0,467450000.0,0.0022,-0.0039000000000000003,0.7156,-0.0098,1.30%,2.17,2800000.0,419.04,-0.0365,3666217.0,2025-08-29 21:50:56
UBER,195510000000.0,2089999999.9999998,2000000000.0,0.0392,-0.0019,0.81,0.0126,2.40%,2.5,19280000.0,93.75,-0.023,19296041.0,2025-08-29 21:50:56
NOW,190830000000.0,207520000.0,207090000.0,0.0044,-0.022099999999999998,0.8957999999999999,-0.0021,1.57%,2.11,1540000.0,917.46,-0.012,1881113.0,2025-08-29 21:50:56
NVO,190050000000.0,3370000000.0,3370000000.0,0.0,,0.0935,-0.0392,0.62%,1.36,15420000.0,56.46,0.0062,9099075.0,2025-08-29 21:50:56
VZ,186490000000.0,4219999999.9999995,4210000000.0,0.0005,-0.019299999999999998,0.6762999999999999,0.0054,2.04%,4.85,17730000.0,44.23,0.0068000000000000005,14787676.0,2025-08-29 21:50:56
INTU,186060000000.0,278950000.0,272160000.0,0.024300000000000002,-0.064,0.8715,0.0139,1.73%,2.71,1740000.0,667.0,-0.0018,1593825.0,2025-08-29 21:50:56
TMO,186060000000.0,377610000.0,376990000.0,0.0017000000000000001,-0.0765,0.9076000000000001,-0.0098,1.01%,1.44,2660000.0,492.72,0.0060999999999999995,1228171.0,2025-08-29 21:50:56
TXN,184080000000.0,909000000.0,907580000.0,0.0017000000000000001,-0.0625,0.8814,0.005699999999999999,1.80%,2.51,6510000.0,202.48,-0.0079,5371665.0,2025-08-29 21:50:56
BLK,183930000000.0,154850000.0,143780000.0,0.1189,-0.0049,0.7361,0.0105,1.12%,2.75,585010.0,1127.14,-0.003,356014.0,2025-08-29 21:50:56
SHOP,183620000000.0,1220000000.0,1220000000.0,0.0637,0.0,0.6604000000000001,-0.0054,1.71%,2.53,8210000.000000001,141.28,-0.0018,4605108.0,2025-08-29 21:50:56
BKNG,181460000000.0,32420000.0,32340000.000000004,0.0021,-0.0601,0.9389,-0.0059,1.88%,3.05,199000.0,5599.05,-0.009399999999999999,138824.0,2025-08-29 21:50:56
C,177780000000.0,1840000000.0,1840000000.0,0.003,-0.0013,0.7955,-0.0154,2.21%,2.83,14300000.0,96.57,-0.0026,8360177.0,2025-08-29 21:50:56
BA,177460000000.0,755620000.0,755130000.0,0.0014000000000000002,-0.029900000000000003,0.7387,0.0040999999999999995,2.01%,1.94,7810000.0,234.68,-0.0063,4991038.0,2025-08-29 21:50:56
MUFG,174610000000.0,11420000000.0,11420000000.0,0.0,,0.029500000000000002,0.0039000000000000003,0.06%,1.82,3870000.0,15.29,-0.0070999999999999995,2753223.0,2025-08-29 21:50:56
SCHW,173970000000.0,1810000000.0,1710000000.0,0.0576,-0.0149,0.8387,-0.0032,1.11%,2.34,8160000.0,95.84,-0.0129,8828714.0,2025-08-29 21:50:56
QCOM,173430000000.0,1080000000.0,1080000000.0,0.001,-0.0241,0.8190999999999999,0.06,1.86%,2.52,7930000.0,160.73,-0.0004,9946698.0,2025-08-29 21:50:56
ANET,171620000000.0,1260000000.0,1040000000.0,0.17489999999999997,-0.028399999999999998,0.6867,-0.009000000000000001,1.21%,1.31,9600000.0,136.55,0.0023,7956790.0,2025-08-29 21:50:56
ISRG,169670000000.0,358400000.0,356270000.0,0.0060999999999999995,-0.0364,0.8634999999999999,-0.0009,1.40%,2.62,1900000.0,473.3,-0.0012,1651575.0,2025-08-29 21:50:56
SPGI,167440000000.0,305300000.0,304750000.0,0.0018,-0.0443,0.8954000000000001,0.002,1.06%,2.83,1140000.0,548.44,0.0016,885495.0,2025-08-29 21:50:56
PDD,166960000000.0,1390000000.0,1350000000.0,0.026600000000000002,0.0,0.2772,-0.1061,1.74%,3.13,7510000.0,120.22,-0.016399999999999998,11918497.0,2025-08-29 21:50:56
GEV,166870000000.0,272220000.0,272060000.0,0.0006,-0.1192,0.7870999999999999,-0.0017000000000000001,2.54%,2.39,2900000.0,612.97,-0.0327,2264022.0,2025-08-29 21:50:56
SONY,165230000000.0,6000000000.0,6000000000.0,0.0,,0.0774,0.0001,0.20%,2.68,4510000.0,27.52,-0.0171,3037796.0,2025-08-29 21:50:56
ACN,161920000000.0,622750000.0,621190000.0,0.0027,-0.0087,0.8049,0.0184,2.12%,3.35,3940000.0,259.97,0.0148,2805445.0,2025-08-29 21:50:56
APP,161880000000.0,308170000.0,223360000.0,0.3397,-0.0223,0.598,-0.0454,5.22%,2.09,5560000.0,478.59,-0.010700000000000001,5131836.0,2025-08-29 21:50:56
BSX,156320000000.0,1480000000.0,1470000000.0,0.0062,-0.0738,0.9248000000000001,0.0064,1.26%,2.56,7270000.0,105.5,-0.0024,4066722.0,2025-08-29 21:50:56
UL,154960000000.0,2450000000.0,2450000000.0,0.0,,0.0942,0.0068000000000000005,0.17%,1.98,2150000.0,63.2,0.013300000000000001,3318438.0,2025-08-29 21:50:56
AMGN,154890000000.0,538300000.0,537300000.0,0.002,-0.0034999999999999996,0.8159000000000001,0.0063,2.02%,4.7,2320000.0,287.71,0.0074,1300509.0,2025-08-29 21:50:56
TJX,152400000000.0,1120000000.0,1110000000.0,0.0014000000000000002,-0.0337,0.9259000000000001,0.0028000000000000004,1.14%,2.43,5220000.0,136.61,-0.0037,4116475.0,2025-08-29 21:50:56
ADBE,151310000000.0,427000000.0,422680000.0,0.0036,0.0005,0.8406,-0.0015,2.37%,2.61,3840000.0,356.7,0.0077,2635688.0,2025-08-29 21:50:56
SYK,149640000000.0,382300000.0,358140000.0,0.0632,-0.016399999999999998,0.8131,0.0077,1.18%,3.48,1220000.0,391.41,0.0045000000000000005,672480.0,2025-08-29 21:50:56
NEE,148370000000.0,2060000000.0,2060000000.0,0.0012,-0.0204,0.8269,-0.0045000000000000005,1.72%,3.37,10540000.0,72.05,-0.0006,11278251.0,2025-08-29 21:50:56
