Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
MSFT,3421650000000.0,7430000000.0,7320000000.0,0.0147,-0.0013,0.736,-0.0046,0.78%,2.36,24150000.0,460.36,0.0037,34742054.0,2025-05-30 21:51:57
NVDA,3297170000000.0,24390000000.0,23390000000.0,0.0409,-0.0013,0.664,-0.0060999999999999995,1.04%,0.87,280910000.0,135.13,-0.0292,331694277.0,2025-05-30 21:51:57
AAPL,2999860000000.0,14940000000.0,14920000000.0,0.001,-0.0192,0.6382,-0.013000000000000001,0.70%,1.69,62060000.0,200.85,0.0045000000000000005,70582946.0,2025-05-30 21:51:57
AMZN,2176460000000.0,10610000000.0,9490000000.0,0.1058,-0.0002,0.6443000000000001,-0.0084,0.75%,1.4,51060000.0,205.01,-0.0034000000000000002,51616765.0,2025-05-30 21:51:57
GOOG,2090199999999.9998,5470000000.0,5070000000.0,0.5821999999999999,-0.0001,0.2709,-0.0316,0.72%,1.41,25970000.0,172.85,-0.0006,35402042.0,2025-05-30 21:51:57
GOOGL,2090070000000.0002,5830000000.0,5800000000.0,0.5217,-0.0001,0.3829,-0.031400000000000004,1.28%,1.87,39760000.0,171.74,-0.0007000000000000001,50950335.0,2025-05-30 21:51:57
META,1627890000000.0,2180000000.0,2170000000.0,0.1378,-0.0053,0.6792,-0.0087,1.64%,2.02,17600000.0,647.49,0.0038,16217521.0,2025-05-30 21:51:57
AVGO,1138200000000.0,4700000000.0,4610000000.0,0.0199,-0.0097,0.7739,-0.0054,1.20%,1.86,29640000.0,242.07,0.0004,27031036.0,2025-05-30 21:51:57
TSLA,1114390000000.0,3220000000.0,2800000000.0,0.129,-0.0036,0.49200000000000005,0.0108,3.03%,0.68,125020000.0,346.46,-0.0334,122741607.0,2025-05-30 21:51:57
BRK-A,1089930000000.0001,540000.0,540000.0,0.6225,-0.0,0.077,-0.0617,0.05%,0.25,1130.0,757400.0,-0.0016,259.0,2025-05-30 21:51:57
BRK-B,1086839999999.9999,1340000000.0,1340000000.0,0.38,-0.0,0.4125,-0.0,1.14%,2.79,5460000.0,503.96,-0.0044,9106586.0,2025-05-30 21:51:57
TSM,1002540000000.0,5190000000.0,5180000000.0,0.0011,0.0,0.1616,-0.0105,0.58%,1.77,16970000.0,193.32,-0.0194,11975728.0,2025-05-30 21:51:57
WMT,789850000000.0,8020000000.0,4350000000.0,0.45659999999999995,-0.0092,0.35700000000000004,-0.0048,1.17%,2.26,22630000.0,98.72,0.0167,29960892.0,2025-05-30 21:51:57
JPM,733680000000.0,2780000000.0,2770000000.0,0.0038,-0.10529999999999999,0.7384999999999999,0.009000000000000001,1.10%,2.68,11400000.0,264.0,-0.0014000000000000002,10976316.0,2025-05-30 21:51:57
V,708160000000.0,1720000000.0,1710000000.0,0.12,-0.001,0.8007,-0.0060999999999999995,1.67%,4.15,6850000.0,365.19,0.0077,8723625.0,2025-05-30 21:51:57
LLY,699120000000.0,948100000.0,849670000.0,0.1035,-0.0089,0.7889,-0.0014000000000000002,0.86%,1.76,4170000.0,737.67,0.0209,6099328.0,2025-05-30 21:51:57
MA,531750000000.0,903000000.0,820290000.0,0.0966,-0.0012,0.8085,-0.0101,0.73%,2.09,2880000.0,585.6,0.013500000000000002,4580258.0,2025-05-30 21:51:57
NFLX,513760000000.0,425680000.0,422720000.0,0.0067,-0.2104,0.8412000000000001,-0.0102,1.93%,1.64,4960000.0,1207.23,0.0189,4681666.0,2025-05-30 21:51:57
ORCL,464180000000.0,2800000000.0,1650000000.0,0.41240000000000004,-0.0033,0.445,-0.0034000000000000002,1.48%,2.37,10300000.0,165.53,0.0161,17536335.0,2025-05-30 21:51:57
COST,461510000000.0,443730000.0,442820000.0,0.0019,-0.012199999999999999,0.6965,-0.0113,1.39%,2.54,2430000.0,1040.18,0.031200000000000002,5399556.0,2025-05-30 21:51:57
XOM,440880000000.0,4310000000.0,4300000000.0,0.0011,-0.0009,0.6628000000000001,-0.0058,1.05%,2.59,17450000.0,102.3,-0.0038,28631845.0,2025-05-30 21:51:57
PG,398310000000.0,2340000000.0,2340000000.0,0.0007000000000000001,-0.11,0.6976,-0.0004,0.84%,2.28,8600000.0,169.89,0.0079,12584687.0,2025-05-30 21:51:57
JNJ,373450000000.0,2410000000.0,2400000000.0,0.0014000000000000002,-0.005699999999999999,0.7352,0.0003,0.95%,2.43,9390000.0,155.21,0.0106,15527358.0,2025-05-30 21:51:57
HD,366420000000.0,995000000.0,993210000.0,0.0007000000000000001,-0.0073,0.7252,-0.0063,0.93%,2.46,3740000.0,368.29,0.0,4110248.0,2025-05-30 21:51:57
SAP,353310000000.0,1170000000.0,1170000000.0,0.0001,0.0,0.06280000000000001,0.0148,0.12%,0.95,1540000.0,302.86,0.02,1188317.0,2025-05-30 21:51:57
BAC,332380000000.0,7560000000.0,7520000000.0,0.002,0.0,0.7487,-0.0139,1.28%,1.96,49230000.0,44.13,-0.0025,66494369.0,2025-05-30 21:51:57
ABBV,328750000000.0,1770000000.0,1760000000.0,0.0009,-0.1501,0.7412000000000001,0.0031,1.13%,2.51,7950000.0,186.11,0.0026,11606643.0,2025-05-30 21:51:57
PLTR,310990000000.0,2260000000.0,2140000000.0000002,0.0944,-0.061200000000000004,0.5119,0.038900000000000004,2.61%,0.54,103970000.0,131.78,0.07730000000000001,184863170.0,2025-05-30 21:51:57
KO,310340000000.0,4300000000.0,4269999999.9999995,0.0077,-0.016399999999999998,0.7415,0.0062,0.87%,2.07,17880000.0,72.1,0.0085,28011323.0,2025-05-30 21:51:57
ASML,289760000000.0,393280000.0,393060000.0,0.0006,0.0,0.17370000000000002,-0.08789999999999999,0.73%,1.75,1640000.0,736.77,-0.0138,1784828.0,2025-05-30 21:51:57
PM,281090000000.0,1560000000.0,1550000000.0,0.0018,-0.0564,0.8139,0.0007000000000000001,0.86%,2.09,6400000.0,180.59,0.015300000000000001,8503209.0,2025-05-30 21:51:57
TMUS,275000000000.0,1140000000.0,460540000.0,0.5943999999999999,-0.0003,0.3552,-0.0288,3.00%,3.11,4440000.0,242.2,0.0121,8312867.0,2025-05-30 21:51:57
UNH,273870000000.0,910000000.0,905000000.0,0.0024,0.053399999999999996,0.9128000000000001,-0.0102,1.23%,0.78,14320000.0,301.91,0.0125,16225771.0,2025-05-30 21:51:57
BABA,272579999999.99997,2390000000.0,2390000000.0,0.0011,0.0,0.1535,0.0241,1.68%,1.83,22030000.0,113.84,-0.0285,17179609.0,2025-05-30 21:51:57
GE,262240000000.0,1070000000.0000001,1060000000.0,0.0027,-0.0108,0.7957,-0.010700000000000001,1.32%,2.28,6150000.0,245.91,0.0072,9140514.0,2025-05-30 21:51:57
CRM,254620000000.0,958000000.0,934590000.0,0.0259,-0.0623,0.8277,-0.0007000000000000001,1.43%,1.88,7110000.0,265.37,-0.0058,12369517.0,2025-05-30 21:51:57
