Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NVDA,4621130000000.0,24350000000.0,23310000000.0,0.0407,-0.0116,0.6796,0.0126,1.02%,1.3,183250000.0,190.17,0.0177,185172587.0,2025-11-14 21:55:22
AAPL,4025230000000.0,14770000000.0,14760000000.0,0.0012,-0.019799999999999998,0.647,0.0088,0.78%,2.29,50540000.0,272.41,-0.002,47325377.0,2025-11-14 21:55:22
MSFT,3791850000000.0,7430000000.0,7320000000.0,0.0148,-0.0022,0.7315,-0.0025,0.72%,2.48,21170000.0,510.18,0.0137,28380685.0,2025-11-14 21:55:22
GOOG,3338680000000.0,5420000000.0,5020000000.0,0.5841,0.0001,0.2687,-0.009300000000000001,0.79%,1.83,21610000.0,276.98,-0.0077,17520895.0,2025-11-14 21:55:22
GOOGL,3338390000000.0,5820000000.0,5800000000.0,0.5193,0.0002,0.3839,-0.009300000000000001,1.16%,2.01,33430000.0,276.41,-0.0078000000000000005,30320773.0,2025-11-14 21:55:22
AMZN,2508890000000.0,10690000000.0,9680000000.0,0.102,-0.0226,0.6515000000000001,0.0127,0.72%,1.54,45650000.0,234.69,-0.012199999999999999,38610653.0,2025-11-14 21:55:22
AVGO,1617220000000.0,4720000000.0,4630000000.0,0.0196,-0.016399999999999998,0.7763,0.0040999999999999995,1.18%,2.35,23240000.0,342.46,0.0073,18149199.0,2025-11-14 21:55:22
META,1536380000000.0,2180000000.0,2170000000.0,0.1382,-0.0014000000000000002,0.6778,-0.0038,1.29%,1.85,15070000.0,609.46,-0.0007000000000000001,20602521.0,2025-11-14 21:55:22
TSM,1477040000000.0,5190000000.0,5180000000.0,0.0013,0.0,0.1595,-0.0055000000000000005,0.65%,2.63,12750000.0,284.82,0.009300000000000001,11452188.0,2025-11-14 21:55:22
TSLA,1344800000000.0,3320000000.0,2810000000.0,0.1593,0.0033,0.48450000000000004,0.0067,2.57%,0.83,87360000.0,404.35,0.0059,104957327.0,2025-11-14 21:55:22
BRK-B,1098220000000.0,1370000000.0,1370000000.0,0.36619999999999997,-0.0,0.4142,0.0,0.88%,2.68,4470000.0,508.94,-0.008100000000000001,5423872.0,2025-11-14 21:55:22
BRK-A,1098140000000.0001,520000.0,520000.0,0.6364,-0.0022,0.0733,0.0108,0.04%,0.65,350.0,763866.69,-0.008199999999999999,656.0,2025-11-14 21:55:22
LLY,969280000000.0,945840000.0,849490000.0,0.1013,-0.029900000000000003,0.7319,-0.0070999999999999995,0.76%,1.61,3990000.0,1025.28,0.0024,3846601.0,2025-11-14 21:55:22
JPM,826510000000.0,2720000000.0,2710000000.0,0.0039000000000000003,-0.005600000000000001,0.7452,0.0004,0.92%,3.13,7970000.0,303.61,-0.019,10281081.0,2025-11-14 21:55:22
WMT,817060000000.0,7970000000.0,4360000000.0,0.4536,-0.0073,0.3602,-0.0023,0.89%,2.4,16180000.0,102.48,-0.0006,23412524.0,2025-11-14 21:55:22
ORCL,635300000000.0,2840000000.0,1680000000.0,0.4105,-0.0079,0.44409999999999994,0.0089,1.22%,0.86,23940000.0,222.85,0.024300000000000002,35969445.0,2025-11-14 21:55:22
V,631690000000.0,1690000000.0,1680000000.0,0.1204,-0.0007000000000000001,0.7935,-0.01,1.42%,4.13,5790000.0,330.02,-0.018000000000000002,6411713.0,2025-11-14 21:55:22
XOM,503070000000.0,4219999999.9999995,4210000000.0,0.0012,-0.0004,0.6627,-0.0091,0.99%,2.84,14650000.0,119.29,0.0042,17057102.0,2025-11-14 21:55:22
MA,490060000000.0,893000000.0,819820000.0,0.08710000000000001,-0.0011,0.8233,-0.0088,0.76%,2.38,2610000.0,545.73,-0.0177,2560113.0,2025-11-14 21:55:22
JNJ,472050000000.0,2410000000.0,2410000000.0,0.0014000000000000002,-0.0664,0.7359,0.0027,0.81%,2.36,8279999.999999999,195.93,0.0034999999999999996,8822314.0,2025-11-14 21:55:22
NFLX,471260000000.0,423730000.0,421060000.0,0.0063,-0.1081,0.8348,-0.0089,1.60%,1.89,3560000.0,1112.17,-0.0364,4723590.0,2025-11-14 21:55:22
PLTR,414740000000.0,2280000000.0,2180000000.0,0.0858,-0.0152,0.5409,0.0098,2.26%,0.79,62700000.0,174.01,0.0109,62365190.0,2025-11-14 21:55:22
ABBV,410670000000.0,1770000000.0,1770000000.0,0.0013,-0.023700000000000002,0.7428,0.0005,1.07%,3.37,5610000.0,232.36,0.0003,5420687.0,2025-11-14 21:55:22
COST,409050000000.0,443240000.0,442210000.0,0.0022,-0.0215,0.6896,-0.0003,1.57%,2.92,2370000.0,922.98,-0.0023,1686044.0,2025-11-14 21:55:22
AMD,401820000000.0,1630000000.0,1620000000.0,0.0051,-0.0407,0.6612,0.0109,2.30%,0.64,58310000.0,246.81,-0.0046,47136416.0,2025-11-14 21:55:22
ASML,390310000000.0,387600000.0,387370000.0,0.0006,0.0,0.1728,-0.0363,0.35%,0.92,1500000.0,1006.98,-0.0126,1269004.0,2025-11-14 21:55:22
BAC,384180000000.0,7330000000.0,7290000000.0,0.0019,-0.0106,0.7674,-0.0068000000000000005,1.51%,3.14,35150000.0,52.61,-0.0049,32334722.0,2025-11-14 21:55:22
HD,360690000000.0,995000000.0,994520000.0,0.0009,-0.0699,0.7284999999999999,0.0079,1.04%,3.0,3460000.0,362.36,-0.0155,3378906.0,2025-11-14 21:55:22
PG,345070000000.0,2340000000.0,2330000000.0,0.001,-0.06570000000000001,0.6981,-0.0033,0.80%,2.52,7400000.0,147.67,-0.002,9121593.0,2025-11-14 21:55:22
BABA,345040000000.0,2240000000.0,2240000000.0,0.0011,0.0,0.1231,-0.0268,1.84%,2.18,18930000.0,153.8,-0.0378,33806261.0,2025-11-14 21:55:22
GE,321530000000.0,1050000000.0,1050000000.0,0.0025,-0.0029,0.8220000000000001,0.0139,1.15%,3.05,3960000.0,304.82,0.0021,2802738.0,2025-11-14 21:55:22
CVX,317370000000.0,2009999999.9999998,2000000000.0,0.0064,-0.0286,0.7156,0.0015,0.70%,1.87,7490000.0,157.62,0.0131,8474960.0,2025-11-14 21:55:22
CSCO,308350000000.0,3950000000.0,3940000000.0,0.0026,-0.0179,0.7992,-0.0067,1.22%,2.4,19980000.0,78.0,0.008,38786832.0,2025-11-14 21:55:22
KO,306100000000.0,4300000000.0,4269999999.9999995,0.0069,-0.011399999999999999,0.7473000000000001,0.0033,0.84%,2.2,16239999.999999998,71.16,0.0013,13167172.0,2025-11-14 21:55:22
UNH,291550000000.0,906000000.0,903460000.0,0.0026,0.0484,0.8528,-0.042199999999999994,1.39%,1.0,12550000.0,321.86,-0.0321,8610894.0,2025-11-14 21:55:22
IBM,285740000000.0,934740000.0,933770000.0,0.001,0.0,0.6336999999999999,-0.0006,1.93%,3.45,5230000.0,305.69,0.0027,3586421.0,2025-11-14 21:55:22
SAP,278990000000.0,1140000000.0,1140000000.0,0.0,,0.06269999999999999,0.0002,0.17%,1.23,1590000.0,245.03,-0.0271,2522965.0,2025-11-14 21:55:22
MU,277060000000.0,1120000000.0,1120000000.0,0.003,-0.17350000000000002,0.7981999999999999,0.0045000000000000005,2.37%,1.12,23770000.0,246.83,0.0417,36034372.0,2025-11-14 21:55:22
AZN,276260000000.0,3100000000.0,3100000000.0,0.0002,0.0,0.1616,-0.0067,0.31%,2.03,4710000.0,89.1,0.0055000000000000005,3969772.0,2025-11-14 21:55:22
WFC,266980000000.00003,3150000000.0,3130000000.0,0.0018,0.0,0.7981,-0.0124,0.96%,2.05,14680000.0,85.05,0.0040999999999999995,15393626.0,2025-11-14 21:55:22
TM,265990000000.0,1300000000.0,1300000000.0,0.0,,0.0177,0.0011,0.05%,2.42,292220.0,204.08,0.004,287447.0,2025-11-14 21:55:22
MS,260420000000.00003,1590000000.0,1210000000.0,0.23600000000000002,-0.0007000000000000001,0.6195,-0.0058,1.17%,2.66,5340000.0,163.86,-0.0106,6690022.0,2025-11-14 21:55:22
CAT,259269999999.99997,467980000.0,466990000.0,0.002,-0.08810000000000001,0.7156,-0.0033,1.45%,2.33,2910000.0,554.03,0.0009,2621676.0,2025-11-14 21:55:22
HSBC,249250000000.0,3450000000.0,3440000000.0,0.0,,0.0229,-0.096,0.13%,2.89,1530000.0,72.56,-0.008199999999999999,1791268.0,2025-11-14 21:55:22
NVS,249080000000.0,1920000000.0,1900000000.0,0.0001,0.0,0.0703,-0.0109,0.30%,4.01,1430000.0,131.26,-0.0049,1822781.0,2025-11-14 21:55:22
AXP,246040000000.0,689000000.0,688020000.0,0.0012,-0.2966,0.8756,-0.0032,1.47%,4.0,2540000.0,357.18,-0.0207,2942268.0,2025-11-14 21:55:22
PM,241950000000.0,1560000000.0,1550000000.0,0.0016,0.0,0.8178,-0.0024,1.04%,2.54,6370000.0,155.43,0.0018,3529018.0,2025-11-14 21:55:22
TMUS,241690000000.0,1120000000.0,480710000.0,0.5586,-0.0103,0.3765,0.0015,2.64%,2.81,4520000.0,216.08,0.006999999999999999,4740018.0,2025-11-14 21:55:22
GS,237220000000.0,300120000.0,298380000.0,0.005,-0.0281,0.7437999999999999,-0.011699999999999999,2.19%,3.48,1880000.0,790.91,-0.0181,2551323.0,2025-11-14 21:55:22
RTX,235400000000.0,1340000000.0,1340000000.0,0.0012,-0.0508,0.8298000000000001,0.0034000000000000002,0.93%,2.81,4420000.0,175.57,0.009300000000000001,3222325.0,2025-11-14 21:55:22
CRM,231960000000.0,955000000.0,927030000.0,0.026099999999999998,-0.008199999999999999,0.8190999999999999,-0.0083,1.82%,1.87,8990000.0,243.66,0.0134,5396432.0,2025-11-14 21:55:22
MRK,230630000000.0,2490000000.0,2480000000.0,0.0011,-0.005699999999999999,0.8079999999999999,-0.006999999999999999,1.04%,2.15,12030000.0,92.92,-0.0001,19425541.0,2025-11-14 21:55:22
ABT,227080000000.0,1740000000.0,1730000000.0,0.006999999999999999,-0.0005,0.7935,0.0024,1.17%,3.53,5710000.0,130.59,0.0103,6998411.0,2025-11-14 21:55:22
MCD,218650000000.0,712100000.0,711470000.0,0.001,-0.044500000000000005,0.7442,-0.0097,1.02%,2.38,3050000.0,307.03,-0.0018,3110534.0,2025-11-14 21:55:22
SHEL,217860000000.0,2890000000.0,2880000000.0,0.0,,0.1318,-0.25489999999999996,0.38%,2.78,3970000.0,75.76,-0.0021,4217835.0,2025-11-14 21:55:22
TMO,217430000000.0,375710000.0,374820000.0,0.0023,-0.0726,0.9127,-0.0066,1.18%,2.15,2049999.9999999998,578.71,-0.0024,1317938.0,2025-11-14 21:55:22
RY,205920000000.0,1410000000.0,1400000000.0,0.0004,0.0,0.5104,-0.015300000000000001,0.47%,6.51,1020000.0,146.56,-0.0014000000000000002,2073044.0,2025-11-14 21:55:22
PEP,199430000000.0,1370000000.0,1360000000.0,0.0036,0.0,0.7646999999999999,-0.0002,1.24%,2.22,7640000.0,145.85,0.005699999999999999,5763753.0,2025-11-14 21:55:22
LIN,197700000000.0,466950000.0,464080000.0,0.0060999999999999995,-0.020499999999999997,0.8344,-0.0070999999999999995,1.36%,3.07,2049999.9999999998,423.39,-0.012199999999999999,2469670.0,2025-11-14 21:55:22
ISRG,194800000000.0,354900000.0,352280000.0,0.0062,-0.056900000000000006,0.8541,-0.0141,1.95%,2.84,2420000.0,549.51,-0.028300000000000002,1878383.0,2025-11-14 21:55:22
UBER,190370000000.0,2080000000.0,2000000000.0,0.0392,-0.0079,0.8149,0.006500000000000001,2.56%,3.06,16730000.0,91.62,-0.0017000000000000001,12449332.0,2025-11-14 21:55:22
DIS,190220000000.0,1820000000.0,1800000000.0,0.0008,-0.0014000000000000002,0.7434999999999999,-0.0024,1.02%,2.17,8460000.0,105.8,-0.0168,16614417.0,2025-11-14 21:55:22
SHOP,190120000000.0,1220000000.0,1220000000.0,0.0636,0.0,0.6646,0.0062,1.57%,2.46,7780000.0,146.04,-0.0021,8302627.0,2025-11-14 21:55:22
APP,188480000000.0,308180000.0,223390000.0,0.33899999999999997,-0.0215,0.6778,0.027000000000000003,7.23%,2.3,7020000.0,557.7,0.0028000000000000004,4128173.0,2025-11-14 21:55:22
