Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NVDA,3887900000000.0,24390000000.0,23410000000.0,0.0407,-0.0044,0.6636,0.006,0.88%,0.84,247310000.0,159.34,0.013300000000000001,143678622.0,2025-07-04 21:53:57
MSFT,3707650000000.0,7430000000.0,7320000000.0,0.0148,-0.0012,0.7358,0.0068000000000000005,0.70%,2.2,23260000.0,498.84,0.0158,13984383.0,2025-07-04 21:53:57
AAPL,3189550000000.0,14940000000.0,14920000000.0,0.001,-0.0128,0.6379,-0.0017000000000000001,0.67%,1.56,64160000.0,213.55,0.0052,34950835.0,2025-07-04 21:53:57
AMZN,2371800000000.0,10610000000.0,9490000000.0,0.1058,-0.0032,0.6442,0.0039000000000000003,0.65%,1.24,49940000.0,223.41,0.0159,29630083.0,2025-07-04 21:53:57
GOOG,2184159999999.9998,5470000000.0,5070000000.0,0.5821000000000001,-0.0001,0.2707,-0.0121,0.65%,1.17,28340000.0,180.55,0.0044,13281659.0,2025-07-04 21:53:57
GOOGL,2184159999999.9998,5830000000.0,5800000000.0,0.5217,-0.0001,0.3829,-0.0121,1.17%,1.59,42610000.0,179.53,0.005,21683362.0,2025-07-04 21:53:57
META,1807700000000.0,2180000000.0,2170000000.0,0.1378,-0.004,0.6812,0.0034000000000000002,1.39%,1.88,16050000.0,719.01,0.0076,8600461.0,2025-07-04 21:53:57
AVGO,1294300000000.0,4700000000.0,4610000000.0,0.019799999999999998,-0.0178,0.7729,0.0077,0.94%,1.63,26790000.0,275.18,0.0196,10590214.0,2025-07-04 21:53:57
TSM,1217640000000.0,5190000000.0,5180000000.0,0.0011,0.0,0.16140000000000002,-0.0348,0.51%,1.72,15210000.0,234.8,0.0051,7778738.0,2025-07-04 21:53:57
BRK-A,1046280000000.0,540000.0,540000.0,0.6225,-0.0,0.07690000000000001,0.24239999999999998,0.05%,0.56,510.0,727455.0,0.0097,321.0,2025-07-04 21:53:57
BRK-B,1046280000000.0,1340000000.0,1340000000.0,0.38,-0.0,0.4121,0.0001,1.02%,2.51,5460000.0,485.0,0.009399999999999999,3443174.0,2025-07-04 21:53:57
TSLA,1014330000000.0,3220000000.0,2800000000.0,0.1291,-0.0031,0.49200000000000005,0.0231,2.75%,0.64,120850000.0,315.35,-0.001,57999174.0,2025-07-04 21:53:57
JPM,822610000000.0,2780000000.0,2770000000.0,0.0038,-0.1061,0.7381,0.042,0.96%,2.61,10140000.0,296.0,0.0137,6541088.0,2025-07-04 21:53:57
WMT,784950000000.0,7990000000.0,4360000000.0,0.4542,-0.0087,0.3588,0.0076,0.89%,1.95,19890000.0,98.36,0.0077,7685957.0,2025-07-04 21:53:57
LLY,739870000000.0,948100000.0,849660000.0,0.1035,-0.0089,0.7361,0.0077,0.94%,1.95,4110000.0000000005,780.67,0.0018,1450761.0,2025-07-04 21:53:57
V,695890000000.0,1720000000.0,1710000000.0,0.12,-0.0013,0.8001999999999999,0.0033,1.75%,4.39,6820000.0,358.86,0.0131,3702731.0,2025-07-04 21:53:57
ORCL,666590000000.0,2810000000.0,1650000000.0,0.4114,-0.0111,0.4436,0.0033,1.24%,1.64,12500000.0,237.32,0.0319,18440530.0,2025-07-04 21:53:57
NFLX,552040000000.0,425680000.0,422770000.0,0.0066,-0.2248,0.8411,0.0009,1.68%,1.73,4099999.9999999995,1297.18,0.0096,2006074.0,2025-07-04 21:53:57
MA,516900000000.0,903000000.0,820170000.0,0.0968,-0.0017000000000000001,0.8078,0.002,0.61%,1.67,2990000.0,569.24,0.0137,1528613.0,2025-07-04 21:53:57
XOM,483540000000.0,4310000000.0,4310000000.0,0.0011,-0.0009,0.6629999999999999,0.0062,0.90%,2.12,18350000.0,112.2,0.0104,11223567.0,2025-07-04 21:53:57
COST,437720000000.0,443520000.0,442620000.0,0.0019,-0.018600000000000002,0.6970000000000001,0.0039000000000000003,1.16%,2.23,2300000.0,987.02,0.004699999999999999,1101340.0,2025-07-04 21:53:57
PG,377070000000.0,2340000000.0,2340000000.0,0.0007000000000000001,-0.0863,0.6973999999999999,0.0116,0.63%,1.71,8580000.0,160.83,-0.0023,6999589.0,2025-07-04 21:53:57
JNJ,375370000000.0,2410000000.0,2400000000.0,0.0014000000000000002,-0.006,0.7343000000000001,0.008100000000000001,0.68%,1.83,8920000.0,156.01,0.0029,3482505.0,2025-07-04 21:53:57
HD,369790000000.0,995000000.0,994200000.0,0.0007000000000000001,-0.0197,0.7243,0.0044,0.88%,2.39,3670000.0,371.68,-0.0005,2573629.0,2025-07-04 21:53:57
BAC,368530000000.0,7560000000.0,7520000000.0,0.002,0.0,0.7478,-0.0044,1.14%,1.78,48400000.0,48.93,0.0045000000000000005,21620059.0,2025-07-04 21:53:57
SAP,354320000000.0,1170000000.0,1170000000.0,0.0001,0.0,0.06280000000000001,0.0003,0.14%,1.13,1440000.0,303.72,0.018600000000000002,858047.0,2025-07-04 21:53:57
ABBV,334340000000.0,1770000000.0,1760000000.0,0.0009,-0.1492,0.7408,0.0126,0.83%,1.92,7660000.0,189.28,-0.0077,3706106.0,2025-07-04 21:53:57
PLTR,317080000000.0,2260000000.0,2140000000.0000002,0.09390000000000001,-0.0352,0.5122,0.0538,2.49%,0.54,99190000.0,134.36,0.017,41800603.0,2025-07-04 21:53:57
ASML,312460000000.0,393280000.0,393060000.0,0.0006,0.0,0.1732,-0.0977,0.75%,1.81,1620000.0,794.5,-0.0064,910709.0,2025-07-04 21:53:57
KO,307110000000.0,4300000000.0,4269999999.9999995,0.0077,-0.0241,0.7417,0.02,0.86%,2.19,16830000.0,71.35,0.0062,9439886.0,2025-07-04 21:53:57
UNH,279900000000.0,910000000.0,905100000.0,0.0022,0.0582,0.9123,0.0026,1.30%,0.67,17660000.0,308.55,0.0032,6160532.0,2025-07-04 21:53:57
PM,278430000000.0,1560000000.0,1550000000.0,0.0019,-0.0535,0.8142,0.011000000000000001,0.76%,1.93,6140000.0,178.88,0.0169,2734143.0,2025-07-04 21:53:57
CSCO,274709999999.99997,3960000000.0,3950000000.0,0.0026,-0.0171,0.7861,0.0191,1.05%,1.83,22700000.0,69.37,0.011399999999999999,17972224.0,2025-07-04 21:53:57
TMUS,273360000000.0,1140000000.0,482740000.0,0.5748,-0.002,0.3555,-0.06570000000000001,3.00%,2.98,4870000.0,240.75,0.013999999999999999,1998845.0,2025-07-04 21:53:57
WFC,272050000000.0,3260000000.0,3250000000.0,0.0018,0.0,0.7811,-0.0015,1.17%,2.01,18900000.0,83.6,0.0151,11236944.0,2025-07-04 21:53:57
