Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NVDA,4301100000000.0005,24300000000.0,23310000000.0,0.0407,-0.0116,0.6815000000000001,0.0003,1.02%,1.21,195710000.0,177.0,-0.0181,121202668.0,2025-11-28 21:53:59
AAPL,4120390000000.0005,14770000000.0,14760000000.0,0.001,-0.0233,0.6485,-0.0013,0.78%,2.24,51210000.0,278.85,0.004699999999999999,20132856.0,2025-11-28 21:53:59
GOOGL,3865400000000.0,5820000000.0,5800000000.0,0.5192,0.0002,0.3874,-0.0044,1.08%,1.64,38210000.0,320.18,0.0007000000000000001,26005644.0,2025-11-28 21:53:59
GOOG,3860690000000.0,5420000000.0,5020000000.0,0.584,0.0001,0.2671,-0.0044,0.70%,1.45,24340000.0,320.12,-0.0005,19692313.0,2025-11-28 21:53:59
MSFT,3656800000000.0,7430000000.0,7320000000.0,0.0147,-0.0018,0.8523999999999999,0.1787,0.66%,2.23,21750000.0,492.01,0.0134,14383343.0,2025-11-28 21:53:59
AMZN,2493170000000.0,10690000000.0,9690000000.0,0.094,-0.0245,0.6572,0.0037,0.73%,1.47,48080000.0,233.22,0.0177,20282523.0,2025-11-28 21:53:59
AVGO,1902920000000.0,4720000000.0,4630000000.0,0.0195,-0.0165,0.7777,-0.0017000000000000001,1.18%,2.23,24420000.0,402.96,0.013600000000000001,13356705.0,2025-11-28 21:53:59
META,1633180000000.0,2180000000.0,2170000000.0,0.1373,-0.0013,0.6751,-0.004,1.39%,1.82,16559999.999999998,647.95,0.0226,11026510.0,2025-11-28 21:53:59
TSM,1511730000000.0,5190000000.0,5180000000.0,0.0009,0.0,0.161,-0.0062,0.67%,2.63,13170000.0,291.51,0.0053,5514036.0,2025-11-28 21:53:59
TSLA,1430670000000.0,3320000000.0,2390000000.0,0.2818,0.0019,0.4877,0.0013,2.98%,0.8,89420000.0,430.17,0.0084,36235637.0,2025-11-28 21:53:59
BRK-B,1109000000000.0,1370000000.0,1370000000.0,0.3661,-0.0,0.41600000000000004,0.0,0.92%,2.69,4640000.0,513.81,0.005,2312162.0,2025-11-28 21:53:59
BRK-A,1106640000000.0,520000.0,520000.0,0.6364,-0.0022,0.06849999999999999,0.0104,0.06%,0.87,360.0,770100.0,0.0029,216.0,2025-11-28 21:53:59
LLY,1016730000000.0,945840000.0,850760000.0,0.1001,-0.0388,0.7319,-0.0095,0.85%,1.92,3780000.0,1075.47,-0.026099999999999998,2731935.0,2025-11-28 21:53:59
WMT,881080000000.0,7970000000.0,4360000000.0,0.4536,-0.005600000000000001,0.363,0.0049,0.91%,2.33,17000000.0,110.51,0.0129,9846192.0,2025-11-28 21:53:59
JPM,852290000000.0,2720000000.0,2710000000.0,0.0038,-0.0021,0.7461,-0.0058,0.94%,3.07,8260000.0,313.08,0.0177,4322414.0,2025-11-28 21:53:59
V,640150000000.0,1690000000.0,1680000000.0,0.12029999999999999,-0.0008,0.7994,-0.0052,1.32%,3.69,6000000.0,334.44,0.0019,4586150.0,2025-11-28 21:53:59
ORCL,575720000000.0,2840000000.0,1690000000.0,0.40869999999999995,-0.008,0.45,0.0,1.45%,0.92,26450000.0,201.95,-0.0147,13843713.0,2025-11-28 21:53:59
JNJ,498530000000.0,2410000000.0,2410000000.0,0.0012,-0.0766,0.7442,0.0036,0.84%,2.32,8670000.0,206.92,-0.0031,5638140.0,2025-11-28 21:53:59
MA,494370000000.0,893000000.0,819410000.0,0.0875,-0.0011,0.8226,-0.0033,0.78%,2.36,2710000.0,550.53,0.0103,1254799.0,2025-11-28 21:53:59
XOM,488850000000.0,4219999999.9999995,4210000000.0,0.0011,-0.0005,0.6615000000000001,-0.0092,1.15%,3.3,14720000.0,115.92,0.01,7239507.0,2025-11-28 21:53:59
NFLX,455850000000.0,4240000000.0,4210000000.0,0.0060999999999999995,-0.0123,0.8314,,3.48%,3.93,37230000.0,107.58,0.013600000000000001,15019287.0,2025-11-28 21:53:59
ASML,410860000000.0,387600000.0,387420000.0,0.0005,0.0,0.1775,0.016,0.35%,0.87,1560000.0,1060.0,0.0183,939576.0,2025-11-28 21:53:59
COST,404880000000.0,443240000.0,442310000.0,0.002,-0.0236,0.6945,-0.0060999999999999995,1.63%,2.99,2420000.0,913.59,0.0059,1092480.0,2025-11-28 21:53:59
ABBV,402430000000.0,1770000000.0,1770000000.0,0.0009,-0.0338,0.7463,0.0016,1.06%,3.18,5880000.0,227.7,0.0002,2655378.0,2025-11-28 21:53:59
PLTR,401490000000.0,2280000000.0,2180000000.0,0.08529999999999999,-0.0154,0.5476,0.0317,2.34%,0.91,56340000.0,168.45,0.016200000000000003,17190261.0,2025-11-28 21:53:59
BAC,391780000000.0,7330000000.0,7290000000.0,0.0018,-0.011200000000000002,0.777,0.016200000000000003,1.56%,3.2,35670000.0,53.65,0.0125,18920401.0,2025-11-28 21:53:59
HD,355320000000.0,995000000.0,994800000.0,0.0007000000000000001,-0.085,0.7351000000000001,0.0029,1.02%,2.74,3700000.0,356.92,0.0040999999999999995,2119230.0,2025-11-28 21:53:59
AMD,354150000000.0,1630000000.0,1620000000.0,0.005,-0.0462,0.6616,0.0012,2.51%,0.69,58740000.0,217.53,0.0154,18645340.0,2025-11-28 21:53:59
BABA,352890000000.0,2240000000.0,2240000000.0,0.0009,0.0,0.1252,-0.001,1.79%,1.99,20130000.0,157.3,-0.0019,7181558.0,2025-11-28 21:53:59
PG,346210000000.0,2340000000.0,2330000000.0,0.0007000000000000001,-0.09119999999999999,0.6977,-0.001,0.79%,2.35,7860000.0,148.16,-0.0006,4707149.0,2025-11-28 21:53:59
GE,314810000000.0,1050000000.0,1050000000.0,0.0025,-0.0036,0.7986,-0.01,1.22%,3.16,4050000.0,298.45,0.0062,1376342.0,2025-11-28 21:53:59
KO,314530000000.0,4300000000.0,4269999999.9999995,0.0068000000000000005,-0.0173,0.7475,0.0019,0.88%,2.22,16880000.0,73.12,0.0033,7422722.0,2025-11-28 21:53:59
CVX,304300000000.0,2009999999.9999998,2000000000.0,0.0053,-0.0808,0.7390000000000001,0.0815,0.73%,1.91,7610000.0,151.13,0.0108,3848260.0,2025-11-28 21:53:59
CSCO,304000000000.0,3950000000.0,3940000000.0,0.0023,-0.1211,0.7968999999999999,0.0002,1.36%,2.62,20410000.0,76.94,0.011399999999999999,7320785.0,2025-11-28 21:53:59
UNH,298720000000.0,906000000.0,904000000.0,0.002,-0.0003,0.8406999999999999,-0.0269,1.36%,1.21,10170000.0,329.77,0.0002,2462949.0,2025-11-28 21:53:59
IBM,288440000000.0,934740000.0,933850000.0,0.0009,0.0,0.6382,-0.0007000000000000001,1.99%,3.51,5300000.0,308.58,0.0177,1688840.0,2025-11-28 21:53:59
AZN,287480000000.0,3100000000.0,3100000000.0,0.0003,0.0,0.1616,0.0031,0.32%,2.02,4930000.0,92.72,-0.0064,3747853.0,2025-11-28 21:53:59
SAP,275250000000.0,1140000000.0,1140000000.0,0.0,,0.0638,0.0009,0.15%,1.03,1640000.0,241.75,0.0072,628739.0,2025-11-28 21:53:59
MS,269640000000.0,1590000000.0,1210000000.0,0.23829999999999998,-0.0007000000000000001,0.6223,-0.0029,1.15%,2.47,5650000.0,169.66,0.0102,2133673.0,2025-11-28 21:53:59
WFC,269490000000.0,3150000000.0,3130000000.0,0.0018,0.0,0.7867000000000001,-0.0144,1.29%,2.69,15000000.0,85.85,0.0034000000000000002,6544915.0,2025-11-28 21:53:59
CAT,269440000000.0,467980000.0,467030000.0,0.002,-0.08810000000000001,0.7364,0.0213,1.37%,2.25,2840000.0,575.76,0.0034999999999999996,1019365.0,2025-11-28 21:53:59
MU,266120000000.0,1120000000.0,1120000000.0,0.0028000000000000004,-0.1833,0.8011,-0.0075,2.45%,1.05,26170000.0,236.48,0.027000000000000003,12909466.0,2025-11-28 21:53:59
TM,263110000000.0,1300000000.0,1300000000.0,0.0,,0.0181,-0.0106,0.05%,2.32,285390.0,201.87,-0.0028000000000000004,156127.0,2025-11-28 21:53:59
MRK,260190000000.0,2490000000.0,2480000000.0,0.001,-0.0063,0.7978000000000001,-0.0121,1.11%,2.1,13170000.0,104.83,0.0019,6154477.0,2025-11-28 21:53:59
AXP,251620000000.0,689000000.0,688110000.0,0.0011,-0.3073,0.8671,0.0062,1.50%,3.92,2630000.0,365.27,0.0036,872287.0,2025-11-28 21:53:59
GS,247750000000.0,300120000.0,298400000.0,0.0051,-0.024399999999999998,0.7437,-0.0064,2.35%,3.58,1960000.0,826.04,0.0123,868318.0,2025-11-28 21:53:59
NVS,247440000000.0,1920000000.0,1900000000.0,0.0001,0.0,0.07150000000000001,-0.0076,0.29%,3.52,1540000.0,130.4,-0.0003,1514183.0,2025-11-28 21:53:59
PM,245140000000.0,1560000000.0,1550000000.0,0.0016,0.0,0.8267,0.008199999999999999,1.07%,2.53,6580000.0,157.48,0.0063,1876742.0,2025-11-28 21:53:59
HSBC,244440000000.0,3450000000.0,3440000000.0,0.0,,0.0233,-0.0206,0.15%,2.98,1670000.0,71.16,0.008199999999999999,616668.0,2025-11-28 21:53:59
RTX,234510000000.0,1340000000.0,1340000000.0,0.0008,-0.0742,0.8081999999999999,-0.016399999999999998,0.76%,2.23,4560000.0,174.91,0.009899999999999999,1680407.0,2025-11-28 21:53:59
TMUS,233780000000.0,1120000000.0,486500000.0,0.565,-0.0102,0.3883,0.0002,2.32%,2.37,4770000.0,209.01,0.011000000000000001,1633923.0,2025-11-28 21:53:59
ABT,224140000000.0,1740000000.0,1730000000.0,0.0067,-0.0006,0.8055,0.0024,1.11%,3.09,6190000.0,128.9,0.0028000000000000004,2572366.0,2025-11-28 21:53:59
MCD,222060000000.0,712100000.0,711630000.0,0.0007000000000000001,-0.08539999999999999,0.7440000000000001,-0.0022,1.08%,2.54,3040000.0,311.82,-0.0019,1850653.0,2025-11-28 21:53:59
TMO,221980000000.0,375710000.0,374870000.0,0.0022,-0.09230000000000001,0.9179,0.0076,1.46%,2.7,2020000.0,590.83,-0.0040999999999999995,745957.0,2025-11-28 21:53:59
CRM,219470000000.0,955000000.0,927010000.0,0.0262,-0.0078000000000000005,0.8249,-0.0031,1.91%,1.97,8970000.0,230.54,0.0105,3691140.0,2025-11-28 21:53:59
RY,216490000000.0,1410000000.0,1400000000.0,0.0004,0.0,0.5106,0.0009,0.30%,3.91,1090000.0,154.09,0.0059,372326.0,2025-11-28 21:53:59
SHEL,211650000000.0,2890000000.0,2870000000.0,0.0,,0.1259,-0.1336,0.36%,2.42,4210000.0,73.77,0.0049,1682585.0,2025-11-28 21:53:59
SHOP,206520000000.0,1220000000.0,1220000000.0,0.0636,0.0,0.6643000000000001,0.0036,1.37%,2.01,8300000.000000001,158.64,-0.0044,4188400.0,2025-11-28 21:53:59
PEP,203380000000.0,1370000000.0,1360000000.0,0.0034000000000000002,0.0,0.7648,0.001,1.42%,2.56,7550000.0,148.74,0.0051,2969263.0,2025-11-28 21:53:59
ISRG,203300000000.0,354900000.0,352310000.0,0.0063,-0.055999999999999994,0.8571,-0.0148,2.12%,3.07,2420000.0,573.48,-0.0013,1003927.0,2025-11-28 21:53:59
APP,202600000000.0,308180000.0,223360000.0,0.33909999999999996,-0.014499999999999999,0.7317,0.1234,7.34%,2.37,6920000.0,599.48,0.022400000000000003,1824942.0,2025-11-28 21:53:59
AMAT,200950000000.0,796640000.0,793610000.0,0.0038,-0.0028000000000000004,0.8237000000000001,0.016399999999999998,1.87%,1.76,8410000.0,252.25,0.0091,2916250.0,2025-11-28 21:53:59
LRCX,195940000000.0,1260000000.0,1250000000.0,0.0034000000000000002,-0.0235,0.8490000000000001,-0.0163,2.65%,2.85,11630000.0,156.0,0.0055000000000000005,4917458.0,2025-11-28 21:53:59
INTC,193470000000.0,4770000000.0,4240000000.0,0.1101,0.0,0.6067,0.0078000000000000005,3.11%,1.21,109060000.0,40.56,0.10189999999999999,95732200.0,2025-11-28 21:53:59
LIN,191600000000.0,466950000.0,464560000.0,0.0051,-0.0207,0.8356,-0.0036,1.43%,2.95,2240000.0,410.32,0.0059,1160615.0,2025-11-28 21:53:59
HDB,188760000000.0,5120000000.0,5120000000.0,0.0012,0.0,0.13570000000000002,-0.016,0.30%,4.3,3550000.0,36.82,0.0052,1572858.0,2025-11-28 21:53:59
DIS,186510000000.0,1790000000.0,1780000000.0,0.0007000000000000001,-0.0016,0.7512000000000001,0.0088,1.09%,2.09,9320000.0,104.47,0.0101,6523887.0,2025-11-28 21:53:59
AMGN,186020000000.0,538500000.0,537460000.0,0.0019,-0.0132,0.813,-0.0049,2.49%,5.19,2570000.0,345.46,0.0026,1268786.0,2025-11-28 21:53:59
C,185370000000.0,1790000000.0,1780000000.0,0.0033,-0.0005,0.8016,-0.0175,1.49%,2.05,12960000.0,103.6,0.010700000000000001,5865087.0,2025-11-28 21:53:59
T,184470000000.0,7110000000.0,7080000000.0,0.0013,-0.0002,0.6670999999999999,-0.0023,1.35%,2.01,47650000.0,26.02,0.0077,16345574.0,2025-11-28 21:53:59
UBER,181890000000.0,2080000000.0,2000000000.0,0.0391,-0.0075,0.8108,-0.0008,2.56%,2.88,17730000.0,87.54,0.0219,9063649.0,2025-11-28 21:53:59
QCOM,180020000000.0,1070000000.0000001,1070000000.0000001,0.0009,-0.1577,0.8287,-0.0144,2.40%,2.6,9890000.0,168.09,0.0179,5068034.0,2025-11-28 21:53:59
NEE,179710000000.0,2080000000.0,2080000000.0,0.0011,-0.0723,0.8293,0.0113,1.44%,2.97,10090000.0,86.29,0.0088,4123111.0,2025-11-28 21:53:59
MUFG,179610000000.0,11380000000.0,11380000000.0,0.0,,0.0296,-0.0067,0.04%,1.49,3330000.0,15.78,-0.0019,2285554.0,2025-11-28 21:53:59
BX,178610000000.0,747810000.0,731120000.0,0.4006,-0.0069,0.4279,0.0042,1.70%,3.07,4059999.9999999995,146.42,0.0104,1626542.0,2025-11-28 21:53:59
INTU,176530000000.0,278510000.0,271800000.0,0.023700000000000002,-0.041100000000000005,0.8759999999999999,0.0017000000000000001,1.89%,2.77,1850000.0,634.08,0.0079,872931.0,2025-11-28 21:53:59
SONY,175430000000.0,5980000000.0,5980000000.0,0.0,,0.0761,-0.0083,0.09%,1.3,4099999.9999999995,29.35,0.009300000000000001,1250824.0,2025-11-28 21:53:59
VZ,173340000000.0,4219999999.9999995,4210000000.0,0.0004,0.0,0.6840999999999999,0.0108,2.45%,3.99,25900000.0,41.11,0.005600000000000001,9925776.0,2025-11-28 21:53:59
