Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NVDA,4330020000000.0005,24350000000.0,23310000000.0,0.0408,-0.0097,0.679,0.0174,0.93%,1.25,174590000.0,178.19,0.0028000000000000004,148054839.0,2025-09-26 21:50:27
MSFT,3801770000000.0,7430000000.0,7320000000.0,0.0148,-0.0026,0.732,-0.0034000000000000002,0.89%,3.2,20420000.0,511.46,0.0087,16140856.0,2025-09-26 21:50:27
AAPL,3791130000000.0,14860000000.0,14820000000.0,0.001,-0.0209,0.6446,0.012,0.80%,2.07,57120000.0,255.46,-0.0055000000000000005,45563865.0,2025-09-26 21:50:27
GOOGL,2985900000000.0,5820000000.0,5800000000.0,0.5204,0.0002,0.3833,-0.0174,1.16%,1.78,37890000.0,246.54,0.0031,18462740.0,2025-09-26 21:50:27
GOOG,2984180000000.0,5440000000.0,5040000000.0,0.5832,0.0001,0.26789999999999997,-0.0175,0.78%,1.61,24570000.0,247.18,0.0025,16570196.0,2025-09-26 21:50:27
AMZN,2343930000000.0,10660000000.0,9660000000.0,0.0944,-0.024399999999999998,0.6533,0.0178,0.72%,1.6,43640000.0,219.78,0.0075,41347842.0,2025-09-26 21:50:27
META,1868270000000.0,2170000000.0,2160000000.0,0.13849999999999998,-0.0014000000000000002,0.6798000000000001,-0.0051,1.22%,2.26,11640000.0,743.75,-0.0069,9667005.0,2025-09-26 21:50:27
AVGO,1579770000000.0,4720000000.0,4630000000.0,0.0196,-0.0235,0.7776000000000001,0.0086,1.07%,2.27,21930000.0,334.53,-0.004699999999999999,15446039.0,2025-09-26 21:50:27
TSLA,1464400000000.0,3220000000.0,2800000000.0,0.1592,0.0029,0.48460000000000003,0.0169,3.08%,0.96,89450000.0,440.4,0.04019999999999999,100996482.0,2025-09-26 21:50:27
TSM,1417610000000.0,5190000000.0,5180000000.0,0.0012,0.0,0.1616,0.009399999999999999,0.52%,2.34,11530000.0,273.36,-0.011899999999999999,10433270.0,2025-09-26 21:50:27
BRK-B,1080319999999.9999,1360000000.0,1340000000.0,0.3799,-0.0,0.4129,-0.0,0.93%,2.72,4580000.0,500.03,0.0102,3703183.0,2025-09-26 21:50:27
BRK-A,1075640000000.0001,1440000.0,540000.0,0.6225,-0.0022,0.0739,-0.0137,0.05%,0.68,390.0,749700.0,0.0059,339.0,2025-09-26 21:50:27
JPM,869090000000.0,2750000000.0,2740000000.0,0.0037,-0.026699999999999998,0.7432,0.0003,0.98%,3.17,8500000.0,316.06,0.0083,7255698.0,2025-09-26 21:50:27
