Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NVDA,4492100000000.0,24300000000.0,23350000000.0,0.038900000000000004,-0.0087,0.6818000000000001,-0.0003,1.13%,1.41,186970000.0,184.86,-0.001,130799380.0,2026-01-09 21:58:35
GOOGL,3967970000000.0,5820000000.0,5800000000.0,0.5192,0.0002,0.3875,-0.0066,1.42%,2.29,35920000.0,328.57,0.0096,26148511.0,2026-01-09 21:58:35
GOOG,3967900000000.0,5420000000.0,5020000000.0,0.5839,0.0001,0.2671,-0.0066,1.12%,2.45,22950000.0,329.14,0.0096,17014457.0,2026-01-09 21:58:35
AAPL,3832540000000.0,14770000000.0,14760000000.0,0.001,-0.0233,0.6487999999999999,-0.0019,0.83%,2.67,45720000.0,259.37,0.0013,39901990.0,2026-01-09 21:58:35
MSFT,3562190000000.0,7430000000.0,7320000000.0,0.0147,-0.0019,0.746,0.0101,0.91%,2.89,23080000.0,479.28,0.0024,18457406.0,2026-01-09 21:58:35
AMZN,2644550000000.0,10690000000.0,9690000000.0,0.094,-0.018500000000000003,0.6576000000000001,0.0029,0.79%,1.67,45610000.0,247.38,0.0044,34461479.0,2026-01-09 21:58:35
TSM,1678300000000.0,5190000000.0,5180000000.0,0.0009,0.0,0.16079999999999997,-0.0023,0.49%,1.99,12690000.0,323.63,0.0177,12287495.0,2026-01-09 21:58:35
META,1646060000000.0,2180000000.0,2180000000.0,0.1368,-0.0009,0.6757,-0.004699999999999999,1.47%,1.78,17980000.0,653.06,0.0108,11432513.0,2026-01-09 21:58:35
AVGO,1635600000000.0,4740000000.0,4650000000.0,0.019299999999999998,-0.0155,0.775,-0.0019,1.50%,2.43,28730000.0,344.97,0.037599999999999995,22423939.0,2026-01-09 21:58:35
TSLA,1480020000000.0,3320000000.0,2390000000.0,0.2818,0.0024,0.488,0.001,3.13%,0.94,79820000.0,445.01,0.021099999999999997,67013818.0,2026-01-09 21:58:35
BRK-B,1077060000000.0,1370000000.0,1370000000.0,0.3661,-0.0,0.41609999999999997,0.0,0.91%,2.59,4780000.0,499.1,-0.0013,3427860.0,2026-01-09 21:58:35
BRK-A,1075290000000.0,520000.0,520000.0,0.6364,-0.0022,0.06849999999999999,0.0095,0.04%,0.56,400.0,748060.0,-0.003,230.0,2026-01-09 21:58:35
LLY,1005470000000.0,945840000.0,851260000.0,0.09960000000000001,-0.04190000000000001,0.7323000000000001,-0.0108,0.77%,1.87,3500000.0,1063.56,-0.0199,2552704.0,2026-01-09 21:58:35
WMT,912820000000.0,7970000000.0,4360000000.0,0.4524,-0.0033,0.36340000000000006,0.0045000000000000005,1.30%,2.99,19020000.0,114.53,0.0129,21893267.0,2026-01-09 21:58:35
JPM,896140000000.0,2720000000.0,2710000000.0,0.0038,-0.001,0.7462000000000001,-0.019,0.87%,2.7,8800000.0,329.19,-0.0018,6728322.0,2026-01-09 21:58:35
V,668840000000.0,1690000000.0,1680000000.0,0.12029999999999999,-0.0005,0.8003,-0.0067,1.48%,4.03,6160000.0,349.77,-0.006999999999999999,4852565.0,2026-01-09 21:58:35
ORCL,570370000000.0,2870000000.0,1700000000.0,0.40880000000000005,-0.0002,0.44670000000000004,-0.0011,1.69%,1.14,25200000.0,198.52,0.046799999999999994,26074943.0,2026-01-09 21:58:35
XOM,525500000000.0,4219999999.9999995,4210000000.0,0.0019,-0.001,0.6626000000000001,-0.009300000000000001,1.11%,3.13,14950000.0,124.61,0.0138,16104161.0,2026-01-09 21:58:35
MA,516830000000.00006,893000000.0,819420000.0,0.0875,-0.0006,0.8228,-0.0034999999999999996,0.83%,2.46,2770000.0,575.54,-0.0078000000000000005,2203609.0,2026-01-09 21:58:35
ASML,493760000000.0,387600000.0,387420000.0,0.0005,0.0,0.1775,0.0579,0.31%,0.83,1460000.0,1273.88,0.0666,2391069.0,2026-01-09 21:58:35
JNJ,492440000000.0,2410000000.0,2410000000.0,0.0012,-0.07629999999999999,0.7448999999999999,0.0025,1.00%,2.83,8470000.0,204.39,-0.0066,6151792.0,2026-01-09 21:58:35
PLTR,423040000000.0,2280000000.0,2180000000.0,0.0849,-0.013300000000000001,0.5489,0.030699999999999998,2.10%,0.98,46540000.0,177.49,0.0036,31233990.0,2026-01-09 21:58:35
COST,410530000000.0,443920000.0,443000000.0,0.002,-0.0204,0.6937000000000001,-0.006999999999999999,1.52%,2.54,2650000.0,924.88,0.0105,2890871.0,2026-01-09 21:58:35
NFLX,408790000000.0,4570000000.0,4540000000.0,0.0060999999999999995,-0.0341,0.7720999999999999,-0.0108,1.62%,1.68,43780000.0,89.46,-0.0118,55419062.0,2026-01-09 21:58:35
BAC,407840000000.0,7330000000.0,7290000000.0,0.0018,-0.011200000000000002,0.777,0.015300000000000001,1.58%,3.15,36510000.0,55.85,-0.0059,30745253.0,2026-01-09 21:58:35
ABBV,388970000000.0,1770000000.0,1770000000.0,0.0009,-0.0338,0.7468,0.0012,1.02%,3.15,5740000.0,220.08,-0.0181,6636047.0,2026-01-09 21:58:35
MU,388400000000.0,1130000000.0,1120000000.0,0.0027,-0.13570000000000002,0.7998999999999999,-0.0072,2.24%,0.95,26560000.0,345.09,0.0553,33187073.0,2026-01-09 21:58:35
HD,372960000000.0,995000000.0,994800000.0,0.0007000000000000001,-0.0736,0.7471,0.0034000000000000002,1.03%,2.48,4120000.0,374.64,0.04190000000000001,6977745.0,2026-01-09 21:58:35
