Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NVDA,5098700000000.0,24220000000.0,23210000000.0,0.0409,-0.0028000000000000004,0.6919,0.0,1.23%,1.75,162830000.0,210.69,0.029500000000000002,238229545.0,2026-06-19 22:42:48
GOOGL,4455980000000.0,5820000000.0,5800000000.0,0.521,-0.0004,0.3887,0.0,1.43%,2.8,29590000.0,368.03,0.011699999999999999,44358457.0,2026-06-19 22:42:48
GOOG,4455980000000.0,5460000000.0,5070000000.0,0.5818,-0.0003,0.2725,0.0,0.89%,2.2,20510000.0,367.46,0.0148,28815205.0,2026-06-19 22:42:48
AAPL,4376979999999.9995,14690000000.0,14670000000.0,0.0012,-0.022099999999999998,0.6598,0.0,1.06%,3.32,46960000.0,298.01,0.006999999999999999,85347930.0,2026-06-19 22:42:48
MSFT,2818350000000.0,7430000000.0,7310000000.0,0.015300000000000001,-0.0003,0.7476999999999999,-0.0179,1.21%,2.51,35390000.0,379.4,0.0013,58463930.0,2026-06-19 22:42:48
AMZN,2628930000000.0,10750000000.0,9790000000.0,0.0895,-0.0003,0.6662,0.0,0.94%,2.08,44520000.0,244.39,0.028999999999999998,74159952.0,2026-06-19 22:42:48
SPCX,2439000000000.0,7380000000.0,5950000000.0,0.5484,-0.0,,0.7853,-,,325550000.0,185.0,-0.0356,270386306.0,2026-06-19 22:42:48
TSM,2396780000000.0,5190000000.0,5180000000.0,0.0009,-0.0388,0.1516,0.11259999999999999,0.55%,2.1,13440000.0,462.12,0.0694,25737908.0,2026-06-19 22:42:48
AVGO,1957030000000.0,4760000000.0,4670000000.0,0.0194,-0.016399999999999998,0.7868,-0.0064,1.25%,2.28,25620000.0,411.35,0.047,44906426.0,2026-06-19 22:42:48
TSLA,1504130000000.0,3750000000.0,2910000000.0,0.2241,-0.0002,0.43420000000000003,-0.0083,2.64%,1.32,58420000.0,400.49,0.0104,57857258.0,2026-06-19 22:42:48
META,1465230000000.0,2200000000.0,2190000000.0,0.13699999999999998,-0.0006,0.6743000000000001,-0.001,1.47%,1.88,17210000.0,577.22,0.017,28115928.0,2026-06-19 22:42:48
MU,1278840000000.0,1130000000.0,1120000000.0,0.0044,-0.043,0.7813,-0.0192,3.34%,0.73,51190000.0,1133.99,0.087,63633526.0,2026-06-19 22:42:48
BRK-B,1055400000000.0001,1400000000.0,1390000000.0,0.35340000000000005,0.0,0.4322,-0.0,0.88%,2.48,4930000.0,489.46,-0.0037,8853588.0,2026-06-19 22:42:48
BRK-A,1055400000000.0001,510000.0,510000.0,0.6484000000000001,0.0006,0.061799999999999994,-0.0004,0.03%,0.83,200.0,733609.81,-0.005,518.0,2026-06-19 22:42:48
