Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NVDA,4525390000000.0,24300000000.0,23350000000.0,0.038900000000000004,-0.008199999999999999,0.682,-0.0009,1.10%,1.4,183320000.0,186.23,-0.0044,186370686.0,2026-01-16 22:00:00
GOOGL,3984150000000.0,5820000000.0,5800000000.0,0.5192,0.0002,0.38659999999999994,-0.0074,1.42%,2.29,36160000.0,330.0,-0.0084,39953611.0,2026-01-16 22:00:00
GOOG,3983700000000.0,5420000000.0,5020000000.0,0.5839,0.0001,0.26649999999999996,-0.0074,1.07%,2.31,23160000.0,330.34,-0.0085,21729266.0,2026-01-16 22:00:00
AAPL,3755760000000.0,14770000000.0,14760000000.0,0.001,-0.0233,0.6487,-0.0021,0.76%,2.46,45760000.0,255.53,-0.0104,68974384.0,2026-01-16 22:00:00
MSFT,3417850000000.0,7430000000.0,7320000000.0,0.0147,-0.0019,0.7456,0.0095,0.72%,2.24,23640000.0,459.86,0.006999999999999999,33024061.0,2026-01-16 22:00:00
AMZN,2556240000000.0,10690000000.0,9690000000.0,0.094,-0.0115,0.6570999999999999,0.0026,0.76%,1.64,44740000.0,239.12,0.0039000000000000003,44123439.0,2026-01-16 22:00:00
TSM,1775640000000.0,5190000000.0,5180000000.0,0.0009,0.0,0.16079999999999997,0.0059,0.46%,1.89,12670000.0,342.4,0.0022,18064313.0,2026-01-16 22:00:00
AVGO,1667550000000.0,4740000000.0,4650000000.0,0.0192,-0.015600000000000001,0.7761,0.0,1.19%,1.95,28340000.0,351.71,0.0253,31072055.0,2026-01-16 22:00:00
META,1563360000000.0,2180000000.0,2180000000.0,0.1368,-0.0009,0.6740999999999999,-0.0052,1.52%,1.82,18220000.0,620.25,-0.0009,16248210.0,2026-01-16 22:00:00
TSLA,1455050000000.0,3320000000.0,2390000000.0,0.2817,0.0024,0.4867,0.0005,2.84%,0.87,77980000.0,437.5,-0.0024,59606122.0,2026-01-16 22:00:00
BRK-A,1065579999999.9999,520000.0,520000.0,0.6364,-0.0022,0.06849999999999999,0.0091,0.04%,0.56,410.0,740750.0,0.0028000000000000004,290.0,2026-01-16 22:00:00
BRK-B,1064069999999.9999,1370000000.0,1370000000.0,0.3661,-0.0,0.4155,0.0,0.81%,2.3,4830000.0,493.29,0.0014000000000000002,4763819.0,2026-01-16 22:00:00
LLY,981690000000.0,945840000.0,851560000.0,0.0992,-0.042,0.7312000000000001,-0.0111,0.82%,1.99,3510000.0,1038.4,0.0053,3812698.0,2026-01-16 22:00:00
WMT,954030000000.0,7970000000.0,4360000000.0,0.4524,-0.0033,0.3629,0.0043,1.26%,2.74,20110000.0,119.7,0.0042,408671981.0,2026-01-16 22:00:00
JPM,850630000000.0,2720000000.0,2710000000.0,0.0038,-0.001,0.7476999999999999,-0.0192,0.86%,2.53,9200000.0,312.47,0.0104,14525253.0,2026-01-16 22:00:00
V,627790000000.0,1690000000.0,1680000000.0,0.12029999999999999,-0.0005,0.7995,-0.0070999999999999995,1.38%,3.49,6680000.0,328.3,0.0017000000000000001,8294090.0,2026-01-16 22:00:00
ORCL,549030000000.0,2870000000.0,1710000000.0,0.4056,-0.0002,0.44689999999999996,-0.0011,1.58%,1.07,25170000.0,191.09,0.006500000000000001,18469397.0,2026-01-16 22:00:00
XOM,547770000000.0,4219999999.9999995,4210000000.0,0.002,-0.001,0.6613,-0.0095,1.00%,2.69,15580000.0,129.89,0.0059,16233807.0,2026-01-16 22:00:00
JNJ,526820000000.00006,2410000000.0,2410000000.0,0.0012,-0.07629999999999999,0.7426999999999999,0.002,0.85%,2.4,8500000.0,218.66,-0.0040999999999999995,9698478.0,2026-01-16 22:00:00
ASML,526580000000.00006,387600000.0,387420000.0,0.0005,0.0,0.1778,0.0603,0.30%,0.81,1420000.0,1358.57,0.0203,2359371.0,2026-01-16 22:00:00
MA,484460000000.0,893000000.0,819420000.0,0.0875,-0.0006,0.8216,-0.0043,0.80%,2.26,2900000.0,539.49,-0.0058,3487795.0,2026-01-16 22:00:00
COST,427720000000.0,443920000.0,443000000.0,0.0019,-0.0203,0.696,-0.0075,1.68%,2.81,2660000.0,963.61,0.0072,3810630.0,2026-01-16 22:00:00
MU,408280000000.0,1130000000.0,1120000000.0,0.0027,-0.12990000000000002,0.8029000000000001,-0.0079,2.67%,1.11,26950000.0,362.75,0.0776,47015177.0,2026-01-16 22:00:00
PLTR,407470000000.0,2280000000.0,2180000000.0,0.0849,-0.013300000000000001,0.5487,0.0297,2.16%,1.04,45440000.0,170.96,-0.0345,59093515.0,2026-01-16 22:00:00
NFLX,402120000000.0,4570000000.0,4540000000.0,0.0062,-0.0336,0.7716,-0.010700000000000001,1.49%,1.5,45120000.0,88.0,-0.0006,46823944.0,2026-01-16 22:00:00
BAC,386810000000.0,7300000000.0,7290000000.0,0.0018,-0.011200000000000002,0.7764,0.0152,1.24%,2.42,37390000.0,52.97,0.0072,51996680.0,2026-01-16 22:00:00
ABBV,378840000000.0,1770000000.0,1770000000.0,0.0009,-0.0338,0.7458,0.0007000000000000001,1.12%,3.37,5840000.0,214.35,-0.0111,7893640.0,2026-01-16 22:00:00
HD,378460000000.0,995000000.0,994800000.0,0.0007000000000000001,-0.0736,0.7456,0.0032,1.14%,2.67,4250000.0,380.17,0.0027,3665187.0,2026-01-16 22:00:00
AMD,377430000000.0,1630000000.0,1620000000.0,0.0049,-0.0603,0.6628000000000001,-0.0005,2.28%,0.87,42250000.0,231.83,0.0172,41950342.0,2026-01-16 22:00:00
BABA,371640000000.0,2250000000.0,2240000000.0,0.0009,0.0,0.1255,-0.0062,2.05%,3.66,12570000.0,165.4,-0.032400000000000005,18363499.0,2026-01-16 22:00:00
GE,342940000000.0,1050000000.0,1050000000.0,0.0025,0.0001,0.7981999999999999,-0.011200000000000002,1.35%,3.29,4310000.0,325.12,0.016200000000000003,3992803.0,2026-01-16 22:00:00
PG,337730000000.0,2340000000.0,2340000000.0,0.0007000000000000001,-0.09119999999999999,0.6979000000000001,-0.0021,0.80%,1.91,9820000.0,144.53,-0.0007000000000000001,11493421.0,2026-01-16 22:00:00
CVX,334770000000.0,2009999999.9999998,2000000000.0,0.0049,-0.11630000000000001,0.7387999999999999,0.0812,0.89%,1.97,9100000.0,166.26,0.0006,9711526.0,2026-01-16 22:00:00
KO,303010000000.0,4300000000.0,4269999999.9999995,0.0067,-0.0085,0.7467,0.0002,0.84%,2.14,16700000.0,70.44,-0.0006,19800001.0,2026-01-16 22:00:00
CAT,302730000000.0,467980000.0,467050000.0,0.002,-0.10550000000000001,0.7342,0.0215,1.20%,2.16,2600000.0,646.89,-0.0004,2531331.0,2026-01-16 22:00:00
TM,301620000000.0,1300000000.0,1300000000.0,0.0,,0.0181,-0.0064,0.07%,3.24,301000.0,231.42,-0.0039000000000000003,234607.0,2026-01-16 22:00:00
MS,300520000000.0,1580000000.0,1210000000.0,0.2394,-0.0007000000000000001,0.6215999999999999,-0.0032,1.30%,2.86,5500000.0,189.09,-0.011200000000000002,8360749.0,2026-01-16 22:00:00
UNH,299850000000.0,906000000.0,904050000.0,0.002,-0.0,0.838,-0.0281,1.54%,1.9,7340000.0,331.02,-0.023399999999999997,7900789.0,2026-01-16 22:00:00
CSCO,297080000000.0,3950000000.0,3940000000.0,0.0023,-0.11810000000000001,0.7956,-0.0012,1.55%,2.96,20560000.0,75.19,-0.0008,25624321.0,2026-01-16 22:00:00
AZN,292700000000.0,3100000000.0,3100000000.0,0.0003,0.0,0.1616,-0.0384,0.35%,2.11,5190000.0,94.39,0.0043,54709019.0,2026-01-16 22:00:00
GS,288530000000.0,307100000.0,298390000.0,0.0051,-0.024399999999999998,0.7441,-0.0074,2.34%,3.33,2100000.0,962.0,-0.014199999999999999,3065054.0,2026-01-16 22:00:00
IBM,285720000000.0,934740000.0,933970000.0,0.0008,0.0,0.6371,-0.0012,2.10%,4.18,4690000.0,305.67,0.0259,5997137.0,2026-01-16 22:00:00
HSBC,283490000000.0,3450000000.0,3440000000.0,0.0,,0.0233,-0.0209,0.16%,3.16,1720000.0,82.53,-0.0036,1504147.0,2026-01-16 22:00:00
LRCX,280040000000.0,1260000000.0,1250000000.0,0.0033,-0.0603,0.8434,-0.0194,2.65%,2.91,11370000.0,222.96,0.0252,14348938.0,2026-01-16 22:00:00
WFC,277430000000.0,3140000000.0,3130000000.0,0.0019,0.0,0.7862,-0.015700000000000002,1.22%,2.62,14630000.0,88.38,-0.006500000000000001,26941680.0,2026-01-16 22:00:00
NVS,273899999999.99997,1920000000.0,1900000000.0,0.0001,0.0,0.07150000000000001,-0.0027,0.32%,3.64,1640000.0,144.34,0.0083,1644964.0,2026-01-16 22:00:00
RTX,270730000000.00003,1340000000.0,1340000000.0,0.0007000000000000001,-0.06860000000000001,0.8077,-0.0173,0.73%,2.06,4750000.0,201.92,0.0105,4799370.0,2026-01-16 22:00:00
PM,270260000000.0,1560000000.0,1550000000.0,0.0016,0.0,0.8273999999999999,0.0077,1.16%,2.86,6320000.0,173.62,0.0060999999999999995,5046989.0,2026-01-16 22:00:00
MRK,270120000000.0,2490000000.0,2480000000.0,0.001,-0.0063,0.7948999999999999,-0.0132,1.31%,2.4,13560000.0,108.83,-0.019299999999999998,14736004.0,2026-01-16 22:00:00
SAP,265959999999.99997,1140000000.0,1140000000.0,0.0,,0.0638,-0.0016,0.16%,1.24,1490000.0,233.59,-0.0095,1856150.0,2026-01-16 22:00:00
AMAT,259300000000.0,793000000.0,789880000.0,0.0039000000000000003,-0.0028000000000000004,0.8245,0.014499999999999999,1.77%,1.93,7240000.0,327.01,0.024900000000000002,11349636.0,2026-01-16 22:00:00
AXP,251290000000.0,689000000.0,688130000.0,0.001,-0.3289,0.8673000000000001,-0.0207,1.33%,3.45,2650000.0,364.79,0.0208,3539269.0,2026-01-16 22:00:00
RY,236890000000.0,1400000000.0,1400000000.0,0.0004,0.0,0.5112,0.001,0.23%,2.79,1140000.0,169.18,-0.0009,1970180.0,2026-01-16 22:00:00
INTC,234090000000.0,4770000000.0,4210000000.0,0.1552,0.0,0.579,0.0075,2.75%,1.26,91860000.0,46.96,-0.0281,125926841.0,2026-01-16 22:00:00
TMO,232460000000.0,375710000.0,374830000.0,0.0023,-0.1739,0.9156,0.0052,1.04%,2.14,1820000.0,618.72,-0.0095,2870380.0,2026-01-16 22:00:00
MCD,218940000000.0,712100000.0,711920000.0,0.0003,-0.2104,0.7433,-0.0043,1.17%,2.63,3170000.0,307.43,-0.0039000000000000003,2543908.0,2026-01-16 22:00:00
MUFG,215290000000.0,11390000000.0,11390000000.0,0.0,,0.0296,-0.0291,0.05%,1.47,3630000.0,18.9,0.014499999999999999,3057708.0,2026-01-16 22:00:00
CRM,212800000000.0,942000000.0,912140000.0,0.0265,-0.0085,0.8367,-0.0032,1.84%,2.09,8020000.0,227.11,-0.0275,13811480.0,2026-01-16 22:00:00
ABT,211730000000.0,1740000000.0,1730000000.0,0.0067,-0.0006,0.8059000000000001,0.0019,1.01%,2.84,6130000.0,121.76,-0.0143,10287188.0,2026-01-16 22:00:00
C,211200000000.0,1790000000.0,1780000000.0,0.0034000000000000002,-0.0005,0.8018000000000001,-0.008,1.62%,2.2,13120000.0,118.04,0.0049,17129351.0,2026-01-16 22:00:00
SHEL,211030000000.0,2890000000.0,2840000000.0,0.0016,0.0,0.1274,-0.22219999999999998,0.42%,2.71,4430000.0,74.25,0.0113,4122373.0,2026-01-16 22:00:00
NVO,209970000000.0,3370000000.0,3370000000.0,0.0,,0.0904,-0.013300000000000001,0.96%,1.74,18580000.0,62.33,0.09119999999999999,42751619.0,2026-01-16 22:00:00
TMUS,208400000000.0,1120000000.0,486580000.0,0.565,-0.008,0.3874,-0.0001,3.19%,2.99,5180000.0,186.32,-0.022799999999999997,8207603.0,2026-01-16 22:00:00
KLAC,206000000000.0,131520000.00000001,131259999.99999999,0.001,-0.3039,0.9107,-0.0029,2.56%,3.42,983280.0,1567.82,0.0148,1527625.0,2026-01-16 22:00:00
LIN,204970000000.0,466950000.0,464550000.0,0.0051,-0.0197,0.8371999999999999,-0.0060999999999999995,1.67%,2.77,2800000.0,438.96,-0.0025,3234809.0,2026-01-16 22:00:00
SHOP,202840000000.0,1220000000.0,1220000000.0,0.0638,0.0,0.6646,0.0037,1.25%,2.0,7610000.0,155.81,-0.0138,8129567.0,2026-01-16 22:00:00
PEP,200070000000.0,1370000000.0,1360000000.0,0.0034999999999999996,0.0,0.763,0.0004,1.58%,2.91,7410000.0,146.32,-0.0017000000000000001,10270273.0,2026-01-16 22:00:00
BX,199440000000.0,747810000.0,731170000.0,0.4006,-0.0482,0.4275,0.0031,1.46%,2.62,4080000.0,163.5,0.0167,4109804.0,2026-01-16 22:00:00
DIS,198520000000.0,1790000000.0,1780000000.0,0.0008,0.0096,0.7489,0.006999999999999999,1.23%,2.1,10470000.0,111.2,-0.0195,11935405.0,2026-01-16 22:00:00
BA,193950000000.0,783070000.0,781970000.0,0.0014000000000000002,-0.0022,0.7112,-0.0034999999999999996,1.99%,1.86,8359999.999999999,247.68,-0.0002,5889405.0,2026-01-16 22:00:00
APP,192220000000.0,308180000.0,223680000.0,0.3381,-0.013000000000000001,0.7322,0.2121,7.01%,3.85,4070000.0000000005,568.76,-0.063,8531241.0,2026-01-16 22:00:00
BLK,189760000000.0,162800000.0,144110000.0,0.1166,-0.0042,0.7373000000000001,0.0263,0.84%,1.86,652350.0,1163.17,0.005600000000000001,1121096.0,2026-01-16 22:00:00
ISRG,189660000000.0,354900000.0,352310000.0,0.0062,-0.0678,0.8601000000000001,-0.0134,2.11%,3.71,2009999.9999999998,535.0,-0.011699999999999999,3007439.0,2026-01-16 22:00:00
APH,188980000000.0,1220000000.0,1220000000.0,0.0059,-0.2391,0.9651000000000001,-0.0018,0.99%,1.48,8119999.999999999,154.39,0.0011,9546755.0,2026-01-16 22:00:00
GEV,184920000000.0,271320000.0,271120000.0,0.0008,-0.015,0.7868999999999999,-0.005,2.60%,2.16,3260000.0,681.55,0.061200000000000004,4936860.0,2026-01-16 22:00:00
SCHW,184480000000.0,1790000000.0,1670000000.0,0.0579,-0.0092,0.8421,-0.0178,0.89%,1.76,8440000.0,103.82,0.0103,10855490.0,2026-01-16 22:00:00
SAN,179460000000.0,14870000000.0,14670000000.0,0.0,,0.0313,0.009899999999999999,0.02%,1.09,3050000.0,12.23,0.009899999999999999,3231540.0,2026-01-16 22:00:00
AMGN,177920000000.0,538500000.0,537460000.0,0.0019,-0.0118,0.8117,-0.006500000000000001,2.79%,5.55,2700000.0,330.41,0.0012,3992957.0,2026-01-16 22:00:00
UBER,176300000000.0,2080000000.0,2000000000.0,0.0392,-0.0075,0.8105,-0.0022,2.73%,2.95,18520000.0,84.85,0.005600000000000001,20446376.0,2026-01-16 22:00:00
