Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NVDA,4238770000000.0005,24390000000.0,23410000000.0,0.0407,-0.0064,0.6636,0.0015,0.86%,1.04,193300000.0,173.72,-0.0233,203342144.0,2025-08-01 21:55:25
MSFT,3895800000000.0,7430000000.0,7320000000.0,0.0147,-0.0012,0.736,0.0049,0.73%,2.66,20240000.0,524.11,-0.0176,28935516.0,2025-08-01 21:55:25
AAPL,3022710000000.0,14940000000.0,14920000000.0,0.0009,-0.014199999999999999,0.6437,-0.006,0.63%,1.75,53590000.0,202.38,-0.025,97192279.0,2025-08-01 21:55:25
GOOGL,2292850000000.0,5820000000.0,5800000000.0,0.5205,-0.0001,0.3836,-0.0181,1.00%,1.38,42070000.0,189.13,-0.0144,34756300.0,2025-08-01 21:55:25
GOOG,2291330000000.0,5440000000.0,5040000000.0,0.5831000000000001,-0.0001,0.27190000000000003,-0.0182,0.67%,1.2,28120000.0,189.95,-0.0151,21192448.0,2025-08-01 21:55:25
AMZN,2279860000000.0,10660000000.0,9600000000.0,0.09539999999999998,-0.024300000000000002,0.6441,-0.0005,0.65%,1.49,42290000.0,214.75,-0.0827,121821428.0,2025-08-01 21:55:25
META,1885640000000.0,2170000000.0,2170000000.0,0.1378,-0.0023,0.6812999999999999,-0.0021,1.18%,1.97,13020000.0,750.01,-0.030299999999999997,18959862.0,2025-08-01 21:55:25
AVGO,1357610000000.0,4700000000.0,4610000000.0,0.0196,-0.0171,0.7743000000000001,0.006,1.03%,2.27,20960000.0,288.64,-0.0172,21399360.0,2025-08-01 21:55:25
TSM,1219770000000.0,5190000000.0,5180000000.0,0.0011,0.0,0.1612,-0.022400000000000003,0.52%,2.23,12080000.0,235.21,-0.0265,13514006.0,2025-08-01 21:55:25
BRK-B,1026619999999.9999,1340000000.0,1340000000.0,0.3799,-0.0,0.4117,-0.0,0.92%,2.53,4840000.0,472.84,0.002,5273183.0,2025-08-01 21:55:25
BRK-A,1012620000000.0,540000.0,540000.0,0.6225,-0.0,0.0768,-0.0481,0.03%,0.38,420.0,711480.0,-0.0116,371.0,2025-08-01 21:55:25
TSLA,976120000000.0,3220000000.0,2810000000.0,0.1291,-0.0029,0.4889,0.0149,2.49%,0.65,107730000.0,302.63,-0.0183,88310776.0,2025-08-01 21:55:25
JPM,804190000000.0,2780000000.0,2770000000.0,0.0037,-0.1069,0.7394,-0.008,0.84%,2.73,8540000.0,289.37,-0.0232,12001222.0,2025-08-01 21:55:25
WMT,785990000000.0,7990000000.0,4350000000.0,0.45530000000000004,-0.0087,0.3588,0.0058,0.76%,2.03,16290000.0,98.49,0.0052,16738207.0,2025-08-01 21:55:25
LLY,722490000000.0,948100000.0,849890000.0,0.1032,-0.0118,0.7369,0.0067,0.90%,1.98,3860000.0,762.33,0.0301,4855715.0,2025-08-01 21:55:25
ORCL,686530000000.0,2810000000.0,1640000000.0,0.4152,-0.0078000000000000005,0.4454,0.005600000000000001,1.26%,1.62,12740000.0,244.42,-0.0368,12495824.0,2025-08-01 21:55:25
V,653790000000.0,1940000000.0,1710000000.0,0.1198,-0.0013,0.8003,0.0027,1.60%,4.34,6290000.0,339.35,-0.0177,8655100.0,2025-08-01 21:55:25
MA,506290000000.0,899000000.0,820210000.0,0.0967,-0.0017000000000000001,0.8089,0.002,0.63%,1.89,2730000.0,559.89,-0.0116,3316504.0,2025-08-01 21:55:25
NFLX,492320000000.0,424930000.0,422140000.0,0.0066,-0.2236,0.8434,-0.0015,1.47%,1.8,3440000.0,1158.6,-0.0007000000000000001,3776946.0,2025-08-01 21:55:25
XOM,472510000000.0,4310000000.0,4310000000.0,0.001,-0.001,0.6637000000000001,0.0034000000000000002,0.87%,2.24,16739999.999999998,109.64,-0.0179,19645340.0,2025-08-01 21:55:25
COST,422420000000.0,443520000.0,442650000.0,0.0019,-0.0232,0.6969,0.0006,1.10%,2.36,2060000.0,952.52,0.0137,2931778.0,2025-08-01 21:55:25
