Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NVDA,4559170000000.0,24350000000.0,23310000000.0,0.0408,-0.0102,0.679,0.0174,0.93%,1.26,172230000.0,187.62,-0.0067,136331900.0,2025-10-03 21:49:28
MSFT,3845550000000.0,7430000000.0,7320000000.0,0.0147,-0.0026,0.7328,-0.0034000000000000002,0.89%,3.25,20050000.0,517.35,0.0031,15086936.0,2025-10-03 21:49:28
AAPL,3829120000000.0,14860000000.0,14830000000.0,0.001,-0.0209,0.6445000000000001,0.011899999999999999,0.80%,2.16,54820000.0,258.02,0.0034999999999999996,49079121.0,2025-10-03 21:49:28
GOOG,2975630000000.0,5440000000.0,5040000000.0,0.5832,0.0001,0.26789999999999997,-0.0176,0.78%,1.7,23290000.0,246.45,0.0001,19927621.0,2025-10-03 21:49:28
GOOGL,2971280000000.0,5820000000.0,5800000000.0,0.5203,0.0002,0.3834,-0.0176,1.16%,1.87,35930000.0,245.35,-0.0014000000000000002,30221505.0,2025-10-03 21:49:28
AMZN,2341050000000.0,10660000000.0,9660000000.0,0.0943,-0.024399999999999998,0.6535,0.0177,0.72%,1.65,42400000.0,219.51,-0.013000000000000001,43508492.0,2025-10-03 21:49:28
META,1784900000000.0,2170000000.0,2160000000.0,0.13849999999999998,-0.0014000000000000002,0.6803,-0.0052,1.21%,2.27,11580000.0,710.56,-0.0227,16069044.0,2025-10-03 21:49:28
AVGO,1597910000000.0,4720000000.0,4630000000.0,0.0195,-0.0167,0.7775,0.0086,1.07%,2.31,21550000.0,338.37,0.0006,14705615.0,2025-10-03 21:49:28
TSM,1515260000000.0,5190000000.0,5180000000.0,0.0012,0.0,0.16149999999999998,-0.021099999999999997,0.52%,2.34,11520000.0,292.19,0.014199999999999999,10536468.0,2025-10-03 21:49:28
TSLA,1429250000000.0,3220000000.0,2800000000.0,0.1592,0.0029,0.48469999999999996,0.0169,3.08%,0.97,89140000.0,429.83,-0.014199999999999999,132412225.0,2025-10-03 21:49:28
BRK-A,1078829999999.9999,1440000.0,540000.0,0.6225,-0.0022,0.0738,-0.0137,0.05%,0.69,390.0,750583.19,0.008,489.0,2025-10-03 21:49:28
BRK-B,1076380000000.0001,1360000000.0,1340000000.0,0.3799,-0.0,0.4128,-0.0,0.93%,2.8,4460000.0,498.75,0.005699999999999999,4669832.0,2025-10-03 21:49:28
JPM,852510000000.0,2750000000.0,2740000000.0,0.0037,-0.026699999999999998,0.7429000000000001,0.0287,0.98%,3.26,8270000.0,310.03,0.008100000000000001,6005232.0,2025-10-03 21:49:28
WMT,813790000000.0,7970000000.0,4360000000.0,0.4536,-0.0073,0.3578,-0.0045000000000000005,0.94%,2.57,15910000.0,102.07,0.0036,11860774.0,2025-10-03 21:49:28
ORCL,813130000000.0,2840000000.0,1660000000.0,0.4152,-0.0078000000000000005,0.4439,0.0134,1.42%,1.2,19690000.0,286.14,-0.0091,13634233.0,2025-10-03 21:49:28
LLY,794900000000.0,946830000.0,848750000.0,0.1032,-0.01,0.7351000000000001,-0.0029,0.86%,1.59,4610000.0,839.87,0.024399999999999998,5081368.0,2025-10-03 21:49:28
V,674000000000.0,1700000000.0,1690000000.0,0.12029999999999999,-0.0009,0.7970999999999999,-0.0127,1.58%,4.39,6090000.0,349.84,0.011200000000000002,5198358.0,2025-10-03 21:49:28
MA,524730000000.0,899000000.0,820620000.0,0.0924,-0.0011,0.8136,-0.0038,0.72%,2.26,2600000.0,580.45,0.0054,2331522.0,2025-10-03 21:49:28
NFLX,490080000000.0,424930000.0,422310000.0,0.0062,-0.1193,0.8365,-0.0073,1.65%,2.15,3240000.0,1153.32,-0.0079,3058013.0,2025-10-03 21:49:28
XOM,482860000000.0,4260000000.0,4260000000.0,0.001,-0.0005,0.6628000000000001,-0.0098,1.05%,2.87,15620000.0,113.26,0.0177,12947763.0,2025-10-03 21:49:28
JNJ,454310000000.0,2410000000.0,2410000000.0,0.0012,-0.0702,0.7387,0.0059,0.92%,2.58,8560000.0,188.64,0.0143,8664180.0,2025-10-03 21:49:28
BABA,421460000000.0,2240000000.0,2240000000.0,0.001,0.0,0.12560000000000002,-0.0536,1.96%,2.39,18420000.0,188.03,-0.0069,13942111.0,2025-10-03 21:49:28
ABBV,413220000000.0,1770000000.0,1760000000.0,0.001,-0.0305,0.7426,0.0013,0.94%,3.07,5390000.0,233.91,-0.011200000000000002,6539247.0,2025-10-03 21:49:28
PLTR,410580000000.0,2270000000.0,2170000000.0,0.0855,-0.015300000000000001,0.5243,0.028300000000000002,2.52%,0.84,64750000.0,173.07,-0.0747,103692491.0,2025-10-03 21:49:28
COST,405950000000.0,443240000.0,442620000.0,0.0019,-0.022099999999999998,0.6984999999999999,0.0036,1.48%,2.89,2260000.0,915.38,-0.0015,2313081.0,2025-10-03 21:49:28
ASML,400090000000.0,393280000.0,387400000.0,0.0005,0.0,0.172,-0.015600000000000001,0.58%,1.24,1810000.0,1032.22,0.002,1349477.0,2025-10-03 21:49:28
HD,393240000000.0,995000000.0,994750000.0,0.0007000000000000001,-0.08810000000000001,0.7312000000000001,0.0088,1.34%,3.78,3520000.0,395.06,0.0001,2944258.0,2025-10-03 21:49:28
BAC,375090000000.0,7440000000.0,7390000000.0,0.0018,-0.011000000000000001,0.7525,-0.0102,1.41%,2.84,36610000.0,50.64,0.0032,24561336.0,2025-10-03 21:49:28
PG,356390000000.0,2340000000.0,2340000000.0,0.0007000000000000001,-0.08039999999999999,0.7023999999999999,-0.0036,0.75%,2.31,7570000.0,152.27,0.0014000000000000002,5210939.0,2025-10-03 21:49:28
UNH,326220000000.0,905000000.0,903320000.0,0.0026,0.0484,0.866,-0.056600000000000004,1.58%,0.89,15960000.0,360.2,0.0183,13454626.0,2025-10-03 21:49:28
SAP,315060000000.0,1160000000.0,1160000000.0,0.0,,0.062,-0.0131,0.23%,1.64,1660000.0,270.53,-0.0051,1027418.0,2025-10-03 21:49:28
GE,314950000000.0,1060000000.0,1060000000.0,0.0028000000000000004,-0.0049,0.8039000000000001,0.012,1.35%,2.89,4920000.0,297.0,-0.008199999999999999,2816279.0,2025-10-03 21:49:28
