Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NVDA,4024050000000.0,24390000000.0,23410000000.0,0.0407,-0.0051,0.6636,0.006,1.04%,1.13,214710000.0,164.92,0.005,191542070.0,2025-07-11 21:54:19
MSFT,3740950000000.0,7430000000.0,7320000000.0,0.0148,-0.0012,0.7356999999999999,0.0068000000000000005,0.78%,2.75,20700000.0,503.32,0.0037,16447992.0,2025-07-11 21:54:19
AAPL,3153850000000.0,14940000000.0,14920000000.0,0.001,-0.0128,0.6379,-0.0017000000000000001,0.74%,1.99,55450000.0,211.16,-0.0059,39683222.0,2025-07-11 21:54:19
AMZN,2388890000000.0,10610000000.0,9590000000.0,0.0971,-0.0068000000000000005,0.6443000000000001,0.0039000000000000003,0.74%,1.61,43870000.0,225.02,0.0124,50375570.0,2025-07-11 21:54:19
GOOG,2192880000000.0,5470000000.0,5070000000.0,0.5821999999999999,-0.0001,0.2707,-0.012,0.79%,1.49,26850000.0,181.31,0.0146,23878567.0,2025-07-11 21:54:19
GOOGL,2192590000000.0002,5830000000.0,5800000000.0,0.5217,-0.0001,0.3829,-0.011899999999999999,1.32%,1.9,40230000.0,180.19,0.014499999999999999,34199525.0,2025-07-11 21:54:19
META,1803930000000.0,2180000000.0,2170000000.0,0.1378,-0.0036,0.6812,0.0034000000000000002,1.46%,2.3,13720000.0,717.51,-0.0134,10848108.0,2025-07-11 21:54:19
AVGO,1290540000000.0,4700000000.0,4610000000.0,0.0197,-0.017,0.773,0.0076,1.22%,2.49,22510000.0,274.38,-0.0037,14258472.0,2025-07-11 21:54:19
TSM,1194820000000.0,5190000000.0,5180000000.0,0.0011,0.0,0.1613,-0.0385,0.53%,2.12,12870000.0,230.4,0.0028000000000000004,8800482.0,2025-07-11 21:54:19
BRK-B,1026470000000.0,1340000000.0,1340000000.0,0.38,-0.0,0.4122,-0.0,1.02%,2.77,4920000.0,475.86,-0.005,4285888.0,2025-07-11 21:54:19
BRK-A,1025430000000.0001,540000.0,540000.0,0.6225,-0.0,0.07690000000000001,-0.0519,0.03%,0.43,440.0,712842.0,-0.006,349.0,2025-07-11 21:54:19
TSLA,1008410000000.0,3220000000.0,2800000000.0,0.1291,-0.0029,0.49200000000000005,0.0231,2.86%,0.71,112970000.0,313.51,0.011699999999999999,77767516.0,2025-07-11 21:54:19
JPM,797210000000.0,2780000000.0,2770000000.0,0.0038,-0.1061,0.7381,-0.008100000000000001,0.90%,2.78,9010000.0,286.86,-0.0046,7357523.0,2025-07-11 21:54:19
WMT,753350000000.0,7990000000.0,4350000000.0,0.45539999999999997,-0.0087,0.3589,0.0077,0.84%,2.07,17720000.0,94.4,-0.0048,14468838.0,2025-07-11 21:54:19
LLY,751560000000.0,948100000.0,849660000.0,0.1035,-0.0089,0.7361,0.0077,0.91%,1.97,3920000.0,793.01,0.003,2820644.0,2025-07-11 21:54:19
V,674690000000.0,1720000000.0,1710000000.0,0.1199,-0.0013,0.8001999999999999,0.0034000000000000002,1.55%,4.16,6370000.0,347.93,-0.0223,7575558.0,2025-07-11 21:54:19
ORCL,647600000000.0,2810000000.0,1660000000.0,0.4107,-0.0111,0.4434,0.0032,1.12%,1.49,12480000.0,230.56,-0.0189,9814713.0,2025-07-11 21:54:19
NFLX,529880000000.0,425680000.0,422770000.0,0.0066,-0.2235,0.8411,0.0009,1.61%,1.8,3790000.0,1245.11,-0.0044,3895531.0,2025-07-11 21:54:19
MA,499590000000.0,903000000.0,820170000.0,0.0968,-0.0017000000000000001,0.8079999999999999,0.002,0.61%,1.8,2780000.0,550.18,-0.023700000000000002,3221218.0,2025-07-11 21:54:19
XOM,497460000000.0,4310000000.0,4310000000.0,0.0011,-0.0009,0.6629999999999999,0.0060999999999999995,0.94%,2.41,16880000.0,115.43,0.0044,11637868.0,2025-07-11 21:54:19
COST,430320000000.0,443520000.0,442620000.0,0.0019,-0.018600000000000002,0.6970999999999999,0.0039000000000000003,1.28%,2.72,2089999.9999999998,970.33,0.0002,1938036.0,2025-07-11 21:54:19
JNJ,377510000000.0,2410000000.0,2400000000.0,0.0014000000000000002,-0.006,0.7345999999999999,0.008100000000000001,0.66%,1.97,8020000.0,156.9,-0.005,7732903.0,2025-07-11 21:54:19
PG,368210000000.0,2340000000.0,2340000000.0,0.0007000000000000001,-0.0863,0.6976,0.011699999999999999,0.67%,1.86,8410000.0,157.05,-0.0091,7258292.0,2025-07-11 21:54:19
HD,368190000000.0,995000000.0,994200000.0,0.0007000000000000001,-0.0197,0.7245,0.0045000000000000005,1.16%,3.41,3380000.0,370.07,-0.0087,3059990.0,2025-07-11 21:54:19
BAC,351960000000.0,7560000000.0,7520000000.0,0.002,0.0,0.7478,-0.0044,1.17%,2.1,41720000.0,46.73,-0.0051,31605038.0,2025-07-11 21:54:19
SAP,350970000000.0,1170000000.0,1170000000.0,0.0001,0.0,0.06280000000000001,0.0062,0.12%,1.07,1300000.0,300.85,-0.0175,1102290.0,2025-07-11 21:54:19
ABBV,339940000000.0,1770000000.0,1760000000.0,0.0009,-0.1492,0.7476,0.0125,0.90%,2.27,7040000.0,192.45,-0.0131,4973606.0,2025-07-11 21:54:19
PLTR,335340000000.0,2260000000.0,2140000000.0000002,0.09390000000000001,-0.0326,0.5122,0.055099999999999996,2.41%,0.56,91780000.0,142.1,-0.0028000000000000004,51932399.0,2025-07-11 21:54:19
ASML,315380000000.0,393280000.0,393060000.0,0.0006,0.0,0.17329999999999998,-0.1185,0.73%,2.02,1420000.0,801.93,-0.0002,931726.0,2025-07-11 21:54:19
KO,300740000000.0,4300000000.0,4269999999.9999995,0.0077,-0.0241,0.7417,0.020099999999999996,0.83%,2.2,16010000.000000002,69.87,0.0014000000000000002,12908989.0,2025-07-11 21:54:19
