Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NVDA,4560380000000.0,24300000000.0,23360000000.0,0.038900000000000004,-0.008,0.6819,0.0007000000000000001,1.10%,1.38,186010000.0,187.67,0.015300000000000001,140666685.0,2026-01-23 22:01:17
GOOG,3962080000000.0,5420000000.0,5020000000.0,0.5898,0.0001,0.26239999999999997,-0.0091,1.07%,2.29,23430000.0,328.43,-0.0073,18922972.0,2026-01-23 22:01:17
GOOGL,3958010000000.0,12240000000.0,5980000000.0,0.5119,0.0002,0.3809,-0.0091,1.38%,2.27,36340000.0,327.93,-0.0079,26999766.0,2026-01-23 22:01:17
AAPL,3645670000000.0,14770000000.0,14680000000.0,0.001,-0.023399999999999997,0.6522,-0.0008,0.77%,2.45,46100000.0,248.04,-0.0012,41073460.0,2026-01-23 22:01:17
MSFT,3463120000000.0,7630000000.0,7520000000.0,0.0147,-0.0019,0.7264,0.009399999999999999,0.70%,2.15,24660000.0,465.95,0.032799999999999996,37588904.0,2026-01-23 22:01:17
AMZN,2556670000000.0,10690000000.0,8980000000.0,0.094,-0.0108,0.7084999999999999,0.0024,0.82%,1.64,44660000.0,239.16,0.0206,33539946.0,2026-01-23 22:01:17
TSM,1736590000000.0,5190000000.0,5180000000.0,0.0009,0.0,0.1602,-0.0037,0.46%,1.89,12660000.0,334.87,0.0229,12860019.0,2026-01-23 22:01:17
META,1660420000000.0,2180000000.0,2180000000.0,0.1369,-0.0009,0.6740999999999999,-0.0067,1.52%,1.76,18860000.0,658.76,0.0172,22281840.0,2026-01-23 22:01:17
AVGO,1517440000000.0,4740000000.0,3890000000.0,0.0192,-0.015600000000000001,0.9278,-0.0003,1.42%,1.89,29250000.0,320.05,-0.0167,30062434.0,2026-01-23 22:01:17
TSLA,1493490000000.0,3320000000.0,2390000000.0,0.2817,0.0024,0.4867,-0.0001,2.84%,0.88,77540000.0,449.06,-0.0007000000000000001,56448748.0,2026-01-23 22:01:17
BRK-A,1037390000000.0001,520000.0,520000.0,0.6382,-0.0022,0.0682,-0.0263,0.04%,0.51,450.0,720932.19,-0.0073,518.0,2026-01-23 22:01:17
BRK-B,1033000000000.0,2170000000.0,1380000000.0,0.3643,-0.0,0.4133,-0.0,0.81%,2.25,4930000.0,478.97,-0.011399999999999999,5415007.0,2026-01-23 22:01:17
LLY,1006160000000.0,945840000.0,851550000.0,0.0993,-0.042,0.7313,-0.0113,0.82%,1.97,3550000.0,1064.29,-0.0212,2573674.0,2026-01-23 22:01:17
WMT,938330000000.0,7970000000.0,4670000000.0,0.4526,-0.0033,0.33899999999999997,0.004699999999999999,1.18%,1.98,27790000.0,117.73,-0.0008,20673279.0,2026-01-23 22:01:17
JPM,810470000000.0,2720000000.0,2710000000.0,0.0038,-0.0046,0.7482,-0.0144,0.86%,2.46,9440000.0,297.72,-0.0195,11002527.0,2026-01-23 22:01:17
V,623730000000.0,1950000000.0,1720000000.0,0.11779999999999999,-0.0005,0.7826000000000001,-0.0068000000000000005,1.35%,3.38,6880000.0,326.18,-0.0006,5653555.0,2026-01-23 22:01:17
XOM,569190000000.0,4219999999.9999995,4210000000.0,0.002,-0.001,0.6614,-0.0097,1.00%,2.62,16020000.0,134.97,0.01,17720365.0,2026-01-23 22:01:17
ASML,538390000000.0,387600000.0,387420000.0,0.0005,0.0,0.1777,0.0493,0.30%,0.77,1480000.0,1389.04,-0.0043,1548507.0,2026-01-23 22:01:17
JNJ,530380000000.0,2410000000.0,2410000000.0,0.0012,-0.0706,0.7429000000000001,0.0016,0.85%,2.31,8840000.0,220.14,0.0076,6733988.0,2026-01-23 22:01:17
ORCL,509000000000.0,2870000000.0,1710000000.0,0.4056,-0.0002,0.446,0.0027,1.58%,1.08,25090000.0,177.16,-0.005699999999999999,22919339.0,2026-01-23 22:01:17
MA,471210000000.0,893000000.0,819420000.0,0.0875,-0.0006,0.8217,-0.0034000000000000002,0.80%,2.17,3030000.0,524.74,-0.0152,5002592.0,2026-01-23 22:01:17
MU,449810000000.0,1130000000.0,1120000000.0,0.0027,-0.12990000000000002,0.8028,-0.0021,2.67%,1.05,28510000.0,399.65,0.0052,34111454.0,2026-01-23 22:01:17
COST,436430000000.0,443920000.0,442990000.0,0.002,-0.019799999999999998,0.6959000000000001,-0.0042,1.68%,2.72,2740000.0,983.25,0.0073,1673981.0,2026-01-23 22:01:17
AMD,422770000000.0,1630000000.0,1620000000.0,0.0049,-0.058600000000000006,0.6623,-0.0002,2.28%,0.89,41290000.0,259.68,0.0235,47124388.0,2026-01-23 22:01:17
PLTR,404230000000.0,2280000000.0,2180000000.0,0.085,-0.0132,0.5488000000000001,0.0318,2.16%,1.03,45670000.0,169.6,0.0223,30101668.0,2026-01-23 22:01:17
NFLX,393520000000.0,4570000000.0,4540000000.0,0.005699999999999999,-0.0384,0.7717,-0.018799999999999997,1.49%,1.46,46560000.0,86.12,0.030899999999999997,60995974.0,2026-01-23 22:01:17
BABA,389230000000.0,2250000000.0,2240000000.0,0.0009,0.0,0.1253,-0.0049,2.05%,3.63,12660000.0,173.23,-0.0223,12908845.0,2026-01-23 22:01:17
ABBV,387520000000.0,1770000000.0,1770000000.0,0.0009,-0.0338,0.7458,0.0022,1.12%,3.24,6080000.0,219.26,0.0053,5726150.0,2026-01-23 22:01:17
HD,382050000000.0,995000000.0,994800000.0,0.0007000000000000001,-0.0736,0.7456,0.0034999999999999996,1.14%,2.57,4410000.0,383.77,0.0072,3043014.0,2026-01-23 22:01:17
BAC,377690000000.0,7300000000.0,7290000000.0,0.0018,-0.011200000000000002,0.7763,0.0148,1.24%,2.4,37710000.0,51.72,-0.0139,33939669.0,2026-01-23 22:01:17
PG,350860000000.0,2490000000.0,2490000000.0,0.0007000000000000001,-0.09119999999999999,0.6536,-0.0007000000000000001,0.75%,1.81,10330000.0,150.15,0.0015,14349204.0,2026-01-23 22:01:17
CVX,335690000000.0,2009999999.9999998,2000000000.0,0.0049,-0.11630000000000001,0.7389,0.0789,0.89%,1.91,9400000.0,166.72,0.0004,8330893.0,2026-01-23 22:01:17
UNH,322710000000.0,906000000.0,904050000.0,0.002,-0.0,0.8379000000000001,-0.0301,1.54%,1.88,7410000.0,356.26,0.005,9051487.0,2026-01-23 22:01:17
KO,313500000000.0,4300000000.0,4269999999.9999995,0.0067,-0.0085,0.7467,-0.0004,0.84%,2.16,16600000.000000002,72.88,0.0141,18009869.0,2026-01-23 22:01:17
GE,309980000000.0,1090000000.0,1090000000.0,0.0025,0.0001,0.7712,-0.010700000000000001,1.30%,3.07,4620000.0,293.87,-0.0038,7623483.0,2026-01-23 22:01:17
TM,294920000000.0,1300000000.0,1300000000.0,0.0,,0.0181,-0.0051,0.07%,3.25,299570.0,226.28,-0.0033,198972.0,2026-01-23 22:01:17
CSCO,294710000000.0,4240000000.0,4230000000.0000005,0.0023,-0.11810000000000001,0.7401000000000001,-0.0021,1.44%,2.9,21010000.0,74.59,0.0034999999999999996,13091107.0,2026-01-23 22:01:17
CAT,293250000000.0,467980000.0,467050000.0,0.002,-0.10550000000000001,0.7343999999999999,0.0216,1.20%,2.2,2550000.0,626.62,-0.0336,2232079.0,2026-01-23 22:01:17
HSBC,288340000000.0,3450000000.0,3440000000.0,0.0,,0.0233,-0.021099999999999997,0.16%,3.17,1720000.0,83.94,0.0023,1853588.0,2026-01-23 22:01:17
AZN,288230000000.0,3100000000.0,3100000000.0,0.0003,0.0,0.16210000000000002,-0.039,0.35%,1.75,6240000.0,92.95,0.0137,4314742.0,2026-01-23 22:01:17
MS,284490000000.0,1580000000.0,1230000000.0,0.2394,-0.0005,0.6102000000000001,-0.0024,1.28%,2.76,5710000.0,179.0,-0.022099999999999998,8508916.0,2026-01-23 22:01:17
NVS,279210000000.0,1920000000.0,1900000000.0,0.0001,0.0,0.07139999999999999,-0.0024,0.32%,3.55,1690000.0,147.14,0.0148,1823850.0,2026-01-23 22:01:17
GS,275600000000.0,307100000.0,298390000.0,0.0051,-0.06509999999999999,0.7445,-0.006500000000000001,2.34%,3.31,2110000.0,918.88,-0.0375,3867488.0,2026-01-23 22:01:17
