Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NVDA,4589060000000.0,24300000000.0,23350000000.0,0.038900000000000004,-0.009000000000000001,0.6818000000000001,-0.0006,1.13%,1.43,184700000.0,188.85,0.0126,146319987.0,2026-01-02 21:53:29
AAPL,4004540000000.0,14770000000.0,14760000000.0,0.001,-0.0233,0.6487999999999999,-0.0022,0.83%,2.69,45300000.0,271.01,-0.0031,37730504.0,2026-01-02 21:53:29
GOOGL,3807270000000.0,5820000000.0,5800000000.0,0.5194,0.0002,0.3875,-0.006999999999999999,1.42%,2.32,35360000.0,315.15,0.0069,31947079.0,2026-01-02 21:53:29
GOOG,3799610000000.0,5420000000.0,5020000000.0,0.5839,0.0001,0.2672,-0.0070999999999999995,1.12%,2.48,22650000.0,315.32,0.0048,22002564.0,2026-01-02 21:53:29
MSFT,3515070000000.0,7430000000.0,7320000000.0,0.0147,-0.0019,0.7459,0.0096,0.91%,2.95,22570000.0,472.94,-0.022099999999999998,25499226.0,2026-01-02 21:53:29
AMZN,2421330000000.0,10690000000.0,9690000000.0,0.094,-0.0213,0.6575,0.0026,0.79%,1.69,45110000.0,226.5,-0.0187,51106129.0,2026-01-02 21:53:29
TSM,1657450000000.0,5190000000.0,5180000000.0,0.0009,0.0,0.16079999999999997,-0.005,0.49%,2.02,12540000.0,319.61,0.051699999999999996,18360712.0,2026-01-02 21:53:29
AVGO,1648160000000.0,4740000000.0,4650000000.0,0.019299999999999998,-0.0141,0.775,-0.0023,1.50%,2.49,28060000.0,347.62,0.0044,24841006.0,2026-01-02 21:53:29
META,1639380000000.0,2180000000.0,2180000000.0,0.1368,-0.001,0.6754000000000001,-0.0051,1.47%,1.76,18180000.0,650.41,-0.0147,13673828.0,2026-01-02 21:53:29
TSLA,1456940000000.0,3320000000.0,2390000000.0,0.2818,0.0025,0.4879,0.0005,3.13%,0.9,82760000.0,438.07,-0.0259,84679994.0,2026-01-02 21:53:29
BRK-B,1072300000000.0,1370000000.0,1370000000.0,0.3661,-0.0,0.41609999999999997,0.0,0.91%,2.65,4670000.0,496.85,-0.0115,5858888.0,2026-01-02 21:53:29
BRK-A,1069470000000.0,520000.0,520000.0,0.6364,-0.0022,0.06849999999999999,0.009000000000000001,0.04%,0.56,400.0,744120.0,-0.0141,522.0,2026-01-02 21:53:29
LLY,1021350000000.0,945840000.0,851210000.0,0.09960000000000001,-0.039,0.7321,-0.0108,0.77%,1.81,3620000.0,1080.36,0.0053,2449044.0,2026-01-02 21:53:29
WMT,898720000000.0,7970000000.0,4360000000.0,0.4524,-0.0033,0.36310000000000003,0.0045000000000000005,1.30%,3.08,18490000.0,112.76,0.0121,14030231.0,2026-01-02 21:53:29
JPM,886040000000.0,2720000000.0,2710000000.0,0.0038,-0.001,0.7462000000000001,-0.0195,0.87%,2.75,8610000.0,325.48,0.0101,8032280.0,2026-01-02 21:53:29
V,662550000000.0,1690000000.0,1680000000.0,0.12029999999999999,-0.0005,0.8001999999999999,-0.0067,1.48%,4.09,6070000.0,346.48,-0.0121,5400608.0,2026-01-02 21:53:29
ORCL,562300000000.0,2870000000.0,1700000000.0,0.40880000000000005,-0.0002,0.44659999999999994,-0.0011,1.69%,1.13,25330000.0,195.71,0.0040999999999999995,14177948.0,2026-01-02 21:53:29
