Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NVDA,4714890000000.0,24220000000.0,23270000000.0,0.0385,-0.0036,0.7042,0.0,1.29%,1.89,158970000.0,194.83,-0.0139,139988788.0,2026-07-03 22:46:50
AAPL,4532960000000.0,14690000000.0,14670000000.0,0.0012,-0.022099999999999998,0.672,0.0,0.98%,2.71,53220000.0,308.63,0.0484,75218001.0,2026-07-03 22:46:50
GOOGL,4340359999999.9995,5820000000.0,5800000000.0,0.521,-0.0004,0.3944,0.0,1.55%,2.86,31420000.0,359.91,-0.0036,25508889.0,2026-07-03 22:46:50
GOOG,4340359999999.9995,5460000000.0,5070000000.0,0.5818,-0.0003,0.2772,0.0,1.04%,2.46,21400000.0,356.18,-0.0048,15470310.0,2026-07-03 22:46:50
MSFT,2900730000000.0,7430000000.0,7310000000.0,0.015300000000000001,-0.0003,0.7598999999999999,-0.0181,1.30%,2.41,39540000.0,390.49,0.016200000000000003,40844471.0,2026-07-03 22:46:50
AMZN,2610430000000.0,10750000000.0,9790000000.0,0.0895,-0.0003,0.6770999999999999,0.0,1.01%,1.95,50650000.0,242.67,0.004,47252037.0,2026-07-03 22:46:50
TSM,2251760000000.0,5190000000.0,5180000000.0,0.0009,-0.0382,0.1516,0.1149,0.47%,1.79,13700000.0,434.16,-0.0227,18341824.0,2026-07-03 22:46:50
SPCX,2135770000000.0,7380000000.0,6090000000.0,0.5381,-0.0,0.0001,0.6389,0.38%,0.12,187470000.0,162.0,0.028300000000000002,60286694.0,2026-07-03 22:46:50
AVGO,1714870000000.0,4760000000.0,4670000000.0,0.0194,-0.0202,0.7989,-0.0063,1.32%,2.34,26280000.0,360.45,-0.0241,26584282.0,2026-07-03 22:46:50
META,1479650000000.0,2200000000.0,2190000000.0,0.13699999999999998,-0.0006,0.6847,-0.001,1.37%,1.76,17070000.0,582.9,-0.049,20914966.0,2026-07-03 22:46:50
TSLA,1477690000000.0,3750000000.0,2630000000.0,0.3004,-0.0001,0.44310000000000005,-0.0089,2.98%,1.4,55670000.0,393.45,-0.07490000000000001,72003480.0,2026-07-03 22:46:50
LLY,1143190000000.0,943500000.0,847090000.0,0.1005,-0.0033,0.7581,-0.0040999999999999995,1.14%,2.97,3250000.0,1213.91,0.018600000000000002,3250667.0,2026-07-03 22:46:50
