Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
MSFT,3345980000000.0,7430000000.0,7320000000.0,0.0147,-0.0013,0.736,-0.0046,0.69%,2.03,24720000.0,450.18,-0.0103,16852678.0,2025-05-26 13:20:11
NVDA,3201840000000.0,24480000000.0,23390000000.0,0.0409,-0.0013,0.6640999999999999,-0.0060999999999999995,1.07%,0.87,286160000.0,131.29,-0.0116,197066818.0,2025-05-26 13:20:11
AAPL,2916520000000.0,14940000000.0,14920000000.0,0.001,-0.0192,0.6382,-0.013000000000000001,0.73%,1.77,61230000.0,195.27,-0.0302,77933585.0,2025-05-26 13:20:11
AMZN,2133780000000.0002,10610000000.0,9490000000.0,0.1058,-0.0002,0.6443000000000001,-0.0084,0.69%,1.27,51850000.0,200.99,-0.0104,33297079.0,2025-05-26 13:20:11
GOOG,2050500000000.0,5470000000.0,5070000000.0,0.5824,-0.0001,0.2709,-0.0316,0.79%,1.55,25910000.0,169.59,-0.0139,24892796.0,2025-05-26 13:20:11
GOOGL,2050500000000.0,5830000000.0,5800000000.0,0.5217,-0.0001,0.3829,-0.031400000000000004,1.19%,1.72,40050000.0,168.47,-0.013999999999999999,35136757.0,2025-05-26 13:20:11
META,1576520000000.0,2180000000.0,2170000000.0,0.1378,-0.0053,0.6792,-0.0087,1.43%,1.71,18030000.0,627.06,-0.0149,8405999.0,2025-05-26 13:20:11
TSLA,1091490000000.0,3220000000.0,2800000000.0,0.129,-0.0022,0.49200000000000005,0.0108,2.90%,0.65,125310000.0,339.34,-0.005,84254503.0,2025-05-26 13:20:11
BRK-A,1085760000000.0,540000.0,540000.0,0.6225,-0.0,0.077,-0.0617,0.05%,0.2,1240.0,754505.0,-0.0023,269.0,2025-05-26 13:20:11
BRK-B,1085760000000.0,1340000000.0,1340000000.0,0.38,-0.0,0.4125,-0.0,1.17%,2.77,5630000.0,503.46,-0.0002,3157608.0,2025-05-26 13:20:11
AVGO,1075430000000.0001,4700000000.0,4610000000.0,0.0199,-0.0097,0.774,-0.0054,1.07%,1.61,30440000.0,228.72,-0.0079,15365821.0,2025-05-26 13:20:11
TSM,995590000000.0,5190000000.0,5180000000.0,0.0011,0.0,0.1616,-0.0105,0.62%,1.83,17460000.0,191.98,-0.0215,9336788.0,2025-05-26 13:20:11
WMT,770810000000.0,8020000000.0,4350000000.0,0.4569,-0.008,0.35700000000000004,-0.0048,1.10%,2.06,23280000.0,96.34,0.0043,13652276.0,2025-05-26 13:20:11
JPM,724540000000.0,2780000000.0,2770000000.0,0.0038,-0.10529999999999999,0.7386,0.009000000000000001,1.01%,2.44,11530000.0,260.71,0.0002,6667666.0,2025-05-26 13:20:11
V,685570000000.0,1720000000.0,1710000000.0,0.12,-0.001,0.8008,-0.0060999999999999995,1.52%,3.66,7070000.0,353.54,-0.0124,5340995.0,2025-05-26 13:20:11
LLY,676410000000.0,948100000.0,849670000.0,0.1035,-0.0089,0.789,-0.0014000000000000002,0.87%,1.75,4200000.0,713.71,-0.0021,2625749.0,2025-05-26 13:20:11
MA,511760000000.0,903000000.0,820290000.0,0.0966,-0.0012,0.8085,-0.0101,0.69%,1.94,2920000.0,563.58,-0.0115,1948687.0,2025-05-26 13:20:11
NFLX,504470000000.0,425680000.0,422720000.0,0.0067,-0.21030000000000001,0.8412000000000001,-0.0102,1.93%,1.62,5050000.0,1185.39,-0.0022,2177373.0,2025-05-26 13:20:11
BP,459210000000.0,2630000000.0,2610000000.0,0.0,,0.021400000000000002,0.0024,0.59%,1.26,12290000.0,29.09,0.0052,7948132.0,2025-05-26 13:20:11
COST,447450000000.0,443730000.0,442820000.0,0.0019,-0.012199999999999999,0.6965,-0.0113,1.36%,2.47,2450000.0,1008.5,-0.0095,1409001.0,2025-05-26 13:20:11
XOM,444020000000.0,4310000000.0,4300000000.0,0.0011,-0.0009,0.6628000000000001,-0.0058,1.06%,2.61,17480000.0,103.03,0.0006,12033877.0,2025-05-26 13:20:11
ORCL,437380000000.0,2800000000.0,1650000000.0,0.41240000000000004,-0.0033,0.445,-0.0034000000000000002,1.41%,2.23,10420000.0,155.97,-0.0085,6524299.0,2025-05-26 13:20:11
PG,388870000000.0,2340000000.0,2340000000.0,0.0007000000000000001,-0.11,0.6976,-0.0004,0.80%,2.16,8620000.0,165.86,0.005,5322992.0,2025-05-26 13:20:11
JNJ,367980000000.0,2410000000.0,2400000000.0,0.0014000000000000002,-0.005699999999999999,0.7353000000000001,0.0003,0.82%,2.04,9650000.0,152.94,0.0022,6723018.0,2025-05-26 13:20:11
HD,360510000000.0,993930000.0,993210000.0,0.0007000000000000001,0.0042,0.7252,-0.0063,0.96%,2.48,3840000.0,362.71,-0.009300000000000001,2661832.0,2025-05-26 13:20:11
SAP,343990000000.0,1170000000.0,1170000000.0,0.0001,0.0,0.06280000000000001,0.0148,0.18%,1.38,1550000.0,294.87,-0.0166,1408806.0,2025-05-26 13:20:11
BAC,325380000000.0,7560000000.0,7520000000.0,0.002,0.0,0.7487999999999999,-0.0139,1.28%,1.95,49420000.0,43.2,-0.0025,34864568.0,2025-05-26 13:20:11
ABBV,323710000000.0,1770000000.0,1760000000.0,0.0009,-0.1501,0.7412000000000001,0.0031,1.12%,2.44,8109999.999999999,183.26,0.0039000000000000003,4020461.0,2025-05-26 13:20:11
KO,308920000000.0,4300000000.0,4269999999.9999995,0.0077,-0.0167,0.7415,0.0062,0.94%,2.18,18450000.0,71.77,0.0089,12795548.0,2025-05-26 13:20:11
PLTR,291000000000.0,2260000000.0,2140000000.0000002,0.0944,-0.0613,0.512,0.038900000000000004,2.57%,0.51,107990000.0,123.31,0.0083,65607352.0,2025-05-26 13:20:11
BABA,289070000000.0,2390000000.0,2390000000.0,0.0011,0.0,0.1536,0.0241,1.69%,1.67,24260000.0,120.73,-0.0062,7143217.0,2025-05-26 13:20:11
ASML,288070000000.0,393280000.0,393060000.0,0.0006,0.0,0.17370000000000002,-0.08789999999999999,0.74%,1.74,1660000.0,732.49,-0.0111,1518708.0,2025-05-26 13:20:11
PM,277360000000.0,1560000000.0,1550000000.0,0.0018,-0.0564,0.8140999999999999,0.0007000000000000001,0.90%,2.1,6610000.0,178.19,0.0169,6162267.0,2025-05-26 13:20:11
TMUS,275780000000.0,1140000000.0,460540000.0,0.5943999999999999,-0.0003,0.3553,-0.0288,2.60%,2.67,4480000.0,242.88,0.0086,4173899.0,2025-05-26 13:20:11
UNH,268120000000.0,910000000.0,905000000.0,0.0024,0.053399999999999996,0.9128000000000001,-0.0102,0.98%,0.66,13490000.0,295.57,-0.0037,16782650.0,2025-05-26 13:20:11
CRM,262060000000.0,962000000.0,934590000.0,0.0259,-0.0623,0.8277,-0.0007000000000000001,1.36%,1.85,6890000.0,273.13,-0.0363,8860127.0,2025-05-26 13:20:11
CSCO,249920000000.0,3960000000.0,3950000000.0,0.0026,-0.0115,0.785,0.005699999999999999,1.22%,2.03,23650000.0,63.11,-0.0039000000000000003,15634962.0,2025-05-26 13:20:11
GE,248240000000.0,1070000000.0000001,1060000000.0,0.0027,-0.0108,0.7958,-0.010700000000000001,1.17%,2.09,5970000.0,232.79,0.0109,4227709.0,2025-05-26 13:20:11
IBM,240370000000.0,929400000.0,928430000.0,0.001,-0.0265,0.6397999999999999,0.0195,2.21%,4.24,4840000.0,258.63,0.001,2716273.0,2025-05-26 13:20:11
CVX,238450000000.0,1750000000.0,1750000000.0,0.0004,-0.0132,0.7737,-0.006500000000000001,3.47%,6.24,9710000.0,136.54,0.0092,7012636.0,2025-05-26 13:20:11
TM,237880000000.0,1300000000.0,1300000000.0,0.0,,0.018000000000000002,0.1059,0.08%,2.67,402760.0,182.3,-0.0028000000000000004,483164.0,2025-05-26 13:20:11
WFC,237000000000.0,3260000000.0,3250000000.0,0.0017000000000000001,0.0,0.7809999999999999,-0.0139,1.23%,2.12,18780000.0,72.83,-0.0076,9235163.0,2025-05-26 13:20:11
ABT,228440000000.0,1740000000.0,1730000000.0,0.0067,-0.0489,0.7985,0.0077,1.22%,2.9,7290000.0,131.3,-0.0015,6144709.0,2025-05-26 13:20:11
NVO,226710000000.0,3370000000.0,3370000000.0,0.0,,0.0973,-0.0538,0.75%,2.61,9620000.0,67.35,-0.012,6497156.0,2025-05-26 13:20:11
MCD,224930000000.0,715000000.0,714770000.0,0.0004,-0.1671,0.7531,0.0159,1.46%,2.77,3770000.0,314.57,0.0008,2701205.0,2025-05-26 13:20:11
AZN,218360000000.0,3100000000.0,3100000000.0,0.0001,0.0,0.1654,0.005699999999999999,0.16%,0.8,6050000.0,70.41,0.0066,3957434.0,2025-05-26 13:20:11
LIN,216020000000.0,471290000.0,467210000.0,0.0075,-0.0076,0.838,-0.014499999999999999,1.05%,2.13,2290000.0,458.9,-0.0002,1626929.0,2025-05-26 13:20:11
NVS,213950000000.0,1960000000.0,1900000000.0,0.0,,0.07339999999999999,0.0101,0.24%,1.94,2370000.0,112.75,0.0022,898855.0,2025-05-26 13:20:11
HSBC,208660000000.0,3540000000.0,3520000000.0,0.0,,0.0213,0.1668,0.19%,2.18,3000000.0,59.24,-0.0029,1527257.0,2025-05-26 13:20:11
NOW,207890000000.0,206980000.0,206110000.0,0.0042,-0.0471,0.8992,-0.0158,2.11%,2.21,1960000.0,1004.37,-0.011200000000000002,1384880.0,2025-05-26 13:20:11
MS,202260000000.0,1610000000.0,1230000000.0,0.23600000000000002,-0.0005,0.6247,-0.0007000000000000001,1.21%,1.83,8070000.0,126.07,-0.0015,3358562.0,2025-05-26 13:20:11
INTU,200880000000.0,279070000.0,271600000.0,0.0264,-0.0731,0.8506999999999999,-0.002,1.39%,2.06,1840000.0,720.13,0.0812,5318964.0,2025-05-26 13:20:11
AXP,199820000000.0,701000000.0,699450000.0,0.0016,-0.131,0.8639,0.0003,1.31%,2.65,3470000.0,285.22,-0.0068000000000000005,1723814.0,2025-05-26 13:20:11
SHEL,197690000000.0,3000000000.0,2980000000.0,0.0001,0.0,0.13019999999999998,-0.0405,0.25%,1.4,5370000.0,66.3,0.0053,3064395.0,2025-05-26 13:20:11
T,197300000000.0,7200000000.0,7190000000.0,0.0014000000000000002,0.0,0.6531999999999999,0.020499999999999997,1.35%,2.3,42070000.0,27.42,0.006999999999999999,31697226.0,2025-05-26 13:20:11
DIS,197250000000.0,1800000000.0,1800000000.0,0.001,-0.0070999999999999995,0.7284999999999999,0.0049,1.19%,1.87,11470000.0,109.72,-0.0127,7954743.0,2025-05-26 13:20:11
MRK,194810000000.0,2520000000.0,2510000000.0,0.0007000000000000001,-0.0019,0.8026000000000001,-0.0049,1.48%,2.22,16719999.999999998,77.58,-0.0033,10897951.0,2025-05-26 13:20:11
ACN,193810000000.0,626440000.0,624330000.0,0.0027,-0.0233,0.7856000000000001,0.0042,1.26%,2.19,3610000.0,309.58,-0.0217,2940789.0,2025-05-26 13:20:11
ISRG,193380000000.0,358400000.0,356280000.0,0.006,-0.0381,0.86,-0.0152,1.29%,2.03,2270000.0,539.54,-0.0058,1136095.0,2025-05-26 13:20:11
HDB,188850000000.0,2550000000.0,2550000000.0,0.0001,0.0,0.1411,0.0479,0.55%,4.57,3060000.0,73.98,0.0173,2191979.0,2025-05-26 13:20:11
GS,183660000000.0,307630000.0,305150000.0,0.0055000000000000005,-0.0189,0.7525,-0.0052,1.66%,1.67,3020000.0,598.54,0.0005,1529726.0,2025-05-26 13:20:11
UBER,183500000000.0,2089999999.9999998,2009999999.9999998,0.0392,-0.002,0.7937000000000001,-0.0075,2.79%,2.71,20720000.0,87.75,-0.0028000000000000004,17864550.0,2025-05-26 13:20:11
VZ,182650000000.0,4219999999.9999995,4210000000.0,0.0007000000000000001,-0.0382,0.6701,0.0174,2.08%,3.62,24260000.0,43.32,0.0044,12350436.0,2025-05-26 13:20:11
RY,181410000000.0,1410000000.0,1410000000.0,0.0002,0.0,0.4984,-0.0008,1.35%,14.02,1360000.0,128.43,0.0151,1335524.0,2025-05-26 13:20:11
AMD,178860000000.0,1620000000.0,1610000000.0,0.0060999999999999995,-0.013300000000000001,0.6487999999999999,-0.029300000000000003,2.54%,0.99,41190000.0,110.31,-0.0036,30772910.0,2025-05-26 13:20:11
PEP,177340000000.0,1370000000.0,1370000000.0,0.0034999999999999996,-0.0239,0.7611,-0.005600000000000001,1.60%,2.69,8119999.999999999,129.34,-0.006,8108092.0,2025-05-26 13:20:11
RTX,176810000000.0,1340000000.0,1330000000.0,0.0012,-0.1166,0.8245999999999999,0.0045000000000000005,0.78%,1.87,5570000.0,132.35,-0.0128,5498799.0,2025-05-26 13:20:11
ADBE,173760000000.0,435000000.0,424720000.0,0.0034999999999999996,-0.0017000000000000001,0.8351999999999999,-0.015700000000000002,2.22%,2.45,3840000.0,407.69,-0.016,2081548.0,2025-05-26 13:20:11
BKNG,173530000000.0,32700000.000000004,32460000.0,0.0024,-0.0165,0.9367,-0.0134,1.74%,2.0,281670.0,5332.8,-0.0017000000000000001,152407.0,2025-05-26 13:20:11
PDD,166000000000.0,1390000000.0,1360000000.0,0.026099999999999998,0.0,0.312,0.1324,1.98%,2.65,10120000.0,119.24,-0.004699999999999999,7121322.0,2025-05-26 13:20:11
BX,165140000000.0,737930000.0,721900000.0,0.405,-0.001,0.4257,-0.003,1.72%,2.35,5280000.0,136.12,-0.0059,2575413.0,2025-05-26 13:20:11
PGR,162560000000.0,586000000.0,584610000.0,0.0028000000000000004,-0.0661,0.8776,-0.0034999999999999996,1.06%,1.89,3280000.0,277.3,0.0006,1654402.0,2025-05-26 13:20:11
CAT,161500000000.0,471040000.0,469290000.0,0.0022,-0.0264,0.7178,-0.0292,1.56%,2.49,2950000.0,343.39,-0.0052,1935993.0,2025-05-26 13:20:11
TXN,160160000000.0,909000000.0,906950000.0,0.0017000000000000001,-0.2501,0.8765000000000001,-0.0083,2.24%,2.45,8310000.000000001,176.3,-0.0217,7415889.0,2025-05-26 13:20:11
