Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,USA,34760000000.0,26.9,122.9,-0.027200000000000002,4233833.0,2026-02-20 16:43:10,34760000000.0,26.9,18.79,2.05,5.0,5.16,19.43,30.17,6.16%,10.21%,14.68%,9.16%,5.41%,122.9,-0.027200000000000002,4233835.0,2026-02-20 16:53:44,34760000000.0,283050000.0,281890000.0,0.0033,-0.022000000000000002,0.9076000000000001,0.0005,1.52%,2.06,2069999.9999999998,122.9,-0.027200000000000002,4234242.0,2026-02-20 22:04:14,34760000000.0,0.0084,0.10550000000000001,0.20620000000000002,13.11%,1.96,1.52,0.47,0.53,0.525,0.226,0.1875,Feb 25/a,122.9,-0.027200000000000002,4234243.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
AA,Alcoa Corp,Basic Materials,Aluminum,USA,15660000000.0,13.51,60.49,0.0134,6790348.0,2026-02-20 16:43:10,15660000000.0,13.51,11.01,0.66,1.25,2.47,9.66,27.63,31.37%,10.94%,-,16.74%,6.48%,60.49,0.0134,6790348.0,2026-02-20 16:53:44,15660000000.0,258959999.99999997,257800000.0,0.0045000000000000005,0.0,0.8304,0.0279,2.13%,0.75,7310000.0,60.49,0.0134,6791182.0,2026-02-20 22:04:14,15660000000.0,0.0066,0.07730000000000001,0.2073,13.65%,1.45,0.87,0.4,0.4,0.1246,0.099,0.0931,Jan 22/a,60.49,0.0134,6791182.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,25.08,-0.0012,12226.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,25.08,-0.0012,12226.0,2026-02-20 16:53:44,,,,,,,,-,1.66,9170.0,25.08,-0.0012,12226.0,2026-02-20 22:04:14,,,,,,,,,,,,,,,,,,2026-02-20 00:00:00-05:00
AAAA,Amplius Aggressive Asset Allocation ETF,Financial,Exchange Traded Fund,USA,,,28.1,0.0077,2279.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,28.1,0.0077,2279.0,2026-02-20 16:53:44,,,,,,,,-,0.06,5490.0,28.1,0.0077,2279.0,2026-02-20 22:04:14,,0.0077,,,-,,,,,,,,-,28.1,0.0077,2279.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
AAAC,Columbia AAA CLO ETF,Financial,Exchange Traded Fund,USA,,,20.09,0.0,124.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,20.09,0.0,124.0,2026-02-20 16:53:44,,,,,,,,,,,,,,,,0.0069,,,-,,,,,,,,-,20.09,0.0,124.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,50.28,0.0191,3291786.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,50.28,0.0191,3292300.0,2026-02-20 16:53:44,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,50.28,0.0191,3292316.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
AACB,Artius II Acquisition Inc,Financial,Shell Companies,USA,287540000.0,,10.39,0.0048,62.0,2026-02-20 16:43:10,287540000.0,,,,,1.35,2053.89,,-,-,-,-,-,10.39,0.0048,62.0,2026-02-20 16:53:44,287540000.0,22180000.0,22010000.0,0.2047,0.0,0.7585,,0.01%,0.07,42040.0,10.39,0.0048,62.0,2026-02-20 22:04:14,287540000.0,,,,-,1.43,1.43,0.0,0.0,,,,-,10.39,0.0048,62.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
AACG,ATA Creativity Global ADR,Consumer Defensive,Education & Training Services,China,29040000.0,,0.91,0.0341,2672.0,2026-02-20 16:43:10,29040000.0,,,,0.75,3.49,2.14,,-,-,26.78%,-,21.36%,0.91,0.0341,2772.0,2026-02-20 16:53:44,29040000.0,31750000.0,8840000.0,,,0.006999999999999999,0.0016,0.08%,0.4,18100.0,0.91,0.0341,2872.0,2026-02-20 22:04:14,29040000.0,,-0.0176,-0.1295,-10.68%,0.33,0.33,0.3,1.12,0.5135000000000001,-0.0862,-0.0296,-,0.91,0.0341,2872.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
AACIU,Armada Acquisition Corp III,Financial,Shell Companies,USA,230790000.0,,9.98,0.001,532258.0,2026-02-20 16:43:10,230790000.0,,,,,,,,-,-,-,-,-,9.98,0.001,532258.0,2026-02-20 16:53:44,230790000.0,23120000.0,,,,,,-,,2410000.0,9.98,0.001,532258.0,2026-02-20 22:04:14,230790000.0,,,,-,,,,,,,,-,9.98,0.001,532258.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
AACOU,Abony Acquisition Corp I,Financial,Shell Companies,USA,205520000.0,,9.96,-0.001,1002653.0,2026-02-20 16:43:10,205520000.0,,,,,,,,-,-,-,-,-,9.96,-0.001,1002653.0,2026-02-20 16:53:44,205520000.0,20640000.0,,,,,,-,,3250000.0,9.96,-0.001,1002653.0,2026-02-20 22:04:14,205520000.0,,,,-,,,,,,,,-,9.96,-0.001,1002653.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,95.71,0.0087,1922.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,95.71,0.0087,1922.0,2026-02-20 16:53:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-20 00:00:00-05:00
