Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,USA,41620000000.0,34.43,146.82,-0.0005,1286187.0,2025-11-14 16:34:06,41620000000.0,34.43,24.4,4.37,6.13,6.54,27.12,38.26,5.35%,7.96%,5.63%,7.87%,4.75%,146.82,-0.0005,1289513.0,2025-11-14 16:44:46,41620000000.0,283590000.0,282210000.0,0.0045000000000000005,-0.0139,0.9091,-0.005,1.21%,2.02,1690000.0,146.82,-0.0005,1290519.0,2025-11-14 21:55:22,41620000000.0,0.0067,0.1051,0.19879999999999998,12.55%,2.25,1.71,0.53,0.54,0.5297999999999999,0.2291,0.1797,Nov 24/a,146.82,-0.0005,1290519.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
AA,Alcoa Corp,Basic Materials,Aluminum,USA,9730000000.0,8.54,37.59,-0.015700000000000002,4351341.0,2025-11-14 16:34:06,9730000000.0,8.54,11.45,0.2,0.74,1.53,6.02,18.76,194.06%,-17.30%,-,43.25%,3.03%,37.59,-0.015700000000000002,4354957.0,2025-11-14 16:44:46,9730000000.0,258959999.99999997,257860000.0,0.0043,0.0,0.7703,-0.0104,4.79%,1.85,6660000.0,37.59,-0.015700000000000002,4354971.0,2025-11-14 21:55:22,9730000000.0,0.0106,0.0751,0.1977,12.84%,1.56,0.91,0.41,0.41,0.17079999999999998,0.1431,0.0875,Oct 22/a,37.59,-0.015700000000000002,4355874.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
AAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.01,-0.001,15971.0,2025-11-14 16:44:46,,,,,,,,-,2.86,10980.0,25.01,-0.001,15971.0,2025-11-14 21:55:22,,0.0524,,,-,,,,,,,,-,25.01,-0.001,15971.0,2025-11-14 22:06:03,
AAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.01,-0.001,15971.0,2025-11-14 16:44:46,,,,,,,,-,2.86,10980.0,25.01,-0.001,15971.0,2025-11-14 21:55:22,,0.0524,,,-,,,,,,,,-,25.01,-0.001,15971.0,2025-11-14 22:06:03,
AAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.01,-0.001,15971.0,2025-11-14 16:44:46,,,,,,,,-,2.86,10980.0,25.01,-0.001,15971.0,2025-11-14 21:55:22,,0.0524,,,-,,,,,,,,-,25.01,-0.001,15971.0,2025-11-14 22:06:03,
AAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.01,-0.001,15971.0,2025-11-14 16:44:46,,,,,,,,-,2.86,10980.0,25.01,-0.001,15971.0,2025-11-14 21:55:22,,0.0524,,,-,,,,,,,,-,25.01,-0.001,15971.0,2025-11-14 22:06:03,
AAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.01,-0.001,15971.0,2025-11-14 16:44:46,,,,,,,,-,2.86,10980.0,25.01,-0.001,15971.0,2025-11-14 21:55:22,,0.0524,,,-,,,,,,,,-,25.01,-0.001,15971.0,2025-11-14 22:06:03,
AAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.01,-0.001,15971.0,2025-11-14 16:44:46,,,,,,,,-,2.86,10980.0,25.01,-0.001,15971.0,2025-11-14 21:55:22,,0.0524,,,-,,,,,,,,-,25.01,-0.001,15971.0,2025-11-14 22:06:03,
AAAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,27.0,-0.0,3671.0,2025-11-14 16:44:46,,,,,,,,-,0.18,8500.0,27.0,-0.0,3671.0,2025-11-14 21:55:22,,,,,,,,,,,,,,,,,,
AAAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,27.0,-0.0,3671.0,2025-11-14 16:44:46,,,,,,,,-,0.18,8500.0,27.0,-0.0,3671.0,2025-11-14 21:55:22,,,,,,,,,,,,,,,,,,
