Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,USA,41970000000.0,34.71,148.03,0.0039000000000000003,1135521.0,2025-10-24 17:31:19,41970000000.0,34.71,24.6,4.41,6.18,6.59,27.34,38.57,5.35%,7.96%,5.63%,7.87%,4.75%,148.03,0.0039000000000000003,1135521.0,2025-10-24 17:41:23,41970000000.0,283590000.0,282220000.0,0.0045000000000000005,-0.0043,0.9179,0.0091,1.11%,1.9,1650000.0,148.03,0.0039000000000000003,1135521.0,2025-10-24 21:51:28,41970000000.0,0.0066,0.1051,0.19879999999999998,12.55%,2.25,1.71,0.53,0.54,0.5297999999999999,0.2291,0.1797,Aug 27/a,148.03,0.0039000000000000003,1135521.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
AA,Alcoa Corp,Basic Materials,Aluminum,USA,10210000000.0,8.97,39.42,-0.0179,10611004.0,2025-10-24 17:31:19,10210000000.0,8.97,12.93,0.22,0.77,1.66,6.87,19.67,194.21%,-23.21%,-,40.40%,3.03%,39.42,-0.0179,10611004.0,2025-10-24 17:41:23,10210000000.0,258920000.00000003,257810000.0,0.0043,0.0,0.7794,0.0066,3.55%,1.42,6450000.0,39.42,-0.0179,10611004.0,2025-10-24 21:51:28,10210000000.0,0.0101,0.0751,0.1977,12.84%,1.56,0.91,0.41,0.41,0.1697,0.1422,0.08689999999999999,Oct 22/a,39.42,-0.0179,10611004.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,25.07,0.0008,14317.0,2025-10-24 17:31:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-24 00:00:00-04:00
AAAA,Amplius Aggressive Asset Allocation ETF,Financial,Exchange Traded Fund,USA,,,27.09,0.0078000000000000005,2142.0,2025-10-24 17:31:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018,,,-,,,,,,,,-,27.09,0.0078000000000000005,2142.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
AAAA,Amplius Aggressive Asset Allocation ETF,Financial,Exchange Traded Fund,USA,,,27.09,0.0078000000000000005,2142.0,2025-10-24 17:31:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018,,,-,,,,,,,,-,27.09,0.0078000000000000005,2142.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,40.52,-0.003,2783395.0,2025-10-24 17:31:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,40.52,-0.003,2783395.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,40.52,-0.003,2783395.0,2025-10-24 17:31:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,40.52,-0.003,2783395.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,40.52,-0.003,2783395.0,2025-10-24 17:31:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,40.52,-0.003,2783395.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,40.52,-0.003,2783395.0,2025-10-24 17:31:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,40.52,-0.003,2783395.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,40.52,-0.003,2783395.0,2025-10-24 17:31:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,40.52,-0.003,2783395.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,40.52,-0.003,2783395.0,2025-10-24 17:31:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,40.52,-0.003,2783395.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,40.52,-0.003,2783395.0,2025-10-24 17:31:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,40.52,-0.003,2783395.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
