Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AA,Agilent Technologies Inc,Healthcare,Diagnostics & Research,USA,37130000000.0,26.4,131.46,-0.0341,4247313.0,2026-07-17 18:10:01,37130000000.0,26.4,19.91,2.13,5.13,5.21,20.55,34.16,8.34%,9.02%,14.68%,9.34%,5.41%,131.46,-0.0341,4247313.0,2026-07-17 18:21:22,37130000000.0,282220000.0,281490000.0,0.0033,-0.0017000000000000001,0.9361,-0.0037,1.89%,2.26,2360000.0,131.46,-0.0341,4247313.0,2026-07-17 22:32:41,37130000000.0,0.0078000000000000005,0.1121,0.2133,13.90%,2.1,1.62,0.43,0.47,0.5279,0.22940000000000002,0.1955,May 27/a,131.46,-0.0341,4247314.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AAA,Alcoa Corp,Basic Materials,Aluminum,USA,11610000000.0,9.02,43.98,-0.0613,11663684.0,2026-07-17 18:10:01,11610000000.0,9.02,6.85,0.32,0.83,1.7,8.15,32.97,74.61%,-2.40%,-,21.67%,7.07%,43.98,-0.0613,11664715.0,2026-07-17 18:21:22,11610000000.0,263890000.0,262450000.0,0.0055000000000000005,0.0,0.8201999999999999,-0.0354,3.21%,1.59,5300000.0,43.98,-0.0613,11664740.0,2026-07-17 22:32:41,11610000000.0,0.0091,0.08130000000000001,0.1916,13.49%,1.53,0.92,0.3,0.3,0.1537,0.12869999999999998,0.09210000000000002,Jul 16/a,43.98,-0.0613,11664773.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AAAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,24.94,-0.0008,7090.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,24.94,-0.0008,7090.0,2026-07-17 18:21:22,,,,,,,,-,0.21,11290.0,24.94,-0.0008,7090.0,2026-07-17 22:32:41,,0.0482,,,-,,,,,,,,-,24.94,-0.0008,7090.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AAAAA,Amplius Aggressive Asset Allocation ETF,Financial,Exchange Traded Fund,USA,,,29.98,-0.0063,3861.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,29.98,-0.0063,3861.0,2026-07-17 18:21:22,,,,,,,,-,0.04,4580.0,29.98,-0.0063,3861.0,2026-07-17 22:32:41,,0.013000000000000001,,,-,,,,,,,,-,29.98,-0.0063,3861.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AAAAC,Columbia AAA CLO ETF,Financial,Exchange Traded Fund,USA,,,20.07,0.0002,10.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,20.07,0.0002,10.0,2026-07-17 18:21:22,,,,,,,,-,0.0,77570.0,20.07,0.0002,10.0,2026-07-17 22:32:41,,0.0265,,,-,,,,,,,,-,20.07,0.0002,10.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AAAAD,PGIM AAA CLO Aggregate Duration ETF,Financial,Exchange Traded Fund,USA,,,50.12,0.002,10.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,50.12,0.002,10.0,2026-07-17 18:21:22,,,,,,,,-,1.28,240.0,50.12,0.002,10.0,2026-07-17 22:32:41,,0.0003,,,-,,,,,,,,-,50.12,0.002,10.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AAAAP,Pacer Barings CLO Market Flex ETF,Financial,Exchange Traded Fund,USA,,,25.28,0.0014000000000000002,23.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,25.28,0.0014000000000000002,23.0,2026-07-17 18:21:22,,,,,,,,-,0.0,139320.0,25.28,0.0014000000000000002,23.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,25.28,0.0014000000000000002,23.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AAAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,39.59,0.009399999999999999,1461998.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,39.59,0.009399999999999999,1462298.0,2026-07-17 18:21:22,,,,,,,,-,0.16,1590000.0,39.59,0.009399999999999999,1462298.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,39.59,0.009399999999999999,1462120.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AAAC-U,Ares Acquisition Corp III,Financial,Shell Companies,USA,398560000.0,,10.09,0.0,107.0,2026-07-17 18:10:01,398560000.0,,-,,,67266.67,,,-,-,-,-,-,10.09,0.0,107.0,2026-07-17 18:21:22,398560000.0,34500000.0,,,,0.056100000000000004,,-,,1230000.0,10.09,0.0,107.0,2026-07-17 22:32:41,398560000.0,,,,-,0.02,0.02,0.0,0.0,,,,-,10.09,0.0,107.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AAACB,Artius II Acquisition Inc,Financial,Shell Companies,USA,291280000.0,53.53,10.54,-0.0019,27090.0,2026-07-17 18:10:01,291280000.0,53.53,-,,,1.36,14563.86,,-,-,-,-,-,10.54,-0.0019,27090.0,2026-07-17 18:21:22,291280000.0,22180000.0,22010000.0,0.2047,0.0,0.7692,,0.01%,0.1,31300.0,10.54,-0.0019,27090.0,2026-07-17 22:32:41,291280000.0,,0.0241,0.025699999999999997,2.54%,0.05,0.05,0.0,0.0,,,,-,10.54,-0.0019,27090.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AAACG,ATA Creativity Global ADR,Consumer Defensive,Education & Training Services,China,42170000.0,,0.98,0.019799999999999998,4303.0,2026-07-17 18:10:01,42170000.0,,-,,1.13,6.79,3.46,,-,-,14.26%,-,9.68%,0.98,0.019799999999999998,4303.0,2026-07-17 18:21:22,42170000.0,31800000.0,8840000.0,,,0.059800000000000006,-0.0031,0.25%,1.21,18540.0,0.98,0.019799999999999998,4303.0,2026-07-17 22:32:41,42170000.0,,-0.1059,-0.8643000000000001,-75.90%,0.32,0.32,0.92,1.43,0.48700000000000004,-0.1116,-0.1793,Mar 25/a,0.98,0.019799999999999998,4303.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AAACI,Armada Acquisition Corp III,Financial,Shell Companies,USA,339790000.0,,10.0,0.0,13.0,2026-07-17 18:10:01,339790000.0,,-,,,1.42,377.54,,-,-,-,-,-,10.0,0.0,13.0,2026-07-17 18:21:22,339790000.0,25520000.0,25520000.0,0.25,0.0,0.2089,,0.00%,0.04,22400.0,10.0,0.0,13.0,2026-07-17 22:32:41,339790000.0,,,,-,3.12,3.12,0.0,0.0,,,,-,10.0,0.0,13.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
