Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,USA,38290000000.0,29.55,135.05,-0.0258,1811508.0,2026-01-23 16:39:16,38290000000.0,29.55,20.66,2.26,5.51,5.67,21.4,33.23,6.16%,10.16%,14.68%,9.13%,5.41%,135.05,-0.0258,1811513.0,2026-01-23 16:50:17,38290000000.0,309470000.0,307990000.0,0.0048,-0.0166,0.8351999999999999,-0.0,1.25%,1.96,1960000.0,135.05,-0.0258,1811518.0,2026-01-23 22:01:17,38290000000.0,0.0076,0.10550000000000001,0.20620000000000002,13.11%,1.96,1.52,0.47,0.53,0.525,0.226,0.1875,Nov 24/a,135.05,-0.0258,1811518.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
AA,Alcoa Corp,Basic Materials,Aluminum,USA,16110000000.0,13.89,62.21,-0.0147,11493347.0,2026-01-23 16:39:16,16110000000.0,13.89,11.87,0.6,1.28,2.54,9.93,28.41,22.41%,13.54%,-,19.74%,6.48%,62.21,-0.0147,11508663.0,2026-01-23 16:50:17,16110000000.0,258959999.99999997,257860000.0,0.0043,0.0,0.7977,0.0001,2.94%,1.08,7030000.0,62.21,-0.0147,11508833.0,2026-01-23 22:01:17,16110000000.0,0.0064,0.07730000000000001,0.2073,13.65%,1.45,0.87,0.4,0.4,0.1246,0.099,0.0931,Jan 22/a,62.21,-0.0147,11508895.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,25.05,-0.0004,2170.0,2026-01-23 16:39:16,,,,,,,,,,,,,,,,,,,,,,,,,-,1.35,10660.0,25.05,-0.0004,2470.0,2026-01-23 22:01:17,,0.051,,,-,,,,,,,,-,25.05,-0.0004,2470.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,25.05,-0.0004,2170.0,2026-01-23 16:39:16,,,,,,,,,,,,,,,,,,,,,,,,,-,1.35,10660.0,25.05,-0.0004,2470.0,2026-01-23 22:01:17,,0.051,,,-,,,,,,,,-,25.05,-0.0004,2470.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,25.05,-0.0004,2170.0,2026-01-23 16:39:16,,,,,,,,,,,,,,,,,,,,,,,,,-,1.35,10660.0,25.05,-0.0004,2470.0,2026-01-23 22:01:17,,0.051,,,-,,,,,,,,-,25.05,-0.0004,2470.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,25.05,-0.0004,2170.0,2026-01-23 16:39:16,,,,,,,,,,,,,,,,,,,,,,,,,-,1.35,10660.0,25.05,-0.0004,2470.0,2026-01-23 22:01:17,,0.051,,,-,,,,,,,,-,25.05,-0.0004,2470.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
AAAA,Amplius Aggressive Asset Allocation ETF,Financial,Exchange Traded Fund,USA,,,27.78,0.0007000000000000001,20355.0,2026-01-23 16:39:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0078000000000000005,,,-,,,,,,,,-,27.78,0.0007000000000000001,20355.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
AAAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,3470.0,20.15,0.0005,1.0,2026-01-23 22:01:17,,0.0002,,,-,,,,,,,,-,20.15,0.0005,1.0,2026-01-23 22:12:18,
AAAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.22,2360000.0,49.13,0.0124,2732014.0,2026-01-23 22:01:17,,,,,-,,,,,,,,-,49.13,0.0124,2732014.0,2026-01-23 22:12:18,
AACB,Artius II Acquisition Inc,Financial,Shell Companies,USA,286710000.0,,10.36,0.0,183.0,2026-01-23 16:39:16,286710000.0,,,,,1.34,2047.96,,-,-,-,-,-,10.36,0.0,183.0,2026-01-23 16:50:17,286710000.0,22180000.0,22010000.0,0.2047,0.0,0.7633,,0.01%,0.09,31330.0,10.36,0.0,183.0,2026-01-23 22:01:17,286710000.0,,,,-,1.43,1.43,0.0,0.0,,,,-,10.36,0.0,183.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
AACG,ATA Creativity Global ADR,Consumer Defensive,Education & Training Services,China,35240000.0,,1.11,0.0091,17078.0,2026-01-23 16:39:16,35240000.0,,,,0.91,4.26,2.59,,-,-,26.78%,-,21.36%,1.11,0.0091,17078.0,2026-01-23 16:50:17,35240000.0,31750000.0,8840000.0,,,0.0075,0.0054,0.00%,0.01,23650.0,1.11,0.0091,17078.0,2026-01-23 22:01:17,35240000.0,,-0.0176,-0.1295,-10.68%,0.33,0.33,0.3,1.12,0.5135000000000001,-0.0862,-0.0296,-,1.11,0.0091,17078.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
