Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AA,Agilent Technologies Inc,Healthcare,Diagnostics & Research,USA,39080000000.0,27.79,138.37,-0.0025,1720619.0,2026-07-31 18:21:52,39080000000.0,27.79,20.96,2.22,5.4,5.48,21.63,35.95,8.34%,9.02%,14.68%,9.42%,5.41%,138.37,-0.0025,1720619.0,2026-07-31 18:33:23,39080000000.0,282220000.0,281490000.0,0.0033,-0.0017000000000000001,0.9213,-0.0045000000000000005,2.68%,3.12,2420000.0,138.37,-0.0025,1720620.0,2026-07-31 22:44:48,39080000000.0,0.0074,0.1121,0.2133,13.90%,2.1,1.62,0.43,0.47,0.5279,0.22940000000000002,0.1955,May 27/a,138.37,-0.0025,1721067.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAA,Alcoa Corp,Basic Materials,Aluminum,USA,11940000000.0,9.28,45.26,0.0064,5332241.0,2026-07-31 18:21:52,11940000000.0,9.28,7.30,0.37,0.86,1.62,7.93,33.93,73.83%,-5.38%,-,19.58%,7.07%,45.26,0.0064,5332245.0,2026-07-31 18:33:23,11940000000.0,263910000.00000003,262450000.0,0.0054,-0.0032,0.8176000000000001,-0.0379,3.42%,1.63,5500000.0,45.26,0.0064,5332323.0,2026-07-31 22:44:48,11940000000.0,0.0088,0.081,0.191,13.45%,1.53,0.92,0.3,0.3,0.142,0.1166,0.0933,Jul 16/a,45.26,0.0064,5332606.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,24.92,-0.0034000000000000002,2018.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,24.92,-0.0034000000000000002,2018.0,2026-07-31 18:33:23,,,,,,,,-,1.16,10980.0,24.92,-0.0034000000000000002,2018.0,2026-07-31 22:44:48,,0.0482,,,-,,,,,,,,-,24.92,-0.0034000000000000002,2018.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAAAA,Amplius Aggressive Asset Allocation ETF,Financial,Exchange Traded Fund,USA,,,30.03,0.0049,5067.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,30.03,0.0049,5067.0,2026-07-31 18:33:23,,,,,,,,-,1.01,6470.0,30.03,0.0049,5067.0,2026-07-31 22:44:48,,0.013000000000000001,,,-,,,,,,,,-,30.03,0.0049,5067.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAAAC,Columbia AAA CLO ETF,Financial,Exchange Traded Fund,USA,,,20.08,0.0005,12.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,20.08,0.0005,12.0,2026-07-31 18:33:23,,,,,,,,-,0.0,77720.0,20.08,0.0005,12.0,2026-07-31 22:44:48,,0.0265,,,-,,,,,,,,-,20.08,0.0005,12.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAAAD,PGIM AAA CLO Aggregate Duration ETF,Financial,Exchange Traded Fund,USA,,,49.33,-0.0101,11.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,49.33,-0.0101,11.0,2026-07-31 18:33:23,,,,,,,,-,1.12,210.0,49.33,-0.0101,11.0,2026-07-31 22:44:48,,0.008,,,-,,,,,,,,-,49.33,-0.0101,11.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAAAP,Pacer Barings CLO Market Flex ETF,Financial,Exchange Traded Fund,USA,,,25.28,-0.002,899.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,25.28,-0.002,899.0,2026-07-31 18:33:23,,,,,,,,-,0.0,85770.0,25.28,-0.002,899.0,2026-07-31 22:44:48,,0.0023,,,-,,,,,,,,-,25.28,-0.002,899.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,39.93,-0.0146,960205.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,39.93,-0.0146,960205.0,2026-07-31 18:33:23,,,,,,,,-,0.29,1530000.0,39.93,-0.0146,959968.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,39.93,-0.0146,959968.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAAC-U,Ares Acquisition Corp III,Financial,Shell Companies,USA,402900000.0,,10.2,0.0,121.0,2026-07-31 18:21:52,402900000.0,,-,,,68000.0,,,-,-,-,-,-,10.2,0.0,121.0,2026-07-31 18:33:23,402900000.0,34500000.0,,,,0.045700000000000005,,-,0.97,712270.0,10.2,0.0,121.0,2026-07-31 22:44:48,402900000.0,,,,-,0.02,0.02,0.0,0.0,,,,-,10.2,0.0,121.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAACB,Artius II Acquisition Inc,Financial,Shell Companies,USA,291420000.0,53.48,10.53,0.0,603.0,2026-07-31 18:21:52,291420000.0,53.48,-,,,1.36,14571.0,,-,-,-,-,-,10.53,0.0,603.0,2026-07-31 18:33:23,291420000.0,22180000.0,22010000.0,0.2047,0.0,0.7692,,0.01%,0.05,34380.0,10.53,0.0,603.0,2026-07-31 22:44:48,291420000.0,,0.0241,0.025699999999999997,2.54%,0.05,0.05,0.0,0.0,,,,-,10.53,0.0,603.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
