Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,USA,32240000000.000004,27.99,113.5,-0.011399999999999999,1888639.0,2025-08-01 17:35:42,32240000000.000004,27.99,18.75,3.46,4.86,5.25,21.7,27.12,5.49%,8.46%,5.63%,8.09%,4.75%,113.5,-0.011399999999999999,1888639.0,2025-08-01 17:45:35,32240000000.000004,283940000.0,282960000.0,0.0039000000000000003,-0.0109,0.9094,0.0103,1.24%,1.75,2009999.9999999998,113.5,-0.011399999999999999,1888639.0,2025-08-01 21:55:25,32240000000.000004,0.0086,0.1013,0.1888,12.29%,2.09,1.6,0.55,0.57,0.5395,0.2394,0.1759,May 28/a,113.5,-0.011399999999999999,1888639.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AA,Alcoa Corp,Basic Materials,Aluminum,USA,7350000000.0,7.3,28.4,-0.0524,6923891.0,2025-08-01 17:35:42,7350000000.0,7.28,11.18,0.23,0.56,1.2,4.39,12.63,149.09%,-24.48%,-,32.26%,3.03%,28.4,-0.0524,6923891.0,2025-08-01 17:45:35,7350000000.0,258910000.00000003,257800000.0,0.0043,0.0,0.7606999999999999,0.0131,5.66%,2.32,6280000.0,28.4,-0.0524,6923891.0,2025-08-01 21:55:25,7350000000.0,0.0141,0.06849999999999999,0.20010000000000003,11.53%,1.65,0.97,0.42,0.43,0.187,0.1598,0.0766,Jul 16/a,28.4,-0.0524,6923891.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,-,,,,,,,,-,25.03,0.001,6878.0,2025-08-01 22:05:18,
AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,-,,,,,,,,-,25.03,0.001,6878.0,2025-08-01 22:05:18,
AAAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.02,-0.015300000000000001,22962.0,2025-08-01 17:45:35,,,,,,,,-,,119850.0,25.02,-0.015300000000000001,22962.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,33.15,0.0203,4024932.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,33.15,0.0203,4024932.0,2025-08-01 17:45:35,,,,,,,,-,0.45,2640000.0,33.15,0.0203,4024932.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,2025-08-01 00:00:00-04:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,33.15,0.0203,4024932.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,33.15,0.0203,4024932.0,2025-08-01 17:45:35,,,,,,,,-,0.45,2640000.0,33.15,0.0203,4024932.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,2025-08-01 00:00:00-04:00
AACB,Artius II Acquisition Inc,Financial,Shell Companies,USA,298120000.0,,10.14,0.0,10.0,2025-08-01 17:35:42,298120000.0,,,,,1.43,828.1,,-,-,-,-,-,10.14,0.0,10.0,2025-08-01 17:45:35,298120000.0,23650000.0,23480000.0,0.20149999999999998,0.0,0.1253,,0.03%,0.08,73150.0,10.14,0.0,10.0,2025-08-01 21:55:25,298120000.0,,,,-,5.42,5.42,0.0,0.0,,,,-,10.14,0.0,10.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AACG,ATA Creativity Global ADR,Consumer Defensive,Education & Training Services,China,34520000.0,,1.08,-0.5135000000000001,2897649.0,2025-08-01 17:35:42,34520000.0,,,,0.9,3.77,6.36,,-,-,26.78%,-,21.36%,1.08,-0.5135000000000001,2897649.0,2025-08-01 17:45:35,34520000.0,31960000.0,8840000.0,,,0.005600000000000001,0.0031,0.96%,1.34,63220.0,1.08,-0.5135000000000001,2897649.0,2025-08-01 21:55:25,34520000.0,,-0.068,-0.38689999999999997,-37.79%,0.2,0.2,0.26,0.71,0.5251,-0.1384,-0.1137,Mar 25/a,1.08,-0.5135000000000001,2897649.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AACI,Armada Acquisition Corp. II,Financial,Shell Companies,USA,320170000.0,,10.09,0.002,156.0,2025-08-01 17:35:42,320170000.0,,,,,,,,-,-,-,-,-,10.09,0.002,156.0,2025-08-01 17:45:35,320170000.0,31590000.0,23310000.0,,,,,0.01%,0.01,160710.0,10.09,0.002,156.0,2025-08-01 21:55:25,320170000.0,,,,-,,,,,,,,-,10.09,0.002,156.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
